# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093752e-01	-3.3463675381637614e-01	-7.7120052311455711e-01	-5.1266844666027200e-01	-3.6755637756990778e-01	-2.7692457947739402e-01	-2.4561930692754452e-01	-2.4529784619427353e-01	-4.3780594343668994e-01	-9.2972586855051431e-01	-4.1497567208300457e-01	-2.5987281934403006e-01	-1.3664176766983038e-01	-2.4088583839772773e-01	-1.3236650090839480e-01	-8.4797529428763396e-02	-1.1291209297134616e-01	-1.9116477201971951e-01	-1.6830482485031137e-01	-6.8458606051527024e-02	-5.9608443686769930e-02	-7.2249007141870214e-02	-8.9078254862812067e-02	-1.9449389238747056e-01	-1.3146468316255061e-01	-9.0868625417602072e-02	-1.3026164056410877e-01	-7.5386355617914083e-02	-1.1553253045510463e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2099470118798403e-01	-3.3629036467470397e-01	-7.7502482680037077e-01	-5.1522451291843430e-01	-3.6939015701721012e-01	-2.7830515341406098e-01	-2.4684613836534225e-01	-2.4652452087854979e-01	-4.3999305923686927e-01	-9.3435893109854340e-01	-4.1704662645987761e-01	-2.6117185474256827e-01	-1.3732305433964676e-01	-2.4208605036889433e-01	-1.3302858630736844e-01	-8.5221500279126700e-02	-1.1347477569871864e-01	-1.9211951420002515e-01	-1.6914207656626748e-01	-6.8799647618519422e-02	-5.9906614288209127e-02	-7.2608880028560002e-02	-8.9522307495450815e-02	-1.9546330368547638e-01	-1.3212254666444337e-01	-9.1323633090365966e-02	-1.3091358143134058e-01	-7.5763291824348877e-02	-1.1611125067855838e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2449285251700413e-01	-3.3790389027142947e-01	-7.7878409321488118e-01	-5.1776548055917371e-01	-3.7121558752079065e-01	-2.7967732913787191e-01	-2.4807026566887733e-01	-2.4775145051330219e-01	-4.4217605100467627e-01	-9.3895977503287154e-01	-4.1910936781384789e-01	-2.6247008889842843e-01	-1.3800035217820233e-01	-2.4327754064016430e-01	-1.3369112128631408e-01	-8.5645394374219710e-02	-1.1403357155897584e-01	-1.9307195455962797e-01	-1.6997053009711111e-01	-6.9138102117796307e-02	-6.0205016893530867e-02	-7.2965917732516261e-02	-8.9963585300921189e-02	-1.9642638041849483e-01	-1.3278144600871897e-01	-9.1779950827607995e-02	-1.3156674757835921e-01	-7.6140199307464934e-02	-1.1669207036372338e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2792887219835622e-01	-3.3947592464096166e-01	-7.8247586146434434e-01	-5.2029052271271048e-01	-3.7303214767593906e-01	-2.8104065203172507e-01	-2.4929142456838446e-01	-2.4897845834548699e-01	-4.4435446897457148e-01	-9.4352676091895993e-01	-4.2116334228387098e-01	-2.6376730275747284e-01	-1.3867344345648097e-01	-2.4445987707259650e-01	-1.3435402049737680e-01	-8.6069146202862615e-02	-1.1458828181775624e-01	-1.9402188400243406e-01	-1.7078980432522747e-01	-6.9473842338991454e-02	-6.0503613855278658e-02	-7.3319982796620442e-02	-9.0401941389630480e-02	-1.9738279414469587e-01	-1.3344131374714205e-01	-9.2237549544636144e-02	-1.3222107800321950e-01	-7.6517021052275924e-02	-1.1727496542961832e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3130048629765709e-01	-3.4100506772299544e-01	-7.8609767063434599e-01	-5.2279880369062115e-01	-3.7483930914157926e-01	-2.8239466206053071e-01	-2.5050934634498356e-01	-2.5020536384988157e-01	-4.4652785616311724e-01	-9.4805823425766578e-01	-4.2320798774692964e-01	-2.6506327287914044e-01	-1.3934210928160448e-01	-2.4563262621253745e-01	-1.3501719723458472e-01	-8.6492689244798651e-02	-1.1513870562674425e-01	-1.9496909167960180e-01	-1.7159951702205511e-01	-6.9806739795811687e-02	-6.0802366859337861e-02	-7.3670936312775215e-02	-9.0837228216709059e-02	-1.9833221523486599e-01	-1.3410208117006517e-01	-9.2696399429685231e-02	-1.3287651047167098e-01	-7.6893699199606688e-02	-1.1785991104489155e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3460542211652358e-01	-3.4248992746175833e-01	-7.8964706279677255e-01	-5.2528947942894166e-01	-3.7663653683114390e-01	-2.8373889397492930e-01	-2.5172375787133328e-01	-2.5143198271358763e-01	-4.4869574846738758e-01	-9.5255252652559308e-01	-4.2524273396259354e-01	-2.6635777143022799e-01	-1.4000612979377583e-01	-2.4679535374571088e-01	-1.3568056346208002e-01	-8.6915955991548652e-02	-1.1568464012928983e-01	-1.9591336514389177e-01	-1.7239928524413048e-01	-7.0136664798387940e-02	-6.1101236932635486e-02	-7.4018637994751918e-02	-9.1269297723118828e-02	-1.9927431320746075e-01	-1.3476367832012845e-01	-9.3156469942733008e-02	-1.3353298152509549e-01	-7.7270175066858002e-02	-1.1844688162351788e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3784141094997591e-01	-3.4392912195192177e-01	-7.9312158609998284e-01	-5.2776169795276640e-01	-3.7842328911557610e-01	-2.8507287752654609e-01	-2.5293438165703069e-01	-2.5265812682256966e-01	-4.5085767477246336e-01	-9.5700795626435731e-01	-4.2726700272957885e-01	-2.6765056618160316e-01	-1.4066528436967762e-01	-2.4794762496455772e-01	-1.3634402984437841e-01	-8.7338877968675940e-02	-1.1622588057142132e-01	-1.9685449050933057e-01	-1.7318872574061481e-01	-7.0463486529154240e-02	-6.1400184451539656e-02	-7.4362946254772688e-02	-9.1698001481096858e-02	-2.0020875707412625e-01	-1.3542603400739150e-01	-9.3617729814748640e-02	-1.3419042648966972e-01	-7.7646389170023408e-02	-1.1903585082087445e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.4100619091623487e-01	-3.4532128162666903e-01	-7.9651879793717473e-01	-5.3021459986212394e-01	-3.8019901803852030e-01	-2.8639613769481803e-01	-2.5414093589884618e-01	-2.5388360425031692e-01	-4.5301315706815987e-01	-9.6142283021843777e-01	-4.2928020805449130e-01	-2.6894142050795394e-01	-1.4131935183204150e-01	-2.4908900524805594e-01	-1.3700750577867363e-01	-8.7761385759461227e-02	-1.1676222041823774e-01	-1.9779225261593730e-01	-1.7396745537163261e-01	-7.0787073122237462e-02	-6.1699169150961436e-02	-7.4703718283821219e-02	-9.2123190843706765e-02	-2.0113521569519011e-01	-1.3608907582592264e-01	-9.4080147047381033e-02	-1.3484877948677471e-01	-7.8022281246950653e-02	-1.1962679153020653e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4409750985420886e-01	-3.4666505148308385e-01	-7.9983626818742448e-01	-5.3264731883890326e-01	-3.8196316954378629e-01	-2.8770819492539834e-01	-2.5534313453587709e-01	-2.5510821924871085e-01	-4.5516171057510962e-01	-9.6579544452128407e-01	-4.3128175633297028e-01	-2.7023009339067433e-01	-1.4196811066507500e-01	-2.5021906055318976e-01	-1.3767089942919347e-01	-8.8183409029984741e-02	-1.1729345147565803e-01	-1.9872643519924604e-01	-1.7473509153668698e-01	-7.1107291746331791e-02	-6.1998150134159227e-02	-7.5040810135668601e-02	-9.2544717098247298e-02	-2.0205335814457709e-01	-1.3675273017185885e-01	-9.4543688913095156e-02	-1.3550797344467960e-01	-7.8397790281833302e-02	-1.2021967587950094e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4711312828360066e-01	-3.4795909333970843e-01	-8.0307158252347521e-01	-5.3505898217454828e-01	-3.8371518371506819e-01	-2.8900856538013853e-01	-2.5654068730969698e-01	-2.5633177224117049e-01	-4.5730284388033354e-01	-9.7012408592910604e-01	-4.3327104654338477e-01	-2.7151633942399461e-01	-1.4261133923540056e-01	-2.5133735791716177e-01	-1.3833411776361720e-01	-8.8604876555607726e-02	-1.1781936401748801e-01	-1.9965682106432150e-01	-1.7549125261236315e-01	-7.1424008691022528e-02	-6.2297085883244140e-02	-7.5374076814590754e-02	-9.2962431623247202e-02	-2.0296285408355774e-01	-1.3741692226295610e-01	-9.5008321955762545e-02	-1.3616794011151903e-01	-7.8772854530920228e-02	-1.2081447522877667e-01	0
