# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-3.6615963411015834e-01	-5.1661373017586520e-01	-3.9417491189395099e-01	-5.1034265336016826e-01	-7.3119070954721033e-01	-5.4235098198934917e-01	-2.5154656483279370e-01	-2.6220579644342501e-01	-3.0340157406242196e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6680388456750990e-01	-5.1584263479301096e-01	-3.9438628724818620e-01	-5.1145985426676865e-01	-7.3141442596151229e-01	-5.4186822835034221e-01	-2.5126574812637026e-01	-2.6158992181091079e-01	-3.0269220284916848e-01	2.9925234870199517e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6744599259352356e-01	-5.1502360693592164e-01	-3.9458905723228288e-01	-5.1256823372667881e-01	-7.3157979146711338e-01	-5.4133191771699729e-01	-2.5097174043525655e-01	-2.6096071719465513e-01	-3.0196152015889804e-01	2.9850944063881943e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6808609682541893e-01	-5.1415665329933935e-01	-3.9478345268200632e-01	-5.1366778320867879e-01	-7.3168668279553106e-01	-5.4074198230509152e-01	-2.5066455416033889e-01	-2.6031840187973670e-01	-3.0120980427633892e-01	2.9777134515032744e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6872433850499853e-01	-5.1324180174373402e-01	-3.9496970968505346e-01	-5.1475849654111483e-01	-7.3173500394794710e-01	-5.4009838073312566e-01	-2.5034420518816419e-01	-2.5966320185131608e-01	-3.0043734548626572e-01	2.9703813236582994e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6936086134154944e-01	-5.1227910140798316e-01	-3.9514806932270508e-01	-5.1584036981586712e-01	-7.3172468628188359e-01	-5.3940109823367455e-01	-2.5001071290479993e-01	-2.5899534964182513e-01	-2.9964444581284455e-01	2.9630987320117663e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6999581136902920e-01	-5.1126862280352947e-01	-3.9531877740025556e-01	-5.1691340128739338e-01	-7.3165568856244467e-01	-5.3865014683714729e-01	-2.4966410020908719e-01	-2.5831508417033106e-01	-2.9883141873997765e-01	2.9558663935533578e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7062933679761212e-01	-5.1021045788994424e-01	-3.9548208416643488e-01	-5.1797759126697340e-01	-7.3152799697791038e-01	-5.3784556552756990e-01	-2.4930439352532885e-01	-2.5762265057426187e-01	-2.9799858891295578e-01	2.9486850330645926e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7126158785968283e-01	-5.0910472013187802e-01	-3.9563824402205700e-01	-5.1903294201226613e-01	-7.3134162511954459e-01	-5.3698742037006630e-01	-2.4893162281545908e-01	-2.5691830003369159e-01	-2.9714629182176633e-01	2.9415553830741743e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7189271665035828e-01	-5.0795154453738256e-01	-3.9578751521816397e-01	-5.2007945761232133e-01	-7.3109661392557879e-01	-5.3607580460977000e-01	-2.4854582159072994e-01	-2.5620228958840158e-01	-2.9627487346645348e-01	2.9344781838079403e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.7252287696264702e-01	-5.0675108767767041e-01	-3.9593015954393623e-01	-5.2111714386817942e-01	-7.3079303158941777e-01	-5.3511083874194765e-01	-2.4814702692295684e-01	-2.5547488194794349e-01	-2.9538469000497763e-01	2.9274541831332535e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.7315222411733862e-01	-5.0550352768835760e-01	-3.9606644200468410e-01	-5.2214600816921897e-01	-7.3043097343220875e-01	-5.3409267055317899e-01	-2.4773527945535379e-01	-2.5473634529493600e-01	-2.9447610738406027e-01	2.9204841364977354e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.7378091478774600e-01	-5.0420906425230660e-01	-3.9619663049023446e-01	-5.2316605936540439e-01	-7.3001056174000201e-01	-5.3302147513348652e-01	-2.4731062341299423e-01	-2.5398695308184455e-01	-2.9354950095355409e-01	2.9135688068621990e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.7440910681942091e-01	-5.0286791856419999e-01	-3.9632099543405586e-01	-5.2417730763560899e-01	-7.2953194556583134e-01	-5.3189745485937068e-01	-2.4687310661292594e-01	-2.5322698382149578e-01	-2.9260525506491220e-01	2.9067089646276782e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.7503695904495926e-01	-5.0148033327700647e-01	-3.9643980946349411e-01	-5.2517976435218172e-01	-7.2899530049712402e-01	-5.3072083934775827e-01	-2.4642278047396080e-01	-2.5245672087159254e-01	-2.9164376265438613e-01	2.8999053875564109e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.7566463109404746e-01	-5.0004657243052886e-01	-3.9655334704148582e-01	-5.2617344194194948e-01	-7.2840082838895204e-01	-5.2949188538091885e-01	-2.4595970002616940e-01	-2.5167645221349433e-01	-2.9066542481161306e-01	2.8931588606866829e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.7629228319887581e-01	-4.9856692136225234e-01	-3.9666188410016651e-01	-5.2715835374384035e-01	-7.2774875706371267e-01	-5.2821087680247469e-01	-2.4548392392008939e-01	-2.5088647022554850e-01	-2.8967065033430317e-01	2.8864701762413962e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.7692007599508487e-01	-4.9704168660073850e-01	-3.9676569766678682e-01	-5.2813451386332666e-01	-7.2703933997793413e-01	-5.2687812438466441e-01	-2.4499551443566714e-01	-2.5008707145124592e-01	-2.8865985526977422e-01	2.8798401335302737e+00
