# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355496e-01	-5.8959710698133383e-01	-3.1427806766012312e-01	-5.2345134194453280e-01	-6.6654417569322377e-01	-5.9919859704871625e-01	-7.3777426613462238e-01	-9.0713752928002656e-02	-6.4813732834713622e-01	-6.8719218108591396e-01	-6.7896796265089687e-01	-1.7234441656214558e-01	-1.0736265523512807e-01	-1.8548047429968972e-01	-1.0927920188599023e-01	-1.0797526698972582e-01	-1.4661424958421945e-01	-1.1081908581774906e-01	-1.3893670366054950e-01	-1.3962857238398391e-01	-8.4369406540131253e-02	-8.7969884353986227e-02	-1.0917251743837530e-01	-2.1158065308783425e-01	-7.9318764673525569e-02	-1.1214539892709091e-01	-1.1445264003798496e-01	-1.8395444159279387e-01	-1.5131270911502981e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3547566381354549e-01	-5.8969102478452418e-01	-3.1132306382279751e-01	-5.2469301305679050e-01	-6.6703743351226485e-01	-5.9730150990326270e-01	-7.3900199062768734e-01	-8.7774936810520177e-02	-6.4850421930072311e-01	-6.8667751217757955e-01	-6.8006668491604760e-01	-1.7170050821150662e-01	-1.0789895495809548e-01	-1.8640721129621929e-01	-1.0982416659968951e-01	-1.0851393887161777e-01	-1.4734510265812648e-01	-1.1137179616062061e-01	-1.3963020965533393e-01	-1.4032464047889878e-01	-8.4789888632508414e-02	-8.8408188493169310e-02	-1.0971747270143134e-01	-2.1263770509182789e-01	-7.9714064170595761e-02	-1.1270559249907489e-01	-1.1502476134021751e-01	-1.8487393979283936e-01	-1.5207064864897882e-01	2.9672109736741619e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.3413881094928910e-01	-5.8975676292271617e-01	-3.0830962064854367e-01	-5.2592177427880848e-01	-6.6750365428946901e-01	-5.9534652509102770e-01	-7.4020901021689767e-01	-8.4803740717071210e-02	-6.4883808772246121e-01	-6.8611040859098216e-01	-6.8113888956680957e-01	-1.7105561795898447e-01	-1.0843421421620826e-01	-1.8733258402605496e-01	-1.1036623058839184e-01	-1.0905020052124392e-01	-1.4807147213598679e-01	-1.1192172582851768e-01	-1.4032132822838758e-01	-1.4101655380763806e-01	-8.5207624913233207e-02	-8.8843368435552614e-02	-1.1026059268858709e-01	-2.1369298802938747e-01	-8.0106733788954054e-02	-1.1326469230858663e-01	-1.1559657624506185e-01	-1.8579282292871968e-01	-1.5283133801195459e-01	2.9598510766416775e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3277360649143289e-01	-5.8979460705406894e-01	-3.0523814193368864e-01	-5.2713750644833091e-01	-6.6794298020358123e-01	-5.9333411395824709e-01	-7.4139546820878366e-01	-8.1800682904093425e-02	-6.4913893053765181e-01	-6.8549106053998710e-01	-6.8218437614736060e-01	-1.7041011215852797e-01	-1.0896841360874326e-01	-1.8825654278613371e-01	-1.1090533741238581e-01	-1.0958405162186879e-01	-1.4879328912784370e-01	-1.1246886045041989e-01	-1.4101001130971702e-01	-1.4170430769294787e-01	-8.5622592426794555e-02	-8.9275374853189357e-02	-1.1080184677920923e-01	-2.1474640151926472e-01	-8.0496711744647814e-02	-1.1382265762341315e-01	-1.1616805102665527e-01	-1.8671098888991686e-01	-1.5359477326975404e-01	2.9525435180177273e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3138023499718205e-01	-5.8980484908018549e-01	-3.0210906468781618e-01	-5.2834007782658365e-01	-6.6835556033450827e-01	-5.9126477346105766e-01	-7.4256150722568470e-01	-7.8766304229484913e-02	-6.4940675413412441e-01	-6.8481968162216222e-01	-6.8320294688512984e-01	-1.6976435945888219e-01	-1.0950153456810005e-01	-1.8917903860461696e-01	-1.1144143164083981e-01	-1.1011549404965240e-01	-1.4951048740036024e-01	-1.1301318744886012e-01	-1.4169621143163191e-01	-1.4238790166720891e-01	-8.6034769429965782e-02	-8.9704159918169046e-02	-1.1134120472480404e-01	-2.1579784437424770e-01	-8.0883936312280094e-02	-1.1437944718334052e-01	-1.1673915219433602e-01	-1.8762833346414429e-01	-1.5436094948942058e-01	2.9452893245684999e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2995888906530374e-01	-5.8978778631628614e-01	-2.9892285959220238e-01	-5.2952934318219036e-01	-6.6874155025583404e-01	-5.8913902577712307e-01	-7.4370726832822809e-01	-7.5701168482261827e-02	-6.4964157421168189e-01	-6.8409650857264848e-01	-6.8419440665142373e-01	-1.6911873046670595e-01	-1.1003355933796234e-01	-1.9010002319916081e-01	-1.1197445884328072e-01	-1.1064453182333985e-01	-1.5022300339049682e-01	-1.1355469597311610e-01	-1.4237988165797458e-01	-1.4306733944351224e-01	-8.6444135335734557e-02	-9.0129677309734757e-02	-1.1187863657651007e-01	-2.1684721453515821e-01	-8.1268345805036293e-02	-1.1493501913255341e-01	-1.1730984649217581e-01	-1.8854475027333784e-01	-1.5512986067740642e-01	2.9380895392107549e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2850976928635162e-01	-5.8974372063447877e-01	-2.9568003145986455e-01	-5.3070514286417125e-01	-6.6910111161370367e-01	-5.8695741789998412e-01	-7.4483289011450160e-01	-7.2605862718074593e-02	-6.4984341562309356e-01	-6.8332180098944928e-01	-6.8515856292514543e-01	-1.6847359739800671e-01	-1.1056447094944107e-01	-1.9101944893250780e-01	-1.1250436557871628e-01	-1.1117117104925139e-01	-1.5093077621478479e-01	-1.1409337682754678e-01	-1.4306097550913316e-01	-1.4374262887955333e-01	-8.6850670653582845e-02	-9.0551882218855267e-02	-1.1241411260906822e-01	-2.1789440900289869e-01	-8.1649878553404512e-02	-1.1548933095009724e-01	-1.1788010089784696e-01	-1.8946013070961917e-01	-1.5590149971646339e-01	2.9309452211808749e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2703308419871496e-01	-5.8967295758112914e-01	-2.9238111969706976e-01	-5.3186730186579567e-01	-6.6943441169256568e-01	-5.8472052121746576e-01	-7.4593850779692961e-01	-6.9480997600361152e-02	-6.5001231220708400e-01	-6.8249584103042038e-01	-6.8609522576014026e-01	-1.6782933371779379e-01	-1.1109425319522491e-01	-1.9193726876550077e-01	-1.1303109938242052e-01	-1.1169541986161301e-01	-1.5163374767416618e-01	-1.1462922239516443e-01	-1.4373944688292253e-01	-1.4441378193434060e-01	-8.7254356926215290e-02	-9.0970731350233994e-02	-1.1294760324136741e-01	-2.1893932376874542e-01	-8.2028472882648640e-02	-1.1604233937852866e-01	-1.1844988262082616e-01	-1.9037436387143819e-01	-1.5667585830132252e-01	2.9238574462010707e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2552905025105583e-01	-5.8957580546949984e-01	-2.8902669876604720e-01	-5.3301562888117238e-01	-6.6974162296825457e-01	-5.8242893107547911e-01	-7.4702425225802527e-01	-6.6327207746798678e-02	-6.5014830661378797e-01	-6.8161893308226917e-01	-6.8700420775671645e-01	-1.6718631376790760e-01	-1.1162289060175354e-01	-1.9285343620763812e-01	-1.1355460875039931e-01	-1.1221728835827567e-01	-1.5233186225438308e-01	-1.1516222655654215e-01	-1.4441524997142688e-01	-1.4508081461772879e-01	-8.7655176662834594e-02	-9.1386182921744788e-02	-1.1347907895367532e-01	-2.1998185374311713e-01	-8.2404067089102695e-02	-1.1659400035088925e-01	-1.1901915909993609e-01	-1.9128733650011945e-01	-1.5745292687322099e-01	2.9168273066422383e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2399789177168942e-01	-5.8945257444881793e-01	-2.8561737864854708e-01	-5.3414991535660461e-01	-6.7002292264893459e-01	-5.8008326632859608e-01	-7.4809024908620902e-01	-6.3145152080652633e-02	-6.5025145012316410e-01	-6.8069140340194723e-01	-6.8788532403785529e-01	-1.6654491238293961e-01	-1.1215036839944138e-01	-1.9376790526529322e-01	-1.1407484312156310e-01	-1.1273678853188251e-01	-1.5302506712190553e-01	-1.1569238460416814e-01	-1.4508833917391398e-01	-1.4574374693279782e-01	-8.8053113269080510e-02	-9.1798196661285567e-02	-1.1400851020167574e-01	-2.2102189268304337e-01	-8.2776599415355742e-02	-1.1714426891614604e-01	-1.1958789800022826e-01	-1.9219893291704562e-01	-1.5823269455334807e-01	2.9098559116829663e+00
