# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355530e-01	-5.8959710698133394e-01	-3.1427806766012323e-01	-5.2345134194453258e-01	-6.6654417569322377e-01	-5.9919859704871614e-01	-7.3777426613462271e-01	-9.0713752928002656e-02	-6.4813732834713655e-01	-6.8719218108591407e-01	-6.7896796265089709e-01	-1.7234441656214572e-01	-1.0736265523512817e-01	-1.8548047429968970e-01	-1.0927920188599022e-01	-1.0797526698972573e-01	-1.4661424958421942e-01	-1.1081908581774902e-01	-1.3893670366054950e-01	-1.3962857238398391e-01	-8.4369406540131225e-02	-8.7969884353986283e-02	-1.0917251743837528e-01	-2.1158065308783425e-01	-7.9318764673525513e-02	-1.1214539892709083e-01	-1.1445264003798496e-01	-1.8395444159279389e-01	-1.5131270911502986e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3846390565060358e-01	-5.9252743168210953e-01	-3.1584011412166840e-01	-5.2604988959011589e-01	-6.6986776921200908e-01	-6.0218207299839910e-01	-7.4144992947219224e-01	-9.1165199088765164e-02	-6.5137019938190988e-01	-6.9061258199758746e-01	-6.8235650913125756e-01	-1.7320549215039333e-01	-1.0789871888451424e-01	-1.8640708084769972e-01	-1.0982409891911500e-01	-1.0851356330181555e-01	-1.4734517412428627e-01	-1.1137135970590686e-01	-1.3962979238570430e-01	-1.4032449447669829e-01	-8.4789666359414873e-02	-8.8408183087240216e-02	-1.0971681852739706e-01	-2.1263725403163816e-01	-7.9713904800134142e-02	-1.1270493868437678e-01	-1.1502466926104227e-01	-1.8487333468019618e-01	-1.5207024191849061e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4013548823061257e-01	-5.9542143824268989e-01	-3.1738294427142755e-01	-5.2861001473542579e-01	-6.7317241034556763e-01	-6.0513971722978210e-01	-7.4509828179826720e-01	-9.1612270050997660e-02	-6.5458680297440186e-01	-6.9400090053532659e-01	-6.8573187744744823e-01	-1.7406516227779945e-01	-1.0843319961495228e-01	-1.8733197146713965e-01	-1.1036588350468550e-01	-1.0904858261363541e-01	-1.4807164644098822e-01	-1.1191986266044696e-01	-1.4031955859066184e-01	-1.4101581691093226e-01	-8.5206646372301464e-02	-8.8843274633152877e-02	-1.1025787979773521e-01	-2.1369109287199262e-01	-8.0106039861083139e-02	-1.1326200048271502e-01	-1.1559616381266553e-01	-1.8579034252891011e-01	-1.5282967610564413e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4179823848093288e-01	-5.9827762485830960e-01	-3.1890576121077591e-01	-5.3113020510551945e-01	-6.7645704351554081e-01	-6.0807032575499642e-01	-7.4871797093126857e-01	-9.2054769353019955e-02	-6.5778617623206859e-01	-6.9735568472521525e-01	-6.8909317128999681e-01	-1.7492325591076643e-01	-1.0896597071187365e-01	-1.8825495838711334e-01	-1.1090438239249184e-01	-1.0958014815408532e-01	-1.4879342658296293e-01	-1.1246440169607025e-01	-1.4100580144846947e-01	-1.4170230102318523e-01	-8.5620187431616188e-02	-8.9274999048622683e-02	-1.1079552466265725e-01	-2.1474193179184392e-01	-8.0495022133796487e-02	-1.1381642770941482e-01	-1.1616702244154506e-01	-1.8670527302261694e-01	-1.5359095506154913e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4345165205010142e-01	-6.0109448125120768e-01	-3.2040776312861313e-01	-5.3360894189959107e-01	-6.7972060145130453e-01	-6.1097268523310033e-01	-7.5230763249992227e-01	-9.2492498654762195e-02	-6.6096734522441059e-01	-7.0067547225587734e-01	-6.9243948252859078e-01	-1.7577959892340250e-01	-1.0949690388232884e-01	-1.8917585214261681e-01	-1.1143942038842851e-01	-1.1010808144923934e-01	-1.4951027239757642e-01	-1.1300478232638338e-01	-1.4168831833425222e-01	-1.4238370630839356e-01	-8.6030129035822966e-02	-8.9703194825998853e-02	-1.1132957481277905e-01	-2.1578953093933959e-01	-8.0880702336807275e-02	-1.1436806196338518e-01	-1.1673714235204365e-01	-1.8761793197126317e-01	-1.5435402095395467e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4509521830882967e-01	-6.0387048994882198e-01	-3.2188814395113446e-01	-5.3604470120490844e-01	-6.8296200573130583e-01	-6.1384557383844773e-01	-7.5586589081272348e-01	-9.2925257853712459e-02	-6.6412932545696635e-01	-7.0395879158575214e-01	-6.9576989155746627e-01	-1.7663401411113885e-01	-1.1002586931224492e-01	-1.9009446170929026e-01	-1.1197082044151464e-01	-1.1063220243022542e-01	-1.5022193968507164e-01	-1.1354080870525610e-01	-1.4236690495944634e-01	-1.4305979059659310e-01	-8.6436309436490680e-02	-9.0127698987245389e-02	-1.1185985032227592e-01	-2.1683364860162510e-01	-8.1262929708472723e-02	-1.1491674313355553e-01	-1.1730641923494879e-01	-1.8852812322303633e-01	-1.5511881474057529e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4672842055287928e-01	-6.0660412761087923e-01	-3.2334609401726644e-01	-5.3843595546131784e-01	-6.8618016735339127e-01	-6.1668776216618948e-01	-7.5939135976785155e-01	-9.3352845206551405e-02	-6.6727112237111852e-01	-7.0720416309624801e-01	-6.9908346766291263e-01	-1.7748632120717403e-01	-1.1055273572694241e-01	-1.9101059464395953e-01	-1.1249840373560631e-01	-1.1115232954624105e-01	-1.5092818235981331e-01	-1.1407228377405218e-01	-1.4304135551172545e-01	-1.4373031023705704e-01	-8.6838565750575039e-02	-9.0548347182640335e-02	-1.1238616976006495e-01	-2.1787404138571079e-01	-8.1641552089763772e-02	-1.1546230948135919e-01	-1.1787474730052928e-01	-1.8943564878129546e-01	-1.5588527617742301e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4835073621791018e-01	-6.0929386640428818e-01	-3.2478080077929733e-01	-5.4078117497489997e-01	-6.8937398733416633e-01	-6.1949801417443984e-01	-7.6288264380330661e-01	-9.3775057456460392e-02	-6.7039173186972767e-01	-7.1041010029008811e-01	-7.0237926941309137e-01	-1.7833633690180845e-01	-1.1107737045491718e-01	-1.9192405723087297e-01	-1.1302198978580986e-01	-1.1166827988267564e-01	-1.5162875261857292e-01	-1.1459900941463441e-01	-1.4371146280051356e-01	-1.4439502028980725e-01	-8.7236734077472608e-02	-9.0964973793987464e-02	-1.1290835030591542e-01	-2.1891046440625722e-01	-8.2016416011128912e-02	-1.1600459772726299e-01	-1.1844201931392105e-01	-1.9034030892635928e-01	-1.5665334382820140e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4996163710633138e-01	-6.1193817542465478e-01	-3.2619144952816143e-01	-5.4307882947919761e-01	-6.9254235733739045e-01	-6.2227508816253985e-01	-7.6633833888690839e-01	-9.4191689966081710e-02	-6.7349014086859582e-01	-7.1357511103405846e-01	-7.0565634507032005e-01	-1.7918387486474474e-01	-1.1159963949488515e-01	-1.9283465463352928e-01	-1.1354139653959487e-01	-1.1217986928429782e-01	-1.5232340111577800e-01	-1.1512078660803161e-01	-1.4437701840796613e-01	-1.4505367472437342e-01	-8.7630649620789688e-02	-9.1377412042303735e-02	-1.1342620787143244e-01	-2.1994267148009800e-01	-8.2387366783422289e-02	-1.1654344314131493e-01	-1.1900812663286138e-01	-1.9124190234203001e-01	-1.5742295507476747e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5156058962621156e-01	-6.1453552216299301e-01	-3.2757722414271206e-01	-5.4532738974221062e-01	-6.9568416033130775e-01	-6.2501773778471714e-01	-7.6975703354570346e-01	-9.4602536856088951e-02	-6.7656532787368984e-01	-7.1669769884517787e-01	-7.0891373302594096e-01	-1.8002874577043687e-01	-1.1211940758608152e-01	-1.9374219105196527e-01	-1.1405644048259173e-01	-1.1268691248345140e-01	-1.5301187714563047e-01	-1.1563741559862942e-01	-1.4503781284527359e-01	-1.4570602662565288e-01	-8.8020146814756478e-02	-9.1785494099939496e-02	-1.1393955722584206e-01	-2.2097041532729839e-01	-8.2754248592878971e-02	-1.1707867963767334e-01	-1.1957295924778928e-01	-1.9214022624672192e-01	-1.5819404612866556e-01	0
