# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-5.4232561893266595e-01	-3.1765494065130429e-01	-3.7351275760697722e-01	-5.1223782149944375e-01	-3.1239177945910490e-01	-1.8528606419641580e-01	-2.0747959396162829e-01	-6.4980371464083109e-01	-1.1210320076163560e+00	-1.4278268070270789e-01	-1.8994108160774431e-01	-1.7840161523506182e-01	-7.7724831813056769e-02	-1.1947762792183128e-01	-1.2557964006881653e-01	-1.4904769651656274e-01	-5.5819952360787323e-02	-6.3424384858937533e-02	-1.5250254316413220e-01	-1.4261308224746577e-01	-1.1276539405528377e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.4502486448708642e-01	-3.1923412455622802e-01	-3.7537640003410477e-01	-5.1478716955501025e-01	-3.1395336476154495e-01	-1.8621165631391276e-01	-2.0851487291129392e-01	-6.5304202285204282e-01	-1.1265982460177004e+00	-1.4349512940678757e-01	-1.9088985699397143e-01	-1.7929375796677893e-01	-7.8113191325845849e-02	-1.2007445877984835e-01	-1.2620763278987962e-01	-1.4979275653676291e-01	-5.6098724501417244e-02	-6.3741879355459788e-02	-1.5325959765097111e-01	-1.4332699167999546e-01	-1.1332624852112567e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.4769858066614807e-01	-3.2079460621675321e-01	-3.7723185561210998e-01	-5.1731210759283008e-01	-3.1551403097789693e-01	-1.8713544553625963e-01	-2.0954572506921484e-01	-6.5625815905756579e-01	-1.1320845412033813e+00	-1.4420451891931108e-01	-1.9183664027679342e-01	-1.8018608617834422e-01	-7.8500972052660767e-02	-1.2067009310976122e-01	-1.2683575538538566e-01	-1.5053737779829338e-01	-5.6376800407371447e-02	-6.4060102082836926e-02	-1.5400544309214895e-01	-1.4404255144278244e-01	-1.1388098393382519e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.5034561326545628e-01	-3.2233559989300914e-01	-3.7907860232079194e-01	-5.1981153600454044e-01	-3.1707351658055616e-01	-1.8805723979338870e-01	-2.1057186416210169e-01	-6.5945098856214157e-01	-1.1374877399299175e+00	-1.4491065295244812e-01	-1.9278123162136929e-01	-1.8107847288346160e-01	-7.8888098963213832e-02	-1.2126440687462420e-01	-1.2746391800004880e-01	-1.5128143609359035e-01	-5.6654118028981820e-02	-6.4379027264704597e-02	-1.5473963945489713e-01	-1.4475970416595577e-01	-1.1442933862796012e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.5296479832579304e-01	-3.2385631392518210e-01	-3.8091611047351548e-01	-5.2228434540422219e-01	-3.1863155514214997e-01	-1.8897684392840802e-01	-2.1159299978412571e-01	-6.6261936689523038e-01	-1.1428046874587394e+00	-1.4561333317315653e-01	-1.9372342895130629e-01	-1.8197078949570020e-01	-7.9274495996033270e-02	-1.2185727463723899e-01	-1.2809202932453595e-01	-1.5202480530109111e-01	-5.6930614592785485e-02	-6.4698628585825077e-02	-1.5546174552896525e-01	-1.4547839142488131e-01	-1.1497105036146676e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5555496290566575e-01	-3.2535595130140610e-01	-3.8274384285894075e-01	-5.2472941732966760e-01	-3.2018787535265164e-01	-1.8989405973827475e-01	-2.1260883747986825e-01	-6.6576214057394933e-01	-1.1480322313298339e+00	-1.4631235931593028e-01	-1.9466302805999111e-01	-1.8286290589709475e-01	-7.9660086087894988e-02	-1.2244856962851593e-01	-1.2871999662080783e-01	-1.5276735742281469e-01	-5.7206226633404265e-02	-6.5018879195479426e-02	-1.5617131938562637e-01	-1.4619855375850413e-01	-1.1550585660035347e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5811492588885159e-01	-3.2683371025035302e-01	-3.8456125489417309e-01	-5.2714562497635509e-01	-3.2174220104068380e-01	-1.9080868601795620e-01	-2.1361907883350201e-01	-6.6887814789867961e-01	-1.1531672252410554e+00	-1.4700752930105221e-01	-1.9559982272749618e-01	-1.8375469051037963e-01	-8.0044791205039476e-02	-1.2303816381909122e-01	-1.2934772574936179e-01	-1.5350896262463914e-01	-5.7480890027009651e-02	-6.5339751711312066e-02	-1.5686791885073453e-01	-1.4692013068909046e-01	-1.1603349481163423e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.6064349882666631e-01	-3.2828878485829111e-01	-3.8636779478952671e-01	-5.2953183396395953e-01	-3.2329425119912086e-01	-1.9172051860809833e-01	-2.1462342156427960e-01	-6.7196621978085491e-01	-1.1582065330268070e+00	-1.4769863935831859e-01	-1.9653360484302637e-01	-1.8464601037484279e-01	-8.0428532376176226e-02	-1.2362592799415738e-01	-1.2997512119838431e-01	-1.5424948927928475e-01	-5.7754540026356965e-02	-6.5661218223630358e-02	-1.5755110199115568e-01	-1.4764306074337438e-01	-1.1655370276400936e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.6313948681460080e-01	-3.2972036571029018e-01	-3.8816290372507356e-01	-5.3188690313510867e-01	-3.2484374001508953e-01	-1.9262935044621690e-01	-2.1562155962839122e-01	-6.7502518060231687e-01	-1.1631470327292588e+00	-1.4838548415618755e-01	-1.9746416453286073e-01	-1.8553673122577827e-01	-8.0811229727272130e-02	-1.2421173183145530e-01	-1.3060208611481322e-01	-1.5498880401201134e-01	-5.8027111297370183e-02	-6.5983250300157767e-02	-1.5822042761382493e-01	-1.4836728147511083e-01	-1.1706621883577491e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.6560168940287481e-01	-3.3112764055521754e-01	-3.8994601603914214e-01	-5.3420968538607361e-01	-3.2639037690448280e-01	-1.9353497162140726e-01	-2.1661318332725982e-01	-6.7805384910556299e-01	-1.1679856207546604e+00	-1.4906785693629243e-01	-1.9839129029372732e-01	-1.8642671757750445e-01	-8.1192802518117169e-02	-1.2479544398236976e-01	-1.3122852233731064e-01	-1.5572677174902946e-01	-5.8298537957252969e-02	-6.6305818991240120e-02	-1.5887545577661441e-01	-1.4909272948903435e-01	-1.1757078232940023e-01	0
