# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355552e-01	-5.8959710698133316e-01	-3.1427806766012345e-01	-5.2345134194453113e-01	-6.6654417569322477e-01	-5.9919859704871536e-01	-7.3777426613462749e-01	-9.0713752928002281e-02	-6.4813732834713556e-01	-6.8719218108591651e-01	-6.7896796265090109e-01	-1.7234441656214455e-01	-1.0736265523512871e-01	-1.8548047429968986e-01	-1.0927920188599052e-01	-1.0797526698972625e-01	-1.4661424958421931e-01	-1.1081908581774873e-01	-1.3893670366054980e-01	-1.3962857238398380e-01	-8.4369406540131212e-02	-8.7969884353986352e-02	-1.0917251743837542e-01	-2.1158065308783458e-01	-7.9318764673525624e-02	-1.1214539892709115e-01	-1.1445264003798500e-01	-1.8395444159279414e-01	-1.5131270911502989e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3413811549783407e-01	-5.8843019536378172e-01	-3.0929821121115397e-01	-5.2409686806946132e-01	-6.6577410600237374e-01	-5.9511709374896216e-01	-7.3791373834991980e-01	-8.6255754118329808e-02	-6.4722218835029932e-01	-6.8491803934757212e-01	-6.7904240203147093e-01	-1.7103038748750488e-01	-1.0789917713072343e-01	-1.8640728349779762e-01	-1.0982417495304198e-01	-1.0851430653619855e-01	-1.4734492191317369e-01	-1.1137223192331341e-01	-1.3963062550889224e-01	-1.4032472128680476e-01	-8.4790096993759806e-02	-8.8408141974821608e-02	-1.0971816148733936e-01	-2.1263813945305543e-01	-7.9714189589823209e-02	-1.1270627907536217e-01	-1.1502481592153575e-01	-1.8487456726224089e-01	-1.5207109372846872e-01	2.4279418259400174e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.3146999759843482e-01	-5.8727120447188041e-01	-3.0425931497565406e-01	-5.2477062329722135e-01	-6.6499525166399476e-01	-5.9098879764029399e-01	-7.3806329541232985e-01	-8.1766693893178949e-02	-6.4628297250123523e-01	-6.8260660815445529e-01	-6.7909745471606942e-01	-1.6973051109874368e-01	-1.0843514757663206e-01	-1.8733292810683605e-01	-1.1036630852326110e-01	-1.0905174506033286e-01	-1.4807081267893207e-01	-1.1192354443045943e-01	-1.4032305735118863e-01	-1.4101696876252956e-01	-8.5208512471925762e-02	-8.8843223005811670e-02	-1.1026341571971203e-01	-2.1369478779586604e-01	-8.0107269228596650e-02	-1.1326749483607734e-01	-1.1559682125827794e-01	-1.8579537856922596e-01	-1.5283314610395227e-01	2.4219156789113749e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2877975716364960e-01	-5.8612138398677693e-01	-2.9916151482509323e-01	-5.2547337049331178e-01	-6.6420833223797926e-01	-5.8681456734133952e-01	-7.3822393458520075e-01	-7.7246794689342063e-02	-6.4532000871779693e-01	-6.8025880884926992e-01	-6.7913303875767228e-01	-1.6844547872304463e-01	-1.0897061416903971e-01	-1.8825744045078066e-01	-1.1090561294372149e-01	-1.0958769295721522e-01	-1.4879194863108655e-01	-1.1247312178697118e-01	-1.4101404894919692e-01	-1.4170544799140225e-01	-8.5624710682825927e-02	-8.9275139304530404e-02	-1.1080835081079216e-01	-2.1475058977674730e-01	-8.0497992142947894e-02	-1.1382908916253320e-01	-1.1616866254656860e-01	-1.8671684073593328e-01	-1.5359890348099059e-01	2.4159303390060400e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2606750330410095e-01	-5.8498197817243447e-01	-2.9400494745436767e-01	-5.2620585042595713e-01	-6.6341406502340772e-01	-5.8259525542460011e-01	-7.3839664291387863e-01	-7.2696277801588050e-02	-6.4433362103895875e-01	-6.7787557555744171e-01	-6.7914905978196460e-01	-1.6717598548021595e-01	-1.0950562528647111e-01	-1.8918085230292353e-01	-1.1144209951565569e-01	-1.1012226258199537e-01	-1.4950835956087216e-01	-1.1302106345185128e-01	-1.4170364958746842e-01	-1.4239029661092456e-01	-8.6038749784745766e-02	-8.9703904476608989e-02	-1.1135303699789383e-01	-2.1580553418697201e-01	-8.0886346479689855e-02	-1.1439110353060737e-01	-1.1674034676448047e-01	-1.8763891502639657e-01	-1.5436840141360575e-01	2.4099871122957683e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2333333189667779e-01	-5.8385422474964932e-01	-2.8878975112869870e-01	-5.2696878032923544e-01	-6.6261316457195951e-01	-5.7833170755977437e-01	-7.3858239602395492e-01	-6.8115363996070710e-02	-6.4332412915528625e-01	-6.7545785470152642e-01	-6.7914541069865875e-01	-1.6592273019240975e-01	-1.1004023001869616e-01	-1.9010319471691620e-01	-1.1197578041041850e-01	-1.1065556809252952e-01	-1.5022007820435604e-01	-1.1356746969878798e-01	-1.4239190787177319e-01	-1.4307165654424761e-01	-8.6450688223049368e-02	-9.0129533827134428e-02	-1.1189754388680016e-01	-2.1685960670345245e-01	-8.1272319890172459e-02	-1.1495357776356992e-01	-1.1731188135525468e-01	-1.8856155854666115e-01	-1.5514167366164802e-01	2.4040873321866152e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2057732551286200e-01	-5.8273935374657881e-01	-2.8351606651621031e-01	-5.2776285242250087e-01	-6.6180634220670465e-01	-5.7402476169612227e-01	-7.3878215689180826e-01	-6.3504274185062271e-02	-6.4229184794609728e-01	-6.7300660451803473e-01	-6.7912197143144393e-01	-1.6468641528074046e-01	-1.1057447809478213e-01	-1.9102449785601663e-01	-1.1250666858381043e-01	-1.1118772528952946e-01	-1.5092714014206876e-01	-1.1411244141675427e-01	-1.4307887152336421e-01	-1.4374967382408529e-01	-8.6860584564885629e-02	-9.0552044310786159e-02	-1.1244194025396034e-01	-2.1791278964024843e-01	-8.1655899439952481e-02	-1.1551654985391988e-01	-1.1788327421304427e-01	-1.8948472404317268e-01	-1.5591875207996311e-01	2.3982323600633175e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1779955338260552e-01	-5.8163858632382515e-01	-2.7818403760882887e-01	-5.2858873238409887e-01	-6.6099430554571958e-01	-5.6967524728632069e-01	-7.3899687458560070e-01	-5.8863230164924271e-02	-6.4123708702393578e-01	-6.7052279457658548e-01	-6.7907860866760161e-01	-1.6346774664709471e-01	-1.1110841981030907e-01	-1.9194479082067470e-01	-1.1303477768883347e-01	-1.1171885145432067e-01	-1.5162958369518381e-01	-1.1465607990786512e-01	-1.4376458716909574e-01	-1.4442449841230875e-01	-8.7268497331723927e-02	-9.0971454480774136e-02	-1.1298629384444542e-01	-2.1896506169693819e-01	-8.2037071517375063e-02	-1.1608005578231215e-01	-1.1845453366895922e-01	-1.9040835969958392e-01	-1.5669966650538092e-01	2.3924235859445293e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1500007139504571e-01	-5.8055313357203264e-01	-2.7279381273414477e-01	-5.2944705777733991e-01	-6.6017775802988254e-01	-5.6528398455423656e-01	-7.3922748297487550e-01	-5.4192455419226661e-02	-6.4016015028689954e-01	-6.6800740530113800e-01	-6.7901517562841252e-01	-1.6226743353935258e-01	-1.1164210595376149e-01	-1.9286410147458882e-01	-1.1356012198695789e-01	-1.1224906518431128e-01	-1.5232744981836799e-01	-1.1519848668261336e-01	-1.4444910012742682e-01	-1.4509628401538549e-01	-8.7674484829838376e-02	-9.1387784436650910e-02	-1.1353067116568560e-01	-2.2001639770406031e-01	-8.2415821741142495e-02	-1.1664412933364154e-01	-1.1902566847742979e-01	-1.9133240893220055e-01	-1.5748444464148778e-01	2.3866624291482652e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1217892213732384e-01	-5.7948419527983686e-01	-2.6734554566081897e-01	-5.3033843642671841e-01	-6.5935739845411401e-01	-5.6085178380907408e-01	-7.3947489940675604e-01	-4.9492175988931290e-02	-6.3906133547940314e-01	-6.6546142749300885e-01	-6.7893151186150247e-01	-1.6108618839815536e-01	-1.1217558773210363e-01	-1.9378245626937082e-01	-1.1408271625796820e-01	-1.1277848622625460e-01	-1.5302078198940730e-01	-1.1573976325259679e-01	-1.4513245419032747e-01	-1.4576518789580692e-01	-8.8078604978850422e-02	-9.1801055771056739e-02	-1.1407513727701250e-01	-2.2106676836585348e-01	-8.2792134866938580e-02	-1.1720880191035965e-01	-1.1959668780288896e-01	-1.9225681018428956e-01	-1.5827311194115806e-01	2.3809503389668270e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.0933613497284479e-01	-5.7843295866991029e-01	-2.6183939680011492e-01	-5.3126344474238796e-01	-6.5853392050120507e-01	-5.5637944480831714e-01	-7.3974002334670952e-01	-4.4762621411576234e-02	-6.3794093376199479e-01	-6.6288586185521592e-01	-6.7882744305628973e-01	-1.5992472668326513e-01	-1.1270891669553661e-01	-1.9469988006795524e-01	-1.1460257570845782e-01	-1.1330723530738544e-01	-1.5370962609572636e-01	-1.1628001092084420e-01	-1.4581469140111170e-01	-1.4643137067964176e-01	-8.8480915138438976e-02	-9.2211291515457885e-02	-1.1461975557503255e-01	-2.2211614000054547e-01	-8.3165994693186321e-02	-1.1777410234311038e-01	-1.2016760120678054e-01	-1.9318149671951032e-01	-1.5906569148681987e-01	2.3752887953504445e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.0647172616033502e-01	-5.7740059710073266e-01	-2.5627553450606844e-01	-5.3222262599092351e-01	-6.5770801227731668e-01	-5.5186775617196848e-01	-7.4002373498176288e-01	-4.0004025731376715e-02	-6.3679922929082411e-01	-6.6028171851764927e-01	-6.7870278088379399e-01	-1.5878376667750413e-01	-1.1324214466143379e-01	-1.9561639596689415e-01	-1.1511971587904130e-01	-1.1383543396449453e-01	-1.5439403031790860e-01	-1.1681933056983612e-01	-1.4649585182822564e-01	-1.4709499616034014e-01	-8.8881471933321618e-02	-9.2618516084934516e-02	-1.1516458757486778e-01	-2.2316447427845995e-01	-8.3537383966013165e-02	-1.1834005669877684e-01	-1.2073841863488698e-01	-1.9410639641473959e-01	-1.5986220386842989e-01	2.3696793095986912e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.0358569901511884e-01	-5.7638826873168136e-01	-2.5065413647677276e-01	-5.3321648851046688e-01	-6.5688035584810367e-01	-5.4731749485051628e-01	-7.4032689378401029e-01	-3.5216628582165496e-02	-6.3563649880742046e-01	-6.5765001656239264e-01	-6.7855732286206039e-01	-1.5766402926615100e-01	-1.1377532363744104e-01	-1.9653202511767942e-01	-1.1563415255034745e-01	-1.1436320437099483e-01	-1.5507404501032682e-01	-1.1735782244731653e-01	-1.4717597333501625e-01	-1.4775623109890126e-01	-8.9280331076612124e-02	-9.3022755222064032e-02	-1.1570969268730456e-01	-2.2421172795823530e-01	-8.3906284283501983e-02	-1.1890668808604350e-01	-1.2130915040497317e-01	-1.9503143155259467e-01	-1.6066266705914506e-01	2.3641234250586964e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.0067804411406446e-01	-5.7539711514885228e-01	-2.4497539125916734e-01	-5.3424550386841962e-01	-6.5605162677434758e-01	-5.4272942564914683e-01	-7.4065033703216387e-01	-3.0400676345061259e-02	-6.3445301123940367e-01	-6.5499178354845489e-01	-6.7839085224854612e-01	-1.5656623768962966e-01	-1.1430850574372296e-01	-1.9744678654724332e-01	-1.1614590164785597e-01	-1.1489066916202745e-01	-1.5574972257899011e-01	-1.1789558594997823e-01	-1.4785509134551636e-01	-1.4841524502050626e-01	-8.9677547191650483e-02	-9.3424035939948677e-02	-1.1625512799190009e-01	-2.2525785262147860e-01	-8.4272675999308516e-02	-1.1947401645859140e-01	-1.2187980719472863e-01	-1.9595651861397878e-01	-1.6146709628867942e-01	2.3586227178290451e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.9774873954570857e-01	-5.7442825994911817e-01	-2.3923949985966320e-01	-5.3531010495992493e-01	-6.5522249364584961e-01	-5.3810430081069127e-01	-7.4099487828896515e-01	-2.5556423382719403e-02	-6.3324902731287125e-01	-6.5230805503502209e-01	-6.7820313796082443e-01	-1.5549111726721254e-01	-1.1484174313433537e-01	-1.9836069697779046e-01	-1.1665497914563815e-01	-1.1541795125763768e-01	-1.5642111735671460e-01	-1.1843271940510539e-01	-1.4853323860628781e-01	-1.4907221000770443e-01	-9.0073173632409131e-02	-9.3822386464425686e-02	-1.1680094800611134e-01	-2.2630279440619933e-01	-8.4636538125731464e-02	-1.2004205841605876e-01	-1.2245040002999537e-01	-1.9688156807100624e-01	-1.6227550391434364e-01	2.3531787974681255e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.9479775120708390e-01	-5.7348280727969325e-01	-2.3344667746279971e-01	-5.3641068404552006e-01	-6.5439361761228698e-01	-5.3344285965981297e-01	-7.4136130583212279e-01	-2.0684133352011622e-02	-6.3202479917712973e-01	-6.4959987410226105e-01	-6.7799393452705470e-01	-1.5443939508942012e-01	-1.1537508791768881e-01	-1.9927377064612184e-01	-1.1716140096906046e-01	-1.1594517368404435e-01	-1.5708828547572240e-01	-1.1896931985025042e-01	-1.4921044494437027e-01	-1.4972730049022720e-01	-9.0467262302570392e-02	-9.4217836175493203e-02	-1.1734720445051813e-01	-2.2734649373940957e-01	-8.4997848236320256e-02	-1.2061082700291205e-01	-1.2302094027325443e-01	-1.9780648418069482e-01	-1.6308789928976902e-01	2.3477933077055937e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.9182503314888714e-01	-5.7256184033059798e-01	-2.2759715526006585e-01	-5.3754759072644331e-01	-6.5356565190959393e-01	-5.2874582831100470e-01	-7.4175038103656765e-01	-1.5784080596868609e-02	-6.3078057004256183e-01	-6.4686829086853959e-01	-6.7776298206768126e-01	-1.5341179967671065e-01	-1.1590859207607097e-01	-2.0018601912261846e-01	-1.1766518289650794e-01	-1.1647245939301597e-01	-1.5775128473776864e-01	-1.1950548281101087e-01	-1.4988673702139463e-01	-1.5038069303149490e-01	-9.0859863473374894e-02	-9.4610415547982760e-02	-1.1789394601023208e-01	-2.2838888506930577e-01	-8.5356582368116288e-02	-1.2118033150539502e-01	-1.2359143961234123e-01	-1.9873116477984334e-01	-1.6390428863133616e-01	2.3424679271554654e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.8883052797058090e-01	-5.7166641977727539e-01	-2.2169118239082414e-01	-5.3872112985625775e-01	-6.5273924138036454e-01	-5.2401391944289566e-01	-7.4216283670572214e-01	-1.0856551623004845e-02	-6.2951657383239323e-01	-6.4411436200285299e-01	-6.7751000630990244e-01	-1.5240906060198464e-01	-1.1644230738418972e-01	-2.0109745113006611e-01	-1.1816634046018425e-01	-1.1699993107935379e-01	-1.5841017448190123e-01	-1.2004130207698471e-01	-1.5056213808393584e-01	-1.5103256611186178e-01	-9.1251025600341582e-02	-9.5000156091499574e-02	-1.1844121809259871e-01	-2.2942989659748209e-01	-8.5712714923623617e-02	-1.2175057724673825e-01	-1.2416191004935753e-01	-1.9965550108155197e-01	-1.6472467488232564e-01	2.3372043700292107e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.8581416726713743e-01	-5.7079758217065590e-01	-2.1572902799714802e-01	-5.3993155938765480e-01	-6.5191502198665929e-01	-5.1924783214148273e-01	-7.4259937534959053e-01	-5.9018466561122536e-03	-6.2823303484921766e-01	-6.4133915023110344e-01	-6.7723471863649287e-01	-1.5143190807439189e-01	-1.1697628532668551e-01	-2.0200807236250762e-01	-1.1866488884604075e-01	-1.1752771099647434e-01	-1.5906501544995119e-01	-1.2057686947596240e-01	-1.5123666771018945e-01	-1.5168309990863968e-01	-9.1640795138960354e-02	-9.5387090289648493e-02	-1.1898906258131968e-01	-2.3046945001167687e-01	-8.6066218572614664e-02	-1.2232156538083691e-01	-1.2473236388973513e-01	-2.0057937747387369e-01	-1.6554905757483182e-01	2.3320043868471121e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-2.8277587212915950e-01	-5.6995633827199632e-01	-2.0971098339420077e-01	-5.4117908815348081e-01	-6.5109362031353812e-01	-5.1444825181484555e-01	-7.4306066740748944e-01	-9.2028128502550613e-04	-6.2693016745714281e-01	-6.3854372383476554e-01	-6.7693681617061918e-01	-1.5048107248183604e-01	-1.1751057701456986e-01	-2.0291788530432059e-01	-1.1916084279289041e-01	-1.1805592077007449e-01	-1.5971586964985457e-01	-1.2111227464642668e-01	-1.5191034155307812e-01	-1.5233247607292008e-01	-9.2029216359463387e-02	-9.5771251538556451e-02	-1.1953751758714710e-01	-2.3150746021957816e-01	-8.6417064153881201e-02	-1.2289329268462670e-01	-1.2530281373140287e-01	-2.0150267132113645e-01	-1.6637743268948413e-01	2.3268697651459305e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-2.7971555369809653e-01	-5.6914367132977639e-01	-2.0363736435754315e-01	-5.4246387358132409e-01	-6.5027565306151314e-01	-5.0961585018193489e-01	-7.4354734941332201e-01	4.0878118087735596e-03	-6.2560817578046835e-01	-6.3572915614034564e-01	-6.7661598189832861e-01	-1.4955728388955894e-01	-1.1804523310053122e-01	-2.0382688904974122e-01	-1.1965421649075896e-01	-1.1858468120985101e-01	-1.6036280021690180e-01	-1.2164760480842211e-01	-1.5258317107990860e-01	-1.5298087750320719e-01	-9.2416331160785375e-02	-9.6152674084694689e-02	-1.2008661719532138e-01	-2.3254383508428544e-01	-8.6765220577049371e-02	-1.2346575134941457e-01	-1.2587327245400504e-01	-2.0242525276850243e-01	-1.6720979251304294e-01	2.3218023301808208e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-2.7663311377839950e-01	-5.6836053529609276e-01	-1.9750851352854715e-01	-5.4378601934123194e-01	-6.4946172652607359e-01	-5.0475128533804858e-01	-7.4406002210138167e-01	9.1220810341123976e-03	-6.2426725341992173e-01	-6.3289652499794025e-01	-6.7627188483045797e-01	-1.4866127149212782e-01	-1.1858030369305247e-01	-2.0473507912305750e-01	-1.2014502347852901e-01	-1.1911411211924199e-01	-1.6100587127301530e-01	-1.2218294453286693e-01	-1.5325516330873040e-01	-1.5362848811585905e-01	-9.2802178883828385e-02	-9.6531392962000348e-02	-1.2063639120996042e-01	-2.3357847516204955e-01	-8.7110654724585609e-02	-1.2403892877144823e-01	-1.2644375320810394e-01	-2.0334698455038944e-01	-1.6804612549394471e-01	2.3168039456192262e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-2.7352844550841715e-01	-5.6760785297996530e-01	-1.9132480293878104e-01	-5.4514557292651311e-01	-6.4865243606232736e-01	-4.9985520189959698e-01	-7.4459924845083680e-01	1.4182153984501849e-02	-6.2290758318741291e-01	-6.3004691224706311e-01	-6.7590418020574894e-01	-1.4779376301611413e-01	-1.1911583826927899e-01	-2.0564244729971967e-01	-1.2063327654092820e-01	-1.1964433210314643e-01	-1.6164514778415170e-01	-1.2271837550937198e-01	-1.5392632054156410e-01	-1.5427549261232462e-01	-9.3186796124155605e-02	-9.6907443928289413e-02	-1.2118686489563099e-01	-2.3461127344298754e-01	-8.7453331354132163e-02	-1.2461280734204137e-01	-1.2701426940430244e-01	-2.0426772180341815e-01	-1.6888641609589466e-01	2.3118765142243216e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-2.7040143409185791e-01	-5.6688651413516367e-01	-1.8508663665395395e-01	-5.4654252316785301e-01	-6.4784836553272651e-01	-4.9492823123076712e-01	-7.4516555166716281e-01	1.9267635443113940e-02	-6.2152933686045109e-01	-6.2718140316781013e-01	-6.7551250973699140e-01	-1.4695548407074624e-01	-1.1965188558657390e-01	-2.0654898142863376e-01	-1.2111898760492062e-01	-1.2017545837357459e-01	-1.6228069541592821e-01	-1.2325397631264692e-01	-1.5459664009470184e-01	-1.5492207624314930e-01	-9.3570216544247908e-02	-9.7280863400944884e-02	-1.2173805871637604e-01	-2.3564211509550562e-01	-8.7793213001316456e-02	-1.2518736423760229e-01	-1.2758483470220722e-01	-2.0518731188459727e-01	-1.6973064464961921e-01	2.3070219785253707e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-2.6725195759170878e-01	-5.6619737348024313e-01	-1.7879445353761395e-01	-5.4797679768145358e-01	-6.4705008673580044e-01	-4.8997099175468850e-01	-7.4575941309899263e-01	2.4378105297775021e-02	-6.2013267495735569e-01	-6.2430108591531319e-01	-6.7509650190206971e-01	-1.4614715744379544e-01	-1.2018849359269516e-01	-2.0745466525592016e-01	-1.2160216763555676e-01	-1.2070760655317436e-01	-1.6291258038757045e-01	-1.2378982216757276e-01	-1.5526611402631108e-01	-1.5556842456871464e-01	-9.3952470685463946e-02	-9.7651688391860447e-02	-1.2228998807249786e-01	-2.3667087721524208e-01	-8.8130259883196505e-02	-1.2576257120995105e-01	-1.2815546299914801e-01	-2.0610559419551747e-01	-1.7057878720291722e-01	2.3022423214721610e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-2.6407988778843816e-01	-5.6554124864866118e-01	-1.7244873013443993e-01	-5.4944826025228299e-01	-6.4625815881374737e-01	-4.8498408935166648e-01	-7.4638127008905031e-01	2.9513116365685699e-02	-6.1871774653443701e-01	-6.2140705093533211e-01	-6.7465577228181517e-01	-1.4536950233996496e-01	-1.2072570933452810e-01	-2.0835947825044335e-01	-1.2208282653134060e-01	-1.2124089047657631e-01	-1.6354086932428435e-01	-1.2432598471303309e-01	-1.5593472886160997e-01	-1.5621472321666946e-01	-9.4333585779864171e-02	-9.8019956441612918e-02	-1.2284266303545323e-01	-2.3769742857938544e-01	-8.8464429802511665e-02	-1.2633839437734815e-01	-1.2872616841856441e-01	-2.0702240001336566e-01	-1.7143081536915974e-01	2.2975395670705092e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-2.6088509110434588e-01	-5.6491891806706918e-01	-1.6604998367249071e-01	-5.5095670815404307e-01	-6.4547312763665454e-01	-4.7996811784705024e-01	-7.4703151375815147e-01	3.4672192127834137e-02	-6.1728468900646727e-01	-6.1850039035872906e-01	-6.7418992394658783e-01	-1.4462323355907028e-01	-1.2126357886530816e-01	-2.0926339543144751e-01	-1.2256097301918041e-01	-1.2177542198949756e-01	-1.6416562910815505e-01	-1.2486253176460291e-01	-1.5660246531591945e-01	-1.5686115763599265e-01	-9.4713585562066785e-02	-9.8385705552828773e-02	-1.2339608808124483e-01	-2.3872162940730590e-01	-8.8795678052924196e-02	-1.2691479401669664e-01	-1.2929696529795678e-01	-2.0793755232963859e-01	-1.7228669617442824e-01	2.2929157809955476e+00
