# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355580e-01	-5.8959710698133294e-01	-3.1427806766012317e-01	-5.2345134194453291e-01	-6.6654417569322277e-01	-5.9919859704871581e-01	-7.3777426613462438e-01	-9.0713752928002309e-02	-6.4813732834713567e-01	-6.8719218108591495e-01	-6.7896796265089820e-01	-1.7234441656214533e-01	-1.0736265523512820e-01	-1.8548047429968972e-01	-1.0927920188599034e-01	-1.0797526698972595e-01	-1.4661424958421929e-01	-1.1081908581774878e-01	-1.3893670366054969e-01	-1.3962857238398371e-01	-8.4369406540131323e-02	-8.7969884353986338e-02	-1.0917251743837511e-01	-2.1158065308783422e-01	-7.9318764673525458e-02	-1.1214539892709104e-01	-1.1445264003798483e-01	-1.8395444159279395e-01	-1.5131270911502984e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3471490374316210e-01	-5.8897321727167695e-01	-3.1017161376889929e-01	-5.2435306843000684e-01	-6.6631861145270632e-01	-5.9605905969851525e-01	-7.3838244481042303e-01	-8.6911004925608826e-02	-6.4777496986280347e-01	-6.8567661928135182e-01	-6.7948404735294488e-01	-1.7131909484043584e-01	-1.0789907250226440e-01	-1.8640725070617689e-01	-1.0982417540950361e-01	-1.0851413494672020e-01	-1.4734501431016533e-01	-1.1137202490200568e-01	-1.3963042352093563e-01	-1.4032468677940260e-01	-8.4790000321713063e-02	-8.8408167111787742e-02	-1.0971783419374875e-01	-2.1263793043454488e-01	-7.9714133908939361e-02	-1.1270595255220280e-01	-1.1502479172378714e-01	-1.8487426384719319e-01	-1.5207087700038299e-01	2.6554090548882825e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.3261970810704639e-01	-5.8833918631302107e-01	-3.0600510779385637e-01	-5.2526298767921820e-01	-6.6607471711964938e-01	-5.9286600436687564e-01	-7.3898529700741544e-01	-8.3075603589019748e-02	-6.4738341803130339e-01	-6.8411537194928040e-01	-6.7997667015825414e-01	-1.7030026544473145e-01	-1.0843470828630014e-01	-1.8733277113835312e-01	-1.1036628979580052e-01	-1.0905102439919596e-01	-1.4807115284046557e-01	-1.1192268115942977e-01	-1.4032221857601565e-01	-1.4101678814548152e-01	-8.5208100820253152e-02	-8.8843304835010323e-02	-1.1026207481159223e-01	-2.1369392230394607e-01	-8.0107030998234338e-02	-1.1326616241927714e-01	-1.1559671207602250e-01	-1.8579414320786314e-01	-1.5283226598405877e-01	2.6488203893240363e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3049860606186232e-01	-5.8769586378752325e-01	-3.0177891479830199e-01	-5.2618148267426956e-01	-6.6581298237795783e-01	-5.8962019346421701e-01	-7.3958346020139887e-01	-7.9207987258870502e-02	-6.4696288755969444e-01	-6.8250907160259833e-01	-6.8044573498429728e-01	-1.6928848596950835e-01	-1.0896957908920343e-01	-1.8825702976065370e-01	-1.1090552464701633e-01	-1.0958599445934923e-01	-1.4879264774657330e-01	-1.1247110061110061e-01	-1.4101209279837701e-01	-1.4170494581778706e-01	-8.5623728623461320e-02	-8.9275281272639825e-02	-1.1080526269933448e-01	-2.1474857703203537e-01	-8.0497421433324681e-02	-1.1382603236667467e-01	-1.1616838895151364e-01	-1.8671401303641852e-01	-1.5359689375281069e-01	2.6422774198848562e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2835180013027437e-01	-5.8704409840122529e-01	-2.9749341874827168e-01	-5.2710891643155333e-01	-6.6553389907033966e-01	-5.8632240052091089e-01	-7.4017756519265387e-01	-7.5308606324865149e-02	-6.4651359660440044e-01	-6.8085836914857145e-01	-6.8089114150629582e-01	-1.6828431623035831e-01	-1.0950370230444656e-01	-1.8918002095488645e-01	-1.1144186065865418e-01	-1.1011910646424393e-01	-1.4950948462902316e-01	-1.1301733080094523e-01	-1.4170005032094618e-01	-1.4238923368646914e-01	-8.6036905237139860e-02	-8.9704081899204313e-02	-1.1134742131009166e-01	-2.1580184121792062e-01	-8.0885270588094110e-02	-1.1438556528669015e-01	-1.1673981061706687e-01	-1.8763380370529767e-01	-1.5436477666761186e-01	2.6357813189530694e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2617949090814735e-01	-5.8638473666701862e-01	-2.9314902310809215e-01	-5.2804563058390841e-01	-6.6523796062112572e-01	-5.8297340946465848e-01	-7.4076823486500398e-01	-7.1377923721074446e-02	-6.4603576640442339e-01	-6.7916393336159286e-01	-6.8131278496710246e-01	-1.6728831796730345e-01	-1.1003709616416191e-01	-1.9010173920504689e-01	-1.1197527956732042e-01	-1.1065042386160766e-01	-1.5022165206835833e-01	-1.1356142065095810e-01	-1.4238609528908139e-01	-1.4306973008388907e-01	-8.6447652965151181e-02	-9.0129693888250359e-02	-1.1188857399928544e-01	-2.1685365955745267e-01	-8.1270543657602612e-02	-1.1494476299609521e-01	-1.1731096573831593e-01	-1.8855344245801298e-01	-1.5513592967403661e-01	2.6293332810931336e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2398187698590286e-01	-5.8571862166182653e-01	-2.8874615148652411e-01	-5.2899194393562610e-01	-6.6492566145417664e-01	-5.7957401391310626e-01	-7.4135608291854072e-01	-6.7416415460785514e-02	-6.4552962091532706e-01	-6.7742645034130866e-01	-6.8171055600049524e-01	-1.6630105453496408e-01	-1.1056977968466786e-01	-1.9102217897974566e-01	-1.1250576409616267e-01	-1.1118001209159965e-01	-1.5092914157160503e-01	-1.1410342031221934e-01	-1.4307023170835623e-01	-1.4374651766578253e-01	-8.6855994786167068e-02	-9.0552106083611902e-02	-1.1242874387729523e-01	-2.1790397467432698e-01	-8.1653205595932379e-02	-1.1550362610423763e-01	-1.1788184336823929e-01	-1.8947285326871161e-01	-1.5591036621101104e-01	2.6229345234641817e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2175915489511947e-01	-5.8504659175799356e-01	-2.8428524833479873e-01	-5.2994815099068215e-01	-6.6459749640602384e-01	-5.7612501648406711e-01	-7.4194171257600094e-01	-6.3424571211729383e-02	-6.4499538644472898e-01	-6.7564662295650135e-01	-6.8208434046881206e-01	-1.6532309057870342e-01	-1.1110177261040817e-01	-1.9194133461241794e-01	-1.1303329789808254e-01	-1.1170793846466216e-01	-1.5163194751436543e-01	-1.1464338101187839e-01	-1.4375246328814983e-01	-1.4441968328608537e-01	-8.7261954227352001e-02	-9.0971308968518294e-02	-1.1296795365826412e-01	-2.1895272694893661e-01	-8.2033221052763394e-02	-1.1606215387883777e-01	-1.1845243293536488e-01	-1.9039195670131309e-01	-1.5668809811796869e-01	2.6165862862360085e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1951151908142006e-01	-5.8436947932891337e-01	-2.7976677969777164e-01	-5.3091452045469745e-01	-6.6425396013433768e-01	-5.7262722812562483e-01	-7.4252571526281963e-01	-5.9402894912429290e-02	-6.4443329129002636e-01	-6.7382517027505240e-01	-6.8243401931592740e-01	-1.6435499169587631e-01	-1.1163309535634629e-01	-1.9285920017950289e-01	-1.1355786549679202e-01	-1.1223427203557208e-01	-1.5233006707861180e-01	-1.1518135489627197e-01	-1.4443279328117167e-01	-1.4508931786555732e-01	-8.7665555235140552e-02	-9.1387294632586033e-02	-1.1350622550517685e-01	-2.1999985434527669e-01	-8.2410554308778791e-02	-1.1662034410963219e-01	-1.1902272423167995e-01	-1.9131066976850394e-01	-1.5746913554045416e-01	2.6102898330078457e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1723916190470142e-01	-5.8368810942886395e-01	-2.7519123401928169e-01	-5.3189129371118371e-01	-6.6389554652180083e-01	-5.6908146746844479e-01	-7.4310866926086527e-01	-5.5351905430330688e-02	-6.4384356537913923e-01	-6.7196282698028276e-01	-6.8275946843651036e-01	-1.6339732408125343e-01	-1.1216376894885503e-01	-1.9377576937677879e-01	-1.1407945222578755e-01	-1.1275908347380316e-01	-1.5302350018626540e-01	-1.1571739487034997e-01	-1.4511122431904719e-01	-1.4575551625433672e-01	-8.8066822043267656e-02	-9.1800056736741978e-02	-1.1404358087134268e-01	-2.2104529223621236e-01	-8.2785169209998621e-02	-1.1717819297002406e-01	-1.1959270740025586e-01	-1.9222890579088411e-01	-1.5825348683421578e-01	2.6040464512292489e+00
