# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055052e-01	-4.1258858941661836e-01	-9.8411773268724079e-01	-7.4755333566643944e-01	-1.2670896296918646e+00	-6.7377718345112636e-01	-6.0396490617131982e-01	-6.7440354976835637e-01	-9.5124635199585406e-01	-5.2259559770569963e-01	-4.5303572602433106e-01	-6.1047964391728782e-01	7.8476258345915054e-02	1.6187531883374770e-01	1.2807254730437376e-01	5.3629961911651869e-02	3.3907499654915726e-02	3.8155062174512408e-02	1.8162476893913079e-02	1.2409008075163445e-01	1.6552835869986399e-01	1.0113513585011787e-01	8.9536125326290739e-02	8.4834627104456203e-02	1.1467824319603800e-01	1.0507358271420297e-01	1.3777802268093489e-01	1.3990960775795011e-01	4.9470248176304597e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2592572220648424e-01	-4.1766081808505751e-01	-9.9164401789606038e-01	-7.5500045194870880e-01	-1.2776978536066534e+00	-6.8234124400740581e-01	-6.1372056070608960e-01	-6.8191966507501456e-01	-9.5974902125417916e-01	-5.2859550502935426e-01	-4.5961552224595037e-01	-6.1553902220670964e-01	7.8864397421245472e-02	1.6268411557471832e-01	1.2870394246524799e-01	5.3895111659936469e-02	3.4076288043705202e-02	3.8345607104148360e-02	1.8252931807131206e-02	1.2470936256232681e-01	1.6635336048552937e-01	1.0164081833442293e-01	8.9981000837731875e-02	8.5255843453671473e-02	1.1525095926462264e-01	1.0559739643574931e-01	1.3846624249608522e-01	1.4060645869454469e-01	4.9717121526351049e-02	2.6554129953392791e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3255999271589103e-01	-4.2280527652370919e-01	-9.9921367145817763e-01	-7.6251342655891152e-01	-1.2883085087745154e+00	-6.9102138669577384e-01	-6.2361670484245024e-01	-6.8952786554050671e-01	-9.6830169535248745e-01	-5.3468560193502912e-01	-4.6629934130435507e-01	-6.2065280454078819e-01	7.9243724818440747e-02	1.6349154953667255e-01	1.2931680099672932e-01	5.4154006590462656e-02	3.4243486839307641e-02	3.8535616962074845e-02	1.8342628972616268e-02	1.2532606618598097e-01	1.6717264557299685e-01	1.0214638300283449e-01	9.0419986548441814e-02	8.5670901407098640e-02	1.1582208890935468e-01	1.0611783224322494e-01	1.3915294507829490e-01	1.4129759812085699e-01	4.9962950019853070e-02	2.6488348827595600e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3926149046670799e-01	-4.2802260674843573e-01	-1.0068256700812941e+00	-7.7009171711376401e-01	-1.2989169390028406e+00	-6.9981779916556941e-01	-6.3365348536448252e-01	-6.9722831371181027e-01	-9.7690248816354797e-01	-5.4086688865423571e-01	-4.7308820705469468e-01	-6.2582143837245707e-01	7.9613740613605488e-02	1.6429730678077431e-01	1.2991020734362249e-01	5.4406255933914904e-02	3.4408954917829769e-02	3.8724975777739937e-02	1.8431502242138631e-02	1.2593981694588083e-01	1.6798553552089135e-01	1.0265162445686435e-01	9.0852650930866544e-02	8.6079425319325054e-02	1.1639126332029467e-01	1.0663447109081577e-01	1.3983785661097381e-01	1.4198253685756790e-01	5.0207595449221196e-02	2.6423071460820196e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4602984259975160e-01	-4.3331342277651513e-01	-1.0144789153712699e+00	-7.7773471216135248e-01	-1.3095183226964922e+00	-7.0873056018842340e-01	-6.4383091528791758e-01	-7.0502109787173040e-01	-9.8554939939220976e-01	-5.4714033265909900e-01	-4.7998309980016030e-01	-6.3104535316235255e-01	7.9973932949304452e-02	1.6510106069728384e-01	1.3048322862925280e-01	5.4651457284659526e-02	3.4572545652297004e-02	3.8913561402065103e-02	1.8519482828100155e-02	1.2655022214481804e-01	1.6879131994925778e-01	1.0315632593674935e-01	9.1278545944951564e-02	8.6481028226787729e-02	1.1695809364539346e-01	1.0714687379061592e-01	1.4052069114738563e-01	1.4266076781724951e-01	5.0450913324029269e-02	2.6358289842534228e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5286460774266508e-01	-4.3867830810523462e-01	-1.0221722308300258e+00	-7.8544172814446922e-01	-1.3201076727058678e+00	-7.1775963283012534e-01	-6.5414886562248320e-01	-7.1290622738723064e-01	-9.9424031183633887e-01	-5.5350686495929335e-01	-4.8698495194613400e-01	-6.3632495848338677e-01	8.0323778242764515e-02	1.6590247172195477e-01	1.3103491529561168e-01	5.4889196623606570e-02	3.4734106809030177e-02	3.9101245295047021e-02	1.8606499239246347e-02	1.2715687049959390e-01	1.6958925565975527e-01	1.0366025887945335e-01	9.1697206696274305e-02	8.6875311729689028e-02	1.1752217029735552e-01	1.0765458042570893e-01	1.4120115021426910e-01	1.4333176566483652e-01	5.0692752675793928e-02	2.6293995772161223e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5976527305322086e-01	-4.4411781307997844e-01	-1.0299043587994527e+00	-7.9321200629610933e-01	-1.3306798365450789e+00	-7.2690485741924404e-01	-6.6460705688970012e-01	-7.2088362790146132e-01	-1.0029729887424572e+00	-5.5996737620561332e-01	-4.9409464343442688e-01	-6.4166064201591555e-01	8.0662741434138527e-02	1.6670118705975867e-01	1.3156430182031706e-01	5.5119048371848632e-02	3.4893480449797419e-02	3.9287892313517647e-02	1.8692477217788814e-02	1.2775933157884112e-01	1.7037856577704591e-01	1.0416318246995122e-01	9.2108151110854908e-02	8.7261865889443027e-02	1.1808306226138332e-01	1.0815710977300753e-01	1.4187892241190972e-01	1.4399498649377501e-01	5.0932955862701773e-02	2.6230180858166059e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6673125122748411e-01	-4.4963245215102959e-01	-1.0376739573563383e+00	-8.0104470947039585e-01	-1.3412294970030079e+00	-7.3616594432032545e-01	-6.7520505040614831e-01	-7.2895313637210335e-01	-1.0117450712705918e+00	-5.6652271259671805e-01	-5.0131299695379017e-01	-6.4705276742998541e-01	8.0990276276787856e-02	1.6749684041731147e-01	1.3207040751324942e-01	5.5340575477299377e-02	3.5050502840523266e-02	3.9473360499879831e-02	1.8777339678277404e-02	1.2835715524655103e-01	1.7115843891671745e-01	1.0466484318675741e-01	9.2510879629406295e-02	8.7640269143247837e-02	1.1864031640656451e-01	1.0865395873897671e-01	1.4255368301166607e-01	1.4464986752019868e-01	5.1171358374944090e-02	2.6166836517221945e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7376187747880489e-01	-4.5522270101875750e-01	-1.0454795971641393e+00	-8.0893891891280068e-01	-1.3517511731699166e+00	-7.4554246652121037e-01	-6.8594223934435528e-01	-7.3711449595955980e-01	-1.0205540760834249e+00	-5.7317367158610766e-01	-5.0864077292353183e-01	-6.5250167215141786e-01	8.1305825671506946e-02	1.6828905174545525e-01	1.3255223739558750e-01	5.5553329536605973e-02	3.5205004367382636e-02	3.9657500872713365e-02	1.8861006648588322e-02	1.2894987111391565e-01	1.7192802838548665e-01	1.0516497434279877e-01	9.2904874923982417e-02	8.8010088237468143e-02	1.1919345680394709e-01	1.0914460181162719e-01	1.4322509355206825e-01	1.4529582679763930e-01	5.1407788641381430e-02	2.6103953973466028e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8085640649421941e-01	-4.6088899366727720e-01	-1.0533197582881371e+00	-8.1689363097415246e-01	-1.3622392219021682e+00	-7.5503385204582207e-01	-6.9681783958583232e-01	-7.4536735076963478e-01	-1.0293973930755447e+00	-5.7992099738708103e-01	-5.1607866424789473e-01	-6.5800766500856323e-01	8.1608822046582374e-02	1.6907742699354561e-01	1.3300878316382439e-01	5.5756850954653735e-02	3.5356809461147359e-02	3.9840157220230828e-02	1.8943395213422674e-02	1.2953698800231642e-01	1.7268645141987157e-01	1.0566329562286435e-01	9.3289601640179465e-02	8.8370878181589466e-02	1.1974198405462808e-01	1.0962849053244211e-01	1.4389280143474059e-01	1.4593226295493478e-01	5.1642067838330800e-02	2.6041524257852311e+00
