# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055074e-01	-4.1258858941661769e-01	-9.8411773268724045e-01	-7.4755333566643734e-01	-1.2670896296918661e+00	-6.7377718345112692e-01	-6.0396490617132070e-01	-6.7440354976835615e-01	-9.5124635199585394e-01	-5.2259559770569985e-01	-4.5303572602433106e-01	-6.1047964391728760e-01	7.8476258345915068e-02	1.6187531883374781e-01	1.2807254730437398e-01	5.3629961911651917e-02	3.3907499654915692e-02	3.8155062174512429e-02	1.8162476893913079e-02	1.2409008075163457e-01	1.6552835869986399e-01	1.0113513585011794e-01	8.9536125326290891e-02	8.4834627104456231e-02	1.1467824319603816e-01	1.0507358271420317e-01	1.3777802268093484e-01	1.3990960775795014e-01	4.9470248176304563e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2421870910037680e-01	-4.1618217655968731e-01	-9.9035562536257649e-01	-7.5317520112326597e-01	-1.2755767657143888e+00	-6.7978024493781730e-01	-6.1040320348294919e-01	-6.7987897304031653e-01	-9.5790357989491315e-01	-5.2692935569345334e-01	-4.5749245913796593e-01	-6.1455096647623642e-01	7.8864970156121636e-02	1.6268448558654497e-01	1.2870542908438581e-01	5.3895364849907521e-02	3.4076310976940395e-02	3.8345494401228170e-02	1.8252919858245668e-02	1.2470935032137001e-01	1.6635352133153392e-01	1.0164059287539763e-01	8.9981204033082338e-02	8.5256223851374505e-02	1.1525062349236358e-01	1.0559731067398481e-01	1.3846642315180535e-01	1.4060694537025903e-01	4.9717026718566280e-02	3.4554764391189297e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2909870376159005e-01	-4.1980390002555695e-01	-9.9659148644566786e-01	-7.5881451599859895e-01	-1.2840085624610331e+00	-6.8581049766380697e-01	-6.1687808666712085e-01	-6.8538025547922199e-01	-9.6456606071844142e-01	-5.3129526924790449e-01	-4.6198355021441412e-01	-6.1864021142419634e-01	7.9246103750474681e-02	1.6349309904814693e-01	1.2932290775466215e-01	5.4155086865383728e-02	3.4243602429334032e-02	3.8535185329337057e-02	1.8342590170215594e-02	1.2532608903829812e-01	1.6717343181666927e-01	1.0214551586432255e-01	9.0420873921570361e-02	8.5672484298998181e-02	1.1582081453006618e-01	1.0611756955848270e-01	1.3915371937305948e-01	1.4129964130691552e-01	4.9962590910666169e-02	3.4469213687018416e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3399803172049596e-01	-4.2345352414286502e-01	-1.0028235562815677e+00	-7.6447006879432378e-01	-1.2923803803121052e+00	-6.9186648105973325e-01	-6.2338791816809214e-01	-6.9090637040944236e-01	-9.7123179179147057e-01	-5.3569298493506945e-01	-4.6650848497515990e-01	-6.2274691429670548e-01	7.9619296344271576e-02	1.6430095438501008e-01	1.2992431556394501e-01	5.4408843580553409e-02	3.4409270770988536e-02	3.8724050256556709e-02	1.8431436137040336e-02	1.2594003743392984e-01	1.6798763982864218e-01	1.0264975598377968e-01	9.0854822111256991e-02	8.6083128962487959e-02	1.1638855904720788e-01	1.0663406932905720e-01	1.3983971971428477e-01	1.4198735809560670e-01	5.0206835102952499e-02	3.4384363200102346e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3891571176529294e-01	-4.2713078877675675e-01	-1.0090500249513212e+00	-7.7014060038085697e-01	-1.3006875016882367e+00	-6.9794666270948258e-01	-6.2993097446157309e-01	-6.9645623934666157e-01	-9.7789870719286176e-01	-5.4012211616550143e-01	-4.7106670764673703e-01	-6.2687058682900032e-01	7.9984180176541700e-02	1.6510784083837826e-01	1.3050897729666158e-01	5.4656345970950398e-02	3.4573210145465036e-02	3.8912001787453937e-02	1.8519404767268665e-02	1.2655092841491955e-01	1.6879568224376940e-01	1.0315315935419404e-01	9.1282728547972133e-02	8.6487872807844132e-02	1.1695359155435238e-01	1.0714651154266891e-01	1.4052422691900410e-01	1.4266974995153311e-01	5.0449650668294675e-02	3.4300211981562825e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4385071928746684e-01	-4.3083540852352081e-01	-1.0152690321495270e+00	-7.7582480340400728e-01	-1.3089251350339546e+00	-7.0404943716044843e-01	-6.3650544460639535e-01	-7.0202873095884444e-01	-9.8456467781091639e-01	-5.4458224208534711e-01	-4.7565761970849940e-01	-6.3101071634363470e-01	8.0340382817717923e-02	1.6591354169177561e-01	1.3107621090362859e-01	5.4897300584777500e-02	3.4735312091618460e-02	3.9098949814985143e-02	1.8606441773738852e-02	1.2715848722703194e-01	1.6959708315327240e-01	1.0365556697916208e-01	9.1704266071186799e-02	8.6886425328324177e-02	1.1751563828229229e-01	1.0765458933725741e-01	1.4120703804912954e-01	1.4334646279548560e-01	5.0690925983769369e-02	3.4216758971869448e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4880198567629177e-01	-4.3456707190376415e-01	-1.0214786671353913e+00	-7.8152132173960276e-01	-1.3170884191266354e+00	-7.1017312481741168e-01	-6.4310942889752920e-01	-7.0762266006573971e-01	-9.9122751151900512e-01	-5.4907290646641771e-01	-4.8028057864761092e-01	-6.3516676514003056e-01	8.0687527500156259e-02	1.6671783424597247e-01	1.3162532817392941e-01	5.5131409782278235e-02	3.4895465559359740e-02	3.9284801506174007e-02	1.8692491578897488e-02	1.2776243143114502e-01	1.7039135390190341e-01	1.0415681467972904e-01	9.2119100498199408e-02	8.7278490633317107e-02	1.1807441714317821e-01	1.0815798743286435e-01	1.4188794443506228e-01	1.4401713428645654e-01	5.0930546416282328e-02	3.4134003000400308e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5376839776017381e-01	-4.3832544055589084e-01	-1.0276769687615961e+00	-7.8722874999983583e-01	-1.3251724277138275e+00	-7.1631597092827304e-01	-6.4974093763054919e-01	-7.1323678668182067e-01	-9.9788495347700945e-01	-5.5359361659800410e-01	-4.8493489672484080e-01	-6.3933816988736669e-01	8.1025233471695532e-02	1.6752048980188608e-01	1.3215563544809653e-01	5.5358371995244744e-02	3.5053556930801748e-02	3.9469461292219614e-02	1.8777497322604118e-02	1.2836247089209560e-01	1.7117799315483226e-01	1.0465673303375726e-01	9.2526890726026448e-02	8.7663767550176033e-02	1.1862963770601395e-01	1.0865638214950202e-01	1.4256673163189654e-01	1.4468139386956297e-01	5.1168394312398897e-02	3.4051942785104119e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5874879729868741e-01	-4.4211014843180113e-01	-1.0338619255853432e+00	-7.9294563309536348e-01	-1.3331721744807294e+00	-7.2247614467005838e-01	-6.5639788998790072e-01	-7.1886981510774084e-01	-1.0045346865643148e+00	-5.5814384218336544e-01	-4.8961983975498641e-01	-6.4352434102237777e-01	8.1353116372374842e-02	1.6832127365188260e-01	1.3266643437258349e-01	5.5577882006981799e-02	3.5209470047032718e-02	3.9652830863332142e-02	1.8861400872545998e-02	1.2895830778118703e-01	1.7195648699439509e-01	1.0515514732085117e-01	9.2927288851823428e-02	8.8041949739504397e-02	1.1918100118750601e-01	1.0914944144278579e-01	1.4324317938220152e-01	1.4533886284006625e-01	5.1404348992662267e-02	3.3970576932267771e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6374198052915923e-01	-4.4592080099681913e-01	-1.0400314760659743e+00	-7.9867046585732626e-01	-1.3410826183484585e+00	-7.2865173834382913e-01	-6.6307811305759745e-01	-7.2452039307559357e-01	-1.0111743319499342e+00	-5.6272301424402527e-01	-4.9433462590597765e-01	-6.4772466215367719e-01	8.1670788634342975e-02	1.6911994507995270e-01	1.3315702269534987e-01	5.5789631252986679e-02	3.5363086240757381e-02	3.9834809168596531e-02	1.8944142837388000e-02	1.2954963659318444e-01	1.7272630904830547e-01	1.0565187747331573e-01	9.3319940312656599e-02	8.8412725824379618e-02	1.1972820045926404e-01	1.0963682495834824e-01	1.4391706158586728e-01	1.4598915442427340e-01	5.1638286750683812e-02	3.3889903936393484e+00
