# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055096e-01	-4.1258858941661730e-01	-9.8411773268724112e-01	-7.4755333566643778e-01	-1.2670896296918663e+00	-6.7377718345112736e-01	-6.0396490617132037e-01	-6.7440354976835570e-01	-9.5124635199585372e-01	-5.2259559770569952e-01	-4.5303572602433090e-01	-6.1047964391728760e-01	7.8476258345915040e-02	1.6187531883374776e-01	1.2807254730437392e-01	5.3629961911651883e-02	3.3907499654915726e-02	3.8155062174512436e-02	1.8162476893913076e-02	1.2409008075163457e-01	1.6552835869986399e-01	1.0113513585011791e-01	8.9536125326290850e-02	8.4834627104456231e-02	1.1467824319603820e-01	1.0507358271420314e-01	1.3777802268093492e-01	1.3990960775795019e-01	4.9470248176304528e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2521504352517288e-01	-4.1704510529541483e-01	-9.9110723716594595e-01	-7.5424063181889922e-01	-1.2768147859212104e+00	-6.8127431798589688e-01	-6.1233897616509170e-01	-6.8106968798020984e-01	-9.5898095165388142e-01	-5.2790138485693294e-01	-4.5873121640063536e-01	-6.1512731254127984e-01	7.8864677849778755e-02	1.6268429795085737e-01	1.2870468104013100e-01	5.3895232475856203e-02	3.4076297249213176e-02	3.8345547342487830e-02	1.8252924478810831e-02	1.2470935027684373e-01	1.6635342964722069e-01	1.0164070062481631e-01	8.9981095222616284e-02	8.5256030150164516e-02	1.1525078191399288e-01	1.0559734450488527e-01	1.3846632813694162e-01	1.4060669732322570e-01	4.9717071524331184e-02	2.9672151451301945e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3111715517889677e-01	-4.2155369683627558e-01	-9.9811904911402849e-01	-7.6097186549120610e-01	-1.2865160844890760e+00	-6.8884634501728703e-01	-6.2080576535902199e-01	-6.8779739795863681e-01	-9.6674547401164102e-01	-5.3327048883973616e-01	-4.6449860978954649e-01	-6.1981241297754808e-01	7.9244887520114118e-02	1.6349231156560459e-01	1.2931983152728296e-01	5.4154520329301375e-02	3.4243534096036046e-02	3.8535385896809840e-02	1.8342603329065885e-02	1.2532604964016547e-01	1.6717298754939522e-01	1.0214592728299260e-01	9.0420398057004414e-02	8.5671676754537948e-02	1.1582140973095098e-01	1.0611766050778819e-01	1.3915331148920787e-01	1.4129859765627864e-01	4.9962758715938881e-02	2.9598667988825884e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3706464663193074e-01	-4.2611453033911900e-01	-1.0051517111960426e+00	-7.6774609416582684e-01	-1.2961887463247743e+00	-6.9649250374197047e-01	-6.2936437061326389e-01	-6.9458616953674746e-01	-9.7453790360884718e-01	-5.3870316857397604e-01	-4.7033807892547008e-01	-6.2453489432320020e-01	7.9616451381642209e-02	1.6429909692547423e-01	1.2991720112369770e-01	5.4407482842758828e-02	3.4409085709233476e-02	3.8724475026277232e-02	1.8431453239777209e-02	1.2593985672855781e-01	1.6798645873766668e-01	1.0265063530416627e-01	9.0853656547032494e-02	8.6081236159645802e-02	1.1638980730723104e-01	1.0663416977830334e-01	1.3983873699261010e-01	1.4198489051890134e-01	5.0207185735205745e-02	2.9525767019390994e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4305678471385974e-01	-4.3072774219030407e-01	-1.0122036980710318e+00	-7.7456231146258903e-01	-1.3058278621588442e+00	-7.0421193248120750e-01	-6.3801376585056235e-01	-7.0143542247800772e-01	-9.8235613111011932e-01	-5.4419964395954212e-01	-4.7624974619914051e-01	-6.2929468072187167e-01	7.9978924869221563e-02	1.6510438191532600e-01	1.3049597964203441e-01	5.4653769079285285e-02	3.4572823462982717e-02	3.8912707406264721e-02	1.8519411979451599e-02	1.2655043653044415e-01	1.6879324703397008e-01	1.0315463589756914e-01	9.1280481467339511e-02	8.6484369103654285e-02	1.1695564104926592e-01	1.0714649697045854e-01	1.4052235998464782e-01	1.4266514446888623e-01	5.0450223871905481e-02	2.9453443816966138e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4909277576042712e-01	-4.3539343711397294e-01	-1.0192734147531231e+00	-7.8141944522106366e-01	-1.3154283944769163e+00	-7.1200366451293873e-01	-6.4675279702036947e-01	-7.0834450349291844e-01	-9.9019795193711202e-01	-5.4976009332146536e-01	-4.8223368065606315e-01	-6.3409166998565325e-01	8.0331855097923663e-02	1.6590788491081707e-01	1.3105534500337912e-01	5.4893019929702053e-02	3.4734614550058815e-02	3.9099971091659351e-02	1.8606415261273372e-02	1.2715744086352876e-01	1.6959273336856298e-01	1.0365773176364615e-01	9.1700471536599520e-02	8.6880727811853395e-02	1.1751856277060523e-01	1.0765425206659622e-01	1.4120392667691578e-01	1.4333891471889171e-01	5.0691739622208860e-02	2.9381693505361834e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5517176377273323e-01	-4.4011168637521553e-01	-1.0263591949985198e+00	-7.8831635558616264e-01	-1.3249851798564354e+00	-7.1986662387927636e-01	-6.5558017703476790e-01	-7.1531268321611718e-01	-9.9806106502443337e-01	-5.5538465077227284e-01	-4.8828989490605690e-01	-6.3892573216992599e-01	8.0674781165771328e-02	1.6670931464034119e-01	1.3159446395135041e-01	5.5124868275047804e-02	3.4894321946239856e-02	3.9286149413122806e-02	1.8692396716689038e-02	1.2776050811345685e-01	1.7038427542709500e-01	1.0415971685672526e-01	9.2113213323934823e-02	8.7269956002926530e-02	1.1807820936405750e-01	1.0815703012326452e-01	1.4188317394965910e-01	1.4400574301244520e-01	5.0931594592388343e-02	2.9310511057733164e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6129282859456806e-01	-4.4488252593661959e-01	-1.0334592997252405e+00	-7.9525183310210767e-01	-1.3344929317008625e+00	-7.2779962118119168e-01	-6.6449448069084016e-01	-7.2233915315000352e-01	-1.0059430717106483e+00	-5.6107340349329438e-01	-4.9441834194641038e-01	-6.4379670810131129e-01	8.1007234490195715e-02	1.6750837005641908e-01	1.3211249282810592e-01	5.5348939177310486e-02	3.5051804381379871e-02	3.9471120877280899e-02	1.8777287871560664e-02	1.2835926298501915e-01	1.7116720733066290e-01	1.0466037614967424e-01	9.2518281176623612e-02	8.7651688911533743e-02	1.1863420248698464e-01	1.0865441103548409e-01	1.4255982915023604e-01	1.4466515751868947e-01	5.1169645406038765e-02	2.9239891296180738e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6745498411387916e-01	-4.4970595457003865e-01	-1.0405719154724951e+00	-8.0222459682031977e-01	-1.3439462433853451e+00	-7.3580134937322139e-01	-6.7349413959552462e-01	-7.2942302258157743e-01	-1.0138414747758357e+00	-5.6682638893710713e-01	-5.0061891190170049e-01	-6.4870440785919126e-01	8.1328739179201928e-02	1.6830474021751310e-01	1.3260857841352330e-01	5.5564850099730195e-02	3.5206916317698650e-02	3.9654759071481332e-02	1.8861018125153114e-02	1.2895331626769516e-01	1.7194083935260679e-01	1.0515948540141913e-01	9.2915237171037640e-02	8.8025553328307402e-02	1.1918614826188896e-01	1.0914595932166823e-01	1.4323360989637313e-01	1.4531667274754978e-01	5.1405743615364360e-02	2.9169828891455531e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7365717649472656e-01	-4.5458193192579271e-01	-1.0476951529069289e+00	-8.0923329242717112e-01	-1.3533395918269580e+00	-7.4387037957212498e-01	-6.8257743711032592e-01	-7.3656331547994713e-01	-1.0217536776373985e+00	-5.7264359195384185e-01	-5.0689142868402481e-01	-6.5364860921148416e-01	8.1638812438159514e-02	1.6909810418127227e-01	1.3308185882865284e-01	5.5772211157936923e-02	3.5359507935851756e-02	3.9836932573794719e-02	1.8943514732232325e-02	1.2954226461742849e-01	1.7270445767597450e-01	1.0565681092827563e-01	9.3303631088814662e-02	8.8391167658389350e-02	1.1973363699455998e-01	1.0963122393158796e-01	1.4390422388516197e-01	1.4595978948705532e-01	5.1639735617112006e-02	2.9100318362774309e+00
