# Parameters
$ K = 3
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.8704473007487064e-01	-5.7995736346925841e-01	-3.2062188349504828e-01	-5.1868916440320390e-01	-3.8657054512331995e-01	-1.6108044272120639e-01	-3.9603882340387081e-01	-3.3479612565259237e-01	-3.3330261337660638e-01	-1.0409507877718100e+00	-2.7015142708492623e-01	-3.3101439034745700e-01	-3.1177407829883275e-01	-3.6360088252496470e-01	-4.6183680949149308e-01	1.6259537983418734e-01	5.6456887227383595e-02	2.7802662862250405e-01	6.7942982306203895e-02	1.9616699067120433e-01	2.1375441708746337e-01	2.5560463211322382e-01	1.4697659832058563e-01	1.3704320633767977e-01	1.0559634653857480e-01	1.8609878159113005e-01	1.2039769164731823e-01	1.4337432685040732e-01	2.3014252727317777e-01	4.2493640418547828e-02	1.3871409387151776e-01	1.3365289184570822e-01	1.8239085117240908e-01	1.0251831338239796e-01	1.8746565986634017e-01	4.8566071988384273e-02	1.3907609865927104e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8935874900255953e-01	-5.8555233051735212e-01	-3.2626993820619732e-01	-5.2331143375818101e-01	-3.9028391741200863e-01	-1.6409015834036059e-01	-4.0141957217503144e-01	-3.3996664821941186e-01	-3.3974050551638746e-01	-1.0478739051174597e+00	-2.7312531113517868e-01	-3.3480675679648192e-01	-3.1479942090600765e-01	-3.6780671766742601e-01	-4.6729817532301909e-01	1.6340878925891403e-01	5.6738694095253735e-02	2.7941672603040640e-01	6.8282702742030202e-02	1.9714718237423090e-01	2.1482046042863406e-01	2.5687957494346608e-01	1.4771097444899764e-01	1.3772745860424246e-01	1.0612465313315110e-01	1.8702775938437935e-01	1.2099877022825836e-01	1.4409083890098007e-01	2.3129114657568639e-01	4.2706514130643643e-02	1.3940657224746980e-01	1.3432113445655930e-01	1.8330183898947347e-01	1.0302770403945966e-01	1.8840275049410704e-01	4.8807786159017902e-02	1.3976762370658999e-01	3.3273163299618678e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9169836378894565e-01	-5.9116339263174333e-01	-3.3198370502751057e-01	-5.2797938924307619e-01	-3.9403504748960805e-01	-1.6713816496091266e-01	-4.0685734388325867e-01	-3.4521288805241745e-01	-3.4625560204085037e-01	-1.0547883709848038e+00	-2.7612033984153683e-01	-3.3863759073068139e-01	-3.1786580366866646e-01	-3.7206755132919217e-01	-4.7280513293152115e-01	1.6422298110572903e-01	5.7019476533758377e-02	2.8080657293637223e-01	6.8622372910594781e-02	1.9812592441029853e-01	2.1588072585528323e-01	2.5814798359062152e-01	1.4844418421513245e-01	1.3840960405807534e-01	1.0665354505821471e-01	1.8795345837772839e-01	1.2159787515522982e-01	1.4480649923210243e-01	2.3243525640179669e-01	4.2920179730475128e-02	1.4009668070785194e-01	1.3498922512554778e-01	1.8421067615500350e-01	1.0353044573948161e-01	1.8933918505112154e-01	4.9047174514725851e-02	1.4045114399469055e-01	3.3190758424524347e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9406372924002661e-01	-5.9678862544163591e-01	-3.3776210659663758e-01	-5.3269291886962455e-01	-3.9782402294215996e-01	-1.7022408103644066e-01	-4.1235133450943040e-01	-3.5053436899200169e-01	-3.5284676146929372e-01	-1.0616918390187311e+00	-2.7913590239817104e-01	-3.4250662497416817e-01	-3.2097370073915354e-01	-3.7638340375973900e-01	-4.7835694135177859e-01	1.6503782826335059e-01	5.7299128261044101e-02	2.8219589476895757e-01	6.8961897477741216e-02	1.9910296644326317e-01	2.1693472213068993e-01	2.5940928557843562e-01	1.4917599211601668e-01	1.3908936526046103e-01	1.0718292270361843e-01	1.8887549772493453e-01	1.2219476895563164e-01	1.4552110292853795e-01	2.3357435835860740e-01	4.3134606937686906e-02	1.4078413247936722e-01	1.3565699686779370e-01	1.8511702617701500e-01	1.0402616063137740e-01	1.9027468478128945e-01	4.9284094404082990e-02	1.4112621156162411e-01	3.3109011002666859e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9645498575831075e-01	-6.0242601092184034e-01	-3.4360395133668020e-01	-5.3745185851648869e-01	-4.0165091371874240e-01	-1.7334747327271743e-01	-4.1790064581690378e-01	-3.5593049101166147e-01	-3.5951271750636254e-01	-1.0685818927942270e+00	-2.8217134216872614e-01	-3.4641354737931918e-01	-3.2412357056401003e-01	-3.8075423746676024e-01	-4.8395279996502644e-01	1.6585319932981799e-01	5.7577539853797446e-02	2.8358440884694225e-01	6.9301176520856253e-02	2.0007805060397030e-01	2.1798194383682182e-01	2.6066289213968913e-01	1.4990615377491545e-01	1.3976645319545855e-01	1.0771268234426119e-01	1.8979348167366780e-01	1.2278920517415286e-01	1.4623443678693135e-01	2.3470793483702096e-01	4.3349763291749097e-02	1.4146862969080842e-01	1.3632427642936171e-01	1.8602053922673817e-01	1.0451446133600441e-01	1.9120896056108466e-01	4.9518399853684218e-02	1.4179236897177488e-01	3.3027921234497084e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9887225828234215e-01	-6.0807343518357049e-01	-3.4950792918300422e-01	-5.4225598888265947e-01	-4.0551577113054854e-01	-1.7650785459458332e-01	-4.2350428135775242e-01	-3.6140052412645535e-01	-3.6625207431356610e-01	-1.0754560453749220e+00	-2.8522595503189146e-01	-3.5035799860254735e-01	-3.2731585393540452e-01	-3.8517995390805598e-01	-4.8959184655940557e-01	1.6666895853021751e-01	5.7854598728966360e-02	2.8497182428905199e-01	6.9640105395126023e-02	2.0105091139056472e-01	2.1902187133353898e-01	2.6190819820210925e-01	1.5063441577060427e-01	1.4044056699827709e-01	1.0824271603035479e-01	1.9070699926389834e-01	1.2338092819004411e-01	1.4694627910453842e-01	2.3583544864315806e-01	4.3565614062236149e-02	1.4214986314243569e-01	1.3699088414845706e-01	1.8692085186298463e-01	1.0499495096084320e-01	1.9214171272222774e-01	4.9749941582295155e-02	1.4244914942683998e-01	3.2947489259749800e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0131565519010306e-01	-6.1372868633725020e-01	-3.5547260732093072e-01	-5.4710503236499020e-01	-4.0941862681521607e-01	-1.7970468210049634e-01	-4.2916114244858766e-01	-3.6694360226373562e-01	-3.7306330178343983e-01	-1.0823117389641070e+00	-2.8829898772097762e-01	-3.5433956982749520e-01	-3.3055097194411148e-01	-3.8966039011193709e-01	-4.9527315538508287e-01	1.6748496563650231e-01	5.8130189130901747e-02	2.8635784193239078e-01	6.9978574601719135e-02	2.0202127557595159e-01	2.2005397074732955e-01	2.6314458241100719e-01	1.5136051547515034e-01	1.4111139369517733e-01	1.0877291147828555e-01	1.9161562404466492e-01	1.2396967304320868e-01	1.4765639947344539e-01	2.3695634265489857e-01	4.3782122157961685e-02	1.4282751208657418e-01	1.3765663381972534e-01	1.8781758677050128e-01	1.0546722313549893e-01	1.9307263088444351e-01	4.9978567021338988e-02	1.4309607689936876e-01	3.2867715156358561e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0378526716698617e-01	-6.1938945244063948e-01	-3.6149642595059694e-01	-5.5199864986488134e-01	-4.1335949166649349e-01	-1.8293735501000108e-01	-4.3487002412813824e-01	-3.7255871711692989e-01	-3.7994473083370967e-01	-1.0891463446553034e+00	-2.9138963616229507e-01	-3.5835780043891829e-01	-3.3382932383372232e-01	-3.9419531523201190e-01	-5.0099573520883944e-01	1.6830107588977375e-01	5.8404192124367385e-02	2.8774215426045763e-01	7.0316469658506131e-02	2.0298886212321884e-01	2.2107769399197902e-01	2.6437140719150520e-01	1.5208418090144885e-01	1.4177860795692052e-01	1.0930315196245419e-01	1.9251891381193587e-01	1.2455516527046161e-01	1.4836455858154249e-01	2.3807003950707625e-01	4.3999248035178747e-02	1.4350124402117925e-01	1.3832133256230858e-01	1.8871035251443397e-01	1.0593086206955213e-01	1.9400139379955428e-01	5.0204120342084109e-02	1.4373266629001699e-01	3.2788598939363296e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0628116603920769e-01	-6.2505331954653187e-01	-3.6757769409670804e-01	-5.5693643752994393e-01	-4.1733835472943825e-01	-1.8620521260980583e-01	-4.4062961110998861e-01	-3.7824471200519849e-01	-3.8689454874032464e-01	-1.0959571622896935e+00	-2.9449704381758396e-01	-3.6241217565102185e-01	-3.3715128475626144e-01	-3.9878442704303363e-01	-5.0675852737326887e-01	1.6911713992541186e-01	5.8676485593882152e-02	2.8912444534165405e-01	7.0653670973967062e-02	2.0395338210986352e-01	2.2209247882364852e-01	2.6558801885329375e-01	1.5280513056182804e-01	1.4244187186791871e-01	1.0983331620850005e-01	1.9341641037041965e-01	1.2513712075338621e-01	1.4907050802161728e-01	2.3917594130905878e-01	4.4216949605074218e-02	1.4417071449821905e-01	1.3898478069235112e-01	1.8959874331312757e-01	1.0638544263433357e-01	1.9492766920824023e-01	5.0426442489904355e-02	1.4435842360968520e-01	3.2710140559812553e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0880340357383995e-01	-6.3071776986514549e-01	-3.7371458548225800e-01	-5.6191792343733382e-01	-4.2135518206151634e-01	-1.8950753220468966e-01	-4.4643847374517853e-01	-3.8400027576367884e-01	-3.9391079452983496e-01	-1.1027414204279911e+00	-2.9762030003618284e-01	-3.6650212409465621e-01	-3.4051720342991354e-01	-4.0342734838536909e-01	-5.1256040386621371e-01	1.6993300370146872e-01	5.8946944249869730e-02	2.9050439077923601e-01	7.0990053724986235e-02	2.0491453866171216e-01	2.2309774893290540e-01	2.6679374774091880e-01	1.5352307333910400e-01	1.4310083471335952e-01	1.1036327828835583e-01	1.9430763932233674e-01	1.2571524557929417e-01	1.4977399011001277e-01	2.4027342939862792e-01	4.4435182140814093e-02	1.4483556694882574e-01	1.3964677160069017e-01	1.9048233883162938e-01	1.0683053047023736e-01	1.9585111371085329e-01	5.0645371225987015e-02	1.4497284618771111e-01	3.2632339903662779e+00
