# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087865e-01	-2.1984894175384462e-01	-6.3705234217923679e-01	-3.1554465438567764e-01	-2.0002893119767567e-01	-5.0431993416463594e-01	-1.8322261841947932e-01	-2.4422074653657927e-01	-4.3654133981008691e-01	-3.9488261822090698e-01	-4.5132729558002910e-01	-2.4598182540240010e-01	9.5823802486158280e-02	1.2034052831883478e-01	1.6747899570807273e-01	7.9371893599965826e-02	8.2401738801180929e-02	7.6466955147398666e-02	1.1660558661971580e-01	1.0489575221125511e-01	5.3198237362429408e-02	1.0997529164402108e-01	8.5322798793968285e-02	6.4795279389015872e-02	9.4862550425000122e-02	8.0259137053653437e-02	1.1633756895616423e-01	1.7914466218106415e-01	1.5377134766538639e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9118964820748209e-01	-2.2264500553280117e-01	-6.4089244642296772e-01	-3.1802604136370449e-01	-2.0262698554419015e-01	-5.0773510405185118e-01	-1.8566716268657388e-01	-2.4659924631282754e-01	-4.3942597897094854e-01	-3.9832931966031199e-01	-4.5453433835950441e-01	-2.4816972383947028e-01	9.6303492309788075e-02	1.2094316638740941e-01	1.6831744866895712e-01	7.9768981615177009e-02	8.2813880636489756e-02	7.6849553038870935e-02	1.1718859552108607e-01	1.0542039616942912e-01	5.3464497075620482e-02	1.1052535517560326e-01	8.5749482678920450e-02	6.5119063713353340e-02	9.5337431746647577e-02	8.0660961980885376e-02	1.1691972362846828e-01	1.8004152583427771e-01	1.5454114539538200e-01	3.4554594420579492e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9363589183138248e-01	-2.2546872673858470e-01	-6.4474056407925850e-01	-3.2052170539645253e-01	-2.0524962902465871e-01	-5.1116908213933721e-01	-1.8814074443937534e-01	-2.4899274431559648e-01	-4.4232176919953381e-01	-4.0179989582125736e-01	-4.5775637158977950e-01	-2.5037453197481985e-01	9.6784289300808596e-02	1.2154764053610911e-01	1.6915795898016944e-01	8.0166483589623305e-02	8.3226239271795455e-02	7.7232636497550744e-02	1.1777149145409270e-01	1.0594530585894874e-01	5.3731269026297962e-02	1.1107572596217916e-01	8.6176254904258329e-02	6.5442415252240857e-02	9.5813411982031554e-02	8.1063816117022708e-02	1.1750275881880332e-01	1.8094060964935937e-01	1.5531277148265110e-01	3.4468535132319675e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9609634151563511e-01	-2.2832005270179834e-01	-6.4859612632918462e-01	-3.2303141673400443e-01	-2.0789673413273299e-01	-5.1462163454723087e-01	-1.9064347726338313e-01	-2.5140091691230559e-01	-4.4522838100254597e-01	-4.0529410431679680e-01	-4.6099305803030755e-01	-2.5259613824567889e-01	9.7266140373135648e-02	1.2215389704187703e-01	1.7000043647034171e-01	8.0564333170647678e-02	8.3638738755704239e-02	7.7616142931136070e-02	1.1835415974592754e-01	1.0647038195468304e-01	5.3998514926693303e-02	1.1162630132128931e-01	8.6603036645095208e-02	6.5765259642499463e-02	9.6290432207446819e-02	8.1467654248779539e-02	1.1808659292816338e-01	1.8184182056029741e-01	1.5608614341890373e-01	3.4382839511257259e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9857091539183748e-01	-2.3119891639124970e-01	-6.5245854598959552e-01	-3.2555493190597595e-01	-2.1056815721752406e-01	-5.1809251151935165e-01	-1.9317546458131873e-01	-2.5382342183513451e-01	-4.4814547017855327e-01	-4.0881168458470829e-01	-4.6424404358041066e-01	-2.5483441912747307e-01	9.7748990538934419e-02	1.2276188006321298e-01	1.7084478793167629e-01	8.0962461772115274e-02	8.4051300805851381e-02	7.8000007585992126e-02	1.1893648260922401e-01	1.0699552198266522e-01	5.4266195043768374e-02	1.1217697540723456e-01	8.7029746836735020e-02	6.6087520636975899e-02	9.6768431351893058e-02	8.1872429398112553e-02	1.1867114180282035e-01	1.8274506242473432e-01	1.5686117590167023e-01	3.4297508767915574e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0105952313554194e-01	-2.3410523592496305e-01	-6.5632721724779686e-01	-3.2809199336230366e-01	-2.1326373798036410e-01	-5.2158144693858177e-01	-1.9573679917311865e-01	-2.5625989773586388e-01	-4.5107267747607804e-01	-4.1235235738322601e-01	-4.6750895686730826e-01	-2.5708923873863548e-01	9.8232782870856988e-02	1.2337153159605420e-01	1.7169091707514528e-01	8.1360798532721545e-02	8.4463844775110014e-02	7.8384163505632667e-02	1.1951833910934978e-01	1.0752062026959641e-01	5.4534268167428020e-02	1.1272763916628541e-01	8.7456302146587908e-02	6.6409120088620169e-02	9.7247346156175737e-02	8.2278092784279902e-02	1.1925631869757097e-01	1.8365023598293931e-01	1.5763778079108803e-01	3.4212544098359876e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0356206565551211e-01	-2.3703891407530533e-01	-6.6020151540329908e-01	-3.3064232911338043e-01	-2.1598329896757240e-01	-5.2508815783727059e-01	-1.9832756268553417e-01	-2.5870996374398170e-01	-4.5400962825187574e-01	-4.1591582428440693e-01	-4.7078740883379394e-01	-2.5936044844116002e-01	9.8717458464500377e-02	1.2398279142983733e-01	1.7253872448703858e-01	8.1759270274816401e-02	8.4876287618837407e-02	7.8768541489640478e-02	1.2009960513350861e-01	1.0804556789354464e-01	5.4802691578816731e-02	1.1327818029340019e-01	8.7882616947139100e-02	6.6729977935837403e-02	9.7727111132460937e-02	8.2684593786058219e-02	1.1984203424009414e-01	1.8455723881841629e-01	1.5841586706781602e-01	3.4127946683878214e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0607843477696531e-01	-2.3999983776865746e-01	-6.6408079661732677e-01	-3.3320565237009941e-01	-2.1872664505981729e-01	-5.2861234390320821e-01	-2.0094782513154730e-01	-2.6117321902899771e-01	-4.5695593212995772e-01	-4.1950176716583004e-01	-4.7407899232621015e-01	-2.6164788643731274e-01	9.9202956401157047e-02	1.2459559710381776e-01	1.7338810758700485e-01	8.2157801463841246e-02	8.5288543863268035e-02	7.9153070053118182e-02	1.2068015336179298e-01	1.0857025263598211e-01	5.5071421018756499e-02	1.1382848319060734e-01	8.8308603290065624e-02	6.7050012189200356e-02	9.8207658524369829e-02	8.3091879904184041e-02	1.2042819639653514e-01	1.8546596532029827e-01	1.5919534079220612e-01	3.4043717690665982e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0860851291897410e-01	-2.4298787758011578e-01	-6.6796439767088156e-01	-3.3578166118440722e-01	-2.2149356295870370e-01	-5.3215368698175958e-01	-2.0359764437986785e-01	-2.6364924236795129e-01	-4.5991118266195630e-01	-4.2310984770134530e-01	-4.7738328168342664e-01	-2.6395137736302521e-01	9.9689213710929314e-02	1.2520988386373166e-01	1.7423896058773594e-01	8.2556314168481984e-02	8.5700525575168426e-02	7.9537675386768397e-02	1.2125985324033153e-01	1.0909455893532087e-01	5.5340410656386750e-02	1.1437842892721115e-01	8.8734170881601182e-02	6.7369138919615865e-02	9.8688918267710937e-02	8.3499896724094760e-02	1.2101471043844006e-01	1.8637630664768456e-01	1.5997610506486337e-01	3.3959858269514505e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1115217276623128e-01	-2.4600288722372793e-01	-6.7185163573213280e-01	-3.3837003809099908e-01	-2.2428382067126834e-01	-5.3571185057481507e-01	-2.0627706563479337e-01	-2.6613759171917462e-01	-4.6287495698945924e-01	-4.2673970685165402e-01	-4.8069983232754754e-01	-2.6627073187845196e-01	1.0017616533628922e-01	1.2582558461888582e-01	1.7509117445645020e-01	8.2954728021645524e-02	8.6112142332871316e-02	7.9922281317703570e-02	1.2183857095668356e-01	1.0961836784210609e-01	5.5609613058070398e-02	1.1492789520198746e-01	8.9159227059249418e-02	6.7687272248035266e-02	9.9170817951946572e-02	8.3908587879043928e-02	1.2160147891116549e-01	1.8728815069608304e-01	1.6075805998873521e-01	3.3876369555503940e+00
