# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087854e-01	-2.1984894175384462e-01	-6.3705234217923667e-01	-3.1554465438567769e-01	-2.0002893119767573e-01	-5.0431993416463583e-01	-1.8322261841947918e-01	-2.4422074653657921e-01	-4.3654133981008686e-01	-3.9488261822090698e-01	-4.5132729558002915e-01	-2.4598182540240010e-01	9.5823802486158280e-02	1.2034052831883475e-01	1.6747899570807273e-01	7.9371893599965812e-02	8.2401738801180915e-02	7.6466955147398680e-02	1.1660558661971578e-01	1.0489575221125511e-01	5.3198237362429401e-02	1.0997529164402108e-01	8.5322798793968271e-02	6.4795279389015886e-02	9.4862550425000108e-02	8.0259137053653437e-02	1.1633756895616423e-01	1.7914466218106412e-01	1.5377134766538642e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9070172755892030e-01	-2.2094753400627368e-01	-6.4023337944501046e-01	-3.1712058066244792e-01	-2.0102735987573042e-01	-5.0683984219057809e-01	-1.8413918603276688e-01	-2.4543687412496504e-01	-4.3872094148889629e-01	-3.9685575289079783e-01	-4.5358063007543264e-01	-2.4721044381001397e-01	9.6303406086858084e-02	1.2094311504680706e-01	1.6831740477840965e-01	7.9768847688833633e-02	8.2813791546589452e-02	7.6849467292089246e-02	1.1718858173668298e-01	1.0542032708987023e-01	5.3464409336517388e-02	1.1052530724868757e-01	8.5749423949615086e-02	6.5118997007034954e-02	9.5337315954959631e-02	8.0660767755947327e-02	1.1691962466628010e-01	1.8004143418167221e-01	1.5454099208582806e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9264609499929165e-01	-2.2204468475094447e-01	-6.4340547928240932e-01	-3.1869268253073096e-01	-2.0202218751103629e-01	-5.0935604593323658e-01	-1.8505658876099809e-01	-2.4664272844967397e-01	-4.4089398971002147e-01	-3.9882608121932811e-01	-4.5582700198478948e-01	-2.4843630554721613e-01	9.6783950107968239e-02	1.2154744490672958e-01	1.6915779858376334e-01	8.0165954932392439e-02	8.3225892781441060e-02	7.7232302870449063e-02	1.1777145140002307e-01	1.0594504538395418e-01	5.3730923405890627e-02	1.1107555151464657e-01	8.6176029064363807e-02	6.5442154189821009e-02	9.5812957549761463e-02	8.1063041578395903e-02	1.1750237242823802e-01	1.8094025562111110e-01	1.5531216617966914e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9459050426956499e-01	-2.2314018621118045e-01	-6.4656790014673282e-01	-3.2026060980618121e-01	-2.0301315732852201e-01	-5.1186805740240238e-01	-1.8597471386434017e-01	-2.4783782364248169e-01	-4.4305996286044874e-01	-4.0079322388557365e-01	-4.5806586677382877e-01	-2.4965914425541080e-01	9.7265390644576871e-02	1.2215347961400294e-01	1.7000011090139741e-01	8.0563160385729179e-02	8.3637982237763656e-02	7.7615414213850667e-02	1.1835410468708224e-01	1.0646983281725995e-01	5.3997749895423282e-02	1.1162594894679698e-01	8.6602549743472423e-02	6.5764685795879296e-02	9.6289430281350938e-02	8.1465917472100496e-02	1.1808574574085708e-01	1.8184105340607962e-01	1.5608480026396446e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9653466700993406e-01	-2.2423382677287093e-01	-6.4971988897341060e-01	-3.2182400625779267e-01	-2.0400000839272564e-01	-5.1437537998010008e-01	-1.8689344612923597e-01	-2.4902166812497745e-01	-4.4521833074035938e-01	-4.0275679483418875e-01	-4.6029667118308848e-01	-2.5087868891417703e-01	9.7747682760294538e-02	1.2276117991755910e-01	1.7084427411536568e-01	8.0960408019265170e-02	8.4049998521174993e-02	7.7998752705632182e-02	1.1893644909990489e-01	1.0699461372335303e-01	5.4264858522533300e-02	1.1217642266048186e-01	8.7028920469666135e-02	6.6086525591282780e-02	9.6766688302568793e-02	8.1869353482451140e-02	1.1866967679696641e-01	1.8274375287118411e-01	1.5685882312701485e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9847828889383519e-01	-2.2532539099718096e-01	-6.5286068135367314e-01	-3.2338250964980941e-01	-2.0498247565263089e-01	-5.1687750847623504e-01	-1.8781266785847245e-01	-2.5019376482408651e-01	-4.4736855464981007e-01	-4.0471640131710307e-01	-4.6251885333489989e-01	-2.5209466386975482e-01	9.8230780482887040e-02	1.2337050559796059e-01	1.7169021922599109e-01	8.1357640720878296e-02	8.4461879116969743e-02	7.8382268783835710e-02	1.1951839058197555e-01	1.0751931105362794e-01	5.4532218398656164e-02	1.1272689439191805e-01	8.7455074614994660e-02	6.6407606260871152e-02	9.7244684852020744e-02	8.2273306747520911e-02	1.1925409649016913e-01	1.8364827778571144e-01	1.5763416202949454e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0042106961210205e-01	-2.2641465963662366e-01	-6.5598950172608272e-01	-3.2493575178989309e-01	-2.0596028999150040e-01	-5.1937392919305492e-01	-1.8873225886259093e-01	-2.5135361140041035e-01	-4.4951008748543597e-01	-4.0667164394198152e-01	-4.6473184285135843e-01	-2.5330678886822178e-01	9.8714636800463051e-02	1.2398141546615746e-01	1.7253787586082150e-01	8.1754800298900435e-02	8.4873560397290784e-02	7.8765911944762110e-02	1.2009983353682388e-01	1.0804384638671004e-01	5.4799798031232250e-02	1.1327728451010353e-01	8.7880944454011914e-02	6.6727859420714755e-02	9.7723372259839528e-02	8.2677733497005246e-02	1.1983893442285569e-01	1.8455455036181878e-01	1.5841074270668559e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0236270286079207e-01	-2.2750140965460361e-01	-6.5910556358423611e-01	-3.2648335858370231e-01	-2.0693317828182109e-01	-5.2186411999864568e-01	-1.8965209645270609e-01	-2.5250070048949730e-01	-4.5164237384740147e-01	-4.0862211672763110e-01	-4.6693506098353060e-01	-2.5451477909346765e-01	9.9199203658235105e-02	1.2459386736292639e-01	1.7338717228709963e-01	8.2151827486014212e-02	8.5284977629413908e-02	7.9149630747363503e-02	1.2068068084853110e-01	1.0856813993928029e-01	5.5067565326221542e-02	1.1382751203023962e-01	8.8306461178308565e-02	6.7047215631870744e-02	9.8202701954360219e-02	8.3082589051719488e-02	1.2042411891549777e-01	1.8546249126416939e-01	1.5918848937184238e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0430287633281553e-01	-2.2858541424852274e-01	-6.6220806970092860e-01	-3.2802495009604937e-01	-2.0790086344546699e-01	-5.2434755040970227e-01	-1.9057205543477293e-01	-2.5363451995613640e-01	-4.5376485015683266e-01	-4.1056740716652868e-01	-4.6912792075212728e-01	-2.5571834521011427e-01	9.9684431955874009e-02	1.2520781815901311e-01	1.7423803542578073e-01	8.2548661944074037e-02	8.5696064985171322e-02	7.9533372818497441e-02	1.2126083390417587e-01	1.0909211057835869e-01	5.5335487591160651e-02	1.1437749462870193e-01	8.8731554912421254e-02	6.7365604415456831e-02	9.8682624469729432e-02	8.3487827823667080e-02	1.2100957701725283e-01	1.8637201962104324e-01	1.5996732472071123e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0624127171352004e-01	-2.2966644287654581e-01	-6.6529621236905734e-01	-3.2956014061878758e-01	-2.0886306451920583e-01	-5.2682368168379334e-01	-1.9149200810535916e-01	-2.5475455316174833e-01	-4.5587694478394830e-01	-4.1250709629464305e-01	-4.7130982709986635e-01	-2.5691719341148822e-01	1.0017027154547606e-01	1.2582322375600224e-01	1.7509039086713465e-01	8.2945242269873515e-02	8.6106755551541111e-02	7.9917084859063361e-02	1.2184019261825528e-01	1.0961567583508258e-01	5.5603531538776237e-02	1.1492714865959378e-01	8.9156154731145146e-02	6.7682954269067730e-02	9.9163089454470180e-02	8.3893403316691456e-02	1.2159523451790785e-01	1.8728305303695067e-01	1.6074716993722749e-01	0
