# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087837e-01	-2.1984894175384428e-01	-6.3705234217923634e-01	-3.1554465438567736e-01	-2.0002893119767512e-01	-5.0431993416463583e-01	-1.8322261841947879e-01	-2.4422074653657982e-01	-4.3654133981008741e-01	-3.9488261822090781e-01	-4.5132729558002965e-01	-2.4598182540239963e-01	9.5823802486158419e-02	1.2034052831883457e-01	1.6747899570807279e-01	7.9371893599965812e-02	8.2401738801180943e-02	7.6466955147398666e-02	1.1660558661971590e-01	1.0489575221125498e-01	5.3198237362429283e-02	1.0997529164402119e-01	8.5322798793968341e-02	6.4795279389015983e-02	9.4862550425000219e-02	8.0259137053653395e-02	1.1633756895616412e-01	1.7914466218106409e-01	1.5377134766538622e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9166464516905086e-01	-2.2427929055565871e-01	-6.4153223479851484e-01	-3.1890019465809011e-01	-2.0416782097143688e-01	-5.0860378475372181e-01	-1.8714019341953322e-01	-2.4772340799793688e-01	-4.4010999066541101e-01	-3.9974935265406752e-01	-4.5545777238327906e-01	-2.4909634064776265e-01	9.6303668392611882e-02	1.2094325013334070e-01	1.6831748213170422e-01	7.9769308697092881e-02	8.2814064163834175e-02	7.6849750491768690e-02	1.1718852398129979e-01	1.0542051203372764e-01	5.3464731649832307e-02	1.1052539503411425e-01	8.5749582441609587e-02	6.5119177707352469e-02	9.5337710157876926e-02	8.0661461042447258e-02	1.1691990615855941e-01	1.8004167147977013e-01	1.5454146167826621e-01	2.6553999220810391e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9461213742910900e-01	-2.2877269817021037e-01	-6.4605006125155728e-01	-3.2229631872157366e-01	-2.0836697304443624e-01	-5.1294576830027472e-01	-1.9112456263447483e-01	-2.5128081133639679e-01	-4.4372055233136948e-01	-4.0467477636660376e-01	-4.5963920673313263e-01	-2.5225714742582406e-01	9.6784989801737026e-02	1.2154796450225493e-01	1.6915807323044738e-01	8.0167790648455681e-02	8.3226964811157794e-02	7.7233419424325295e-02	1.1777118337467810e-01	1.0594575149513528e-01	5.3732207013353378e-02	1.1107586382561283e-01	8.6176644547365358e-02	6.5442866015107390e-02	9.5814521170362821e-02	8.1065821099552793e-02	1.1750348002845604e-01	1.8094117800361814e-01	1.5531403224763993e-01	2.6487830400478289e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9760079313535002e-01	-2.3332981549321730e-01	-6.5060599220485948e-01	-3.2573343809344252e-01	-2.1262700782402252e-01	-5.1734661529277626e-01	-1.9517670534647116e-01	-2.5489355181259549e-01	-4.4737344670019580e-01	-4.0965938476053421e-01	-4.6387213805790406e-01	-2.5546488820443297e-01	9.7267706792076664e-02	1.2215459969920400e-01	1.7000064731106490e-01	8.0567269838061825e-02	8.3640350538536218e-02	7.7617887574897210e-02	1.1835341525284530e-01	1.0647134236640014e-01	5.4000623734104324e-02	1.1162656084111032e-01	8.6603890770814845e-02	6.5766261168676801e-02	9.6292916414685611e-02	8.1472184210743301e-02	1.1808819405786365e-01	1.8184306546458856e-01	1.5608896877939685e-01	2.6421915249245118e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0063124634730796e-01	-2.3795128803684668e-01	-6.5520018651244194e-01	-3.2921195951424381e-01	-2.1694853904323938e-01	-5.2180704957936797e-01	-1.9929760418355899e-01	-2.5856221456384182e-01	-4.5106908862377287e-01	-4.1470366308735535e-01	-4.6815709883353773e-01	-2.5872020527856804e-01	9.7751756010051316e-02	1.2276307981607464e-01	1.7084507669027602e-01	8.0967672501319088e-02	8.4054126857883160e-02	7.8003076379058234e-02	1.1893506418388276e-01	1.0699715024095240e-01	5.4269939282518442e-02	1.1217734276541169e-01	8.7031222567192479e-02	6.6089276796436627e-02	9.6772824672204508e-02	8.1880514302968194e-02	1.1867394702397857e-01	1.8274721187310786e-01	1.5686617572670980e-01	2.6356252785175029e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0370413264826638e-01	-2.4263775508426957e-01	-6.5983279040789700e-01	-3.3273228426338347e-01	-2.2133217282502143e-01	-5.2632778721161810e-01	-2.0348824432249196e-01	-2.6228737346359809e-01	-4.5480788510982317e-01	-4.1980808543448578e-01	-4.7249461363635914e-01	-2.6202374005962303e-01	9.8237070532108436e-02	1.2337332459731752e-01	1.7169122748770405e-01	8.1368920551653331e-02	8.4468194850028794e-02	7.8388902908916966e-02	1.1951596867418467e-01	1.0752303431394711e-01	5.4540108186729254e-02	1.1272805994293589e-01	8.7458537039769746e-02	6.6411823201440401e-02	9.7254170376778748e-02	8.2290772093200973e-02	1.1926063281939876e-01	1.8365348934477968e-01	1.5764555240370542e-01	2.6290841993137253e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0682008856655277e-01	-2.4738984879743789e-01	-6.6450393665987273e-01	-3.3629480743668827e-01	-2.2577850669525479e-01	-5.3090953522488982e-01	-2.0774961263421940e-01	-2.6606958992400437e-01	-4.5859023447725361e-01	-4.2497311366021839e-01	-4.7688519814350755e-01	-2.6537613231797935e-01	9.8723579722818408e-02	1.2398524926950402e-01	1.7253895941422448e-01	8.1770931402033203e-02	8.4882451013865934e-02	7.8775279699130146e-02	1.2009596098853535e-01	1.0804884715638863e-01	5.4811081896383340e-02	1.1327855617097493e-01	8.7885726788467858e-02	6.6733807262318492e-02	9.7736873432569121e-02	8.2702914931830712e-02	1.1984814027803978e-01	1.8456176390294579e-01	1.5842699279424707e-01	2.6225681824079183e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0997975095798778e-01	-2.5220819327632688e-01	-6.6921374368983400e-01	-3.3989991718445334e-01	-2.3028812854282163e-01	-5.3555299035307324e-01	-2.1208269676934563e-01	-2.6990941163963489e-01	-4.6241652546925549e-01	-4.3019919627544240e-01	-4.8132935807909094e-01	-2.6877801937690177e-01	9.9211209088903060e-02	1.2459876436612306e-01	1.7338812555580296e-01	8.2173617781398950e-02	8.5296787112330713e-02	7.9162114568150810e-02	1.2067486696715918e-01	1.0857443448426229e-01	5.5082808641832806e-02	1.1382866848893043e-01	8.8312679754721346e-02	6.7055132332439940e-02	9.8220849026234999e-02	8.3116896640517635e-02	1.2043635299678705e-01	1.8547189527716698e-01	1.5921038535586557e-01	2.6160771194278514e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1318375634780979e-01	-2.5709340356780053e-01	-6.7396231465099432e-01	-3.4354799390858137e-01	-2.3486161552476170e-01	-5.4025883767551486e-01	-2.1648848418088809e-01	-2.7380737127070714e-01	-4.6628713632279928e-01	-4.3548676727038477e-01	-4.8582758810411308e-01	-2.7223003525577516e-01	9.9699880129192134e-02	1.2521377554761987e-01	1.7423857215294192e-01	8.2576887546014305e-02	8.5711090015299599e-02	7.9549310434739451e-02	1.2125250583988471e-01	1.0909963492279950e-01	5.5355233288661425e-02	1.1437822696366853e-01	8.8739279062628337e-02	6.7375698137411288e-02	9.8706007433497583e-02	8.3532667344436790e-02	1.2102514915293754e-01	1.8638373669774777e-01	1.5999561281889071e-01	2.6096108984574298e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1643274023035987e-01	-2.6204608462227474e-01	-6.7874973646727821e-01	-3.4723940941737785e-01	-2.3949953291464959e-01	-5.4502774919391406e-01	-2.2096796108156624e-01	-2.7776398506394584e-01	-4.7020243379312776e-01	-4.4083624488462625e-01	-4.9038037064819384e-01	-2.7573280976067643e-01	1.0018951018051399e-01	1.2583018341668467e-01	1.7509013837586604e-01	8.2980643485775440e-02	8.6125241539510067e-02	7.9936765129780193e-02	1.2182869003758556e-01	1.0962427976602852e-01	5.5628297187510091e-02	1.1492705447116180e-01	8.9165402856437634e-02	6.7695400670997413e-02	9.9192253820057724e-02	8.3950173298854874e-02	1.2161440131749948e-01	1.8729713468644119e-01	1.6078255198085753e-01	2.6031694039576383e+00
