# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436088032e-01	-2.1984894175384490e-01	-6.3705234217923601e-01	-3.1554465438567730e-01	-2.0002893119767429e-01	-5.0431993416463416e-01	-1.8322261841947871e-01	-2.4422074653658113e-01	-4.3654133981008558e-01	-3.9488261822090914e-01	-4.5132729558002960e-01	-2.4598182540239874e-01	9.5823802486158266e-02	1.2034052831883466e-01	1.6747899570807254e-01	7.9371893599965965e-02	8.2401738801180846e-02	7.6466955147398652e-02	1.1660558661971640e-01	1.0489575221125499e-01	5.3198237362429110e-02	1.0997529164402145e-01	8.5322798793968258e-02	6.4795279389015747e-02	9.4862550425000539e-02	8.0259137053653395e-02	1.1633756895616443e-01	1.7914466218106445e-01	1.5377134766538636e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9181596168340466e-01	-2.2479619781902976e-01	-6.4173569392105290e-01	-3.1917718849142562e-01	-2.0465532984996360e-01	-5.0887992956466066e-01	-1.8760648318342665e-01	-2.4808002196802248e-01	-4.4032742659473190e-01	-4.0019877723516301e-01	-4.5575093555004609e-01	-2.4939005239595871e-01	9.6303755530173854e-02	1.2094329211755350e-01	1.6831749992944001e-01	7.9769461804571881e-02	8.2814151724641030e-02	7.6849843935410903e-02	1.1718849258975132e-01	1.0542056535343992e-01	5.3464839795913141e-02	1.1052541739468549e-01	8.5749628333248257e-02	6.5119231539102304e-02	9.5337840451801756e-02	8.0661697090591039e-02	1.1691999529586009e-01	1.8004174696167136e-01	1.5454161950085710e-01	2.4279336500669455e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9492573847367718e-01	-2.2981929954415795e-01	-6.4646931387937845e-01	-3.2286053132879211e-01	-2.0935510892501447e-01	-5.1351417320083981e-01	-1.9207130899242775e-01	-2.5200986463809094e-01	-4.4416804083583306e-01	-4.0558660511191169e-01	-4.6024003747765291e-01	-2.5285607761966727e-01	9.6785337505065974e-02	1.2154812827904725e-01	1.6915813652318035e-01	8.0168403602513927e-02	8.3227312210802915e-02	7.7233791173595870e-02	1.1777104880041565e-01	1.0594595784181721e-01	5.3732640327990279e-02	1.1107594479331004e-01	8.6176824673048630e-02	6.5443079664077350e-02	9.5815041434697670e-02	8.1066770515879114e-02	1.1750383359643797e-01	1.8094147472099523e-01	1.5531466297248497e-01	2.4218820197163562e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9808799717624255e-01	-2.3491929121171293e-01	-6.5125375731027912e-01	-3.2659545202837020e-01	-2.1412931708927052e-01	-5.1822388570510891e-01	-1.9661853922017627e-01	-2.5601137373762728e-01	-4.4806398964786692e-01	-4.1104701395266868e-01	-4.6479560154636240e-01	-2.5638095853532328e-01	9.7268486727718068e-02	1.2215495815026450e-01	1.7000077095054603e-01	8.0568649559933952e-02	8.3641125168038524e-02	7.7618718813645848e-02	1.1835309126969547e-01	1.0647179005690012e-01	5.4001599926902316e-02	1.1162672298660035e-01	8.6604287679502068e-02	6.5766737680921075e-02	9.6294084320886639e-02	8.1474331774271685e-02	1.1808898217947768e-01	1.8184372048822198e-01	1.5609038594383520e-01	2.4158524328157536e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0130373125271512e-01	-2.4009722272204942e-01	-6.5608957631676756e-01	-3.3038272520836087e-01	-2.1897900836482523e-01	-5.2301029198780746e-01	-2.0124963386779890e-01	-2.6008565153428093e-01	-4.5201608229919632e-01	-4.1658091670278141e-01	-4.6941863276032264e-01	-2.5996576461358806e-01	9.7753137385778774e-02	1.2276369792908794e-01	1.7084526128044009e-01	8.0970125234101395e-02	8.4055490344391762e-02	7.8004543706997498e-02	1.1893444883814921e-01	1.0699791480635187e-01	5.4271676165817989e-02	1.1217759363072824e-01	8.7031912121528637e-02	6.6090115681700576e-02	9.6774894979176226e-02	8.1884351702766797e-02	1.1867533366318364e-01	1.8274835236658427e-01	1.5686869033755227e-01	2.4098447084087278e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0457394476747699e-01	-2.4535414888216753e-01	-6.6097731906818102e-01	-3.3422313043639562e-01	-2.2390524132372017e-01	-5.2787462010436714e-01	-2.0596606895449143e-01	-2.6423380236080585e-01	-4.5602512948738883e-01	-4.2218922621732158e-01	-4.7411014010690400e-01	-2.6361157680918806e-01	9.8239219344640957e-02	1.2337425843081191e-01	1.7169145788920889e-01	8.1372750928119575e-02	8.4470302117232346e-02	7.8391177367008874e-02	1.1951494291143734e-01	1.0752417700962193e-01	5.4542823038639859e-02	1.1272839060078382e-01	8.7459587457754895e-02	6.6413119792163355e-02	9.7257393948627105e-02	8.2296797317716219e-02	1.1926277471778254e-01	1.8365523125135502e-01	1.5764947186654771e-01	2.4038586613358897e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0789965192763089e-01	-2.5069112863460841e-01	-6.6591752896715617e-01	-3.3811745164270385e-01	-2.2890907821541578e-01	-5.3281810003647934e-01	-2.1076933583632218e-01	-2.6845693152674793e-01	-4.6009194256035213e-01	-4.2787285425756494e-01	-4.7887113564933587e-01	-2.6731948697760960e-01	9.8726657947153434e-02	1.2398654484615897e-01	1.7253920315096252e-01	8.1776441436344327e-02	8.4885449276288952e-02	7.8778525722511664e-02	1.2009438719570620e-01	1.0805041337256246e-01	5.4814990767937437e-02	1.1327893969151333e-01	8.7887197615997864e-02	6.6735652026122180e-02	9.7741496177105675e-02	8.2711631592323309e-02	1.1985118581232142e-01	1.8456421053868918e-01	1.5843261975534978e-01	2.3978941021306190e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1128187657440218e-01	-2.5610922422310967e-01	-6.7091074376155713e-01	-3.4206647648183247e-01	-2.3399158402381276e-01	-5.3784196238340898e-01	-2.1566094044867742e-01	-2.7275614414952687e-01	-4.6421733268041016e-01	-4.3363271041445373e-01	-4.8370263354547627e-01	-2.7109059722971218e-01	9.9215373805910695e-02	1.2460045649066710e-01	1.7338833111833798e-01	8.2181105780336591e-02	8.5300814800004288e-02	7.9166488862596154e-02	1.2067258742580882e-01	1.0857645205194966e-01	5.5088125604796041e-02	1.1382905830929119e-01	8.8314620765185523e-02	6.7057610135600187e-02	9.8227110749497040e-02	8.3128813224238596e-02	1.2044044095272384e-01	1.8547513582521186e-01	1.5921801645142858e-01	2.3919508369110836e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1472165162306351e-01	-2.6160950029153401e-01	-6.7595749459859111e-01	-3.4607099563999710e-01	-2.3915382545007016e-01	-5.4294743695902326e-01	-2.2064240246758207e-01	-2.7713254390079156e-01	-4.6840210992841091e-01	-4.3946970095530447e-01	-4.8860564898866043e-01	-2.7492601922050092e-01	9.9705282587970831e-02	1.2521588654529270e-01	1.7423866719363332e-01	8.2586646935190550e-02	8.5716275625172214e-02	7.9554960772498767e-02	1.2124934108637188e-01	1.0910211230986679e-01	5.5362169620378224e-02	1.1437855515531128e-01	8.8741729079597056e-02	6.7378887456716913e-02	9.8714140605341213e-02	8.3548296392967097e-02	1.2103040741096885e-01	1.8638784459826466e-01	1.6000553732633113e-01	2.3860286672684059e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1822001844832213e-01	-2.6719302291243524e-01	-6.8105830501830367e-01	-3.5013180208503286e-01	-2.4439686981732731e-01	-5.4813575128995229e-01	-2.2571525438495596e-01	-2.8158723166379374e-01	-4.7264708234482244e-01	-4.4538472758995490e-01	-4.9358119706642217e-01	-2.7882687336816497e-01	1.0019629479186283e-01	1.2583272178808033e-01	1.7509002779026808e-01	8.2992961546093327e-02	8.6131702409829591e-02	7.9943829060476840e-02	1.2182443712574043e-01	1.0962720415792859e-01	5.5637060489001154e-02	1.1492722990000025e-01	8.9168388495320536e-02	6.7699372751304221e-02	9.9202482245666232e-02	8.3970030506809679e-02	1.2162094544527668e-01	1.8730216591674878e-01	1.6079505036647210e-01	2.3801273901509017e+00
