# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.9257607042093128e-01	-3.7122197056905015e-01	-1.0143380510353186e+00	-4.7583159082175125e-01	-2.8517564195396117e-01	-2.1762630921778828e-01	-2.5412910752013962e-01	-8.2607716725312752e-01	-5.7368598085609290e-01	-7.6216884410762253e-01	-8.6909703065541755e-01	-5.5237548141503101e-01	5.5908384304954366e-02	8.1816104593535499e-02	7.2484063713143282e-02	7.7312452629485148e-02	9.2106909306545665e-02	1.0163637568518485e-01	1.1770197531943742e-01	8.6587447483084126e-02	8.7432899923029994e-02	4.1970118520607100e-02	1.8258938672230690e-01	4.6467822065284117e-02	3.3028415237744307e-01	1.0136836363152954e-01	1.2739657062553408e-01	1.7843774082227284e-01	7.5791866123185211e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.9451228077570382e-01	-3.7636417748162787e-01	-1.0217585538701806e+00	-4.8227075196981684e-01	-2.8805238718702203e-01	-2.2182741038271692e-01	-2.6739599198431696e-01	-8.3340131223827252e-01	-5.7845373993814131e-01	-7.6823803638936783e-01	-8.7733516473580242e-01	-5.5875927495122091e-01	5.6188732823065829e-02	8.2226026368731719e-02	7.2846755010163869e-02	7.7699985236431485e-02	9.2566157439863850e-02	1.0214564056460353e-01	1.1828746066958511e-01	8.7020049558080625e-02	8.7870330616770201e-02	4.2178629940610737e-02	1.8349606945613270e-01	4.6699162549955785e-02	3.3192678962303357e-01	1.0187328592956951e-01	1.2803004616879707e-01	1.7932693689791579e-01	7.6169842512745528e-02	2.6554098563340891e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.9648072258102436e-01	-3.8157742996959076e-01	-1.0292375283935349e+00	-4.8878747077183249e-01	-2.9097149734859656e-01	-2.2613749419899343e-01	-2.8088112918007868e-01	-8.4080688839916318e-01	-5.8326330412701888e-01	-7.7435219620342077e-01	-8.8565604878107917e-01	-5.6522132123574220e-01	5.6470691220164654e-02	8.2637598122210346e-02	7.3209940641510901e-02	7.8089438641886416e-02	9.3022690730874727e-02	1.0265701941527003e-01	1.1886663834903827e-01	8.7451878404814401e-02	8.8308173870258758e-02	4.2384335891320644e-02	1.8438967955082330e-01	4.6928395394351272e-02	3.3355094749138786e-01	1.0237410332140817e-01	1.2865617264193058e-01	1.8020980219050012e-01	7.6545701119632700e-02	2.6488225851116258e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.9848198433084965e-01	-3.8686260392276078e-01	-1.0367744988640846e+00	-4.9538212047695346e-01	-2.9393375066988198e-01	-2.3055863888320444e-01	-2.9458245383481685e-01	-8.4829386643684968e-01	-5.8811471247026559e-01	-7.8051117398550218e-01	-8.9405856376041248e-01	-5.7176213008437360e-01	5.6754253806000021e-02	8.3050768692502747e-02	7.3573546864785497e-02	7.8480780719690460e-02	9.3476291154651184e-02	1.0317042962585857e-01	1.1943911017157087e-01	8.7882774556246282e-02	8.8746238265390076e-02	4.2587040064836761e-02	1.8526937462110973e-01	4.7155349573356355e-02	3.3515521389194247e-01	1.0287039985095209e-01	1.2927443423602006e-01	1.8108580345531394e-01	7.6919206090397443e-02	2.6422800647086508e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.0051666270991039e-01	-3.9222056828044882e-01	-1.0443688691450854e+00	-5.0205503787127237e-01	-2.9693993527172874e-01	-2.3509290782871492e-01	-3.0849757864065530e-01	-8.5586211411671753e-01	-5.9300798710891134e-01	-7.8671478879959367e-01	-9.0254137803747314e-01	-5.7838217214073762e-01	5.7039413891451958e-02	8.3465483649717703e-02	7.3937496785229526e-02	7.8873976147108393e-02	9.3926733915136465e-02	1.0368578225229455e-01	1.2000446400111947e-01	8.8312571538429377e-02	8.9184316200679389e-02	4.2786538519856893e-02	1.8613427681261369e-01	4.7379846624863234e-02	3.3673811760937339e-01	1.0336173600335619e-01	1.2988429598883283e-01	1.8195438710944881e-01	7.7290110623168290e-02	2.6357818979046561e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.0258536244822431e-01	-3.9765218289852949e-01	-1.0520199149277263e+00	-5.0880652021131656e-01	-2.9999084869398462e-01	-2.3974234550543555e-01	-3.2262378010063802e-01	-8.6351138955845375e-01	-5.9794313246292419e-01	-7.9296282631231496e-01	-9.1110293579304258e-01	-5.8508187494274533e-01	5.7326163736512281e-02	8.3881685160416122e-02	7.4301710261497983e-02	7.9268986223906587e-02	9.4373787317946350e-02	1.0420298170148620e-01	1.2056227342161292e-01	8.8741095627831404e-02	8.9622183115556461e-02	4.2982619516801428e-02	1.8698347187712724e-01	4.7601700424859041e-02	3.3829812710769391e-01	1.0384764786137846e-01	1.3048520342111800e-01	1.8281497874422031e-01	7.7658156620663388e-02	2.6293276776809087e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.0468869614666191e-01	-4.0315829625176330e-01	-1.0597267757670970e+00	-5.1563682199424821e-01	-3.0308729736759216e-01	-2.4450897312262593e-01	-3.3695798428067308e-01	-8.7124133432618533e-01	-6.0292013438458980e-01	-7.9925503666880648e-01	-9.1974144538002756e-01	-5.9186161877582100e-01	5.7614494496161711e-02	8.4299311848585592e-02	7.4666103809918269e-02	7.9665768684054741e-02	9.4817212645400537e-02	1.0472192540425627e-01	1.2111209741826917e-01	8.9168165604302435e-02	9.0059596710715714e-02	4.3175063363029190e-02	1.8781600829763737e-01	4.7820716965776507e-02	3.3983364945321487e-01	1.0432764627762460e-01	1.3107658220346707e-01	1.8366698265118184e-01	7.8023074345494617e-02	2.6229169870453930e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.0682728407124931e-01	-4.0873974296521975e-01	-1.0674884469498920e+00	-5.2254615156172302e-01	-3.0623009602601498e-01	-2.4939478405017532e-01	-3.5149675252366275e-01	-8.7905146632862630e-01	-6.0793895927875063e-01	-8.0559113226901691e-01	-9.2845486766060736e-01	-5.9872173231170089e-01	5.7904396164094436e-02	8.4718298652766630e-02	7.5030590507316586e-02	8.0064277499982253e-02	9.5256764034278560e-02	1.0524250347756604e-01	1.2165348007282802e-01	8.9593592500081518e-02	9.0496296167774534e-02	4.3363642269816552e-02	1.8863089647250492e-01	4.8036694139357808e-02	3.4134302937352051e-01	1.0480121606823188e-01	1.3165783785822943e-01	1.8450978136478913e-01	7.8384582079365536e-02	2.6165493988535262e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0900175391381934e-01	-4.1439734116895721e-01	-1.0753037712160363e+00	-5.2953466753504042e-01	-3.0942006705248865e-01	-2.5440173899457541e-01	-3.6623626718875463e-01	-8.8694117254120886e-01	-6.1299955318884691e-01	-8.1197078544378143e-01	-9.3724090438020979e-01	-6.0566248803282074e-01	5.8195857514246496e-02	8.5138576679405442e-02	7.5395079892508918e-02	8.0464462679343624e-02	9.5692188356836752e-02	1.0576459837618675e-01	1.2218595027537150e-01	9.0017179345306231e-02	9.0932001371825860e-02	4.3548120222881737e-02	1.8942710796885090e-01	4.8249421525394076e-02	3.4282454847058547e-01	1.0526781523401212e-01	1.3222835550123616e-01	1.8534273522502062e-01	7.8742385787912900e-02	2.6102244756249591e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1121274051655131e-01	-4.2013188967049769e-01	-1.0831714303596174e+00	-5.3660247507985870e-01	-3.1265803975952339e-01	-2.5953176092674590e-01	-3.8117231748535890e-01	-8.9490970156446714e-01	-6.1810184084772835e-01	-8.1839362603055288e-01	-9.4609698663827746e-01	-6.1268409744360131e-01	5.8488866040084825e-02	8.5560073052530383e-02	7.5759477866565686e-02	8.0866270054276199e-02	9.6123225105662818e-02	1.0628808453403708e-01	1.2270902145557259e-01	9.0438720910549109e-02	9.1366412140819100e-02	4.3728252868336780e-02	1.9020357485584757e-01	4.8458680187814317e-02	3.4427642460702385e-01	1.0572687421553499e-01	1.3278749962833489e-01	1.8616518196349935e-01	7.9096178793101518e-02	2.6039417693568465e+00
