# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.9257607042093117e-01	-3.7122197056905104e-01	-1.0143380510353173e+00	-4.7583159082175142e-01	-2.8517564195396172e-01	-2.1762630921778847e-01	-2.5412910752013962e-01	-8.2607716725312941e-01	-5.7368598085609346e-01	-7.6216884410762087e-01	-8.6909703065541821e-01	-5.5237548141503146e-01	5.5908384304954449e-02	8.1816104593535402e-02	7.2484063713143226e-02	7.7312452629485204e-02	9.2106909306545748e-02	1.0163637568518505e-01	1.1770197531943755e-01	8.6587447483084029e-02	8.7432899923029925e-02	4.1970118520607058e-02	1.8258938672230693e-01	4.6467822065284194e-02	3.3028415237744313e-01	1.0136836363152953e-01	1.2739657062553406e-01	1.7843774082227293e-01	7.5791866123185170e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.9354124728450883e-01	-3.7307682584582952e-01	-1.0193721354947209e+00	-4.7820717586539141e-01	-2.8660381822295611e-01	-2.1871412691022615e-01	-2.5537942625846044e-01	-8.3018490041669701e-01	-5.7655565955293575e-01	-7.6597465193427083e-01	-8.7337536300180141e-01	-5.5513613877480539e-01	5.6188620463844936e-02	8.2225923981446403e-02	7.2846770916150771e-02	7.7699743527277404e-02	9.2566514112927614e-02	1.0214518734692075e-01	1.1828769737730062e-01	8.7019954134322550e-02	8.7869025660716749e-02	4.2178259692452966e-02	1.8349552602592129e-01	4.6698811853542153e-02	3.3192699008929333e-01	1.0187197436307337e-01	1.2802965338144032e-01	1.7932761444464190e-01	7.6169411213834415e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.9451101236646889e-01	-3.7492893552543183e-01	-1.0243290147863009e+00	-4.8057523402688673e-01	-2.8803653922122385e-01	-2.1980119500482145e-01	-2.5658816728800626e-01	-8.3424601599005455e-01	-5.7942759755307149e-01	-7.6976980360976877e-01	-8.7751632320345363e-01	-5.5789403058835829e-01	5.6470244818364344e-02	8.2637209633976735e-02	7.3210026935995917e-02	7.8088482044291391e-02	9.3024175999697353e-02	1.0265523280434291e-01	1.1886767461959213e-01	8.7451538967736248e-02	8.8302988991079898e-02	4.2382893561002125e-02	1.8438768956864507e-01	4.6927026321861853e-02	3.3355216046322705e-01	1.0236894416925707e-01	1.2865471872926226e-01	1.8021267677172628e-01	7.6544033674045567e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.9548535781645321e-01	-3.7677794048091545e-01	-1.0292056973713644e+00	-4.8293518780472228e-01	-2.8947372600137578e-01	-2.2088732807466413e-01	-2.5775395606630480e-01	-8.3825853725845778e-01	-5.8230143180575011e-01	-7.7355341430289482e-01	-8.8151535152087779e-01	-5.6064866322639795e-01	5.6753256803088806e-02	8.3049944017391950e-02	7.3573793693983980e-02	7.8478653352700573e-02	9.3479768282954109e-02	1.0316647280634113e-01	1.1944165266880949e-01	8.7882109931331776e-02	8.8734661952899044e-02	4.2583887552036612e-02	1.8526533619062188e-01	4.7152350169243760e-02	3.3515891566224976e-01	1.0285900415314793e-01	1.2927144157875947e-01	1.8109265454811505e-01	7.6915591397715533e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.9646427491109661e-01	-3.7862347569263211e-01	-1.0339991930826025e+00	-4.8528645198533593e-01	-2.9091529710289976e-01	-2.2197233724673215e-01	-2.5887543577653493e-01	-8.4222047776232178e-01	-5.8517679175139714e-01	-7.7732458633985357e-01	-8.8536794912115013e-01	-5.6339953592142145e-01	5.7037655654072962e-02	8.3464109152772345e-02	7.3938032240423099e-02	7.8870242152362935e-02	9.3933162262660769e-02	1.0367886731513318e-01	1.2000937654824743e-01	8.8311573545292191e-02	8.9163915822286166e-02	4.2781109390328989e-02	1.8612792470104542e-01	4.7374667807176050e-02	3.3674651427198216e-01	1.0334188460638510e-01	1.2987949819517094e-01	1.8196727261077386e-01	7.7283941184865743e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.9744775403513487e-01	-3.8046517031993815e-01	-1.0387065168824519e+00	-4.8762843386359661e-01	-2.9236116851697286e-01	-2.2305603021512121e-01	-2.5995127014332631e-01	-8.4612984308359418e-01	-5.8805329932001726e-01	-7.8108240947798480e-01	-8.8906968754028171e-01	-5.6614614093918658e-01	5.7323440405317241e-02	8.3879686619586877e-02	7.4302702750619828e-02	7.9263232668483272e-02	9.4384227245984678e-02	1.0419237551477389e-01	1.2057059095700842e-01	8.8739834925092770e-02	8.9590621221605507e-02	4.2974427278601714e-02	1.8697491453412046e-01	4.7593863482174384e-02	3.3831422264449079e-01	1.0381731528272785e-01	1.3047856668246305e-01	1.8283625410792098e-01	7.7648938844957979e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.9843578466228270e-01	-3.8230264777926976e-01	-1.0433246927204236e+00	-4.8996053347653379e-01	-2.9381125365151151e-01	-2.2413821125717959e-01	-2.6098014627712052e-01	-8.4998463269664315e-01	-5.9093056893504914e-01	-7.8482596119976333e-01	-8.9261621822749115e-01	-5.6888796375938833e-01	5.7610609885238362e-02	8.4296657559665228e-02	7.4667764521327284e-02	7.9657608649500278e-02	9.4832830573021595e-02	1.0470695582046301e-01	1.2112504055275032e-01	8.9166797806541964e-02	9.0014648230820005e-02	4.3163710079231664e-02	1.8780576642044847e-01	4.7809821401884035e-02	3.3986131625668481e-01	1.0428502567913549e-01	1.3106832747240196e-01	1.8369932072642506e-01	7.8010439304235887e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.9942835533591136e-01	-3.8413552582864657e-01	-1.0478507574826332e+00	-4.9228214385032448e-01	-2.9526546329648240e-01	-2.2521868125259581e-01	-2.6196077753776659e-01	-8.5378284188185405e-01	-5.9380820752285723e-01	-7.8855430702731544e-01	-8.9600328213865110e-01	-5.7162448326533211e-01	5.7899162713146372e-02	8.4715002681564427e-02	7.5033175967664234e-02	8.0053353365203292e-02	9.5278837644945699e-02	1.0522256588865091e-01	1.2167247024168974e-01	8.9592364572773794e-02	9.0435866500970047e-02	4.3348827498170352e-02	1.8861994307242400e-01	4.8022425864541890e-02	3.4138708107882421e-01	1.0474474532387573e-01	1.3164846381786227e-01	1.8455619292753148e-01	7.8368296716990735e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0042545364950778e-01	-3.8596341665860323e-01	-1.0522817650261276e+00	-4.9459265126051238e-01	-2.9672370558950911e-01	-2.2629723770551566e-01	-2.6289190640761623e-01	-8.5752246369991592e-01	-5.9668581452802150e-01	-7.9226650085772077e-01	-8.9922671934476706e-01	-5.7435517194239605e-01	5.8189097295729769e-02	8.5134702265328058e-02	7.5398894620522072e-02	8.0450449605081797e-02	9.5722111954629707e-02	1.0573916262794171e-01	1.2221262547533580e-01	9.0016436283214610e-02	9.0854145369473810e-02	4.3529650270524557e-02	1.8941690988213380e-01	4.8231561391577554e-02	3.4289081494847923e-01	1.0519620407111739e-01	1.3221866228871532e-01	1.8540659019069575e-01	7.8722364580636028e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.0142706622692344e-01	-3.8778592698957204e-01	-1.0566147902901124e+00	-4.9689143550541087e-01	-2.9818588598181162e-01	-2.2737367476973594e-01	-2.6377230736396245e-01	-8.6120149102449994e-01	-5.9956298193461566e-01	-7.9596158531929373e-01	-9.0228247862003264e-01	-5.7707949608503617e-01	5.8480411823550564e-02	8.5555736167633553e-02	7.5764877124475646e-02	8.0848879676914662e-02	9.6162515119771891e-02	1.0625670221078831e-01	1.2274525255338699e-01	9.0438912704545141e-02	9.1269353976922235e-02	4.3706050347219048e-02	1.9019613563015181e-01	4.8437112863115493e-02	3.4437182894510665e-01	1.0563913240142919e-01	1.3277861326857310e-01	1.8625023126526896e-01	7.9072495854463687e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.0243317870242394e-01	-3.8960265817571998e-01	-1.0608469334755450e+00	-4.9917787019259291e-01	-2.9965190720450352e-01	-2.2844778327703755e-01	-2.6460078974034179e-01	-8.6481791863078161e-01	-6.0243929429363430e-01	-7.9963859214902899e-01	-9.0516662697296180e-01	-5.7979691601204952e-01	5.8773104267552924e-02	8.5978083827321486e-02	7.6131079236217133e-02	8.1248625405601294e-02	9.6599906918568706e-02	1.0677514008597722e-01	1.2327009893218423e-01	9.0859692343676357e-02	9.1681361385028887e-02	4.3877901082143213e-02	1.9095709320353130e-01	4.8638965656120581e-02	3.4582944876023769e-01	1.0607326172756613e-01	1.3332801145061046e-01	1.8708683442975452e-01	7.9418543081936757e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.0344377570052033e-01	-3.9141320631522009e-01	-1.0649753242841293e+00	-5.0145132303837225e-01	-3.0112166923528860e-01	-2.2951935076871050e-01	-2.6537620056590849e-01	-8.6836974533702882e-01	-6.0531432875674618e-01	-8.0329654259135841e-01	-9.0787535908318062e-01	-5.8250688628984215e-01	5.9067172375586542e-02	8.6401724271301814e-02	7.6497455823528029e-02	8.1649668132240977e-02	9.7034145327965143e-02	1.0729443099189355e-01	1.2378691353807388e-01	9.1278672482752732e-02	9.2090036695381405e-02	4.4045077419164989e-02	1.9169926032121157e-01	4.8837005784914157e-02	3.4726301605815119e-01	1.0649832470489362e-01	1.3386655633063832e-01	1.8791611775831796e-01	7.9760358516362581e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.0445884081560231e-01	-3.9321716236695087e-01	-1.0689971262071318e+00	-5.0371115618011209e-01	-3.0259506926558821e-01	-2.3058816153032508e-01	-2.6609742737186731e-01	-8.7185497619620478e-01	-6.0818765511652628e-01	-8.0693444781833901e-01	-9.1040500660576762e-01	-5.8520885596337269e-01	5.9362613668947475e-02	8.6826636120829290e-02	7.6863960864807152e-02	8.2051988713461768e-02	9.7465086564514275e-02	1.0781452897056029e-01	1.2429544708499596e-01	9.1695749216196984e-02	9.2495249168633525e-02	4.4207456078383299e-02	1.9242212026497474e-01	4.9031120043769305e-02	3.4867188982179226e-01	1.0691405554576724e-01	1.3439395269556956e-01	1.8873779939420920e-01	8.0097794249774382e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.0547835659137376e-01	-3.9501411227357919e-01	-1.0729095408540390e+00	-5.0595672650119938e-01	-3.0407200166813869e-01	-2.3165399662979708e-01	-2.6676340095376033e-01	-8.7527162473428732e-01	-6.1105883585335818e-01	-8.1055130937134057e-01	-9.1275204730458748e-01	-5.8790226879447582e-01	5.9659425438939574e-02	8.7252797598139087e-02	7.7230547449170947e-02	8.2455567521005940e-02	9.7892585127872328e-02	1.0833538738244115e-01	1.2479545239557567e-01	9.2110817489803543e-02	9.2896868343763234e-02	4.4364915740978478e-02	1.9312516261401624e-01	4.9221196151278832e-02	3.5005544767862473e-01	1.0732019033715490e-01	1.3490991110538839e-01	1.8955159782971612e-01	8.0430702344836458e-02	0
