# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325402e-01	-5.1802347777139479e-01	-1.6170625819303661e-01	-2.3047540981484979e-01	-4.9467640995508433e-01	-4.1758007609373371e-01	-5.6672627566199030e-01	-2.9837069556043488e-01	-6.8366308573212486e-01	-4.7672665923495416e-01	-1.4531054968428544e-01	-7.7559362978950142e-01	1.6345528325723868e-01	7.1002711316907358e-02	1.7152560593461591e-01	1.1664780052770073e-01	1.5846514606320677e-01	8.2076126186373680e-02	1.0465363256240477e-01	7.5648255612313892e-02	8.3665360185950555e-02	2.1445420551064528e-01	6.9720983835538319e-02	7.6270425723831636e-02	1.1434879386842195e-01	1.2286725949839804e-01	1.4653639722638151e-01	5.5482685571045499e-02	6.0788122845066059e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5481633373059378e-01	-5.2265201840790898e-01	-1.6484110338472699e-01	-2.3223822084508206e-01	-5.0282669384255940e-01	-4.2351462731465861e-01	-5.7165100701256444e-01	-3.0256807285031334e-01	-6.9043134506116166e-01	-4.8269478462166554e-01	-1.5189897128287771e-01	-7.8030211840119534e-01	1.6427078514092036e-01	7.1357271342093867e-02	1.7238086789207019e-01	1.1723098587425342e-01	1.5925525377473043e-01	8.2486703318558341e-02	1.0517753814250311e-01	7.6026896319267609e-02	8.4083667116900448e-02	2.1552643880267636e-01	7.0069872014945994e-02	7.6652893282804765e-02	1.1492052742794248e-01	1.2348180686486951e-01	1.4726763539071799e-01	5.5760820948517448e-02	6.1091820225532022e-02	2.6554047014742239e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6058455974994779e-01	-5.2733577931370501e-01	-1.6802748703467402e-01	-2.3402792722060661e-01	-5.1108240686319462e-01	-4.2954873498970308e-01	-5.7664549819617839e-01	-3.0682028209202150e-01	-6.9726833757722262e-01	-4.8875924356443790e-01	-1.5860715968474162e-01	-7.8504154966769102e-01	1.6508245352178696e-01	7.1710832191088411e-02	1.7323105505162378e-01	1.1781389095448695e-01	1.6004064249768293e-01	8.2897593161372407e-02	1.0570265987909315e-01	7.6406255397846512e-02	8.4501841128124353e-02	2.1659836929515405e-01	7.0419278107728203e-02	7.7037589461022876e-02	1.1549212878377531e-01	1.2409667617698074e-01	1.4799581171520204e-01	5.6040389610015513e-02	6.1394972949348016e-02	2.6488020450905330e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6641368801956247e-01	-5.3207536167408243e-01	-1.7126621626700078e-01	-2.3584502864492288e-01	-5.1944347256354706e-01	-4.3568371436640008e-01	-5.8171070375353551e-01	-3.1112794812527400e-01	-7.0417399891467836e-01	-4.9492092499886819e-01	-1.6543607406551020e-01	-7.8981202446785792e-01	1.6588984858271449e-01	7.2063251374735890e-02	1.7407563787167638e-01	1.1839624562760702e-01	1.6082087503512962e-01	8.3308670287789613e-02	1.0622890637368575e-01	7.6786205896899246e-02	8.4919736627694656e-02	2.1766964231376906e-01	7.0769126174002814e-02	7.7424510041326292e-02	1.1606342381720325e-01	1.2471171160874601e-01	1.4872065759953926e-01	5.6321374559147229e-02	6.1697491143967477e-02	2.6422340304250223e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7230390774838289e-01	-5.3687135952685194e-01	-1.7455810556519205e-01	-2.3769003230877581e-01	-5.2790972885537701e-01	-4.4192085948664556e-01	-5.8684756273926697e-01	-3.1549169540766486e-01	-7.1114820385729982e-01	-5.0118066358626168e-01	-1.7238662639500399e-01	-7.9461362719978024e-01	1.6669251259469345e-01	7.2414380501303624e-02	1.7491406565555806e-01	1.1897776505681242e-01	1.6159549678233581e-01	8.3719802397291793e-02	1.0675618158360047e-01	7.7166612259111575e-02	8.5337199993551008e-02	2.1873988437095324e-01	7.1119336096993432e-02	7.7813649618245898e-02	1.1663422868758407e-01	1.2532674972516142e-01	1.4944189444468986e-01	5.6603757316898054e-02	6.1999281392417699e-02	2.6357003842439872e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7825536916690909e-01	-5.4172435855695833e-01	-1.7790397633134142e-01	-2.3956345284605088e-01	-5.3648092353531851e-01	-4.4826143995334927e-01	-5.9205699631501085e-01	-3.1991214730479656e-01	-7.1819076262941484e-01	-5.0753923504980336e-01	-1.7945967754670675e-01	-7.9944642435872437e-01	1.6748996946576206e-01	7.2764065094917951e-02	1.7574576605109274e-01	1.1955814918350254e-01	1.6236403525310936e-01	8.4130850033064988e-02	1.0728438464846070e-01	7.7547329924424577e-02	8.5754069231998659e-02	2.1980870244202305e-01	7.1469823406402413e-02	7.8205001535514504e-02	1.1720434940842388e-01	1.2594161919435834e-01	1.5015923332646663e-01	5.6887517855838170e-02	6.2300246615453046e-02	2.6292008263319318e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8426818098520359e-01	-5.4663493481335468e-01	-1.8130465639912016e-01	-2.4146581227539404e-01	-5.4515670968047714e-01	-4.5470669751172654e-01	-5.9733990520244751e-01	-3.2438992532454325e-01	-7.2530141705853712e-01	-5.1399735131152013e-01	-1.8665603322372121e-01	-8.0431046303885512e-01	1.6828172429658078e-01	7.3112144412134719e-02	1.7657014456146444e-01	1.2013708219636045e-01	1.6312599961005667e-01	8.4541666291778395e-02	1.0781340971205108e-01	7.7928204923293679e-02	8.6170173627243662e-02	2.2087568323066364e-01	7.1820499096703197e-02	7.8598557821073112e-02	1.1777358141262903e-01	1.2655614049302177e-01	1.5087237466423017e-01	5.7172634532118419e-02	6.2600285951321472e-02	2.6227350693465401e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9034240775774869e-01	-5.5160365334487083e-01	-1.8476097949764514e-01	-2.4339763992643743e-01	-5.5393664092333794e-01	-4.6125784243988610e-01	-6.0269716699171949e-01	-3.2892564829245619e-01	-7.3247983661103622e-01	-5.2055565542875559e-01	-1.9397643969760514e-01	-8.0920576935644040e-01	1.6906726294455912e-01	7.3458451256987009e-02	1.7738658406991345e-01	1.2071423199655433e-01	1.6388088020067387e-01	8.4952096526146367e-02	1.0834314573957847e-01	7.8309073460243087e-02	8.6585333382253465e-02	2.2194039242527486e-01	7.2171269440417810e-02	7.8994309119503170e-02	1.1834170910735438e-01	1.2717012560530100e-01	1.5158100788529072e-01	5.7459084015225176e-02	6.2899294633257649e-02	2.6163028186695052e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.9647806715516791e-01	-5.5663106675176610e-01	-1.8827378466335742e-01	-2.4535947234947239e-01	-5.6282016661017520e-01	-4.6791604974363227e-01	-6.0812963330077741e-01	-3.3351993146525777e-01	-7.3972561430315420e-01	-5.2721471632965089e-01	-2.0142157935697205e-01	-8.1413234679240043e-01	1.6984605159859067e-01	7.3802811794893203e-02	1.7819444438099777e-01	1.2128924966043382e-01	1.6462814810136137e-01	8.5361978040523076e-02	1.0887347633039716e-01	7.8689761488257001e-02	8.6999359251293998e-02	2.2300237394790348e-01	7.2522035796473691e-02	7.9392244621826064e-02	1.1890850541896537e-01	1.2778337771549753e-01	1.5228481108570852e-01	5.7746841215466284e-02	6.3197163864841574e-02	2.6099037722532623e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0267512714319591e-01	-5.6171771364971002e-01	-1.9184391559690023e-01	-2.4735185320731098e-01	-5.7180662684805839e-01	-4.7468245515072655e-01	-6.1363812678138929e-01	-3.3817338557929505e-01	-7.4703826249042748e-01	-5.3397502334793934e-01	-2.0899206606323689e-01	-8.1909017445215215e-01	1.7061753636660812e-01	7.4145045365848608e-02	1.7899306178133187e-01	1.2186176890125582e-01	1.6536725467163180e-01	8.5771139779832486e-02	1.0940427952627838e-01	7.9070084274649982e-02	8.7412052164570264e-02	2.2406114919769768e-01	7.2872694413761083e-02	7.9792351992605454e-02	1.1947373132871436e-01	1.2839569089486114e-01	1.5298345068827757e-01	5.8035879209166669e-02	6.3493780693379590e-02	2.6035376204636886e+00
