# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325469e-01	-5.1802347777139457e-01	-1.6170625819303680e-01	-2.3047540981485026e-01	-4.9467640995508361e-01	-4.1758007609373443e-01	-5.6672627566198930e-01	-2.9837069556043533e-01	-6.8366308573212675e-01	-4.7672665923495411e-01	-1.4531054968428558e-01	-7.7559362978950075e-01	1.6345528325723868e-01	7.1002711316907330e-02	1.7152560593461605e-01	1.1664780052770081e-01	1.5846514606320680e-01	8.2076126186373596e-02	1.0465363256240477e-01	7.5648255612313836e-02	8.3665360185950513e-02	2.1445420551064542e-01	6.9720983835538389e-02	7.6270425723831706e-02	1.1434879386842178e-01	1.2286725949839816e-01	1.4653639722638140e-01	5.5482685571045520e-02	6.0788122845066052e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5431011200918443e-01	-5.2223435930818995e-01	-1.6436608764775693e-01	-2.3211343209977647e-01	-5.0166295015801432e-01	-4.2272661353929664e-01	-5.7121900625970634e-01	-3.0201604502921497e-01	-6.8974071694431105e-01	-4.8195510350552700e-01	-1.5070037104049266e-01	-7.8012807029658904e-01	1.6427085056503538e-01	7.1357235859516407e-02	1.7238085808175005e-01	1.1723075489955838e-01	1.5925517637721795e-01	8.2486607763539888e-02	1.0517753736840030e-01	7.6026523752487252e-02	8.4083526818696949e-02	2.1552624405400098e-01	7.0069786214186788e-02	7.6652851277134212e-02	1.1492026185714747e-01	1.2348177580104090e-01	1.4726761577525455e-01	5.5760774774273270e-02	6.1091754553896774e-02	2.9672060080262370e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5955017535919047e-01	-5.2648427657091112e-01	-1.6706470976473711e-01	-2.3377197104803174e-01	-5.0871861869387824e-01	-4.2794343776839744e-01	-5.7575495206004246e-01	-3.0570328320399992e-01	-6.9585626329236105e-01	-4.8724086890104384e-01	-1.5617648090617056e-01	-7.8467713330486843e-01	1.6508275144925438e-01	7.1710698205323872e-02	1.7323105677956457e-01	1.1781298545319040e-01	1.6004035902756883e-01	8.2897218542090825e-02	1.0570266462671790e-01	7.6404764088191468e-02	8.4501286527953079e-02	2.1659761223081214e-01	7.0418937522863795e-02	7.7037421864046246e-02	1.1549106888023541e-01	1.2409656256974008e-01	1.4799574328005297e-01	5.6040205932094508e-02	6.1394712034423059e-02	2.9598304827563684e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6482862818419541e-01	-5.3077336213877457e-01	-1.6980256258224585e-01	-2.3545133328875750e-01	-5.1584253376066946e-01	-4.3323101530869224e-01	-5.8033425505318670e-01	-3.0943266984466167e-01	-7.0200878748457718e-01	-4.9258371799005213e-01	-1.6173894856616097e-01	-7.8924038528014107e-01	1.6589060398688812e-01	7.2062968795982535e-02	1.7407573828133582e-01	1.1839425255190908e-01	1.6082029957468663e-01	8.3307845739948358e-02	1.0622893551507746e-01	7.6782849738100165e-02	8.4918505110007619e-02	2.1766799217089922e-01	7.0768366498595414e-02	7.7424134117850985e-02	1.1606104618438134e-01	1.2471148138836523e-01	1.4872052796549803e-01	5.6320963824455332e-02	6.1696908650721402e-02	2.9524955205294661e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7014508441823339e-01	-5.3510173258118876e-01	-1.7258008184779147e-01	-2.3715182792027245e-01	-5.2303372743357013e-01	-4.3858977919929809e-01	-5.8495703019151235e-01	-3.1320445495350552e-01	-7.0819728682527538e-01	-4.9798335018100115e-01	-1.6738778193690551e-01	-7.9381736929516544e-01	1.6669401327602440e-01	7.2413913589803480e-02	1.7491442373171126e-01	1.1897430594146162e-01	1.6159459118483624e-01	8.3718371453901166e-02	1.0675626770106436e-01	7.7160647542305338e-02	8.5335042450144657e-02	2.1873705269826957e-01	7.1117998762147250e-02	7.7812983783849113e-02	1.1663001784507467e-01	1.2532638825097084e-01	1.4944171057747455e-01	5.6603032097706889e-02	6.1998255040703568e-02	2.9452010140158014e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7549911634629189e-01	-5.3946948745308232e-01	-1.7539770051058778e-01	-2.3887376637789756e-01	-5.3029114276741274e-01	-4.4402012657425965e-01	-5.8962336359944079e-01	-3.1701887806917300e-01	-7.1442069100596017e-01	-5.0343939864926635e-01	-1.7312292462957365e-01	-7.9840760405413325e-01	1.6749257124408853e-01	7.2763393967011980e-02	1.7574661899669822e-01	1.1955288448391277e-01	1.6236281446986328e-01	8.4128672499101789e-02	1.0728457523862418e-01	7.7538017860400432e-02	8.5750752337473507e-02	2.1980444899046200e-01	7.1467756721014644e-02	7.8203965680215315e-02	1.1719780054589110e-01	1.2594113340659788e-01	1.5015902423811198e-01	5.6886393223212185e-02	6.2298659057990598e-02	2.9379468504605653e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8089025290444161e-01	-5.4387670825071999e-01	-1.7825584818528389e-01	-2.4061746229091291e-01	-5.3761363089839787e-01	-4.4952241615907407e-01	-5.9433331071975404e-01	-3.2087616752913450e-01	-7.2067785989033240e-01	-5.0895142721105036e-01	-1.7894425295151328e-01	-8.0301058289030025e-01	1.6828585646931360e-01	7.3111266636446362e-02	1.7657181451342258e-01	1.2012971589601827e-01	1.6312453734111923e-01	8.4538620246981777e-02	1.0781376846321891e-01	7.7914814369010460e-02	8.6165482278323588e-02	2.2086982224306276e-01	7.1817559471303513e-02	7.8597073657685992e-02	1.1776420335679921e-01	1.2655556120328773e-01	1.5087219430383908e-01	5.7171028455032552e-02	6.2598025714104777e-02	2.9307329115988643e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8631797795478533e-01	-5.4832345732751420e-01	-1.8115495058596581e-01	-2.4238323132810966e-01	-5.4499994815283459e-01	-4.5509696568068747e-01	-5.9908689439655227e-01	-3.2477653969998366e-01	-7.2696758129920169e-01	-5.1451892714959779e-01	-1.8485157284943327e-01	-8.0762577273744351e-01	1.6907343401689620e-01	7.3457383544022786e-02	1.7738948516155353e-01	1.2070451649317029e-01	1.6387931487909152e-01	8.4948080461878323e-02	1.0834375388576650e-01	7.8290883859323993e-02	8.6579073308602400e-02	2.2193279934082003e-01	7.2167322698663175e-02	7.8992300558070633e-02	1.1832902751204295e-01	1.2716950993162929e-01	1.5158093822704521e-01	5.7456917786709055e-02	6.2896257121136556e-02	2.9235590735701966e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.9178172853804787e-01	-5.5280977676936949e-01	-1.8409542892942410e-01	-2.4417139103142840e-01	-5.5244875317124964e-01	-4.6074404919175466e-01	-6.0388410289534677e-01	-3.2872019817477949e-01	-7.3328856880190985e-01	-5.2014131399981711e-01	-1.9084461679820566e-01	-8.1225261307597174e-01	1.6985485529136149e-01	7.3801591783316245e-02	1.7819909015836397e-01	1.2127699094005739e-01	1.6462668922032161e-01	8.5356913136694121e-02	1.0887443408549682e-01	7.8666066035237694e-02	8.6991359805554849e-02	2.2299299253689250e-01	7.2516958578443744e-02	7.9389638171582566e-02	1.1889206618821566e-01	1.2778281166818950e-01	1.5228496542202846e-01	5.7744039907158387e-02	6.3193252435053082e-02	2.9164252068325465e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9728089310695185e-01	-5.5733568722925841e-01	-1.8707769930670162e-01	-2.4598226063712245e-01	-5.5995860405688991e-01	-4.6646389431032836e-01	-6.0872488786102519e-01	-3.3270733293673699e-01	-7.3963945952136512e-01	-5.2581792429808072e-01	-1.9692304063973534e-01	-8.1689051485470665e-01	1.7062965790673079e-01	7.4143733508625881e-02	1.7900007297947335e-01	1.2184683200926441e-01	1.6536618946327483e-01	8.5764972327944097e-02	1.0940570760187276e-01	7.9040193312772289e-02	8.7402169299405474e-02	2.2404999914186280e-01	7.2866375675274458e-02	7.9789077192985336e-02	1.1945310428319741e-01	1.2839529211920805e-01	1.5298397713595407e-01	5.8032372155706780e-02	6.3488907799829505e-02	2.9093311760762068e+00
