# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325413e-01	-5.1802347777139457e-01	-1.6170625819303663e-01	-2.3047540981485032e-01	-4.9467640995508355e-01	-4.1758007609373449e-01	-5.6672627566198963e-01	-2.9837069556043516e-01	-6.8366308573212686e-01	-4.7672665923495416e-01	-1.4531054968428564e-01	-7.7559362978950097e-01	1.6345528325723874e-01	7.1002711316907302e-02	1.7152560593461608e-01	1.1664780052770080e-01	1.5846514606320672e-01	8.2076126186373541e-02	1.0465363256240476e-01	7.5648255612313836e-02	8.3665360185950458e-02	2.1445420551064537e-01	6.9720983835538347e-02	7.6270425723831692e-02	1.1434879386842176e-01	1.2286725949839813e-01	1.4653639722638143e-01	5.5482685571045548e-02	6.0788122845066003e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5234714047444653e-01	-5.2061269457366299e-01	-1.6251560507085075e-01	-2.3163057109735519e-01	-4.9713513339099319e-01	-4.1966562591601342e-01	-5.6955222332434585e-01	-2.9986353692769596e-01	-6.8706360098235286e-01	-4.7909433058342576e-01	-1.4603266635596132e-01	-7.7946257841891098e-01	1.6427091057577142e-01	7.1357155675436310e-02	1.7238078094950171e-01	1.1723034899675336e-01	1.5925497612993950e-01	8.2486436520274140e-02	1.0517752218730417e-01	7.6025884922020170e-02	8.4083274902019722e-02	2.1552587733876188e-01	7.0069629585786469e-02	7.6652777838713854e-02	1.1491979035447505e-01	1.2348169788186285e-01	1.4726753283363164e-01	5.5760694626676918e-02	6.1091626723245980e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5557050935745020e-01	-5.2319981391758930e-01	-1.6332653444168641e-01	-2.3279129652275082e-01	-4.9956370991158161e-01	-4.2174617115650165e-01	-5.7236221288824862e-01	-3.0135824363795360e-01	-6.9042746680188216e-01	-4.8142920581695070e-01	-1.4674566180060442e-01	-7.8331273963875803e-01	1.6508309224592829e-01	7.1710403285243113e-02	1.7323086675137886e-01	1.1781143053745056e-01	1.6003963644966757e-01	8.2896562251061609e-02	1.0570262706762240e-01	7.6402228037536699e-02	8.4500307056878388e-02	2.1659621976928300e-01	7.0418323687846257e-02	7.7037131675737808e-02	1.1548920471558366e-01	1.2409628295825656e-01	1.4799544052646113e-01	5.6039890923059374e-02	6.1394209222817166e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5877796395668198e-01	-5.2578438511061254e-01	-1.6413897187678864e-01	-2.3395757884890553e-01	-5.0196088912701797e-01	-4.2382125117496600e-01	-5.7515534980581418e-01	-3.0285464724087252e-01	-6.9375310172755633e-01	-4.8372997110570060e-01	-1.4744916037461633e-01	-7.8714298030437413e-01	1.6589160531409422e-01	7.2062365636414771e-02	1.7407558699171363e-01	1.1839091524066726e-01	1.6081885779245125e-01	8.3306436476895465e-02	1.0622890498939647e-01	7.6777190737045864e-02	8.4916368095489470e-02	2.1766503471015325e-01	7.0767015563404062e-02	7.7423489712680801e-02	1.1605690481238781e-01	1.2471092747472796e-01	1.4871991554693062e-01	5.6320268229741559e-02	6.1695797718815087e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6196856582767405e-01	-5.2836594912973667e-01	-1.6495284105566571e-01	-2.3512940980652230e-01	-5.0432541366471118e-01	-4.2589039815757107e-01	-5.7793072841609339e-01	-3.0435257554515288e-01	-6.9703891484754954e-01	-4.8599530620065073e-01	-1.4814278395080596e-01	-7.9095215353979698e-01	1.6669622456258545e-01	7.2412952930650365e-02	1.7491466339437944e-01	1.1896867176319192e-01	1.6159236895397508e-01	8.3715991118992999e-02	1.0675631279147522e-01	7.7150677721671723e-02	8.5331368194982174e-02	2.1873212204278994e-01	7.1115653828407496e-02	7.7811854228999791e-02	1.1662275667181100e-01	1.2532554282113903e-01	1.4944075050192310e-01	5.6601820036396987e-02	6.1996318585615037e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6514136539398760e-01	-5.3094403865603201e-01	-1.6576806374810196e-01	-2.3630678007520675e-01	-5.0665602023961409e-01	-4.2795313722796691e-01	-5.8068743231948794e-01	-3.0585185260471720e-01	-7.0028330712094100e-01	-4.8822388561403057e-01	-1.4882615221291298e-01	-7.9473909924665198e-01	1.6749672264203411e-01	7.2762074107382141e-02	1.7574781597584996e-01	1.1954456740031236e-01	1.6235989696146394e-01	8.4125156931935105e-02	1.0728480636687385e-01	7.7522592663819723e-02	8.5745216294598053e-02	2.1979727975033547e-01	7.1464186308226138e-02	7.8202227302353600e-02	1.1718662453380094e-01	1.2594003905910078e-01	1.5015773544487754e-01	5.6884539550133742e-02	6.2295697222846100e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6829540236772389e-01	-5.3351817811672064e-01	-1.6658455979670264e-01	-2.3748967925920722e-01	-5.0895144076551313e-01	-4.3000898656798370e-01	-5.8342453477515677e-01	-3.0735229870690006e-01	-7.0348467274811999e-01	-4.9041437984328756e-01	-1.4949888296227931e-01	-7.9850264464295917e-01	1.6829287021008230e-01	7.3109636871853401e-02	1.7657476327411792e-01	1.2011846816191149e-01	1.6312116728777185e-01	8.4533863515245181e-02	1.0781434066489645e-01	7.7892838257897765e-02	8.6157820127739634e-02	2.2086030405159607e-01	7.1812560053981442e-02	7.8594610805141699e-02	1.1774837090113674e-01	1.2655432495315203e-01	1.5087065796249208e-01	5.7168419692892464e-02	6.2593858083030668e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7142970619377840e-01	-5.3608788373506355e-01	-1.6740224710001644e-01	-2.3867809586283459e-01	-5.1121040350646851e-01	-4.3205745754809111e-01	-5.8614109912160328e-01	-3.0885373036271341e-01	-7.0664140059093905e-01	-4.9256545663747225e-01	-1.5016059243648652e-01	-8.0224160483207607e-01	1.6908443607634058e-01	7.3455547725177081e-02	1.7739522258616269e-01	1.2069023885203878e-01	1.6387590407346714e-01	8.4942039326268121e-02	1.0834486969404830e-01	7.8261316273395498e-02	8.6569086256142749e-02	2.2192098954057346e-01	7.2160721360060673e-02	7.8989006401061046e-02	1.1830785659231914e-01	1.2716830800410511e-01	1.5157930326641864e-01	5.7453453098935701e-02	6.2890724700965822e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7454329651793110e-01	-5.3865266358824693e-01	-1.6822104159624965e-01	-2.3987201726556381e-01	-5.1343163426735594e-01	-4.3409805486774972e-01	-5.8883617922061604e-01	-3.1035596029924906e-01	-7.0975187564136388e-01	-4.9467578230482107e-01	-1.5081089563976971e-01	-8.0595478340190774e-01	1.6987118735354464e-01	7.3799711996396886e-02	1.7820891021375962e-01	1.2125974315191503e-01	1.6462383035671257e-01	8.5349611694374244e-02	1.0887634652576017e-01	7.8627927610289042e-02	8.6978920106193167e-02	2.2297912933147765e-01	7.2508615782824054e-02	7.9385415541683740e-02	1.1886494079755838e-01	1.2778189448457908e-01	1.5228345428996215e-01	5.7739632112431959e-02	6.3186219724857509e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7763518367880970e-01	-5.4121201767348748e-01	-1.6904085724761425e-01	-2.4107142969680864e-01	-5.1561385762240108e-01	-4.3613027670578219e-01	-5.9150881992467674e-01	-3.1185879745427902e-01	-7.1281448053717555e-01	-4.9674402306012788e-01	-1.5144940668495135e-01	-8.0964097305448246e-01	1.7065288961482974e-01	7.4142033876567773e-02	1.7901554171739337e-01	1.2182684370631557e-01	1.6536466831070704e-01	8.5756506836511801e-02	1.0940872329894487e-01	7.8992572356734458e-02	8.7387226007403632e-02	2.2403451520909212e-01	7.2856188160513591e-02	7.9783839463056588e-02	1.1941948113786564e-01	1.2839498947673772e-01	1.5298289178978997e-01	5.8026948785137235e-02	6.3480264949216297e-02	0
