# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060229e-01	-4.7233245473050750e-01	-7.6817944879525946e-01	-5.4074829231047283e-01	-1.5712763749455767e+00	-4.3409508955552800e-01	-2.6964065554886679e-01	-7.0216429453704965e-01	-6.1970839691315904e-01	-5.0975179411173843e-01	-4.4960987828755722e-01	-4.0077613196906614e-01	2.4896423057555367e-01	1.1595466068352171e-01	1.4877045424661162e-01	3.3520488541635120e-02	8.4777014415599802e-02	1.6004350900568859e-01	2.6970975742641090e-01	9.5549857298636021e-02	8.3013890488445277e-02	2.4302119954685980e-01	1.1332871311477563e-01	1.7134103650710686e-01	1.1712869670846264e-01	1.5093913277644044e-01	4.4332226746539104e-02	1.3248282373101755e-01	2.2243382795880617e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.5394192860926361e-01	-4.8179548872164379e-01	-7.7724865245826191e-01	-5.4814747002593256e-01	-1.5840726830039553e+00	-4.4045240453151158e-01	-2.7688840345324872e-01	-7.0987856845446295e-01	-6.2858974281278390e-01	-5.1654858529387004e-01	-4.5548531437406076e-01	-4.0646096178803115e-01	2.5018767791919078e-01	1.1653279124559886e-01	1.4950118623937533e-01	3.3686120313279090e-02	8.5199883887869296e-02	1.6084297929472624e-01	2.7105193580298298e-01	9.6027340050968829e-02	8.3430172604284258e-02	2.4423493922596584e-01	1.1389421669216741e-01	1.7219388216151002e-01	1.1771461888051495e-01	1.5169247677774955e-01	4.4554229342911568e-02	1.3314305406814836e-01	2.2354326514294021e-01	2.6554192952422571e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6613062011751070e-01	-4.9142582313126737e-01	-7.8641332218246218e-01	-5.5565031024520939e-01	-1.5967507183641474e+00	-4.4694289686463490e-01	-2.8428865347875654e-01	-7.1766944314397307e-01	-6.3758521121512335e-01	-5.2343766267003011e-01	-4.6145435230988624e-01	-4.1222684706135404e-01	2.5136689627797837e-01	1.1710728352892263e-01	1.5020478358017572e-01	3.3847631894453972e-02	8.5620529381923743e-02	1.6164066718359951e-01	2.7238063180515765e-01	9.6504145196966151e-02	8.3848815664502890e-02	2.4544561255938382e-01	1.1445719221721751e-01	1.7303855648080407e-01	1.1830096338127806e-01	1.5244284068421393e-01	4.4776870408526070e-02	1.3379861864512149e-01	2.2464684887245112e-01	2.6488600289913831e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7849020004881468e-01	-5.0122385742492470e-01	-7.9567255155550531e-01	-5.6325712831712305e-01	-1.6092998357882804e+00	-4.5356856288284747e-01	-2.9184328371224971e-01	-7.2553632819612424e-01	-6.4669381030434281e-01	-5.3041951301658474e-01	-4.6751793776737122e-01	-4.1807425348615562e-01	2.5249964038734135e-01	1.1767758636597730e-01	1.5087989159481430e-01	3.4004749123004281e-02	8.6038651626126977e-02	1.6243612127530485e-01	2.7369469809257113e-01	9.6980046509496640e-02	8.4269714853970112e-02	2.4665270217694926e-01	1.1501725239397337e-01	1.7387436045885962e-01	1.1888751756777236e-01	1.5318979398005644e-01	4.5000079490025109e-02	1.3444905601081394e-01	2.2574397805694676e-01	2.6423636034588722e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9101808356434171e-01	-5.1118978770434220e-01	-8.0502526400391028e-01	-5.7096815461632056e-01	-1.6217092044957064e+00	-4.6033134082830890e-01	-2.9955410727717957e-01	-7.3347852680675618e-01	-6.5591439041606603e-01	-5.3749455299721816e-01	-4.7367696542454624e-01	-4.2400359901077911e-01	2.5358363655796318e-01	1.1824311861875406e-01	1.5152513909016152e-01	3.4157190055778545e-02	8.6453937605753373e-02	1.6322886323388988e-01	2.7499293977732198e-01	9.7454804778422874e-02	8.4692753845753727e-02	2.4785566773424708e-01	1.1557398909266606e-01	1.7470056715290089e-01	1.1947405486122520e-01	1.5393288510912270e-01	4.5223780918010180e-02	1.3509388546041690e-01	2.2683402885382814e-01	2.6359291338774185e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0371136913483125e-01	-5.2132359262776051e-01	-8.1447020232258982e-01	-5.7878352848318049e-01	-1.6339678229731467e+00	-4.6723310318033701e-01	-3.0742286459501023e-01	-7.4149522978497273e-01	-6.6524563872709463e-01	-5.4466312328409638e-01	-4.7993227360506263e-01	-4.3001525013166569e-01	2.5461658604955734e-01	1.1880326836685584e-01	1.5213914038214862e-01	3.4304665079431008e-02	8.6866060233121295e-02	1.6401838671461663e-01	2.7627411338954577e-01	9.7928167274761377e-02	8.5117804129117361e-02	2.4905394520778740e-01	1.1612697261183598e-01	1.7551642110162877e-01	1.2006033409848049e-01	1.5467164077584644e-01	4.5447893564515292e-02	1.3573260657146835e-01	2.2791635420238879e-01	2.6295557143028607e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1656682900141713e-01	-5.3162501894498648e-01	-8.2400591790753652e-01	-5.8670329190953152e-01	-1.6460645350158998e+00	-4.7427564856592636e-01	-3.1545121520588465e-01	-7.4958550937254054e-01	-6.7468607408433801e-01	-5.5192548241303385e-01	-4.8628463861926280e-01	-4.3610951802073744e-01	2.5559616870161317e-01	1.1935739213617223e-01	1.5272049747281799e-01	3.4446877047412214e-02	8.7274678030857866e-02	1.6480415629319017e-01	2.7753692591157830e-01	9.8399867207292394e-02	8.5544724316427873e-02	2.5024694619314647e-01	1.1667575094479803e-01	1.7632113777919636e-01	1.2064609886872248e-01	1.5540556524784896e-01	4.5672330595256300e-02	1.3636469875533336e-01	2.2899028337919283e-01	2.6232424174506628e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2958090005520839e-01	-5.4209356667973885e-01	-8.3363075971568601e-01	-5.9472738297125971e-01	-1.6579880469975921e+00	-4.8146069325249913e-01	-3.2364072913937020e-01	-7.5774831288023003e-01	-6.8423404199837379e-01	-5.5928180037284503e-01	-4.9273476880001749e-01	-4.4228665448116172e-01	2.5652004682161095e-01	1.1990481417541843e-01	1.5326780237620100e-01	3.4583521444319427e-02	8.7679434830534878e-02	1.6558560639906492e-01	2.7878003389252776e-01	9.8869623173159601e-02	8.5973359429884849e-02	2.5143405720916628e-01	1.1721984905432584e-01	1.7711390309108607e-01	1.2123107683682828e-01	1.5613413966319015e-01	4.5896999217129572e-02	1.3698962082737173e-01	2.3005512157837371e-01	2.6169882945367209e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4274967519737769e-01	-5.5272847399728575e-01	-8.4334286298063255e-01	-6.0285562901049417e-01	-1.6697269463586868e+00	-4.8878986221917980e-01	-3.3199287782771902e-01	-7.6598245614819804e-01	-6.9388770982775028e-01	-5.6673215193044679e-01	-4.9928329822795176e-01	-4.4854684773003528e-01	2.5738586932988416e-01	1.2044482578828322e-01	1.5377963959198809e-01	3.4714286578746846e-02	8.8079959489040877e-02	1.6636214025838580e-01	2.8000204265592737e-01	9.9337138604209341e-02	8.6403540169212797e-02	2.5261463901163139e-01	1.1775876815984010e-01	1.7789387291838415e-01	1.2181497905489103e-01	1.5685682134561613e-01	4.6121800421511455e-02	1.3760681059930341e-01	2.3111014952077444e-01	2.6107923751235202e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5606889524317946e-01	-5.6352870180121184e-01	-8.5314013771770481e-01	-6.1108773957193852e-01	-1.6812697212962384e+00	-4.9626467980487843e-01	-3.4050902455595838e-01	-7.7428661683934075e-01	-7.0364506218060729e-01	-5.7427650969481658e-01	-5.0593078014189652e-01	-4.5489021800718699e-01	2.5819127615885201e-01	1.2097668472936646e-01	1.5425458872509334e-01	3.4838853805740151e-02	8.8475865625185904e-02	1.6713312885267806e-01	2.8120150561400725e-01	9.9802101211041105e-02	8.6835082161696442e-02	2.5378802592017380e-01	1.1829198504180104e-01	1.7866017271739840e-01	1.2239749926371213e-01	1.5757304313148882e-01	4.6346628723996308e-02	1.3821568449754787e-01	2.3215462309612572e-01	2.6046536669727924e+00
