# Parameters
$ K = 4
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-1.5566961286699102e-01	-4.6374326302632340e-01	-4.7221342504444802e-01	-2.2741239841289818e-01	-8.2082979709200099e-01	-5.6404560284896599e-01	-4.1596609022234771e-01	-3.6720777878031818e-01	-3.3209674125681177e-01	-3.8031307829430838e-01	-8.5380181351694873e-01	-6.7735938388714179e-01	-5.0759858741757502e-01	-3.9779299302229132e-01	-4.4714196409330664e-01	1.8645514044305275e-01	1.1689771380730851e-01	1.2385752354304821e-01	7.1915423019980051e-02	1.1067765357112899e-01	3.3908167642746137e-02	1.5845624497762451e-01	5.0517324370496511e-02	1.3230754862096730e-01	7.5840802250906877e-02	2.1425642550644269e-01	6.8927592695294193e-02	1.4577747683022221e-01	3.8731715574659716e-02	2.0286019265414784e-01	2.0960599868747945e-01	2.0536865752469532e-01	1.1355599048814249e-01	8.0859082926524078e-02	6.9691733020130583e-02	1.3027980295013966e-01	5.4923601341415725e-02	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.5944294619372490e-01	-4.6807740087258171e-01	-4.7772713668583344e-01	-2.3362687498370349e-01	-8.2673018347851734e-01	-5.6995295901925469e-01	-4.2066595038299887e-01	-3.7360649456695316e-01	-3.3635940027224209e-01	-3.8518639138652089e-01	-8.6077893828769281e-01	-6.8363667377255688e-01	-5.1362070143242622e-01	-4.0300749746179126e-01	-4.5029801976240286e-01	1.8738749216301748e-01	1.1748260090320094e-01	1.2447399704158427e-01	7.2274762023968667e-02	1.1122839368365416e-01	3.4078396040296402e-02	1.5924780169139707e-01	5.0769852893671592e-02	1.3296908763296125e-01	7.6219071231894933e-02	2.1532672922871732e-01	6.9271912527765989e-02	1.4650530707844053e-01	3.8925937155250098e-02	2.0387375823540446e-01	2.1065470864587757e-01	2.0639236378269588e-01	1.1412372606216273e-01	8.1264202431933885e-02	7.0040274121291657e-02	1.3092958496163215e-01	5.5198516824719053e-02	2.9870303269707117e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.6328436526286413e-01	-4.7246196508938249e-01	-4.8330974711354296e-01	-2.3993620473381566e-01	-8.3264571608693072e-01	-5.7591468444759553e-01	-4.2543800023421974e-01	-3.8009859294092063e-01	-3.4070621434785719e-01	-3.9011937180019335e-01	-8.6778979798904365e-01	-6.8997213618711806e-01	-5.1971446341835348e-01	-4.0828777597875365e-01	-4.5348870986096956e-01	1.8831982410944526e-01	1.1806820783115191e-01	1.2508458238572567e-01	7.2633535655816803e-02	1.1177359655351446e-01	3.4249992991183816e-02	1.6003773424077744e-01	5.1022203107493613e-02	1.3363048809407363e-01	7.6595335876976464e-02	2.1639480560331542e-01	6.9615504817453405e-02	1.4723080656126525e-01	3.9121261449472151e-02	2.0488561359751112e-01	2.1170461532688609e-01	2.0740947517587180e-01	1.1469126315899167e-01	8.1670926781468214e-02	7.0388924183677024e-02	1.3157594622244598e-01	5.5473993814176108e-02	2.9796136825050090e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.6719455997884097e-01	-4.7689739240101836e-01	-4.8896142326162012e-01	-2.4634039929687848e-01	-8.3857518636044426e-01	-5.8193040096059501e-01	-4.3028309760205141e-01	-3.8668430037198359e-01	-3.4513831354801366e-01	-3.9511235481536333e-01	-8.7483314804425516e-01	-6.9636558093766154e-01	-5.2587985329266973e-01	-4.1363418204933722e-01	-4.5671443729434857e-01	1.8925187067160629e-01	1.1865441475367795e-01	1.2568888130402503e-01	7.2991605779002627e-02	1.1231289292999951e-01	3.4422947059865559e-02	1.6082577212478208e-01	5.1274278448312172e-02	1.3429153040391853e-01	7.6969388884126563e-02	2.1746023571806239e-01	6.9958227706814299e-02	1.4795363996083472e-01	3.9317650614886700e-02	2.0589538854219239e-01	2.1275546388796557e-01	2.0841949999731618e-01	1.1525843120737302e-01	8.2079187219866567e-02	7.0737596584212539e-02	1.3221860041982714e-01	5.5749980283784542e-02	2.9722430765354546e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7117419978954010e-01	-4.8138410180417091e-01	-4.9468227638968365e-01	-2.5283939545210055e-01	-8.4451733103467996e-01	-5.8799967685580068e-01	-4.3520208108887837e-01	-3.9336377082498486e-01	-3.4965679044810166e-01	-4.0016565344375504e-01	-8.8190767967055728e-01	-7.0281677191067882e-01	-5.3211678957215303e-01	-4.1904703516745156e-01	-4.5997560316025682e-01	1.9018335550703955e-01	1.1924109634861806e-01	1.2628648425418729e-01	7.3348828235757141e-02	1.1284590301274561e-01	3.4597244594613760e-02	1.6161163422771477e-01	5.1525977704141697e-02	1.3495198404165262e-01	7.7341014947933759e-02	2.1852258278937550e-01	7.0299932577599297e-02	1.4867345753480224e-01	3.9515062768243438e-02	2.0690269787671259e-01	2.1380698571066931e-01	2.0942193240784282e-01	1.1582505141740131e-01	8.2488909810154082e-02	7.1086200931164925e-02	1.3285725289189679e-01	5.6026421666602863e-02	2.9649182092840665e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7522393183824131e-01	-4.8592249273564891e-01	-5.0047235846736715e-01	-2.5943305126569577e-01	-8.5047083056707717e-01	-5.9412202463772035e-01	-4.4019576775028157e-01	-4.0013708127478775e-01	-3.5426269616547640e-01	-4.0527955682846850e-01	-8.8901201833825882e-01	-7.0932542491990591e-01	-5.3842512592487002e-01	-4.2452661820821758e-01	-4.6327260620736971e-01	1.9111399129128978e-01	1.1982812162567837e-01	1.2687697034183348e-01	7.3705052672751611e-02	1.1337223636245913e-01	3.4772869599508996e-02	1.6239502853039300e-01	5.1777194862279323e-02	1.3561160719109255e-01	7.7709990572581628e-02	2.1958139166947055e-01	7.0640463826007527e-02	1.4938989471697647e-01	3.9713451770530893e-02	2.0790714103252217e-01	2.1485889789520124e-01	2.1041625228020358e-01	1.1639093648799929e-01	8.2900015200272736e-02	7.1434642946578392e-02	1.3349160052443057e-01	5.6303260769691957e-02	2.9576387719196888e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7934437903647277e-01	-4.9051294314238841e-01	-5.0633165843303518e-01	-2.6612114212997989e-01	-8.5643430755777727e-01	-6.0029689871236336e-01	-4.4526495065275701e-01	-4.0700422707483347e-01	-3.5895703621564462e-01	-4.1045432857368419e-01	-8.9614472224860464e-01	-7.1589120550036567e-01	-5.4480464761754221e-01	-4.3007317467260492e-01	-4.6660584225890839e-01	1.9204347947131142e-01	1.2041535374004439e-01	1.2745990725427825e-01	7.4060122366553335e-02	1.1389149182448335e-01	3.4949803602034028e-02	1.6317565182219934e-01	5.2027818955506386e-02	1.3627014636258936e-01	7.8076083888207179e-02	2.2063618835806501e-01	7.0979658636852197e-02	1.5010257172159586e-01	3.9912767005996795e-02	2.0890830168797106e-01	2.1591090275014768e-01	2.1140192505906763e-01	1.1695589031032842e-01	8.3312418384202433e-02	7.1782824347328314e-02	1.3412133165509979e-01	5.6580437687574509e-02	2.9504044464202432e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.8353613805662364e-01	-4.9515580745135190e-01	-5.1226009832833952e-01	-2.7290335670324672e-01	-8.6240632516544702e-01	-6.0652369304300713e-01	-4.5041039630974639e-01	-4.1396511718196849e-01	-3.6374076619251977e-01	-4.1569020500307491e-01	-9.0330428083498548e-01	-7.2251372665034452e-01	-5.5125506786056011e-01	-4.3568690581185732e-01	-4.6997570359980273e-01	1.9297151002345314e-01	1.2100264980332209e-01	1.2803485121054647e-01	7.4413874049314405e-02	1.1440325746629683e-01	3.5128025516294833e-02	1.6395318941490461e-01	5.2277733907187721e-02	1.3692733601258603e-01	7.8439054471442476e-02	2.2168647952057913e-01	7.1317346757397634e-02	1.5081109315283900e-01	4.0112953155367830e-02	2.0990574739656453e-01	2.1696268727865467e-01	2.1237840163841334e-01	1.1751970766771380e-01	8.3726028457836055e-02	7.2130642724994934e-02	1.3474612598597877e-01	5.6857889714297526e-02	2.9432149054332264e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.8779977724330885e-01	-4.9985141443718584e-01	-5.1825752931079194e-01	-2.7977929275425617e-01	-8.6838538552184497e-01	-6.1280173877027178e-01	-4.5563284199362869e-01	-4.2101956924110168e-01	-3.6861478727215502e-01	-4.2098739334573954e-01	-9.1048911329244575e-01	-7.2919254652311327e-01	-5.5777602405337245e-01	-4.4136796763064390e-01	-4.7338257832594932e-01	1.9389776121700292e-01	1.2158986069211133e-01	1.2860134692890154e-01	7.4766137735193750e-02	1.1490711053007413e-01	3.5307511501914537e-02	1.6472731485931225e-01	5.2526818375616610e-02	1.3758289816188662e-01	7.8798653171006913e-02	2.2273175201501633e-01	7.1653350271600177e-02	1.5151504762131118e-01	4.0313949963551816e-02	2.1089902922236861e-01	2.1801392266246009e-01	2.1334511825808575e-01	1.1808217393273823e-01	8.4140748369920401e-02	7.2477991424789709e-02	1.3536565450516633e-01	5.7135551254199286e-02	2.9360698121346127e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.9213583444273646e-01	-5.0460006498572441e-01	-5.2432372754737810e-01	-2.8674845291592166e-01	-8.7436992814928016e-01	-6.1913030179992423e-01	-4.6093299292162732e-01	-4.2816730453418195e-01	-3.7357994154003660e-01	-4.2634606984867585e-01	-9.1769756714068373e-01	-7.3592716607051289e-01	-5.6436707393367636e-01	-4.4711646776838609e-01	-4.7682684965411271e-01	1.9482189938433714e-01	1.2217683085455180e-01	1.2915892761319844e-01	7.5116736548062668e-02	1.1540261740148738e-01	3.5488234818669216e-02	1.6549768966585998e-01	5.2774945597989044e-02	1.3823654201377339e-01	7.9154621939280329e-02	2.2377147242988638e-01	7.1987483375554551e-02	1.5221400736938884e-01	4.0515692002156913e-02	2.1188768138429376e-01	2.1906426374533991e-01	2.1430149642135790e-01	1.1864306476223942e-01	8.4556474668425946e-02	7.2824759423788618e-02	1.3597957941841779e-01	5.7413353731492874e-02	2.9289688200863404e+00
