# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814740e-01	-1.1305217712509823e+00	-5.4004135040743673e-01	-4.0644697813531999e-01	-3.4132295233314558e-01	-7.2267899338355734e-01	-6.9207979394590036e-01	-5.7466358856585997e-01	-1.0193442270030089e+00	-5.2934199783490299e-01	-3.6479989693806875e-01	-3.5633413369940892e-01	2.2892885899861806e-01	-9.6476233589692609e-02	-2.7423083549220555e-02	-3.9360612556748518e-02	-2.3432240810259488e-02	1.3972029058374633e-01	-7.6605059737481718e-02	7.3563770131215123e-02	-1.0969426906183913e-01	3.5566014666630723e-02	5.9992373461174552e-02	4.4704644988770484e-02	1.2498157955906863e-01	-8.7647125660787181e-02	1.3056672811408032e-01	6.2471993222292813e-02	2.3377752675029340e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2110227860684474e-01	-1.1366035146992703e+00	-5.4209550320120481e-01	-4.0992612204870921e-01	-3.4397194591722174e-01	-7.2886978635236122e-01	-6.9428931974248853e-01	-5.7689561318951421e-01	-1.0239080599291333e+00	-5.3301569922419267e-01	-3.7027492591044420e-01	-3.5959578992931157e-01	2.3007405267903855e-01	-9.6954867639998957e-02	-2.7559419828025410e-02	-3.9557553732426351e-02	-2.3548674292484587e-02	1.4041193351339143e-01	-7.6985045953396836e-02	7.3930468620329412e-02	-1.1024024153581211e-01	3.5743669440617361e-02	6.0291735999044742e-02	4.4928141529500171e-02	1.2560533878286850e-01	-8.8083999020502082e-02	1.3122031865943282e-01	6.2784274601437109e-02	2.3494353955325713e-02	2.4279403296212556e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2242457657339039e-01	-1.1426294673964379e+00	-5.4414231452067718e-01	-4.1343260832833367e-01	-3.4660991684077364e-01	-7.3508006901398593e-01	-6.9646232243640904e-01	-5.7913108919873535e-01	-1.0284443233212339e+00	-5.3672639363560071e-01	-3.7580246083531071e-01	-3.6290245193868714e-01	2.3122029003907602e-01	-9.7425783815626180e-02	-2.7694152439295038e-02	-3.9754734678534805e-02	-2.3663610246370304e-02	1.4108931425468904e-01	-7.7358774032644684e-02	7.4294812445536290e-02	-1.1078100477497262e-01	3.5920933211773899e-02	6.0589869515978945e-02	4.5151561183207761e-02	1.2622669891239746e-01	-8.8518060034939242e-02	1.3187534002846704e-01	6.3096365720624339e-02	2.3610356451070551e-02	2.4219089526052433e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2372065453664903e-01	-1.1485967662198004e+00	-5.4618159862467752e-01	-4.1696642801189199e-01	-3.4923579187027243e-01	-7.4130824981458732e-01	-6.9859796549988595e-01	-5.8137009916884419e-01	-1.0329517984881029e+00	-5.4047428219925708e-01	-3.8138219261548084e-01	-3.6625458499331326e-01	2.3236748938584428e-01	-9.7888644148463044e-02	-2.7827212727153178e-02	-3.9952098928434009e-02	-2.3776984810659318e-02	1.4175191384681313e-01	-7.7725971938812199e-02	7.4656627608870263e-02	-1.1131623628930848e-01	3.6097743784695588e-02	6.0886728835408632e-02	4.5374868184360997e-02	1.2684550602935935e-01	-8.8949176105082989e-02	1.3253166352301302e-01	6.3408216120950073e-02	2.3725723890297385e-02	2.4159135165830636e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2498988234308932e-01	-1.1545025240753755e+00	-5.4821317828467708e-01	-4.2052756525129070e-01	-3.5184848257422952e-01	-7.4755267931563196e-01	-7.0069542379760985e-01	-5.8361273009739023e-01	-1.0374292597615082e+00	-5.4425955062756293e-01	-3.8701377828365480e-01	-3.6965264484397148e-01	2.3351557039435308e-01	-9.8343107536645671e-02	-2.7958531301673164e-02	-4.0149587605376853e-02	-2.3888733153699847e-02	1.4239921211873952e-01	-7.8086365025383034e-02	7.5015736014427667e-02	-1.1184560663435020e-01	3.6274036814495841e-02	6.1182269301183090e-02	4.5598026115699873e-02	1.2746160452422339e-01	-8.9377213490556010e-02	1.3318915471087805e-01	6.3719774224110973e-02	2.3840419270049342e-02	2.4099541667407554e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2623163213348508e-01	-1.1603438323883746e+00	-5.5023688520032532e-01	-4.2411599718054455e-01	-3.5444688602473928e-01	-7.5381165002343509e-01	-7.0275388472533740e-01	-5.8585907326909059e-01	-1.0418754752188473e+00	-5.4808236833644741e-01	-3.9269684013266432e-01	-3.7309707689059712e-01	2.3466445424522311e-01	-9.8788830020670668e-02	-2.8088038075223212e-02	-4.0347139384445237e-02	-2.3998789485139439e-02	1.4303068827561510e-01	-7.8439676248211049e-02	7.5371955496746246e-02	-1.1236877948202273e-01	3.6449745769494897e-02	6.1476446816691586e-02	4.5820997906247544e-02	1.2807483714827356e-01	-8.9802037361927989e-02	1.3384767329136643e-01	6.4030987316157653e-02	2.3954404850085837e-02	2.4040310464900654e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2744527881230332e-01	-1.1661177637100477e+00	-5.5225256040939197e-01	-4.2773169378345738e-01	-3.5702988553807208e-01	-7.6008339631108757e-01	-7.0477254935789058e-01	-5.8810922410224975e-01	-1.0462892074288095e+00	-5.5194288755099985e-01	-3.9843096484852442e-01	-3.7658831531962089e-01	2.3581406376353470e-01	-9.9225465073355681e-02	-2.8215662300706459e-02	-4.0544690456944033e-02	-2.4107087068817507e-02	1.4364582150745403e-01	-7.8785626388587451e-02	7.5725099856948114e-02	-1.1288541170502836e-01	3.6624801895072348e-02	6.1769217883258613e-02	4.6043745829222570e-02	1.2868504506714576e-01	-9.0223511854007121e-02	1.3450707296203596e-01	6.4341801531122955e-02	2.4067642146787804e-02	2.3981442974178342e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2863020051884959e-01	-1.1718213744393058e+00	-5.5426005469080064e-01	-4.3137461776102265e-01	-3.5959635145377433e-01	-7.6636609443731363e-01	-7.0675063360382473e-01	-5.9036328197617538e-01	-1.0506692142194813e+00	-5.5584124239662280e-01	-4.0421570264748130e-01	-3.8012678221453944e-01	2.3696432355853439e-01	-9.9652663903530128e-02	-2.8341332611688523e-02	-4.0742174497466976e-02	-2.4213558236889050e-02	1.4424409161964974e-01	-7.9123934286787267e-02	7.6074978906943841e-02	-1.1339515347523586e-01	3.6799134178818659e-02	6.2060539637690711e-02	4.6266231499829426e-02	1.2929206791576009e-01	-9.0641500119995874e-02	1.3516720128700699e-01	6.4652161834538216e-02	2.4180091927281547e-02	2.3922940592355912e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2978577909906834e-01	-1.1774517076572490e+00	-5.5625922895938462e-01	-4.3504472439842135e-01	-3.6214514195157771e-01	-7.7265786266682135e-01	-7.0868736936396004e-01	-5.9262135003917271e-01	-1.0550142494683381e+00	-5.5977754797695578e-01	-4.1005056641825505e-01	-3.8371288663980097e-01	2.3811516016391174e-01	-1.0007007577328769e-01	-2.8464977064402555e-02	-4.0939522633850083e-02	-2.4318134405212403e-02	1.4482497968470776e-01	-7.9454317085944415e-02	7.6421398521991146e-02	-1.1389764837654792e-01	3.6972669317127199e-02	6.2350369888851120e-02	4.6488415872902956e-02	1.2989574385455671e-01	-9.1055864386384175e-02	1.3582789956716113e-01	6.4962012006854780e-02	2.4291714203801891e-02	2.3864804697293773e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3091140057697203e-01	-1.1830057960722715e+00	-5.5824995465099847e-01	-4.3874196143152500e-01	-3.6467510390529501e-01	-7.7895676149653237e-01	-7.1058200569079022e-01	-5.9488353499671298e-01	-1.0593230639134199e+00	-5.6375189943990378e-01	-4.1593503087073708e-01	-3.8734702369816953e-01	2.3926650217835008e-01	-1.0047734832857966e-01	-2.8586523181614410e-02	-4.1136663420233047e-02	-2.4420746090032707e-02	1.4538796871449972e-01	-7.9776490486063847e-02	7.6764160701884465e-02	-1.1439253353269681e-01	3.7145331683373174e-02	6.2638667153137526e-02	4.6710259240383099e-02	1.3049590962693958e-01	-9.1466466008452749e-02	1.3648900271258729e-01	6.5271294626790474e-02	2.4402468228317611e-02	2.3807036647098738e+00
