# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814973e-01	-1.1305217712509847e+00	-5.4004135040743506e-01	-4.0644697813531827e-01	-3.4132295233314458e-01	-7.2267899338355512e-01	-6.9207979394590136e-01	-5.7466358856586075e-01	-1.0193442270030073e+00	-5.2934199783490410e-01	-3.6479989693806769e-01	-3.5633413369940975e-01	2.2892885899861762e-01	-9.6476233589692539e-02	-2.7423083549220642e-02	-3.9360612556748414e-02	-2.3432240810259464e-02	1.3972029058374608e-01	-7.6605059737481634e-02	7.3563770131215109e-02	-1.0969426906183943e-01	3.5566014666630778e-02	5.9992373461174815e-02	4.4704644988770408e-02	1.2498157955906883e-01	-8.7647125660787278e-02	1.3056672811408057e-01	6.2471993222292778e-02	2.3377752675029256e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2184349458991377e-01	-1.1361353927944866e+00	-5.4274398717522654e-01	-4.0848371029847702e-01	-3.4302366759642061e-01	-7.2627958555798033e-01	-6.9552851295591733e-01	-5.7753870055687451e-01	-1.0244325762124529e+00	-5.3199260286822714e-01	-3.6662203159937057e-01	-3.5811756602864114e-01	2.3007429214062949e-01	-9.6955216379176964e-02	-2.7559586125033637e-02	-3.9556898269420639e-02	-2.3548937001465570e-02	1.4041337623015546e-01	-7.6985665354365740e-02	7.3930866589248481e-02	-1.1024066359414472e-01	3.5743883581090936e-02	6.0291736166642095e-02	4.4928329477660310e-02	1.2560568028231253e-01	-8.8084453293096915e-02	1.3122048385624391e-01	6.2784527787320271e-02	2.3494674896426020e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2391266125626320e-01	-1.1416689327645235e+00	-5.4545131004303526e-01	-4.1052941284637945e-01	-3.4471217731244796e-01	-7.2985370167403518e-01	-6.9895306033328097e-01	-5.8041718367544826e-01	-1.0295033362342261e+00	-5.3465088789710546e-01	-3.6844017884945784e-01	-3.5990441298498738e-01	2.3122122005825843e-01	-9.7427219481183838e-02	-2.7694824779156520e-02	-3.9752108966312275e-02	-2.3664672808626355e-02	1.4109514178900873e-01	-7.7361297350331135e-02	7.4296452608981517e-02	-1.1078276695347995e-01	3.5921813850092174e-02	6.0589846565891940e-02	4.5152320465495221e-02	1.2622807189211083e-01	-8.8519884743067656e-02	1.3187605517179937e-01	6.3097387109954217e-02	2.3611653614757769e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2596099305865381e-01	-1.1471192278823079e+00	-5.4816305386614295e-01	-4.1258404792426889e-01	-3.4638786586083775e-01	-7.3340002798789783e-01	-7.0235220905183449e-01	-5.8329870714031440e-01	-1.0345552255116077e+00	-5.3731668429564894e-01	-3.7025394707918158e-01	-3.6169450840417389e-01	2.3236951716685531e-01	-9.7891967775161765e-02	-2.7828741576092952e-02	-3.9946183678160066e-02	-2.3779402185012514e-02	1.4176515349592433e-01	-7.7731753682992871e-02	7.4660428792322389e-02	-1.1132037139576706e-01	3.6099780591194813e-02	6.0886622866916193e-02	4.5376593477964647e-02	1.2684861088369273e-01	-8.8953298482237875e-02	1.3253339834649996e-01	6.3410533881306019e-02	2.3728672942902290e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2798758209400861e-01	-1.1524831140524772e+00	-5.5087894783922298e-01	-4.1464757549387127e-01	-3.4805011009008818e-01	-7.3691724079646370e-01	-7.0572472003200271e-01	-5.8618293305338731e-01	-1.0395869447535357e+00	-5.3998981875597885e-01	-3.7206293810787716e-01	-3.6348768192631797e-01	2.3351905633346301e-01	-9.8349185397331146e-02	-2.7961277823716348e-02	-4.0139060800568199e-02	-2.3893078413270222e-02	1.4242297654038980e-01	-7.8096831589558366e-02	7.5022694551711538e-02	-1.1185326738528362e-01	3.6277758399471630e-02	6.1181982210931636e-02	4.5601123462645041e-02	1.2746715199275682e-01	-8.9384571358479437e-02	1.3319246864124437e-01	6.3723929922148509e-02	2.3845716647678421e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2999151266277025e-01	-1.1577574301966225e+00	-5.5359871550278028e-01	-4.1671995329461120e-01	-3.4969827957418337e-01	-7.4040400741129619e-01	-7.0906934286427337e-01	-5.8906951638755678e-01	-1.0445971773786848e+00	-5.4267011324825831e-01	-3.7386674724575208e-01	-3.6528375895701876e-01	2.3466970895647077e-01	-9.8798596026964475e-02	-2.8092374093183815e-02	-4.0330678127970837e-02	-2.4005654116560547e-02	1.4306817552448406e-01	-7.8456327785513563e-02	7.5383148156071930e-02	-1.1238124373298408e-01	3.6455721346086878e-02	6.1475840704155620e-02	4.5825884784651778e-02	1.2808354826297200e-01	-8.9813578640297181e-02	1.3385322029429877e-01	6.4037536176154222e-02	2.3962768148177674e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3197186184252173e-01	-1.1629390221931737e+00	-5.5632207475331996e-01	-4.1880113680472592e-01	-3.5133173688456137e-01	-7.4385898717223986e-01	-7.1238481656832808e-01	-5.9195810497907764e-01	-1.0495845899904068e+00	-5.4535738498224162e-01	-3.7566496336361427e-01	-3.6708256062973094e-01	2.3582134504926452e-01	-9.9239923181241627e-02	-2.8221970240186113e-02	-4.0520972889181057e-02	-2.4117081270621881e-02	1.4370031493558680e-01	-7.8810038669254207e-02	7.5741686779065190e-02	-1.1290408774096296e-01	3.6633642977168306e-02	6.1768113451485265e-02	4.6050851222468159e-02	1.2869765111727219e-01	-9.0240194063931606e-02	1.3451560652437403e-01	6.4351312703437663e-02	2.4079810514268454e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3392770008697257e-01	-1.1680247469171245e+00	-5.5904873785727083e-01	-4.2089107920229901e-01	-3.5294983787753897e-01	-7.4728083249995703e-01	-7.1566987038773267e-01	-5.9484833952470495e-01	-1.0545478328829541e+00	-5.4805144637039693e-01	-3.7745716897006937e-01	-3.6888390376949864e-01	2.3697383332785280e-01	-9.9672890518230126e-02	-2.8350005427547873e-02	-4.0709881784507837e-02	-2.4227311216769441e-02	1.4431895963239511e-01	-7.9157760532337973e-02	7.6098206549624486e-02	-1.1342158535299451e-01	3.6811496312980654e-02	6.2058714592082696e-02	4.6275995963955895e-02	1.2930931043295152e-01	-9.0664289883276086e-02	1.3517957953457896e-01	6.4665218674415034e-02	2.4196826465279205e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3585809185008256e-01	-1.1730114763725958e+00	-5.6177841146869989e-01	-4.2298973132623530e-01	-3.5455193199725682e-01	-7.5066818998653562e-01	-7.1892322462003488e-01	-5.9773985358371773e-01	-1.0594855405793047e+00	-5.5075210499268079e-01	-3.7924294029635597e-01	-3.7068760085811725e-01	2.3812704130242973e-01	-1.0009722214750112e-01	-2.8476418149191478e-02	-4.0897341024416035e-02	-2.4336294675844673e-02	1.4492367534350192e-01	-7.9499289775002827e-02	7.6452602604729150e-02	-1.1393352131106688e-01	3.6989253847408615e-02	6.2347557336864742e-02	4.6501291602551925e-02	1.2991837462055736e-01	-9.1085736922618829e-02	1.3584509051727248e-01	6.4979212363994496e-02	2.4313798368867417e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3776209623498868e-01	-1.1778961019105947e+00	-5.6451079665083870e-01	-4.2509704163719719e-01	-3.5613736259418965e-01	-7.5401970152318387e-01	-7.2214359148199925e-01	-6.0063227358498483e-01	-1.0643963324008892e+00	-5.5345916356300040e-01	-3.8102184738894568e-01	-3.7249346000079980e-01	2.3928083537283298e-01	-1.0051264294784629e-01	-2.8601146255474080e-02	-4.1083286369702064e-02	-2.4443981763126357e-02	1.4551402917772510e-01	-7.9834423126566467e-02	7.6804769144379156e-02	-1.1443967931781011e-01	3.7166887547758209e-02	6.2634554007892390e-02	4.6726710133655570e-02	1.3052469070657238e-01	-9.1504404632210073e-02	1.3651208965983211e-01	6.5293251146111217e-02	2.4430708240081173e-02	0
