# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1975439261814973e-01	-1.1305217712509843e+00	-5.4004135040743473e-01	-4.0644697813531849e-01	-3.4132295233314441e-01	-7.2267899338355512e-01	-6.9207979394590080e-01	-5.7466358856586053e-01	-1.0193442270030062e+00	-5.2934199783490388e-01	-3.6479989693806758e-01	-3.5633413369940981e-01	2.2892885899861762e-01	-9.6476233589692525e-02	-2.7423083549220642e-02	-3.9360612556748401e-02	-2.3432240810259478e-02	1.3972029058374616e-01	-7.6605059737481634e-02	7.3563770131215081e-02	-1.0969426906183949e-01	3.5566014666630792e-02	5.9992373461174794e-02	4.4704644988770428e-02	1.2498157955906883e-01	-8.7647125660787265e-02	1.3056672811408054e-01	6.2471993222292778e-02	2.3377752675029256e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2133186290503921e-01	-1.1364563606066367e+00	-5.4229709930645076e-01	-4.0947867563318391e-01	-3.4367894689647821e-01	-7.2806485024800682e-01	-6.9467342883251304e-01	-5.7709424636572970e-01	-1.0240711405488701e+00	-5.3269657780560387e-01	-3.6914067812812296e-01	-3.5913480013610505e-01	2.3007421124744787e-01	-9.6955114910699566e-02	-2.7559524877544456e-02	-3.9557223395242702e-02	-2.3548829259170213e-02	1.4041280043688115e-01	-7.6985425577034583e-02	7.3930699305294389e-02	-1.1024051701107501e-01	3.5743782688949226e-02	6.0291761823766180e-02	4.4928248855656376e-02	1.2560555039559748e-01	-8.8084269237396387e-02	1.3122041523533251e-01	6.2784420966029764e-02	2.3494527255293544e-02	2.9672084044737339e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2288447110534239e-01	-1.1423238805538212e+00	-5.4454980733005420e-01	-4.1253270561812044e-01	-3.4602636582864871e-01	-7.3345422031407304e-01	-6.9723318073060681e-01	-5.7952626397245799e-01	-1.0287740853691842e+00	-5.3607597650990357e-01	-3.7351592378453985e-01	-3.6196330706868396e-01	2.3122091682787166e-01	-9.7426793016618968e-02	-2.7694576632221780e-02	-3.9753409169166573e-02	-2.3664236942135455e-02	1.4109281786511685e-01	-7.7360315638311763e-02	7.4295757187552922e-02	-1.1078213957868698e-01	3.5921396527154759e-02	6.0589964528518649e-02	4.5151994977712030e-02	1.2622755212641909e-01	-8.8519147298225756e-02	1.3187574903294841e-01	6.3096956644071417e-02	2.3611056664801310e-02	2.9598403106146698e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2441153143095672e-01	-1.1481212504515708e+00	-5.4679928432037705e-01	-4.1560905399678144e-01	-3.4836432592285316e-01	-7.3884548824094243e-01	-6.9975808264858896e-01	-5.8195952838211784e-01	-1.0334518377816775e+00	-5.3948018280812382e-01	-3.7792519925838053e-01	-3.6481978289324152e-01	2.3236888203274972e-01	-9.7890960846837599e-02	-2.7828176119719338e-02	-3.9949107766283555e-02	-2.3778410369236280e-02	1.4175987800204451e-01	-7.7729493152721957e-02	7.4658803720584366e-02	-1.1131886525591209e-01	3.6098809969660285e-02	6.0886923566988604e-02	4.5375854369874805e-02	1.2684744107736948e-01	-8.8951636737789649e-02	1.3253263637771198e-01	6.3409558130625279e-02	2.3727315292153266e-02	2.9525181815157273e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2591235903835800e-01	-1.1538453735515353e+00	-5.4904534375849168e-01	-4.1870770037558963e-01	-3.5069192933465126e-01	-7.4423699339651239e-01	-7.0224717139059889e-01	-5.8439392682370350e-01	-1.0381031636527345e+00	-5.4290917316434517e-01	-3.8236804042374545e-01	-3.6770434615276293e-01	2.3351801345291939e-01	-9.8347309181449891e-02	-2.7960259863790596e-02	-4.0144255491876425e-02	-2.3891295249917188e-02	1.4241351501599148e-01	-7.8092719536111632e-02	7.5019696007271097e-02	-1.1185041777527502e-01	3.6275975335761886e-02	6.1182580916041458e-02	4.5599797455041821e-02	1.2746507202405613e-01	-8.9381613172010474e-02	1.3319098048411451e-01	6.3722182365968313e-02	2.3843276982982067e-02	2.9452422814974164e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2738627048052658e-01	-1.1594931401659530e+00	-5.5128780295853674e-01	-4.2182861790865361e-01	-3.5300826401692936e-01	-7.4962703019218579e-01	-7.0469948848213493e-01	-5.8682934672018372e-01	-1.0427268190122396e+00	-5.4636291114971280e-01	-3.8684395306095909e-01	-3.7061710501341549e-01	2.3466821808999624e-01	-9.8795526916559046e-02	-2.8090763630567561e-02	-4.0338787073029542e-02	-2.4002836503696830e-02	1.4305326263318557e-01	-7.8449754590815546e-02	7.5378288347926911e-02	-1.1237651621159300e-01	3.6452843453965433e-02	6.1476878579692411e-02	4.5823794060696442e-02	1.2808029825541897e-01	-8.9808950986325520e-02	1.3385068084398519e-01	6.4034785346382045e-02	2.3958915035732716e-02	2.9380128743865952e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2883258415942438e-01	-1.1650614309587535e+00	-5.5352648325414133e-01	-4.2497177314466128e-01	-3.5531240418449289e-01	-7.5501384850765763e-01	-7.0711408110888685e-01	-5.8926567564197685e-01	-1.0473215506935605e+00	-5.4984134694140208e-01	-3.9135241224955308e-01	-3.7355815672905412e-01	2.3581940347140495e-01	-9.9235301351070282e-02	-2.8219622455180796e-02	-4.0532635665353693e-02	-2.4112978271858005e-02	1.4367865467935598e-01	-7.8800356716195827e-02	7.5734432282896877e-02	-1.1289687509335970e-01	3.6629363641124131e-02	6.1769758631477448e-02	4.6047813415560808e-02	1.2869297164008836e-01	-9.0233523385571765e-02	1.3451163316163922e-01	6.4347322114167327e-02	2.4074202197649924e-02	2.9308302234666193e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3025062077810788e-01	-1.1705471203564126e+00	-5.5576121017628144e-01	-4.2813712587276220e-01	-3.5760341080811503e-01	-7.6039565420878530e-01	-7.0949000306704690e-01	-5.9170280125263019e-01	-1.0518860969984458e+00	-5.5334441681810353e-01	-3.9589286177233601e-01	-3.7652758709422168e-01	2.3697147776748786e-01	-9.9666318484716007e-02	-2.8346770669915644e-02	-4.0725732862245442e-02	-2.4221663930135938e-02	1.4428922563918484e-01	-7.9144283127462203e-02	7.6087976640761071e-02	-1.1341120452473846e-01	3.6805483682464397e-02	6.2061163257284127e-02	4.6271824146267480e-02	1.2930294269551515e-01	-9.0655202445595884e-02	1.3517372929073895e-01	6.4659746747749047e-02	2.4189110660986207e-02	2.9236945914270436e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3163970379150246e-01	-1.1759470800745779e+00	-5.5799181362165651e-01	-4.3132462896746426e-01	-3.5988033213781595e-01	-7.6577060976140054e-01	-7.1182631572323896e-01	-5.9414061124648954e-01	-1.0564191883865659e+00	-5.5687204265286772e-01	-4.0046471353183488e-01	-3.7952546988598085e-01	2.3812434991052039e-01	-1.0008826332700459e-01	-2.8472141933908804e-02	-4.0918008706770127e-02	-2.4328836102421793e-02	1.4488451123294543e-01	-7.9481290082529882e-02	7.6438767592278273e-02	-1.1391921031837121e-01	3.6981149812582131e-02	6.2351034798567434e-02	4.6495794274043767e-02	1.2991006065984784e-01	-9.1073859166533933e-02	1.3583685717306532e-01	6.4972012351882352e-02	2.4303612059447373e-02	2.9166062403128765e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3299915985487081e-01	-1.1812581827560067e+00	-5.6021812801073423e-01	-4.3453422823255650e-01	-3.6214220425505816e-01	-7.7113683494384522e-01	-7.1412208898213769e-01	-5.9657899327817476e-01	-1.0609195481893705e+00	-5.6042413140420966e-01	-4.0506734698046859e-01	-3.8255186629495797e-01	2.3927792971546116e-01	-1.0050082021673735e-01	-2.8595669264387485e-02	-4.1109391706254529e-02	-2.4434436675498893e-02	1.4546404900957263e-01	-7.9811133116636609e-02	7.6786648710194666e-02	-1.1442059413919363e-01	3.7156306697492404e-02	6.2639315795875575e-02	4.6719691211402729e-02	1.3051417356652525e-01	-9.1489363527701303e-02	1.3650090077940669e-01	6.5284071047973097e-02	2.4417677464890434e-02	2.9095654314734358e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.3432831926902132e-01	-1.1864773057147329e+00	-5.6243999243456411e-01	-4.3776586224408071e-01	-3.6438805165343563e-01	-7.7649240766075489e-01	-7.1637640225975030e-01	-5.9901783488368188e-01	-1.0653858933478604e+00	-5.6400057460645503e-01	-4.0970010856580114e-01	-3.8560682434601290e-01	2.4043212800224695e-01	-1.0090367315169338e-01	-2.8717285069448876e-02	-4.1299808849669856e-02	-2.4538406814826802e-02	1.4602737895533324e-01	-8.0133567284405363e-02	7.7131461035032087e-02	-1.1491505365942682e-01	3.7330897417819128e-02	6.2925949032605871e-02	4.6943481758834685e-02	1.3111512832154804e-01	-9.1901584544025611e-02	1.3716574005278409e-01	6.5595873964524654e-02	2.4531277384291773e-02	2.9025724255108094e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.3562651642129369e-01	-1.1916013347809331e+00	-5.6465725078947415e-01	-4.4101946219237104e-01	-3.6661688784737401e-01	-7.8183536486044836e-01	-7.1858834546022887e-01	-6.0145702339298790e-01	-1.0698169351738456e+00	-5.6760124786032162e-01	-4.1436231119230105e-01	-3.8869037830901232e-01	2.4158685671943997e-01	-1.0129650612803107e-01	-2.8836921182375144e-02	-4.1489185627883660e-02	-2.4640686981388892e-02	1.4657404411717295e-01	-8.0448347409000559e-02	7.7473043146957757e-02	-1.1540228272488827e-01	3.7504863453212640e-02	6.3210877578910238e-02	4.7167132101493842e-02	1.3171277078339391e-01	-9.2310390323957159e-02	1.3783125085423015e-01	6.5907371227726746e-02	2.4644381757002249e-02	2.8956274822279751e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.3689309022138306e-01	-1.1966271682403349e+00	-5.6686975189882816e-01	-4.4429495172317013e-01	-3.6882771600823738e-01	-7.8716370355804743e-01	-7.2075701995401531e-01	-6.0389644583401358e-01	-1.0742113801341515e+00	-5.7122601032480180e-01	-4.1905323370102132e-01	-3.9180254810021387e-01	2.4274202906902506e-01	-1.0167900348891065e-01	-2.8954508897475442e-02	-4.1677446056851579e-02	-2.4741216949616399e-02	1.4710359123973199e-01	-8.0755228337993173e-02	7.7811231243822013e-02	-1.1588197153274703e-01	3.7678144668085181e-02	6.3494044835667729e-02	4.7390607805874639e-02	1.3230694584553143e-01	-9.2715648128778624e-02	1.3849730491135562e-01	6.6218511952200396e-02	2.4756959952308522e-02	2.8887308605765774e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.3812738453105288e-01	-1.2015517208614872e+00	-5.6907734962094880e-01	-4.4759224677784598e-01	-3.7101952962718027e-01	-7.9247538196616818e-01	-7.2288153955504675e-01	-6.0633598882786477e-01	-1.0785679306572342e+00	-5.7487470421143061e-01	-4.2377212036867529e-01	-3.9494333867482623e-01	2.4389755963214138e-01	-1.0205085028179182e-01	-2.9069979007442563e-02	-4.1864512703815943e-02	-2.4839935826402374e-02	1.4761557141493739e-01	-8.1053965205510572e-02	7.8145859225439540e-02	-1.1635380682081610e-01	3.7850679298757288e-02	6.3775394578438935e-02	4.7613873816473161e-02	1.3289749752148791e-01	-9.3117224433241094e-02	1.3916376976993633e-01	6.6529244231915155e-02	2.4868980767318961e-02	2.8818828186044172e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.3932874858685733e-01	-1.2063719280036802e+00	-5.7127990294241449e-01	-4.5091125543273203e-01	-3.7319131320396598e-01	-7.9776832073481552e-01	-7.2496103149466240e-01	-6.0877553847528298e-01	-1.0828852859615452e+00	-5.7854715428210279e-01	-4.2851818042759027e-01	-3.9811273941136044e-01	2.4505336449552947e-01	-1.0241173262381423e-01	-2.9183261842208989e-02	-4.2050306716571756e-02	-2.4936782071216360e-02	1.4810954074299162e-01	-8.1344313700213056e-02	7.8476758784167308e-02	-1.1681747206845103e-01	3.8022403942108228e-02	6.4054871001316876e-02	4.7836894452430383e-02	1.3348426903242352e-01	-9.3514984987441915e-02	1.3983050874876826e-01	6.6839515131296615e-02	2.4980412425194519e-02	2.8750836134026692e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.4049653741497674e-01	-1.2110847497977648e+00	-5.7347727605590515e-01	-4.5425187773760078e-01	-3.7534204296090667e-01	-8.0304040430174384e-01	-7.2699463738981351e-01	-6.1121498023426535e-01	-1.0871621429049678e+00	-5.8224316735161696e-01	-4.3329058760805661e-01	-4.0131072348843577e-01	2.4620936137846866e-01	-1.0276133807462211e-01	-2.9294287309281929e-02	-4.2234747855852982e-02	-2.5031693517330752e-02	1.4858506100349780e-01	-8.1626030338604980e-02	7.8803759501825402e-02	-1.1727264770909226e-01	3.8193253545827040e-02	6.4332418760587429e-02	4.8059633404152292e-02	1.3406710289715917e-01	-9.3908794879863033e-02	1.4049738089803504e-01	6.7149270676541653e-02	2.5091222573744791e-02	2.8683335010528643e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.4163011223732229e-01	-1.2156871753915619e+00	-5.7566933842185442e-01	-4.5761400555330239e-01	-3.7747068758098495e-01	-8.0828948235432396e-01	-7.2898151420309898e-01	-6.1365419878885541e-01	-1.0913971968545590e+00	-5.8596253179616442e-01	-4.3808847970460951e-01	-4.0453724725476209e-01	2.4736546975996535e-01	-1.0309935601594677e-01	-2.9402984935534893e-02	-4.2417754530886892e-02	-2.5124607394166828e-02	1.4904170033537475e-01	-8.1898872743150497e-02	7.9126688952977697e-02	-1.1771901135446031e-01	3.8363161400360959e-02	6.4607983018111784e-02	4.8282053729906467e-02	1.3464584102460644e-01	-9.4298518601479822e-02	1.4116424096145097e-01	6.7458455847161272e-02	2.5201378284411081e-02	2.8616327365736649e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.4272884086812325e-01	-1.2201762272511187e+00	-5.7785596481313806e-01	-4.6099752238858799e-01	-3.7957620896913136e-01	-8.1351337140353008e-01	-7.3092083519213591e-01	-6.1609307790911905e-01	-1.0955891425757835e+00	-5.8970501706903833e-01	-4.4291095816780568e-01	-4.0779224959306465e-01	2.4852161100595457e-01	-1.0342547803721809e-01	-2.9509283910427744e-02	-4.2599243838153229e-02	-2.5215460350768871e-02	1.4947903392413778e-01	-8.2162599924634427e-02	7.9445372814581458e-02	-1.1815623803037789e-01	3.8532059132659432e-02	6.4881509484343181e-02	4.8504117852391622e-02	1.3522032480854257e-01	-9.4684020110851752e-02	1.4183093934243532e-01	6.7767014567771719e-02	2.5310846051658335e-02	2.8549815738674709e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.4379209810020925e-01	-1.2245489655084958e+00	-5.8003703534213469e-01	-4.6440230323614196e-01	-3.8165756303556098e-01	-8.1870985647039751e-01	-7.3281179084570724e-01	-6.1853150030238135e-01	-1.0997366751403528e+00	-5.9347037322484752e-01	-4.4775708772307138e-01	-4.1107565127878126e-01	2.4967770849626630e-01	-1.0373939832642944e-01	-2.9613113130624202e-02	-4.2779131603380198e-02	-2.5304188480412024e-02	1.4989664469504216e-01	-8.2416972568174124e-02	7.9759634981986016e-02	-1.1858400042416214e-01	3.8699876701813365e-02	6.5152944460890053e-02	4.8725787555280946e-02	1.3579039522467432e-01	-9.5065162900102015e-02	1.4249732207458940e-01	6.8074889700155336e-02	2.5419591792798922e-02	2.8483802656668846e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.4481926608031058e-01	-1.2288024923463239e+00	-5.8221243546949364e-01	-4.6782821440785821e-01	-3.8371370049998960e-01	-8.2387669288487009e-01	-7.3465358980413120e-01	-6.2096934745581112e-01	-1.1038384908517287e+00	-5.9725833045356802e-01	-4.5262589601822140e-01	-4.1438735433441493e-01	2.5083368775110215e-01	-1.0404081406544274e-01	-2.9714401245971696e-02	-4.2957332426798105e-02	-2.5390727346348351e-02	1.5029412401051490e-01	-8.2661753322258710e-02	8.0069297691248945e-02	-1.1900196914349256e-01	3.8866542396690525e-02	6.5422234882538038e-02	4.8947023979738984e-02	1.3635589292993205e-01	-9.5441810061692722e-02	1.4316323079674925e-01	6.8382023035614206e-02	2.5527580848271929e-02	2.8418290634810810e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.4580973467271828e-01	-1.2329339564089781e+00	-5.8438205599401805e-01	-4.7127511336940048e-01	-3.8574356771547602e-01	-8.2901160819660147e-01	-7.3644545976126941e-01	-6.2340649947048588e-01	-1.1078932881872861e+00	-6.0106859862577033e-01	-4.5751637330126693e-01	-4.1772724138048101e-01	2.5198947655676962e-01	-1.0432942582887572e-01	-2.9813076706803967e-02	-4.3133759731662634e-02	-2.5475012008694425e-02	1.5067107237022589e-01	-8.2896707090161836e-02	8.0374181647708307e-02	-1.1940981298662680e-01	3.9031982835666973e-02	6.5689328358645035e-02	4.9167787620914019e-02	1.3691665836393538e-01	-9.5813824355897470e-02	1.4382850273288911e-01	6.8688355287641362e-02	2.5634777982402230e-02	2.8353282175420942e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-4.4676290181070638e-01	-1.2369405572296910e+00	-5.8654579302310705e-01	-4.7474284857407112e-01	-3.8774610751057581e-01	-8.3411230419686355e-01	-7.3818664834558745e-01	-6.2584283488711023e-01	-1.1118997687560634e+00	-6.0490086685041167e-01	-4.6242747213013130e-01	-4.2109517498403637e-01	2.5314500509040611e-01	-1.0460493798568103e-01	-2.9909067812523407e-02	-4.3308325816050680e-02	-2.5556977052461502e-02	1.5102710011208367e-01	-8.3121601323048411e-02	8.0674106160735615e-02	-1.1980719922379775e-01	3.9196122968555631e-02	6.5954173213822298e-02	4.9388038324409085e-02	1.3747253185256950e-01	-9.6181068278876791e-02	1.4449297067716005e-01	6.8993826084933582e-02	2.5741147384664587e-02	2.8288779767510870e+00
