# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1124444839749510e+00	-1.8280778676728243e-01	-4.2069905241708205e-01	-1.9199291639081079e-01	-4.6145311264872968e-01	-3.1098602673821413e-01	-3.8770144764610714e-01	-2.1098256799687962e-01	-3.2550689434026930e-01	-5.6463373385667470e-01	-4.5962035170820237e-01	-8.4849263792487395e-01	-7.3094494322939241e-02	-1.3028912699497369e-01	-1.4105488354771850e-01	-8.9721119340399100e-02	-7.6733596696910919e-02	-1.3256244869983955e-01	-4.0738594768816624e-02	-1.4164785268448138e-01	-6.6178709894143636e-02	-9.0421469587037742e-02	-1.1356803594442737e-01	-1.2736904725322870e-01	-1.1879301017833320e-01	-1.1720324904238665e-01	-3.9843135070017313e-02	-4.1334604510754554e-02	-3.8030480000229572e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1173702346970285e+00	-1.8156489849042559e-01	-4.2199740653897144e-01	-1.9229371287389607e-01	-4.6211288890327445e-01	-3.1072388886403257e-01	-3.8807090747297296e-01	-2.1113138639565435e-01	-3.2598596931726637e-01	-5.6628097849675196e-01	-4.6053018285103786e-01	-8.5245516634725027e-01	-7.3457790841227291e-02	-1.3093752059933084e-01	-1.4176087675679591e-01	-9.0169816881402368e-02	-7.7117273275773113e-02	-1.3322615061760035e-01	-4.0942479639369998e-02	-1.4235596513891738e-01	-6.6509649666780871e-02	-9.0873327358935732e-02	-1.1413604606991930e-01	-1.2800702199380032e-01	-1.1938716625191848e-01	-1.1779012418690667e-01	-4.0041887106788104e-02	-4.1541836694092969e-02	-3.8220415364899243e-02	3.4554633184818337e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1222350496499811e+00	-1.8029501604901346e-01	-4.2328640977451532e-01	-1.9258989713429092e-01	-4.6274857188538104e-01	-3.1043902549807745e-01	-3.8841618719808657e-01	-2.1127389690578674e-01	-3.2645412721693295e-01	-5.6790790927639689e-01	-4.6142385833929922e-01	-8.5641273358227621e-01	-7.3816629469554224e-02	-1.3157964600305491e-01	-1.4246829254002372e-01	-9.0618681048851166e-02	-7.7500943967718811e-02	-1.3389162717987263e-01	-4.1146743024466297e-02	-1.4306377733785675e-01	-6.6840667793728756e-02	-9.1324651319119293e-02	-1.1470436419222986e-01	-1.2864724655333917e-01	-1.1998167844151243e-01	-1.1837871004165183e-01	-4.0239679859274444e-02	-4.1750191918587823e-02	-3.8409892241136667e-02	3.4468692894483257e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1270367804610690e+00	-1.7899821477906272e-01	-4.2456583057296615e-01	-1.9288142887257292e-01	-4.6335992890854205e-01	-3.1013143098551632e-01	-3.8873703402726306e-01	-2.1141009708686931e-01	-3.2691129118605428e-01	-5.6951408666237502e-01	-4.6230119110006024e-01	-8.6036470452575287e-01	-7.4170850900856469e-02	-1.3221525644119425e-01	-1.4317710863382782e-01	-9.1067686071810761e-02	-7.7884574019757694e-02	-1.3455887158764746e-01	-4.1351376990560830e-02	-1.4377121904171555e-01	-6.7171743135205228e-02	-9.1775389317778219e-02	-1.1527294212132218e-01	-1.2928970694414893e-01	-1.2057650787866872e-01	-1.1896899606045938e-01	-4.0436464861031918e-02	-4.1959677322554567e-02	-3.8598873570339164e-02	3.4383200615000695e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1317732768848432e+00	-1.7767458503683772e-01	-4.2583543593319007e-01	-1.9316826870282630e-01	-4.6394673451242857e-01	-3.0980110932067162e-01	-3.8903320053176915e-01	-2.1153998693141293e-01	-3.2735738704929090e-01	-5.7109907087853840e-01	-4.6316199779223338e-01	-8.6431043419696052e-01	-7.4520295484125643e-02	-1.3284410456910786e-01	-1.4388730312220346e-01	-9.1516806346354673e-02	-7.8268128504759046e-02	-1.3522787738545655e-01	-4.1556373583616669e-02	-1.4447821964574889e-01	-6.7502854547980648e-02	-9.2225489005924199e-02	-1.1584173120690368e-01	-1.2993438890895134e-01	-1.2117161574136399e-01	-1.1956097181773996e-01	-4.0632193043346435e-02	-4.2170300122359644e-02	-3.8787321720010981e-02	3.4298161736657504e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1364423887602946e+00	-1.7632423240855266e-01	-4.2709499140383855e-01	-1.9345037817702510e-01	-4.6450877064336171e-01	-3.0944807420237941e-01	-3.8930444483658766e-01	-2.1166356888969345e-01	-3.2779234333365503e-01	-5.7266242205539275e-01	-4.6400609892573613e-01	-8.6824926782003520e-01	-7.4864803350684628e-02	-1.3346594266890852e-01	-1.4459885445546081e-01	-9.1966016439729556e-02	-7.8651572331227312e-02	-1.3589863846149963e-01	-4.1761724828642162e-02	-1.4518470819557630e-01	-6.7833980883354530e-02	-9.2674897853771004e-02	-1.1641068234287862e-01	-1.3058127792266871e-01	-1.2176696326904271e-01	-1.2015462701484608e-01	-4.0826814742361821e-02	-4.2382067611633351e-02	-3.8975198486638392e-02	3.4213581705368212e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1410419680175699e+00	-1.7494727790621528e-01	-4.2834426108267526e-01	-1.9372771980916056e-01	-4.6504582682704676e-01	-3.0907234907870201e-01	-3.8955053080701263e-01	-2.1178084789263465e-01	-3.2821609128989071e-01	-5.7420370038165480e-01	-4.6483331897831359e-01	-8.7218054091448716e-01	-7.5204214543579534e-02	-1.3408052286124977e-01	-1.4531174146850986e-01	-9.2415291093567872e-02	-7.9034870253036335e-02	-1.3657114904659551e-01	-4.1967422728937949e-02	-1.4589061340245618e-01	-6.8165100984352536e-02	-9.3123563169218826e-02	-1.1697974597159681e-01	-1.3123035919425688e-01	-1.2236251177728939e-01	-1.2074995148604815e-01	-4.1020279706657968e-02	-4.2594987160326350e-02	-3.9162465098963692e-02	3.4129466022618558e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1455698707317814e+00	-1.7354385814888679e-01	-4.2958300761508739e-01	-1.9400025709909086e-01	-4.6555770033310445e-01	-3.0867396718076640e-01	-3.8977122823336274e-01	-2.1189183137263648e-01	-3.2862856491067638e-01	-5.7572246625775214e-01	-4.6564348650983006e-01	-8.7610357939506811e-01	-7.5538369149928036e-02	-1.3468759732219224e-01	-1.4602594339864025e-01	-9.2864605226106303e-02	-7.9417986879106270e-02	-1.3724540371191596e-01	-4.2173459265039896e-02	-1.4659586365827984e-01	-6.8496193682114556e-02	-9.3571432116419648e-02	-1.1754887208788460e-01	-1.3188161766858505e-01	-1.2295822267208786e-01	-1.2134693520409175e-01	-4.1212537105283151e-02	-4.2809066213602358e-02	-3.9349082221666200e-02	3.4045820245382479e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1500239592212322e+00	-1.7211412552869076e-01	-4.3081099219182323e-01	-1.9426795455607856e-01	-4.6604419633096661e-01	-3.0825297154555648e-01	-3.8996631301362406e-01	-2.1199652928226770e-01	-3.2902970094561490e-01	-5.7721828045124834e-01	-4.6643643427381365e-01	-8.8001769968117249e-01	-7.5867107436048978e-02	-1.3528691850486121e-01	-1.4674143990275515e-01	-9.3313933933368148e-02	-7.9800886683005723e-02	-1.3792139736545683e-01	-4.2379826393347433e-02	-1.4730038705025700e-01	-6.8827237791445228e-02	-9.4018451734400016e-02	-1.1811801024283493e-01	-1.3253503802836417e-01	-1.2355405746363197e-01	-1.2194556828531002e-01	-4.1403535536243860e-02	-4.3024312290560682e-02	-3.9535009959456996e-02	3.3962649986011804e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1544021041871462e+00	-1.7065824836088361e-01	-4.3202797454597519e-01	-1.9453077772199018e-01	-4.6650512803669042e-01	-3.0780941502746595e-01	-3.9013556733379839e-01	-2.1209495411074061e-01	-3.2941943891293263e-01	-5.7869070425417068e-01	-4.6721199932605700e-01	-8.8392220881597616e-01	-7.6190269985188533e-02	-1.3587823936558846e-01	-1.4745821107401766e-01	-9.3763252489268742e-02	-8.0183534012460575e-02	-1.3859912524720838e-01	-4.2586516044423095e-02	-1.4800411137526334e-01	-6.9158212105498329e-02	-9.4464568955716338e-02	-1.1868710954734052e-01	-1.3319060469611976e-01	-1.2414997777964576e-01	-1.2254584099426286e-01	-4.1593223035456116e-02	-4.3240732982781312e-02	-3.9720207861594983e-02	3.3879960912097880e+00
