# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1124444839749512e+00	-1.8280778676728257e-01	-4.2069905241708200e-01	-1.9199291639081068e-01	-4.6145311264872985e-01	-3.1098602673821413e-01	-3.8770144764610726e-01	-2.1098256799687962e-01	-3.2550689434026897e-01	-5.6463373385667470e-01	-4.5962035170820265e-01	-8.4849263792487395e-01	-7.3094494322939213e-02	-1.3028912699497366e-01	-1.4105488354771847e-01	-8.9721119340399128e-02	-7.6733596696910877e-02	-1.3256244869983952e-01	-4.0738594768816645e-02	-1.4164785268448135e-01	-6.6178709894143636e-02	-9.0421469587037728e-02	-1.1356803594442734e-01	-1.2736904725322862e-01	-1.1879301017833321e-01	-1.1720324904238663e-01	-3.9843135070017327e-02	-4.1334604510754540e-02	-3.8030480000229565e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1170322971503381e+00	-1.8035766111295998e-01	-4.2154933355970248e-01	-1.9192414643054465e-01	-4.6119292927351335e-01	-3.0971225361388904e-01	-3.8719683397518234e-01	-2.1062379643990778e-01	-3.2534393104208270e-01	-5.6562787084685195e-01	-4.5975371257401954e-01	-8.5229935650919020e-01	-7.3457690031808076e-02	-1.3093723530304149e-01	-1.4176088013552132e-01	-9.0170027096924538e-02	-7.7117369211906331e-02	-1.3322630571935198e-01	-4.0942568626298942e-02	-1.4235604008524450e-01	-6.6509842897711988e-02	-9.0873350499904332e-02	-1.1413612043180159e-01	-1.2800702720195931e-01	-1.1938721666339948e-01	-1.1779019147168140e-01	-4.0041850495461585e-02	-4.1541950430254306e-02	-3.8220391638075668e-02	2.9672040149795555e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1215645287888369e+00	-1.7787202265702243e-01	-4.2239280439546817e-01	-1.9184895237587921e-01	-4.6090464898143996e-01	-3.0841957700356148e-01	-3.8666775346931304e-01	-2.1025708820414504e-01	-3.2516905926026035e-01	-5.6660431148807777e-01	-4.5986733116585421e-01	-8.5610119700581522e-01	-7.3816232859520464e-02	-1.3157850764007484e-01	-1.4246832359515529e-01	-9.0619544990357445e-02	-7.7501340882222505e-02	-1.3389226969236021e-01	-4.1147106722160556e-02	-1.4306409873846587e-01	-6.6841458568572321e-02	-9.1324757850304472e-02	-1.1470467622172968e-01	-1.2864727375025051e-01	-1.1998189865280820e-01	-1.1837899285926513e-01	-4.0239535943984980e-02	-4.1750653215340661e-02	-3.8409798362462132e-02	2.9598229571976518e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1260393636574932e+00	-1.7535110264200640e-01	-4.2322941871924658e-01	-1.9176731725589233e-01	-4.6058824432161766e-01	-3.0710842260549165e-01	-3.8611420687521031e-01	-2.0988251693620241e-01	-3.2498235660449404e-01	-5.6756285767458770e-01	-4.5996116490992039e-01	-8.5989758721697229e-01	-7.4169973558856309e-02	-1.3221270153814299e-01	-1.4317721843396825e-01	-9.1069682203981345e-02	-7.7885496933534457e-02	-1.3456036713901767e-01	-4.1352212826331530e-02	-1.4377199106572155e-01	-6.7173562718642332e-02	-9.1775660742889176e-02	-1.1527367722337728e-01	-1.2928978256417673e-01	-1.2057704555630308e-01	-1.1896966342649880e-01	-4.0436146827687473e-02	-4.1960729654613192e-02	-3.8598664684164251e-02	2.9524796029862790e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1304549848327947e+00	-1.7279515066066076e-01	-4.2405912931250250e-01	-1.9167922485320230e-01	-4.6024369742876586e-01	-3.0577922726437962e-01	-3.8553620116875637e-01	-2.0950015933973820e-01	-3.2478390452268846e-01	-5.6850330978469843e-01	-4.6003517687181522e-01	-8.6368794595799148e-01	-7.4518762678393538e-02	-1.3283957401215452e-01	-1.4388757011192435e-01	-9.1520448515223285e-02	-7.8269822706486622e-02	-1.3523062510806752e-01	-4.1557890785752574e-02	-1.4447967941388373e-01	-6.7506161372164308e-02	-9.2226028478384181e-02	-1.1584309717363114e-01	-1.2993454917779079e-01	-1.2117264739318492e-01	-1.1956221383898336e-01	-4.0631638065626009e-02	-4.2172196777220179e-02	-3.8786954573833639e-02	2.9451745385494497e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1348095751620217e+00	-1.7020443483220854e-01	-4.2488188780552016e-01	-1.9158465971616059e-01	-4.5987100007012632e-01	-3.0443243869063408e-01	-3.8493374954732124e-01	-2.0911009517479989e-01	-3.2457378824347366e-01	-5.6942546657272242e-01	-4.6008933582119088e-01	-8.6747168310590550e-01	-7.4862450665423033e-02	-1.3345888173741541e-01	-1.4459938504842268e-01	-9.1971854274533874e-02	-7.8654303654678653e-02	-1.3590307113922581e-01	-4.1764144514730824e-02	-1.4518712603596171e-01	-6.7839260741193813e-02	-9.2675830559807354e-02	-1.1641290962390172e-01	-1.3058156898770479e-01	-1.2176869479380031e-01	-1.2015665520086811e-01	-4.0825964088123091e-02	-4.2385071851595436e-02	-3.8974631462927692e-02	2.9379083583818741e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1391013187604104e+00	-1.6757924196534796e-01	-4.2569764453589543e-01	-1.9148360717187002e-01	-4.5947015368210042e-01	-3.0306851516356431e-01	-3.8430687141846848e-01	-2.0871240725548373e-01	-3.2435209671483850e-01	-5.7032912506131672e-01	-4.6012361629376919e-01	-8.7124819965544098e-01	-7.5200887971128366e-02	-1.3407038123164827e-01	-1.4531267062792425e-01	-9.2423910382471233e-02	-7.9038925342228783e-02	-1.3657773322343508e-01	-4.1970977984753445e-02	-1.4589429307084240e-01	-6.8172867199725776e-02	-9.3125036698319522e-02	-1.1698308792608426e-01	-1.3123083724745613e-01	-1.2236517899995716e-01	-1.2075299904830718e-01	-4.1019078841342031e-02	-4.2599372383963746e-02	-3.9161658244948133e-02	2.9306816653592511e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1433284025425612e+00	-1.6491987770746233e-01	-4.2650634840339724e-01	-1.9137605334005886e-01	-4.5904116939635498e-01	-3.0168792521861426e-01	-3.8365559238515290e-01	-2.0830718144586394e-01	-3.2411892253891211e-01	-5.7121408043464306e-01	-4.6013799865058824e-01	-8.7501688778262132e-01	-7.5533925157911797e-02	-1.3467382904127989e-01	-1.4602743520435491e-01	-9.2876628264967273e-02	-7.9423673440912612e-02	-1.3725463976098456e-01	-4.2178395213756555e-02	-1.4660114252194503e-01	-6.8506987256445662e-02	-9.3573616818699384e-02	-1.1755360521767190e-01	-1.3188234906166940e-01	-1.2296209186423915e-01	-1.2135125734204580e-01	-4.1210935792132190e-02	-4.2815116116608015e-02	-3.9347997276996102e-02	2.9234950708281922e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1474890177862860e+00	-1.6222666667951771e-01	-4.2730794672132766e-01	-1.9126198514788698e-01	-4.5858406805515145e-01	-3.0029114731882711e-01	-3.8297994422751036e-01	-2.0789450665415099e-01	-3.2387436190297192e-01	-5.7208012593269553e-01	-4.6013246913435357e-01	-8.7877713091614473e-01	-7.5861413008744050e-02	-1.3526898193179496e-01	-1.4674368810425509e-01	-9.3330019846759760e-02	-7.9808533726873576e-02	-1.3793381951750019e-01	-4.2386400254846981e-02	-1.4730763623480581e-01	-6.8841627526098487e-02	-9.4021541064438233e-02	-1.1812443440601351e-01	-1.3253609938001285e-01	-1.2355942584818709e-01	-1.2195144245912050e-01	-4.1401487933148198e-02	-4.3032321025890524e-02	-3.9533610381652103e-02	2.9163491946956470e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1515813617270281e+00	-1.5949995259614877e-01	-4.2810238506450693e-01	-1.9114139034566216e-01	-4.5809888021568762e-01	-2.9887866951072406e-01	-3.8227996488133070e-01	-2.0747447482502629e-01	-3.2361851450670504e-01	-5.7292705274720723e-01	-4.6010701992277481e-01	-8.8252830381674108e-01	-7.6183202638402961e-02	-1.3585559708193318e-01	-1.4746143962863828e-01	-9.3784097522971274e-02	-8.0193492076903738e-02	-1.3861530157780344e-01	-4.2594997184474050e-02	-1.4801373587361533e-01	-6.9176794699466151e-02	-9.4468779802445293e-02	-1.1869554815171406e-01	-1.3319208299095750e-01	-1.2415717401931728e-01	-1.2255356718365693e-01	-4.1590687788247836e-02	-4.3251005320018854e-02	-3.9718458849189273e-02	2.9092446655177207e+00
