# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.1124444839749501e+00	-1.8280778676728368e-01	-4.2069905241708017e-01	-1.9199291639081087e-01	-4.6145311264873007e-01	-3.1098602673821474e-01	-3.8770144764610409e-01	-2.1098256799688034e-01	-3.2550689434026914e-01	-5.6463373385667481e-01	-4.5962035170820309e-01	-8.4849263792487595e-01	-7.3094494322939074e-02	-1.3028912699497350e-01	-1.4105488354771797e-01	-8.9721119340398961e-02	-7.6733596696910905e-02	-1.3256244869983924e-01	-4.0738594768816513e-02	-1.4164785268448143e-01	-6.6178709894143636e-02	-9.0421469587037562e-02	-1.1356803594442733e-01	-1.2736904725322840e-01	-1.1879301017833296e-01	-1.1720324904238621e-01	-3.9843135070017285e-02	-4.1334604510754477e-02	-3.8030480000229454e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1166123168072901e+00	-1.7884861724126905e-01	-4.2099103961888418e-01	-1.9146245109952179e-01	-4.6004377862434814e-01	-3.0845110882203880e-01	-3.8610609792845318e-01	-2.0998992708219957e-01	-3.2454249920768347e-01	-5.6481376415812901e-01	-4.5878373742140038e-01	-8.5210496178937301e-01	-7.3457498780244324e-02	-1.3093668658411467e-01	-1.4176089228637112e-01	-9.0170448229589070e-02	-7.7117562643515089e-02	-1.3322663116286398e-01	-4.0942748592239613e-02	-1.4235620362920443e-01	-6.6510233427850424e-02	-9.0873405597526019e-02	-1.1413628485503932e-01	-1.2800704307261826e-01	-1.1938732997925006e-01	-1.1779033583377305e-01	-4.0041780521213419e-02	-4.1542168984951000e-02	-3.8220345244749515e-02	2.4279367323687673e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1207378208660341e+00	-1.7484902813665898e-01	-4.2128515843343917e-01	-1.9092557812579120e-01	-4.5860732645855118e-01	-3.0591376478581905e-01	-3.8449381744212746e-01	-2.0899098863675858e-01	-3.2357028216227735e-01	-5.6498703958040875e-01	-4.5792783515150104e-01	-8.5571400179304846e-01	-7.3815476577444777e-02	-1.3157631306294115e-01	-1.4246840021195525e-01	-9.0621268228295790e-02	-7.7502136540325645e-02	-1.3389360810924555e-01	-4.1147839385479668e-02	-1.4306478833761740e-01	-6.6843050753148739e-02	-9.1325000651551344e-02	-1.1470535858527346e-01	-1.2864734763353244e-01	-1.1998238225105125e-01	-1.1837959319388040e-01	-4.0239259188724223e-02	-4.1751538705079728e-02	-3.8409613700601968e-02	2.4218949164474646e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1248196395101997e+00	-1.7080931856763587e-01	-4.2158159131074058e-01	-1.9038226797406096e-01	-4.5714390081128548e-01	-3.0337495675201598e-01	-3.8286485480091698e-01	-2.0798590319676494e-01	-3.2259050003036055e-01	-5.6515358265194759e-01	-4.5705273005259223e-01	-8.5931926628714694e-01	-7.4168291485449872e-02	-1.3220776408998136e-01	-1.4317745425713357e-01	-9.1073646758064217e-02	-7.7887336691858586e-02	-1.3456346074907349e-01	-4.1353890148715128e-02	-1.4377362226888216e-01	-6.7177212837673597e-02	-9.1776257710214942e-02	-1.1527526818035500e-01	-1.2928997223224248e-01	-1.2057820228536940e-01	-1.1897106584705196e-01	-4.0435531241185790e-02	-4.1962747549802365e-02	-3.8598251229526322e-02	2.4158827397561966e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1288564100056973e+00	-1.6672980181576674e-01	-4.2188051765820833e-01	-1.8983248947818429e-01	-4.5565365143055381e-01	-3.0083565354062819e-01	-3.8121945851655875e-01	-2.0697482336664327e-01	-3.2160341227851019e-01	-5.6531340453023904e-01	-4.5615851135683289e-01	-8.6292025482451828e-01	-7.4515806951164040e-02	-1.3283079633930306e-01	-1.4388810283127562e-01	-9.1527652041731730e-02	-7.8273181749610107e-02	-1.3523627040459782e-01	-4.1560923991837126e-02	-1.4448272064019174e-01	-6.7512770921774212e-02	-9.2227180239717835e-02	-1.1584602466771723e-01	-1.2993492806248866e-01	-1.2117482647407793e-01	-1.1956479917999523e-01	-4.0630556409016916e-02	-4.2175829884387624e-02	-3.8786223128834577e-02	2.4099009017680086e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1328467643422646e+00	-1.6261080552210716e-01	-4.2218211359954094e-01	-1.8927620980345716e-01	-4.5413673306012414e-01	-2.9829683015926101e-01	-3.7955787678216346e-01	-2.0595790384485360e-01	-3.2060928094801561e-01	-5.6546650459521897e-01	-4.5524527247726987e-01	-8.6651645816017397e-01	-7.4857886163798779e-02	-1.3344516562940081e-01	-1.4460039580683784e-01	-9.1983353045578933e-02	-7.8659690698076684e-02	-1.3591211840897052e-01	-4.1768964114152013e-02	-1.4519209836125796e-01	-6.7849776470219877e-02	-9.2677772203602890e-02	-1.1641763901984510e-01	-1.3058222619811316e-01	-1.2177229229133396e-01	-1.2016083921941520e-01	-4.0824293983954402e-02	-4.2390820560996599e-02	-3.8973494128934832e-02	2.4039501148968525e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1367893300765122e+00	-1.5845267187843012e-01	-4.2248655173003519e-01	-1.8871339445194601e-01	-4.5259330534290820e-01	-2.9575946728196795e-01	-3.7788035725673746e-01	-2.0493530145156036e-01	-3.1960837058988750e-01	-5.6561287004863436e-01	-4.5431311111542000e-01	-8.7010735825742491e-01	-7.5194392123007575e-02	-1.3405062705640225e-01	-1.4531438450434578e-01	-9.2440819419600098e-02	-7.9046882840676458e-02	-1.3659108600253089e-01	-4.1978033783541695e-02	-1.4590176996825110e-01	-6.8188281122795708e-02	-9.3128038054962517e-02	-1.1699012211614659e-01	-1.3123187757537150e-01	-1.2237063827445947e-01	-1.2075923260883224e-01	-4.1016702818763219e-02	-4.2607754918775560e-02	-3.9160028391129281e-02	2.3980311047692426e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1406827312004102e+00	-1.5425575781735221e-01	-4.2279400086837282e-01	-1.8814400727121766e-01	-4.5102353272001922e-01	-2.9322455071687631e-01	-3.7618714685108423e-01	-2.0390717515811677e-01	-3.1860094820045953e-01	-5.6575247552005825e-01	-4.5336212937353471e-01	-8.7369242829969551e-01	-7.5525187708803121e-02	-1.3464693513153797e-01	-1.4603012167596202e-01	-9.2900121435891173e-02	-7.9434777785591520e-02	-1.3727325422667608e-01	-4.2188156315085483e-02	-1.4661174955726347e-01	-6.8528336643784021e-02	-9.3577982728635545e-02	-1.1756348470385788e-01	-1.3188389297493350e-01	-1.2296990400363578e-01	-1.2136002658457838e-01	-4.1207741327126270e-02	-4.2826668783744269e-02	-3.9345789505696782e-02	2.3921446105010760e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1445255890346093e+00	-1.5002043520110833e-01	-4.2310462580493330e-01	-1.8756801046657579e-01	-4.4942758432545116e-01	-2.9069307086260737e-01	-3.7447849151537294e-01	-2.0287368611828790e-01	-3.1758728315763030e-01	-5.6588528268024108e-01	-4.5239243387142958e-01	-8.7727113270823287e-01	-7.5850135753207759e-02	-1.3523384392280488e-01	-1.4674766148762022e-01	-9.3361329925164036e-02	-7.9823395431548677e-02	-1.3795870381536182e-01	-4.2399355049145687e-02	-1.4732205071736335e-01	-6.8869994870329646e-02	-9.4027611633413125e-02	-1.1813773735798799e-01	-1.3253828300358203e-01	-1.2357013008038964e-01	-1.2196326895096515e-01	-4.1397367483717869e-02	-4.3047598468469277e-02	-3.9530740490271388e-02	2.3862913849795544e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1483165231457815e+00	-1.4574709100874975e-01	-4.2341858704664370e-01	-1.8698536461691742e-01	-4.4780563387639899e-01	-2.8816602215349119e-01	-3.7275463602869990e-01	-2.0183499770117574e-01	-3.1656764715775726e-01	-5.6601123986250124e-01	-4.5140413586776063e-01	-8.8084292716581203e-01	-7.6169099113583036e-02	-1.3581110720075065e-01	-1.4746705949970440e-01	-9.3824516211385475e-02	-8.0212755953553622e-02	-1.3864751508428122e-01	-4.2611653328923971e-02	-1.4803268646330936e-01	-6.9213307659680909e-02	-9.4476930644274384e-02	-1.1871289044030812e-01	-1.3319505807562013e-01	-1.2417135810484484e-01	-1.2256900805461901e-01	-4.1585538824463725e-02	-4.3270580771510032e-02	-3.9714843788526417e-02	2.3804721951501273e+00
