# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828238e-01	-6.7947007522505976e-01	-4.2968621546196184e-01	-6.6696870468429392e-01	-7.3491352769515383e-01	-9.9834066763735718e-01	-5.5213505742941482e-01	-2.9585169822145996e-01	-3.9276462457990613e-01	-5.0627413395251097e-01	-5.9337848935844772e-01	-2.8591823780357145e-01	-3.9729464288586452e-02	-1.2193624934955914e-01	-1.4443001062052935e-01	3.2308741769842886e-01	4.5625873101588575e-02	-2.3612216943944833e-01	-1.2815349762246311e-02	-8.1112166476716263e-02	-1.7013022585246415e-01	-2.3682950221336990e-01	1.9779758574757322e-01	-4.3687037288141675e-02	1.2623352525861259e-01	5.8718017871752876e-02	3.4589263467401277e-01	7.0628057286169998e-02	-5.9392236310821904e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0665581236634279e-01	-6.8284314026664761e-01	-4.3182999930826338e-01	-6.7030581595246130e-01	-7.3853541805726519e-01	-1.0032076619011687e+00	-5.5487260906548053e-01	-2.9733372358195320e-01	-3.9472884601557245e-01	-5.0879188689576005e-01	-5.9628235186579648e-01	-2.8733127663856672e-01	-3.9927215034587252e-02	-1.2254481297605707e-01	-1.4514936057351077e-01	3.2468585724412224e-01	4.5853741689126107e-02	-2.3729056886070851e-01	-1.2879215321656203e-02	-8.1513274131844074e-02	-1.7097148548096089e-01	-2.3800749522822107e-01	1.9878525254093285e-01	-4.3905211660454621e-02	1.2685978037016948e-01	5.9011214624583253e-02	3.4761620349218986e-01	7.0981327485343776e-02	-5.9688855593379213e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0868455807513143e-01	-6.8616633568186791e-01	-4.3396408780561568e-01	-6.7364721817630135e-01	-7.4204952310524208e-01	-1.0078199155020442e+00	-5.5756272360152581e-01	-2.9882124482660183e-01	-3.9669368303679137e-01	-5.1128161125350591e-01	-5.9905739931767366e-01	-2.8871041479859672e-01	-4.0123117550286504e-02	-1.2315103635794575e-01	-1.4586292841857643e-01	3.2624947995255743e-01	4.6081055567446357e-02	-2.3843395188140543e-01	-1.2942643732978203e-02	-8.1905261321755116e-02	-1.7179351105630930e-01	-2.3917281850753483e-01	1.9977012623388496e-01	-4.4122832021441995e-02	1.2747595364724623e-01	5.9303579841096167e-02	3.4932757987732688e-01	7.1334827183088215e-02	-5.9984747766851892e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1071679591934607e-01	-6.8943771317053915e-01	-4.3608787353479889e-01	-6.7699253826502548e-01	-7.4545222982336468e-01	-1.0121696255689283e+00	-5.6020361653863338e-01	-3.0031420369877820e-01	-3.9865886053555971e-01	-5.1374211313310680e-01	-6.0169955700455602e-01	-2.9005446094481802e-01	-4.0317089429348946e-02	-1.2375476150908589e-01	-1.4657044226547844e-01	3.2777707206955314e-01	4.6307764666768295e-02	-2.3955143983990310e-01	-1.3005612761623098e-02	-8.2287810920170998e-02	-1.7259563457595517e-01	-2.4032493170916461e-01	2.0075197982280438e-01	-4.4339849156993134e-02	1.2808166053915873e-01	5.9595045933225323e-02	3.5102616019737348e-01	7.1688510121488261e-02	-6.0279847329938470e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1275232816293378e-01	-6.9265532657696571e-01	-4.3820074113390994e-01	-6.8034139470736310e-01	-7.4873997538668369e-01	-1.0162492511843553e+00	-5.6279350544536833e-01	-3.0181253995933677e-01	-4.0062409871771004e-01	-5.1617219394686953e-01	-6.0420483592032759e-01	-2.9136222860403421e-01	-4.0509048648256149e-02	-1.2435582993382144e-01	-1.4727163186810421e-01	3.2926744758493087e-01	4.6533818492370704e-02	-2.4064217134075738e-01	-1.3068100082262021e-02	-8.2660611793868244e-02	-1.7337720075378402e-01	-2.4146329612355630e-01	2.0173058547858710e-01	-4.4556213004327778e-02	1.2867651780297387e-01	5.9885544972186559e-02	3.5271134418843436e-01	7.2042329014206735e-02	-6.0574088098027667e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1479095285912698e-01	-6.9581723438589038e-01	-4.4030206752940992e-01	-6.8369339753305469e-01	-7.5190925473856174e-01	-1.0200515390941314e+00	-5.6533061225752224e-01	-3.0331619136665655e-01	-4.0258911316175605e-01	-5.1857065156249549e-01	-6.0656934316550826e-01	-2.9263253793061272e-01	-4.0698913691066665e-02	-1.2495408279278081e-01	-1.4796622906375029e-01	3.3071945144330656e-01	4.6759166160824463e-02	-2.4170530439305826e-01	-1.3130083300258227e-02	-8.3023359557971202e-02	-1.7413756861813834e-01	-2.4258737543523029e-01	2.0270571478503469e-01	-4.4771872657633230e-02	1.2926014405004965e-01	6.0175008752466980e-02	3.5438253591994467e-01	7.2396235540564360e-02	-6.0867403241076846e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1683246385265410e-01	-6.9892150226297456e-01	-4.4239122218085131e-01	-6.8704814827888805e-01	-7.5495662820382714e-01	-1.0235695490135570e+00	-5.6781316562783990e-01	-3.0482509365712279e-01	-4.0455361488138436e-01	-5.2093628148730031e-01	-6.0878929235315249e-01	-2.9386421750395386e-01	-4.0886603674834168e-02	-1.2554936107156586e-01	-1.4865396821438351e-01	3.3213196272440387e-01	4.6983756437321174e-02	-2.4274001852895002e-01	-1.3191539973558824e-02	-8.3375757324272715e-02	-1.7487611309560180e-01	-2.4369663649199497e-01	2.0367713898277173e-01	-4.4986776374466235e-02	1.2983216029896844e-01	6.0463368857187998e-02	3.5603914476668153e-01	7.2750180340083528e-02	-6.1159725322491129e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1887665078411918e-01	-7.0196620563320622e-01	-4.4446756733926190e-01	-6.9040523995949699e-01	-7.5787872910855203e-01	-1.0267966783821960e+00	-5.7023940332059386e-01	-3.0633918052604597e-01	-4.0651731039145939e-01	-5.2326787808428787e-01	-6.1086101397312609e-01	-2.9505610615736361e-01	-4.1072038475190663e-02	-1.2614150575184063e-01	-1.4933458664812904e-01	3.3350389777621631e-01	4.7207537774025761e-02	-2.4374551689125179e-01	-1.3252447634992537e-02	-8.3717516438671299e-02	-1.7559222657232781e-01	-2.4479055007923128e-01	2.0464462921813406e-01	-4.5200871582932158e-02	1.3039219053306922e-01	6.0750556724673090e-02	3.5768058638396305e-01	7.3104113007512767e-02	-6.1450986338894086e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2092329909653403e-01	-7.0494943229033846e-01	-4.4653045831919713e-01	-6.9376425704307654e-01	-7.6067227137656590e-01	-1.0297266864181378e+00	-5.7260757464553025e-01	-3.0785838360903589e-01	-4.0847990177737997e-01	-5.2556423581802436e-01	-6.1278096566909568e-01	-2.9620705483391097e-01	-4.1255138851588075e-02	-1.2673035798431767e-01	-1.5000782509918351e-01	3.3483421328414026e-01	4.7430458349374489e-02	-2.4472102827898365e-01	-1.3312783814916827e-02	-8.4048357203771087e-02	-1.7628532042458797e-01	-2.4586859169650163e-01	2.0560795679644972e-01	-4.5414104889649656e-02	1.3093986226071205e-01	6.1036503716042141e-02	3.5930628368227535e-01	7.3457982088350776e-02	-6.1741117760675507e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2297219004395548e-01	-7.0786928503024260e-01	-4.4857924378435399e-01	-6.9712477543224682e-01	-7.6333405707208124e-01	-1.0323537173228761e+00	-5.7491594292545178e-01	-3.0938263246384112e-01	-4.1044108676762425e-01	-5.2782415052814724e-01	-6.1454574238152659e-01	-2.9731592846462140e-01	-4.1435826571679935e-02	-1.2731575926312133e-01	-1.5067342814430609e-01	3.3612190925913288e-01	4.7652466108237528e-02	-2.4566580913957509e-01	-1.3372526064155841e-02	-8.4368009582684270e-02	-1.7695482651020644e-01	-2.4693024233364833e-01	2.0656689343909657e-01	-4.5626422088510511e-02	1.3147480707635317e-01	6.1321141183647440e-02	3.6091566779744921e-01	7.3811735074889195e-02	-6.2030050573196452e-02	0
