# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828233e-01	-6.7947007522505964e-01	-4.2968621546196173e-01	-6.6696870468429337e-01	-7.3491352769515361e-01	-9.9834066763735752e-01	-5.5213505742941449e-01	-2.9585169822145990e-01	-3.9276462457990585e-01	-5.0627413395251064e-01	-5.9337848935844761e-01	-2.8591823780357140e-01	-3.9729464288586439e-02	-1.2193624934955921e-01	-1.4443001062052940e-01	3.2308741769842897e-01	4.5625873101588582e-02	-2.3612216943944833e-01	-1.2815349762246308e-02	-8.1112166476716333e-02	-1.7013022585246410e-01	-2.3682950221336993e-01	1.9779758574757322e-01	-4.3687037288141675e-02	1.2623352525861264e-01	5.8718017871752896e-02	3.4589263467401271e-01	7.0628057286169971e-02	-5.9392236310821911e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0480380551531370e-01	-6.7803031999091912e-01	-4.3301433469992417e-01	-6.7034126291153984e-01	-7.4267419350877351e-01	-1.0022823565180998e+00	-5.5500303716532173e-01	-2.9836829354812733e-01	-3.9334050611259203e-01	-5.0541273607107262e-01	-5.9711542668855366e-01	-2.9044582039680222e-01	-3.9926444237349493e-02	-1.2254453610185885e-01	-1.4514966937548665e-01	3.2468543024291968e-01	4.5854178868420477e-02	-2.3729052927584382e-01	-1.2878493314385101e-02	-8.1513376086732300e-02	-1.7097182321227811e-01	-2.3800807377455890e-01	1.9878521375229052e-01	-4.3905109603624246e-02	1.2686020854308486e-01	5.9011030508975645e-02	3.4761657940840590e-01	7.0981170418945125e-02	-5.9688856392096291e-02	2.9672205947977712e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0496557780998943e-01	-6.7648241921484542e-01	-4.3635197992781533e-01	-6.7371910725584816e-01	-7.5038085963258316e-01	-1.0060295471532075e+00	-5.5784080071581221e-01	-3.0090047192490538e-01	-3.9387397402595914e-01	-5.0446781141559938e-01	-6.0078728281267446e-01	-2.9498958465620823e-01	-4.0119980578906700e-02	-1.2315001006715573e-01	-1.4586407874262763e-01	3.2624785364497044e-01	4.6082842920107593e-02	-2.3843388176759719e-01	-1.2939731848253764e-02	-8.1905709621061737e-02	-1.7179485792928206e-01	-2.3917516130461311e-01	1.9976997462476750e-01	-4.4122413312896611e-02	1.2747768214953120e-01	5.9302833209271398e-02	3.4932906120220009e-01	7.1334191276528083e-02	-5.9984736837375055e-02	2.9598892871596583e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0511650197027615e-01	-6.7482706332958875e-01	-4.3969834554638743e-01	-6.7710188492392120e-01	-7.5802658561453540e-01	-1.0095767751547351e+00	-5.6064746607141269e-01	-3.0344806745543429e-01	-3.9436457804871455e-01	-5.0343942460358659e-01	-6.0439076995983831e-01	-2.9954699697639919e-01	-4.0309909189637588e-02	-1.2375263908699538e-01	-1.4657283457464182e-01	3.2777359751803326e-01	4.6311874233386292e-02	-2.3955148169274657e-01	-1.2999007590282774e-02	-8.2288911391913702e-02	-1.7259865178769829e-01	-2.4033026581943354e-01	2.0075164664804027e-01	-4.4338883086507637e-02	1.2808558394931682e-01	5.9593342907615546e-02	3.5102943844494555e-01	7.1687062056629045e-02	-6.0279790007990136e-02	2.9526288642496317e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0525702631723015e-01	-6.7306506428354351e-01	-4.4305260005230140e-01	-6.8048923550196516e-01	-7.6560430334526031e-01	-1.0129186883747796e+00	-5.6342215963769493e-01	-3.0601091113042656e-01	-3.9481191473071542e-01	-5.0232772822924487e-01	-6.0792256049247695e-01	-3.0411542302099870e-01	-4.0496065044024532e-02	-1.2435239576050325e-01	-1.4727552793090645e-01	3.2926160008324978e-01	4.6541282791508390e-02	-2.4064260219843361e-01	-1.3056263034192883e-02	-8.2662732534346750e-02	-1.7338253348061183e-01	-2.4147288772736264e-01	2.0173000720029199e-01	-4.4554452219971820e-02	1.2868355128361719e-01	5.9882475895090659e-02	3.5271706681985027e-01	7.2039723824908877e-02	-6.0573926302883878e-02	2.9454399159787061e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0538761422092773e-01	-6.7119735526249347e-01	-4.4641388606277715e-01	-6.8388079096481058e-01	-7.7310682799310970e-01	-1.0160500597501041e+00	-5.6616401601761468e-01	-3.0858883110371582e-01	-3.9521562944405464e-01	-5.0113296428373877e-01	-6.1137929018552606e-01	-3.0869212841018828e-01	-4.0678282482715183e-02	-1.2494925748240338e-01	-1.4797174571853627e-01	3.3071083111484617e-01	4.6771079584530292e-02	-2.4170653648477183e-01	-1.3111441002472805e-02	-8.3026931600565693e-02	-1.7414583985456358e-01	-2.4260252739645594e-01	2.0270483294541455e-01	-4.4769052637935930e-02	1.2927122137310787e-01	6.0170147875270967e-02	3.5439130014689491e-01	7.2392116518047861e-02	-6.0867054185070768e-02	2.9383230331833925e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0550874355278593e-01	-6.6922499005063119e-01	-4.4978132036263979e-01	-6.8727617569079458e-01	-7.8052686974403196e-01	-1.0189658002399449e+00	-5.6887217769612730e-01	-3.1118165296931577e-01	-3.9557541828807347e-01	-4.9985546538611819e-01	-6.1475756175784035e-01	-3.1327427969669186e-01	-4.0856395492953564e-02	-1.2554320646740544e-01	-1.4866107137177051e-01	3.3212029488872491e-01	4.7001276606970191e-02	-2.4274259947506460e-01	-1.3164484708233988e-02	-8.3381275148230863e-02	-1.7488791716077348e-01	-2.4371868573914801e-01	2.0367590002805444e-01	-4.4982614899917804e-02	1.2984823173999627e-01	6.0456274021961451e-02	3.5605149126357549e-01	7.2744178947637406e-02	-6.1159080212512845e-02	2.9312788074715788e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0562090609488011e-01	-6.6714914202346054e-01	-4.5315399397334766e-01	-6.9067500648244917e-01	-7.8785704633136433e-01	-1.0216609718138545e+00	-5.7154579462707789e-01	-3.1378920003761424e-01	-3.9589102988570707e-01	-4.9849565581354432e-01	-6.1805394866037788e-01	-3.1785894564281969e-01	-4.1030238000769013e-02	-1.2613422976067157e-01	-1.4934308556846390e-01	3.3348903312212180e-01	4.7231886852775781e-02	-2.4375012946537919e-01	-1.3215337817328648e-02	-8.3725538320215398e-02	-1.7560812230842618e-01	-2.4482086481351131e-01	2.0464298427298158e-01	-4.5195068207663912e-02	1.3041422064181493e-01	6.0740769038222162e-02	3.5769699294233348e-01	7.3095848804900568e-02	-6.1449909073515559e-02	2.9243078310639534e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0572460690702422e-01	-6.6497110276685956e-01	-4.5653097224363276e-01	-6.9407689259306526e-01	-7.9508989633536520e-01	-1.0241308004441956e+00	-5.7418402372321553e-01	-3.1641129360872711e-01	-3.9616226705860413e-01	-4.9705405231971717e-01	-6.2126499912473465e-01	-3.2244309881067007e-01	-4.1199644174215996e-02	-1.2672231923414651e-01	-1.5001736698216275e-01	3.3481612789167375e-01	4.7462924307555367e-02	-2.4472848974630421e-01	-1.3263944510618061e-02	-8.4059505413182967e-02	-1.7630582411527521e-01	-2.4590856844020781e-01	2.0560586138862394e-01	-4.5406340414173019e-02	1.3096882751633357e-01	6.1023547216608090e-02	3.5932715884350386e-01	7.3447062666247551e-02	-6.1739443626736924e-02	2.9174106966309772e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0582036365260860e-01	-6.6269228031833727e-01	-4.5991129496131850e-01	-6.9748143575917654e-01	-8.0221789322703407e-01	-1.0263706890558177e+00	-5.7678602825109859e-01	-3.1904775324100026e-01	-3.9638898836860970e-01	-4.9553126473089032e-01	-6.2438724047465533e-01	-3.2702361747690917e-01	-4.1364448736857982e-02	-1.2730747156859806e-01	-1.5068349306796375e-01	3.3610070451675117e-01	4.7694403938036450e-02	-2.4567707018957988e-01	-1.3310249546280630e-02	-8.4382970432308968e-02	-1.7698040455067751e-01	-2.4698130283413364e-01	2.0656430717461968e-01	-4.5616358034430982e-02	1.3151169343688085e-01	6.1304522500556319e-02	3.6094134450238025e-01	7.3797755999666703e-02	-6.2027584945889433e-02	2.9105879971254303e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.0590870588436528e-01	-6.6031419702838245e-01	-4.6329397648598009e-01	-7.0088823023899072e-01	-8.0923346012532094e-01	-1.0283762303835415e+00	-5.7935097713357608e-01	-3.2169839701250846e-01	-3.9657110951343905e-01	-4.9392799630936490e-01	-6.2741718370211186e-01	-3.3159728788278042e-01	-4.1524487290593104e-02	-1.2788968822129712e-01	-1.5134104088005490e-01	3.3734193439450660e-01	4.7926341678727356e-02	-2.4659528879218390e-01	-1.3354198322050462e-02	-8.4695737629432735e-02	-1.7763125996604368e-01	-2.4803857724964756e-01	2.0751809773324623e-01	-4.5825046257899626e-02	1.3204246157730312e-01	6.1583608546854740e-02	3.6253890834875696e-01	7.4147863171956888e-02	-6.2314232369196212e-02	2.9038403256105414e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.0599017429143353e-01	-6.5783848704177483e-01	-4.6667800590205422e-01	-7.0429686285677495e-01	-8.1612898523131128e-01	-1.0301432196863221e+00	-5.8187804416353095e-01	-3.2436304177340275e-01	-3.9670860456469320e-01	-4.9224504387496221e-01	-6.3035132830839935e-01	-3.3616080682909644e-01	-4.1679596646821054e-02	-1.2846897537933591e-01	-1.5198958791855338e-01	3.3853903777273736e-01	4.8158754415769611e-02	-2.4748259317040452e-01	-1.3395736937281442e-02	-8.4997622021910746e-02	-1.7825780230759830e-01	-2.4907990463817201e-01	2.0846700968459242e-01	-4.6032328962802661e-02	1.3256077768572136e-01	6.1860718789126676e-02	3.6411921275706127e-01	7.4497317456798384e-02	-6.2599283553645052e-02	2.8971682750837404e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.0606531990927075e-01	-6.5526689340076405e-01	-4.7006234719217521e-01	-7.0770691305319056e-01	-8.2289683789749579e-01	-1.0316676672655212e+00	-5.8436640713351184e-01	-3.2704150338684940e-01	-3.9680150703685929e-01	-4.9048329767567378e-01	-6.3318616740944567e-01	-3.4071078462495696e-01	-4.1829615164858884e-02	-1.2904534389866776e-01	-1.5262871300295960e-01	3.3969128644641239e-01	4.8391659967982587e-02	-2.4833846199641715e-01	-1.3434812254734434e-02	-8.5288449889442258e-02	-1.7885946030628100e-01	-2.5010480231684468e-01	2.0941082038535069e-01	-4.6238128732249369e-02	1.3306629056617864e-01	6.2135766502272413e-02	3.6568162512492702e-01	7.4846051043666068e-02	-6.2882634534064868e-02	2.8905724382960569e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.0613470329419499e-01	-6.5260126477411484e-01	-4.7344593943047286e-01	-7.1111795294155811e-01	-8.2952938528474351e-01	-1.0329458107334282e+00	-5.8681524688697428e-01	-3.2973359695631621e-01	-3.9684991077643805e-01	-4.8864374099946783e-01	-6.3591819310322384e-01	-3.4524374839777200e-01	-4.1974383096421354e-02	-1.2961880922902688e-01	-1.5325799716926727e-01	3.4079800636352714e-01	4.8625077065112307e-02	-2.4916240636992176e-01	-1.3471371961989708e-02	-8.5568059246154585e-02	-1.7943568063958934e-01	-2.5111279264678804e-01	2.1034930815111699e-01	-4.6442366872234117e-02	1.3355865256720650e-01	6.2408664867806121e-02	3.6722551897780781e-01	7.5193995047580467e-02	-6.3164179787027680e-02	2.8840534075672299e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.0619889366448719e-01	-6.4984355181821996e-01	-4.7682769699575889e-01	-7.1452954736999785e-01	-8.3601900955423614e-01	-1.0339741269772715e+00	-5.8922374629778862e-01	-3.3243913703691930e-01	-3.9685397066104766e-01	-4.8672744952010283e-01	-6.3854390209570888e-01	-3.4975614577093295e-01	-4.2113742934897822e-02	-1.3018939132497134e-01	-1.5387702458749178e-01	3.4185858012587778e-01	4.8859025323313286e-02	-2.4995397111748938e-01	-1.3505364632391817e-02	-8.5836300285272463e-02	-1.7998592906016850e-01	-2.5210340371946233e-01	2.1128225248209145e-01	-4.6644963431549648e-02	1.3403752007627268e-01	6.2679327040034177e-02	3.6875027509696007e-01	7.5541079519697282e-02	-6.3443812299558575e-02	2.8776117745965526e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.0625846801016058e-01	-6.4699580317859429e-01	-4.8020650980457935e-01	-7.1794125398938524e-01	-8.4235812553633971e-01	-1.0347493437632298e+00	-5.9159108918575198e-01	-3.3515793782854780e-01	-3.9681390309909487e-01	-4.8473559037074637e-01	-6.4105980158033105e-01	-3.5424434891404732e-01	-4.2247539768074306e-02	-1.3075711454336852e-01	-1.5448538349611604e-01	3.4287244937035538e-01	4.9093525217902965e-02	-2.5071273601240285e-01	-1.3536739785438257e-02	-8.6093035793757280e-02	-1.8050969148599522e-01	-2.5307617004944871e-01	2.1220943429208625e-01	-4.6845837223648351e-02	1.3450255401900293e-01	6.2947666213021697e-02	3.7025528266786117e-01	7.5887233458731565e-02	-6.3721423642609798e-02	2.8712481302695441e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.0631401017373286e-01	-6.4406016114241704e-01	-4.8358124356425164e-01	-7.2135262332703498e-01	-8.4853919881335715e-01	-1.0352684509246861e+00	-5.9391645917679337e-01	-3.3788981334849366e-01	-3.9672998632148820e-01	-4.8266942094024406e-01	-6.4346241536425741e-01	-3.5870465896914178e-01	-4.2375621632878710e-02	-1.3132200752772988e-01	-1.5508266714970165e-01	3.4383911701649150e-01	4.9328598053443501e-02	-2.5143831690798296e-01	-1.3565447946529452e-02	-8.6338141534373303e-02	-1.8100647504708103e-01	-2.5403063327191050e-01	2.1313063614075517e-01	-4.7044905850484868e-02	1.3495342036200941e-01	6.3213595688297444e-02	3.7173994044585718e-01	7.6232384823212901e-02	-6.3996904049234679e-02	2.8649630644604791e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.0636610990443306e-01	-6.4103885695483909e-01	-4.8695074004617339e-01	-7.2476319886599949e-01	-8.5455476414833786e-01	-1.0355287110789138e+00	-5.9619903851757228e-01	-3.4063457758137561e-01	-3.9660256045785369e-01	-4.8053028738800946e-01	-6.4574829023318925e-01	-3.6313331085460393e-01	-4.2497839870659145e-02	-1.3188410307987197e-01	-1.5566847477568468e-01	3.4475814936620824e-01	4.9564265931219542e-02	-2.5213036677763534e-01	-1.3591440706002773e-02	-8.6571506592743014e-02	-1.8147580908373606e-01	-2.5496634284286912e-01	2.1404564246895980e-01	-4.7242085728370097e-02	1.3538979061809048e-01	6.3477028943250427e-02	3.7320365793558252e-01	7.6576460544568070e-02	-6.4270142497366803e-02	2.8587571658308897e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.0641536188847988e-01	-6.3793420581416560e-01	-4.9031381737983343e-01	-7.2817251712987507e-01	-8.6039744418752373e-01	-1.0355276698167981e+00	-5.9843800685507709e-01	-3.4339204460415534e-01	-3.9643202739077049e-01	-4.7831962287468133e-01	-6.4791400254460119e-01	-3.6752647844684933e-01	-4.2614049481447445e-02	-1.3244343801946520e-01	-1.5624241253615936e-01	3.4562917804207277e-01	4.9800551714193508e-02	-2.5278857665516591e-01	-1.3614670777379377e-02	-8.6793033687068075e-02	-1.8191724609159252e-01	-2.5588285674033401e-01	2.1495423983720618e-01	-4.7437292115864740e-02	1.3581134235250911e-01	6.3737879700175068e-02	3.7464585658041993e-01	7.6919386541026577e-02	-6.4541026797088216e-02	2.8526310216240920e+00
