# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828166e-01	-6.7947007522505887e-01	-4.2968621546196251e-01	-6.6696870468429215e-01	-7.3491352769515539e-01	-9.9834066763735807e-01	-5.5213505742941393e-01	-2.9585169822146040e-01	-3.9276462457990696e-01	-5.0627413395250964e-01	-5.9337848935844828e-01	-2.8591823780357140e-01	-3.9729464288586432e-02	-1.2193624934955932e-01	-1.4443001062052938e-01	3.2308741769842925e-01	4.5625873101588561e-02	-2.3612216943944872e-01	-1.2815349762246277e-02	-8.1112166476716319e-02	-1.7013022585246429e-01	-2.3682950221336979e-01	1.9779758574757283e-01	-4.3687037288141689e-02	1.2623352525861262e-01	5.8718017871752876e-02	3.4589263467401332e-01	7.0628057286170096e-02	-5.9392236310821855e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0433191234568616e-01	-6.7680051555276111e-01	-4.3331764039870585e-01	-6.7035039686197206e-01	-7.4373232623928742e-01	-1.0020570892231677e+00	-5.5503869598909383e-01	-2.9863214000142652e-01	-3.9298158785336212e-01	-5.0454693146062579e-01	-5.9733677051275746e-01	-2.9124356886347874e-01	-3.9925967208551211e-02	-1.2254434076204901e-01	-1.4514979331645828e-01	3.2468493363009304e-01	4.5854414425529032e-02	-2.3729033636607569e-01	-1.2878065112620593e-02	-8.1513383240926662e-02	-1.7097188245511777e-01	-2.3800831785431695e-01	1.9878514045819895e-01	-4.3905031618679036e-02	1.2686038695873064e-01	5.9010907154259676e-02	3.4761671668627381e-01	7.0981064641509897e-02	-5.9688836532024690e-02	2.6554171487279365e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0402197994112099e-01	-6.7401097420406275e-01	-4.3696410690466053e-01	-6.7373775429639604e-01	-7.5250956565352833e-01	-1.0056177272452385e+00	-5.5792113638456031e-01	-3.0142899446243215e-01	-3.9313764234336857e-01	-5.0271930260988129e-01	-6.0126306147123898e-01	-2.9659991294210708e-01	-4.0118046608227723e-02	-1.2314925181869543e-01	-1.4586454737097965e-01	3.2624587457439685e-01	4.6083802177002510e-02	-2.3843313465165575e-01	-1.2938004590391754e-02	-8.1905750238890213e-02	-1.7179509065589521e-01	-2.3917615042652707e-01	1.9976967957227762e-01	-4.4122096033822916e-02	1.2747840274543479e-01	5.9302333869556842e-02	3.4932960103583621e-01	7.1333763276125256e-02	-5.9984651138471866e-02	2.6488523638303012e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0370164274831510e-01	-6.7110247825878466e-01	-4.4062484302677013e-01	-6.7713042339644591e-01	-7.6123803897007936e-01	-1.0090181713627313e+00	-5.6078178364111642e-01	-3.0424204411086719e-01	-3.9323212483392311e-01	-5.0079112936391401e-01	-6.0515489051939220e-01	-3.0198492902834606e-01	-4.0305499429843544e-02	-1.2375098604515014e-01	-1.4657382636779523e-01	3.2776915976613752e-01	4.6314071175999331e-02	-2.3954985516676044e-01	-1.2995088969326836e-02	-8.2289029664854518e-02	-1.7259916348386026e-01	-2.4033251911727971e-01	2.0075097838883693e-01	-4.4338157043219001e-02	1.2808722013484505e-01	5.9592205986034666e-02	3.5103062968273235e-01	7.1686088001173515e-02	-6.0279582700928896e-02	2.6423484457367716e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0337160746803252e-01	-6.6807618540353686e-01	-4.4429905017444254e-01	-6.8052804291753322e-01	-7.6991038876581852e-01	-1.0122540466639487e+00	-5.6362005001511695e-01	-3.0707106906778114e-01	-3.9326443572823977e-01	-4.9876238669032197e-01	-6.0900970999926096e-01	-3.0739616758120580e-01	-4.0488121565818623e-02	-1.2434955304570203e-01	-1.4727717704345630e-01	3.2925373498726340e-01	4.6545257630438971e-02	-2.4063980607252994e-01	-1.3049239616361074e-02	-8.2662990331025601e-02	-1.7338341754377698e-01	-2.4147694102107825e-01	2.0172881105944787e-01	-4.4553139579453324e-02	1.2868648503829266e-01	5.9880430716334976e-02	3.5271913839417468e-01	7.2037972433117908e-02	-6.0573531281378774e-02	2.6359059304285219e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0303259912488310e-01	-6.6493338401502866e-01	-4.4798590308854852e-01	-6.8393024399634050e-01	-7.7851911649365235e-01	-1.0153210208987891e+00	-5.6643535455502358e-01	-3.0991584750108142e-01	-3.9323404192957950e-01	-4.9663314520509932e-01	-6.1282489597783729e-01	-3.1283106957604873e-01	-4.0665708196399565e-02	-1.2494496849283872e-01	-1.4797413997932551e-01	3.3069857537034270e-01	4.6777399111072038e-02	-2.4170231431823044e-01	-1.3100378588137588e-02	-8.3027408208007525e-02	-1.7414717408310007e-01	-2.4260893157316865e-01	2.0270295075839603e-01	-4.4766967003229879e-02	1.2927584208842852e-01	6.0166914576259674e-02	3.5439445742321474e-01	7.2389349002997885e-02	-6.0866394448207968e-02	2.6295253552739246e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0268536027881424e-01	-6.6167549292625394e-01	-4.5168454982704853e-01	-6.8733665019340140e-01	-7.8705659258503102e-01	-1.0182148119618069e+00	-5.6922712256417329e-01	-3.1277615606670323e-01	-3.9314047962164095e-01	-4.9440357371154842e-01	-6.1659774811007617e-01	-3.1828696573971316e-01	-4.0838054143130936e-02	-1.2553725409934549e-01	-1.4866425034279296e-01	3.3210268822861616e-01	4.7010534522298773e-02	-2.4273672713684044e-01	-1.3148428728203914e-02	-8.3382066963454390e-02	-1.7488976007767151e-01	-2.4372800500264297e-01	2.0367316985718656e-01	-4.4979561110455826e-02	1.2985493497928655e-01	6.0451563445233274e-02	3.5605591223319522e-01	7.2740148966809387e-02	-6.1158067296676305e-02	2.6232072588908921e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0233065018183700e-01	-6.5830406086510496e-01	-4.5539411176632938e-01	-6.9074687754362452e-01	-7.9551506732130361e-01	-1.0209311956188876e+00	-5.7199478496273715e-01	-3.1565177035690695e-01	-3.9298335693314179e-01	-4.9207394162009871e-01	-6.2032548971278645e-01	-3.2376107599006110e-01	-4.1004954237498954e-02	-1.2612643757269160e-01	-1.4934703867700025e-01	3.3346511590324512e-01	4.7244704068860326e-02	-2.4374241353373904e-01	-1.3193313764675099e-02	-8.3726758497001522e-02	-1.7561050933334921e-01	-2.4483367480525645e-01	2.0463924010329165e-01	-4.5190842141294318e-02	1.3042340682028228e-01	6.0734282628247128e-02	3.5770282426865962e-01	7.3090302416993824e-02	-6.1448442474894026e-02	2.6169521810046863e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0196924388075561e-01	-6.5482076555585655e-01	-4.5911368361733212e-01	-6.9416053461489180e-01	-8.0388668246771322e-01	-1.0234660134686770e+00	-5.7473777754698629e-01	-3.1854246535370284e-01	-3.9276235647111707e-01	-4.8964462123501284e-01	-6.2400526806589918e-01	-3.2925050909591302e-01	-4.1166203703962664e-02	-1.2671255255152858e-01	-1.5002203173801859e-01	3.3478493861773295e-01	4.7479949218375110e-02	-2.4471876576334006e-01	-1.3234958408171455e-02	-8.4061283469464246e-02	-1.7630876360059305e-01	-2.4592545423602233e-01	2.0560093280305897e-01	-4.5400728791243822e-02	1.3098090050408706e-01	6.1014976919217055e-02	3.5933451177324621e-01	7.3439738295033336e-02	-6.1737410215524584e-02	2.6107606623012005e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0160193126692095e-01	-6.5122741247492755e-01	-4.6284233345542719e-01	-6.9757722257484289e-01	-8.1216348365971203e-01	-1.0258151811279896e+00	-5.7745554014442246e-01	-3.2144801588521887e-01	-3.9247723770731385e-01	-4.8711608989359478e-01	-6.2763415495781139e-01	-3.3475226257368301e-01	-4.1321598556471460e-02	-1.2729563852421316e-01	-1.5068875337809551e-01	3.3606127732886937e-01	4.7716312659707258e-02	-2.4566520078831017e-01	-1.3273288449836336e-02	-8.4385451824206661e-02	-1.7698387369883378e-01	-2.4700285682159406e-01	2.0655801900870724e-01	-4.5609138224301918e-02	1.3152705908826948e-01	6.1293550665682123e-02	3.6095029065488737e-01	7.3788384405145499e-02	-6.2024858373418042e-02	2.6046332442756799e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.0122951607431279e-01	-6.4752593325340402e-01	-4.6657910276301201e-01	-7.0099653526588879e-01	-8.2033743352706490e-01	-1.0279746966282592e+00	-5.8014751566412781e-01	-3.2436819708271336e-01	-3.9212783920218064e-01	-4.8448893194315112e-01	-6.3120914749158263e-01	-3.4026322283731353e-01	-4.1470936007447147e-02	-1.2787574072934235e-01	-1.5134672547324907e-01	3.3729329656297208e-01	4.7953838257171699e-02	-2.4658116171580097e-01	-1.3308230859239410e-02	-8.4699083298509503e-02	-1.7763520064727850e-01	-2.4806539689236323e-01	2.0751026970934811e-01	-4.5815986088269332e-02	1.3206152619054945e-01	6.1569907834776928e-02	3.6254947539846605e-01	7.4136167429070324e-02	-6.2310672469372115e-02	2.5985704690769249e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.0085281482743285e-01	-6.4371838371994861e-01	-4.7032300648378783e-01	-7.0441805928856915e-01	-8.2840042553672188e-01	-1.0299406490079979e+00	-5.8281314904231218e-01	-3.2730278483572989e-01	-3.9171408065100949e-01	-4.8176384054073151e-01	-6.3472716916871552e-01	-3.4578016561831265e-01	-4.1614014888090585e-02	-1.2845291003838391e-01	-1.5199546889314933e-01	3.3848020722561539e-01	4.8192571000596485e-02	-2.4746611920495992e-01	-1.3339713881970272e-02	-8.5002007922696354e-02	-1.7826211679861348e-01	-2.4911259013412657e-01	2.0845745602599053e-01	-4.6021186532249361e-02	1.3258394639745802e-01	6.1843952080407216e-02	3.6413138002585371e-01	7.4483012941937030e-02	-6.2594735740201121e-02	2.5925728793469358e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.0047265574085589e-01	-6.3980694157906681e-01	-4.7407303308764925e-01	-7.0784137409322267e-01	-8.3634429853091863e-01	-1.0317092270838710e+00	-5.8545188608385845e-01	-3.3025155624277863e-01	-3.9123596473707956e-01	-4.7894161926041412e-01	-6.3818507126712432e-01	-3.5129975667283470e-01	-4.1750636078752221e-02	-1.2902720282057001e-01	-1.5263450451086691e-01	3.3962126937253528e-01	4.8432556951282679e-02	-2.4831957283981226e-01	-1.3367667136729390e-02	-8.5294066504723570e-02	-1.7886400697190488e-01	-2.5014395415909191e-01	2.0939934941048641e-01	-4.6224652226394831e-02	1.3309396568613524e-01	6.2115586811562928e-02	3.6569531910301989e-01	7.4828845429198002e-02	-6.2876929195279638e-02	2.5866410180560493e+00
