# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828033e-01	-6.7947007522505809e-01	-4.2968621546196245e-01	-6.6696870468429137e-01	-7.3491352769515783e-01	-9.9834066763735507e-01	-5.5213505742941438e-01	-2.9585169822146062e-01	-3.9276462457990974e-01	-5.0627413395250886e-01	-5.9337848935844850e-01	-2.8591823780357228e-01	-3.9729464288586515e-02	-1.2193624934955893e-01	-1.4443001062052946e-01	3.2308741769842952e-01	4.5625873101588624e-02	-2.3612216943944928e-01	-1.2815349762246247e-02	-8.1112166476716333e-02	-1.7013022585246396e-01	-2.3682950221337010e-01	1.9779758574757300e-01	-4.3687037288141724e-02	1.2623352525861295e-01	5.8718017871752980e-02	3.4589263467401388e-01	7.0628057286170012e-02	-5.9392236310821626e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0397402819099415e-01	-6.7586690852860820e-01	-4.3354811538672605e-01	-6.7035735756390735e-01	-7.4453594339940943e-01	-1.0018893459714284e+00	-5.5506645925387044e-01	-2.9883231531447424e-01	-3.9270798474616231e-01	-5.0388901429129707e-01	-5.9750726171122459e-01	-2.9184978703405312e-01	-3.9925541465774171e-02	-1.2254416249357925e-01	-1.4514991068364841e-01	3.2468445855593309e-01	4.5854628683319167e-02	-2.3729015904143297e-01	-1.2877680625096866e-02	-8.1513401026410720e-02	-1.7097195357466638e-01	-2.3800856172671311e-01	1.9878507290785558e-01	-4.3904959846583880e-02	1.2686057717995478e-01	5.9010799997305761e-02	3.4761685221520044e-01	7.0980964422983753e-02	-5.9688827511084362e-02	2.4279487732997791e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0330745495161457e-01	-6.7213564211602106e-01	-4.3742946803276544e-01	-6.7375200750095687e-01	-7.5412626070009658e-01	-1.0053184441031169e+00	-5.5798487071149483e-01	-3.0182951389398022e-01	-3.9257438751945328e-01	-5.0138989773356790e-01	-6.0163405684207460e-01	-2.9782434739101782e-01	-4.0116320945636004e-02	-1.2314855896314890e-01	-1.4586499342073572e-01	3.2624397619784573e-01	4.6084674650859546e-02	-2.3843244789073270e-01	-1.2936453987932792e-02	-8.1905832326746364e-02	-1.7179537206855924e-01	-2.3917713900627549e-01	1.9976940722392583e-01	-4.4121804094232955e-02	1.2747917104582934e-01	5.9301900042821494e-02	3.4933013448153905e-01	7.1333357719054552e-02	-5.9984609622043654e-02	2.4219429585985019e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0263193466755776e-01	-6.6827738090360500e-01	-4.4132956506514992e-01	-6.7715229691653844e-01	-7.6367736428437405e-01	-1.0086244724257201e+00	-5.6088991664831200e-01	-3.0484303410926927e-01	-3.9236296413973260e-01	-4.9877629935043799e-01	-6.0575724146547238e-01	-3.0383997160382453e-01	-4.0301565568255343e-02	-1.2374947341434275e-01	-1.4657477585202480e-01	3.2776489071677140e-01	4.6316069206406740e-02	-2.3954835961445159e-01	-1.2991571931382978e-02	-8.2289238738670528e-02	-1.7259978725807570e-01	-2.4033477180789173e-01	2.0075036052863252e-01	-4.4337489120271301e-02	1.2808896470857878e-01	5.9591218094037016e-02	3.5103180782338167e-01	7.1685164905842313e-02	-6.0279476682762650e-02	2.4159905532725330e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0194839121041576e-01	-6.6429335880971352e-01	-4.4524767254892078e-01	-6.8055786036568899e-01	-7.7318198182544451e-01	-1.0118039192712029e+00	-5.6378122873275449e-01	-3.0787261376475877e-01	-3.9207292053339654e-01	-4.9604782091429439e-01	-6.0987508968929616e-01	-3.0989460952092740e-01	-4.0481037082357139e-02	-1.2434694762097068e-01	-1.4727876625459227e-01	3.2924614591004697e-01	4.6548872210302975e-02	-2.4063723357509992e-01	-1.3042937541559900e-02	-8.2663404862157175e-02	-1.7338450514392270e-01	-2.4148099425610595e-01	2.0172770316057170e-01	-4.4551932245105529e-02	1.2868961329407635e-01	5.9878653370265413e-02	3.5272118876155489e-01	7.2036312450672046e-02	-6.0573319700598593e-02	2.4100920559737147e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0125776938141466e-01	-6.6018493945971035e-01	-4.4918303090979089e-01	-6.8396832458786694e-01	-7.8263269135053160e-01	-1.0148532539200104e+00	-5.6665844512206032e-01	-3.1091798883998745e-01	-3.9170354080304759e-01	-4.9320415461948119e-01	-6.1398578010225624e-01	-3.1598610581702719e-01	-4.0654496541148416e-02	-1.2494103042236877e-01	-1.4797646488248098e-01	3.3068671191560955e-01	4.6783145128970006e-02	-2.4169842618147788e-01	-1.3090455046821802e-02	-8.3028122026184967e-02	-1.7414883268182779e-01	-2.4261533713127284e-01	2.0270120410994996e-01	-4.4765049025520386e-02	1.2928076943724134e-01	6.0164104285594919e-02	3.5439758446267855e-01	7.2386725571525090e-02	-6.0866026650745655e-02	2.4042479672361465e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0056103397269693e-01	-6.5595361665035656e-01	-4.5313485491018085e-01	-6.8738330856713858e-01	-7.9202192927359460e-01	-1.0177689299157466e+00	-5.6952121004266465e-01	-3.1397889402906559e-01	-3.9125419062867667e-01	-4.9024508680241108e-01	-6.1808739294552051e-01	-3.2211219776344330e-01	-4.0821704716306119e-02	-1.2553177765079448e-01	-1.4866736474438602e-01	3.3208558789449971e-01	4.7018950977408921e-02	-2.4273131220797947e-01	-1.3134029955731485e-02	-8.3383188780870934e-02	-1.7489207868907247e-01	-2.4373732817546212e-01	2.0367063116839923e-01	-4.4976753261992498e-02	1.2986208353160633e-01	6.0447468511847610e-02	3.5606029326304112e-01	7.2736328253229884e-02	-6.1157482481346649e-02	2.3984587893569400e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9985916876454863e-01	-6.5160101456144859e-01	-4.5710233363942099e-01	-6.9080242360224164e-01	-8.0134199909911363e-01	-1.0205473886980259e+00	-5.7236917327915549e-01	-3.1705506329838451e-01	-3.9072432056455880e-01	-4.8717050164867709e-01	-6.2217790738636569e-01	-3.2827051307511412e-01	-4.0982422529408126e-02	-1.2611925203817087e-01	-1.4935095243865265e-01	3.3344180475317781e-01	4.7256354256236158e-02	-2.4373528611918927e-01	-1.3173569195932593e-02	-8.3728411390377830e-02	-1.7561355477809845e-01	-2.4484649241797418e-01	2.0463575108267137e-01	-4.5186957008236078e-02	1.3043320399334926e-01	6.0728643043217213e-02	3.5770860524305831e-01	7.3085043265046654e-02	-6.1447569124493007e-02	2.3927250262724353e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9915317545904544e-01	-6.4712888770267030e-01	-4.6108463051678394e-01	-6.9422527338681195e-01	-8.1058508080086311e-01	-1.0231850635656596e+00	-5.7520198956652147e-01	-3.2014623046119078e-01	-3.9011346921586676e-01	-4.8398038487376072e-01	-6.2625519891278014e-01	-3.3445856784865469e-01	-4.1136411499973262e-02	-1.2670352310200059e-01	-1.5002670904503412e-01	3.3475442789816107e-01	4.7495420883247041e-02	-2.4470976339639566e-01	-1.3208981253654578e-02	-8.4063604325113755e-02	-1.7631257631579644e-01	-2.4594235252126703e-01	2.0559632971215189e-01	-4.5395570583049709e-02	1.3099377754018665e-01	6.1007524262503679e-02	3.5934180285426554e-01	7.3432792179640008e-02	-6.1736165513432445e-02	2.3870471834298126e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9844407255076297e-01	-6.4253912058383200e-01	-4.6508088330586062e-01	-6.9765145409996088e-01	-8.1974324087686989e-01	-1.0256783839810948e+00	-5.7801931788055549e-01	-3.2325212976744921e-01	-3.8942126627870072e-01	-4.8067482736294176e-01	-6.3031703686892637e-01	-3.4067376460694321e-01	-4.1283434209154389e-02	-1.2728466701035512e-01	-1.5069411107231118e-01	3.3602256001482472e-01	4.7736218119516782e-02	-2.4565418186242410e-01	-1.3240176313548690e-02	-8.4388590751640832e-02	-1.7698846340687976e-01	-2.4702442914809417e-01	2.0655213219013982e-01	-4.5602502584531392e-02	1.3154344948550856e-01	6.1284008008860531e-02	3.6095916160072272e-01	7.3779495393424266e-02	-6.2023147606302849e-02	2.3814257676540640e+00
