# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562412e-01	-4.1396882043820488e-01	-4.9723658345435623e-01	-3.4430028465467288e-01	-3.0674141268535582e-01	-3.6571034061327279e-01	-7.2704140901287950e-01	-2.3984579065486858e-01	-5.4062504643944875e-01	-1.2775132377659118e-01	-5.1290640570377799e-01	-3.4887196175579138e-01	2.2690466775176690e-01	1.0710027967885566e-01	1.5139337907656328e-01	7.6490252744664602e-02	3.1266132312906164e-01	4.0123397727627283e-02	1.2006771592791279e-01	1.5204446108399097e-01	2.1301158093724706e-01	1.7502144921543386e-01	2.5025873891062994e-01	1.7447927871660046e-01	4.9547417188839635e-02	1.3196644542303043e-01	1.5094700594084567e-01	1.3189153266697179e-01	1.4567014851468557e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5583061402408737e-01	-4.1808680222749650e-01	-5.0455767514020800e-01	-3.4799887983601258e-01	-3.1179900209764499e-01	-3.7111231240934422e-01	-7.3496050884948305e-01	-2.4424384239740959e-01	-5.4475788521776125e-01	-1.3361331223955394e-01	-5.1732144056473384e-01	-3.5248647033889058e-01	2.2803908112508955e-01	1.0763561138795201e-01	1.5214860000749558e-01	7.6873020158248970e-02	3.1422172960624817e-01	4.0324673490533453e-02	1.2066724448876587e-01	1.5280378081713317e-01	2.1407258666203408e-01	1.7589493574916937e-01	2.5150410965037523e-01	1.7535086771873937e-01	4.9794587982806150e-02	1.3262440705236381e-01	1.5170151423477762e-01	1.3255197791545198e-01	1.4639920884490851e-01	2.9672149340462686e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6001650962493035e-01	-4.2226046037520243e-01	-5.1194385311931490e-01	-3.5175462894976356e-01	-3.1691496416815218e-01	-3.7660449752788222e-01	-7.4290589482952774e-01	-2.4871343624277051e-01	-5.4890597433578292e-01	-1.3957100378153720e-01	-5.2178199369009759e-01	-3.5614260354961080e-01	2.2917308323723598e-01	1.0817050839199235e-01	1.5290013189219354e-01	7.7256349740349076e-02	3.1577598472538682e-01	4.0527249365409725e-02	1.2126498161622087e-01	1.5356111266042566e-01	2.1512505016437114e-01	1.7676496870065542e-01	2.5273704419851045e-01	1.7622061983076237e-01	5.0040530857755040e-02	1.3327838044983195e-01	1.5245544331380903e-01	1.3321433169017871e-01	1.4712960210473677e-01	2.9598662278503221e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6423682586613080e-01	-4.2649023652551543e-01	-5.1939319745546686e-01	-3.5556804724033253e-01	-3.2208884862571874e-01	-3.8218710118843097e-01	-7.5087439710753645e-01	-2.5325491396126909e-01	-5.5306847372911483e-01	-1.4562338444035502e-01	-5.2628806416726115e-01	-3.5984062065497385e-01	2.3030637928759237e-01	1.0870482358346799e-01	1.5364767232278023e-01	7.7640131500943135e-02	3.1732355050670907e-01	4.0731096776092046e-02	1.2186066258893807e-01	1.5431617326147540e-01	2.1616829915321104e-01	1.7763122129821735e-01	2.5395663815290764e-01	1.7708819189982558e-01	5.0285098216032782e-02	1.3392798553226581e-01	1.5320859927249253e-01	1.3387848939866484e-01	1.4786119425526312e-01	2.9525760386380213e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6849125672620856e-01	-4.3077654195200066e-01	-5.2690364517725208e-01	-3.5943961177048539e-01	-3.2732014006345456e-01	-3.8786022655697300e-01	-7.5886269122672068e-01	-2.5786856747290154e-01	-5.5724447383961884e-01	-1.5176930280605991e-01	-5.3083959875229569e-01	-3.6358076151566154e-01	2.3143866391525031e-01	1.0923840425578585e-01	1.5439090981290934e-01	7.8024248873206956e-02	3.1886387368314201e-01	4.0936183789950842e-02	1.2245401237342741e-01	1.5506866665600533e-01	2.1720164061058095e-01	1.7849335517438056e-01	2.5516196191451596e-01	1.7795322726945040e-01	5.0528136238069288e-02	1.3457282943074342e-01	1.5396078101091287e-01	1.3454434009171634e-01	1.4859384487174673e-01	2.9453443190979982e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7277945524291404e-01	-4.3511975509309114e-01	-5.3447298634606677e-01	-3.6336975830487456e-01	-3.3260825496716306e-01	-3.9362386876660888e-01	-7.6686729537499621e-01	-2.6255463567825721e-01	-5.6143299215787101e-01	-1.5800746508926169e-01	-5.3543648855007020e-01	-3.6736324487231181e-01	2.3256962101371831e-01	1.0977109196853267e-01	1.5512952367822030e-01	7.8408578481098348e-02	3.2039638554043925e-01	4.1142474955657517e-02	1.2304474545708621e-01	1.5581828389832514e-01	2.1822436075027982e-01	1.7935102010318901e-01	2.5635206088398577e-01	1.7881535556824105e-01	5.0769484770280073e-02	1.3521250641022339e-01	1.5471178006079234e-01	1.3521176622630413e-01	1.4932740694418159e-01	2.9381710155955756e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7710103152880401e-01	-4.3952021899922744e-01	-5.4209886024248766e-01	-3.6735887809153106e-01	-3.3795253867716202e-01	-3.9947790884125572e-01	-7.7488456786576465e-01	-2.6731330119991198e-01	-5.6563296973354127e-01	-1.6433643020650007e-01	-5.4007856561102574e-01	-3.7118826654732712e-01	2.3369892355441788e-01	1.1030272241446309e-01	1.5586318392842388e-01	7.8792989907530711e-02	3.2192050178265280e-01	4.1349931138657613e-02	1.2363256569520770e-01	1.5656470269894207e-01	2.1923572502654690e-01	1.8020385374681211e-01	2.5752595573552212e-01	1.7967419251831410e-01	5.1008977222130006e-02	1.3584659781580866e-01	1.5546138041444649e-01	1.3588064342659245e-01	1.5006172667698003e-01	2.9310560680570066e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8145555073538665e-01	-4.4397823869336395e-01	-5.4977875169306489e-01	-3.7140731454479364e-01	-3.4335226228826127e-01	-4.0542210753734548e-01	-7.8291070487015990e-01	-2.7214468703802347e-01	-5.6984326766613580e-01	-1.7075460490048119e-01	-5.4476559945030079e-01	-3.7505599756124669e-01	2.3482623342019501e-01	1.1083312528873671e-01	1.5659155117241336e-01	7.9177345464026549e-02	3.2343562242584450e-01	4.1558509354761922e-02	1.2421716617354639e-01	1.5730758707137896e-01	2.2023497819662008e-01	1.8105148141323241e-01	2.5868264277291880e-01	1.8052933976561888e-01	5.1246440473487267e-02	1.3647467204787164e-01	1.5620935835739419e-01	1.3655084024376019e-01	1.5079664328830258e-01	2.9239994098523439e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8584253096782065e-01	-4.4849407844719658e-01	-5.5750998756083747e-01	-3.7551535983392303e-01	-3.4880661949345010e-01	-4.1145609912021780e-01	-7.9094173842856508e-01	-2.7704885314457434e-01	-5.7406266358976588e-01	-1.7726023891459258e-01	-5.4949729349583976e-01	-3.7896658216310114e-01	2.3595120125014976e-01	1.1136212416096805e-01	1.5731427653786675e-01	7.9561499962816834e-02	3.2494113172309563e-01	4.1768162602313662e-02	1.2479822908808602e-01	1.5804658699040605e-01	2.2122134444118788e-01	1.8189351582693225e-01	2.5982109437273143e-01	1.8138038473442128e-01	5.1481694793444818e-02	1.3709628456833725e-01	1.5695548230548081e-01	1.3722221791530267e-01	1.5153198880961707e-01	2.9170009676771489e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9026144115265097e-01	-4.5306795897601271e-01	-5.6528973342401301e-01	-3.7968325138243270e-01	-3.5431472337773906e-01	-4.1757938509367493e-01	-7.9897353477021360e-01	-2.8202579292149405e-01	-5.7828984816687878e-01	-1.8385142024265763e-01	-5.5427328147304067e-01	-3.8292013577451250e-01	2.3707346629716491e-01	1.1188953635069135e-01	1.5803100160687816e-01	7.9945300492432744e-02	3.2643639812398895e-01	4.1978839693435792e-02	1.2537542564371795e-01	1.5878133806405192e-01	2.2219402754681561e-01	1.8272955691460854e-01	2.6094025951956207e-01	1.8222690050829266e-01	5.1714553771836896e-02	1.3771097794046028e-01	1.5769951264744089e-01	1.3789463012457295e-01	1.5226758788612121e-01	2.9100606614333180e+00
