# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562468e-01	-4.1396882043820549e-01	-4.9723658345435551e-01	-3.4430028465467211e-01	-3.0674141268535549e-01	-3.6571034061327345e-01	-7.2704140901288183e-01	-2.3984579065486833e-01	-5.4062504643944853e-01	-1.2775132377659118e-01	-5.1290640570377899e-01	-3.4887196175579216e-01	2.2690466775176721e-01	1.0710027967885577e-01	1.5139337907656325e-01	7.6490252744664658e-02	3.1266132312906147e-01	4.0123397727627269e-02	1.2006771592791261e-01	1.5204446108399089e-01	2.1301158093724748e-01	1.7502144921543350e-01	2.5025873891062966e-01	1.7447927871660060e-01	4.9547417188839746e-02	1.3196644542303038e-01	1.5094700594084551e-01	1.3189153266697182e-01	1.4567014851468577e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5632245748381106e-01	-4.1861549729776182e-01	-5.0580915202077348e-01	-3.4851192070807446e-01	-3.1270748551186617e-01	-3.7203928711325390e-01	-7.3608132969847162e-01	-2.4506858726258973e-01	-5.4514218370949785e-01	-1.3495848738032432e-01	-5.1780436551471454e-01	-3.5296945487397369e-01	2.2803911900727397e-01	1.0763570061742146e-01	1.5214913661190518e-01	7.6873660718521322e-02	3.1422207823309317e-01	4.0325190830048978e-02	1.2066750186636652e-01	1.5280458848585599e-01	2.1407286703837072e-01	1.7589542686312579e-01	2.5150441518545674e-01	1.7535128681189913e-01	4.9795156850603428e-02	1.3262499848272696e-01	1.5170159217043577e-01	1.3255242793224808e-01	1.4639937130289982e-01	2.6554120489287700e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6102467463784025e-01	-4.2334181794606413e-01	-5.1449335031186894e-01	-3.5281022364660181e-01	-3.1876122621049929e-01	-3.7850779796526268e-01	-7.4520532897745084e-01	-2.5039435455079317e-01	-5.4971653812763399e-01	-1.4230431639530589e-01	-5.2277905439538441e-01	-3.5712860411258002e-01	2.2917321088907097e-01	1.0817085747504562e-01	1.5290228213818005e-01	7.7258924271706456e-02	3.1577736507531451e-01	4.0529332988705861e-02	1.2126599517327916e-01	1.5356435336351232e-01	2.1512612413697377e-01	1.7676693304663627e-01	2.5273819828638056e-01	1.7622227787464587e-01	5.0042814599181543e-02	1.3328073408117608e-01	1.5245574418892302e-01	1.3321613671372481e-01	1.4713024476479120e-01	2.6488314461406510e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6578654522299640e-01	-4.2814901230896774e-01	-5.2328850403688387e-01	-3.5719669874055654e-01	-3.2490313664447890e-01	-3.8511761713378523e-01	-7.5441192731160245e-01	-2.5582443011883849e-01	-5.5434873312119848e-01	-1.4978914860393880e-01	-5.2783152018988622e-01	-3.6135040779153033e-01	2.3030660987751725e-01	1.0870559004919463e-01	1.5365251636921481e-01	7.7645950174623210e-02	3.1732661925524352e-01	4.0735816216508985e-02	1.2186290414503699e-01	1.5432348392031475e-01	2.1617060094137111e-01	1.7763563777043498e-01	2.5395907230753567e-01	1.7709187707246882e-01	5.0290253356764972e-02	1.3393324960918770e-01	1.5320924985426840e-01	1.3388256015028255e-01	1.4786262249562868e-01	2.6423002078460058e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7060853108455164e-01	-4.3303829385833531e-01	-5.3219379766912955e-01	-3.6167282870636680e-01	-3.3113367238461633e-01	-3.9187040082808372e-01	-7.6369947987053299e-01	-2.6136012106685808e-01	-5.5903933136290462e-01	-1.5741320493263786e-01	-5.3296277343456178e-01	-3.6563586433511497e-01	2.3143896781682222e-01	1.0923973064382217e-01	1.5439952720626013e-01	7.8034636200309190e-02	3.1886925372277375e-01	4.0944627976295014e-02	1.2245792247084882e-01	1.5508169074275491e-01	2.1720551461025830e-01	1.7850119507870338e-01	2.5516598296483983e-01	1.7795969017308283e-01	5.0537327121481672e-02	1.3458212346734910e-01	1.5396188709273906e-01	1.3455159058061844e-01	1.4859634942217689e-01	2.6358180771169173e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7549106575547168e-01	-4.3801085642848081e-01	-5.4120826724613191e-01	-3.6624006958104255e-01	-3.3745323859075477e-01	-3.9876770875939854e-01	-7.7306616858395427e-01	-2.6700269984574099e-01	-5.6378882872044300e-01	-1.6517658170204230e-01	-5.3817378281423522e-01	-3.6998597034114028e-01	2.3256992146488328e-01	1.0977310379927051e-01	1.5514298930795903e-01	7.8424870646703393e-02	3.2040465803711304e-01	4.1155750866827691e-02	1.2305072877539293e-01	1.5583866596637869e-01	2.1823005000161394e-01	1.7936324242105975e-01	2.5635783701062975e-01	1.7882530292799087e-01	5.0783880610984933e-02	1.3522691453536229e-01	1.5471342352091549e-01	1.3522311108042401e-01	1.4933126142173586e-01	2.6293847896567359e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8043455183829015e-01	-4.4306787083739202e-01	-5.5033079300975796e-01	-3.7089984635719342e-01	-3.4386218565883114e-01	-4.0581099500224027e-01	-7.8250999406936816e-01	-2.7275339986246788e-01	-5.6859764793453393e-01	-1.7307924256146040e-01	-5.4346547037357251e-01	-3.7440171848164550e-01	2.3369909204046177e-01	1.1030552601745576e-01	1.5588256365900297e-01	7.8816531845797941e-02	3.2193219762854053e-01	4.1369162297044008e-02	1.2364098616531155e-01	1.5659408242568193e-01	2.1924335895227609e-01	1.8022140001021103e-01	2.5753350171129163e-01	1.7968828046196827e-01	5.1029748904332331e-02	1.3586716165333509e-01	1.5546361606074791e-01	1.3589699498555460e-01	1.5006718493034402e-01	2.6230000735918582e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8543935823562728e-01	-4.4821048130722507e-01	-5.5956009190004652e-01	-3.7565354837322179e-01	-3.5036080462766689e-01	-4.1300159845942558e-01	-7.9202876745731132e-01	-2.7861341083450170e-01	-5.7346613202615959e-01	-1.8112101010964096e-01	-5.4883870647881816e-01	-3.7888409522680472e-01	2.3482608476894826e-01	1.1083680548279333e-01	1.5661789713908922e-01	7.9209487660371641e-02	3.2345121306663277e-01	4.1584834148736635e-02	1.2422834178159706e-01	1.5734759279007848e-01	2.2024455959412206e-01	1.8107527017342626e-01	2.5869180439584794e-01	1.8054816667117993e-01	5.1274757083488151e-02	1.3650238311824273e-01	1.5621221054839163e-01	1.3657310540162496e-01	1.5080393654046598e-01	2.6166636492546016e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9050581722386816e-01	-4.5343980167908027e-01	-5.6889470991863400e-01	-3.8050252445397620e-01	-3.5694932234024834e-01	-4.2034073293266955e-01	-8.0162010213916002e-01	-2.8458387388756301e-01	-5.7839453743525260e-01	-1.8930155720606479e-01	-5.5429430452591977e-01	-3.8343407838364113e-01	2.3595048842812633e-01	1.1136674177939709e-01	1.5734862209397310e-01	7.9603594969146846e-02	3.2496101933900279e-01	4.1802732427951864e-02	1.2481242636009533e-01	1.5809882868835537e-01	2.2123273571322860e-01	1.8192443669997616e-01	2.5983153208391552e-01	1.8140448363302958e-01	5.1518719875931665e-02	1.3713207619903073e-01	1.5695894133766616e-01	1.3725129470058606e-01	1.5154132258856617e-01	2.6103752289572015e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9563422136482760e-01	-4.5875691141745756e-01	-5.7833301438012075e-01	-3.8544807779791290e-01	-3.6362789635508985e-01	-4.2782947680283495e-01	-8.1128140546555694e-01	-2.9066587639185693e-01	-5.8338302689481880e-01	-1.9762039797928624e-01	-5.5983301539198660e-01	-3.8805263444123428e-01	2.3707187489550582e-01	1.1189512560515802e-01	1.5807435591059646e-01	7.9998699141372323e-02	3.2646090514499587e-01	4.2022816905473478e-02	1.2539285380254295e-01	1.5884739982437038e-01	2.2220693615884479e-01	1.8276846418695517e-01	2.6095143120193054e-01	1.8225673103110435e-01	5.1761441300008537e-02	1.3775571667411385e-01	1.5770353089910585e-01	1.3793140400495207e-01	1.5227913873307236e-01	2.6041345167570609e+00
