# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.5661104234917509e-01	-3.7288005887682013e-01	-2.4791799096793798e-01	-9.5908830788397337e-01	-6.5865675802511792e-01	-2.8216607423349321e-01	-7.0572411062106211e-01	-1.9736189647207150e-01	-3.4877239572966773e-01	1.0112366939105148e-01	2.5074114768691619e-01	6.5393547591609230e-02	1.8680893218281336e-01	1.2111287100622023e-01	9.2578836827532734e-02	8.9601264808934225e-02	8.3840173514979147e-02	1.1525777250050893e-01	2.9518248518227663e-02	9.1147494249883845e-02	6.7493147767470563e-02	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6245234468114392e-01	-3.7828438706304618e-01	-2.5058007530777915e-01	-9.6853436029776219e-01	-6.6822556427511559e-01	-2.8650309071050878e-01	-7.1132748136301027e-01	-2.0196277465265566e-01	-3.5111937746480315e-01	1.0162752066518235e-01	2.5199592431159346e-01	6.5718413339093534e-02	1.8773655848061094e-01	1.2171825014348649e-01	9.3041693195149336e-02	9.0049881000594328e-02	8.4259316195609682e-02	1.1583353028033599e-01	2.9666292566408795e-02	9.1604410937998842e-02	6.7831298955913097e-02	2.2764093105386256e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6840410576248219e-01	-3.8379349019718795e-01	-2.5329200372997512e-01	-9.7805347173586976e-01	-6.7792108836412490e-01	-2.9092219914904355e-01	-7.1698463331896634e-01	-2.0665322636543795e-01	-3.5349702734697946e-01	1.0212758482419521e-01	2.5325263508205814e-01	6.6038874919068652e-02	1.8865071668701064e-01	1.2232313493225686e-01	9.3504306303411222e-02	9.0499661514622173e-02	8.4678197972894761e-02	1.1640801655330318e-01	2.9815237977045533e-02	9.2063662951379799e-02	6.8170798919996820e-02	2.2707488040503452e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7446770172381146e-01	-3.8940895291935884e-01	-2.5605495820452345e-01	-9.8764423140778446e-01	-6.8774333046676783e-01	-2.9542482065032855e-01	-7.2269578694026737e-01	-2.1143468138790181e-01	-3.5590596454221463e-01	1.0262347001226849e-01	2.5451095448199634e-01	6.6354623962747133e-02	1.8955043402095681e-01	1.2292733328692877e-01	9.3966412813459618e-02	9.0950519050555845e-02	8.5096592653657738e-02	1.1698090501752455e-01	2.9965077588168118e-02	9.2525213089659455e-02	6.8511612645555636e-02	2.2651177077312235e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8064447662802272e-01	-3.9513232951207655e-01	-2.5887014241510881e-01	-9.9730510358496549e-01	-6.9769217442840259e-01	-3.0001237876354159e-01	-7.2846113682234737e-01	-2.1630856863965017e-01	-3.5834681981255889e-01	1.0311476748157615e-01	2.5577053757241014e-01	6.6665341154184404e-02	1.9043470293934639e-01	1.2353064460831907e-01	9.4427732998300970e-02	9.1402360512514921e-02	8.5514261138985692e-02	1.1755185253804123e-01	3.0115803134278304e-02	9.2989020621379773e-02	6.8853702584158169e-02	2.2595156705376711e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8693573828663710e-01	-4.0096513921695509e-01	-2.6173878131297890e-01	-1.0070344226509531e+00	-7.0776738109342441e-01	-3.0468629765277344e-01	-7.3428084983648412e-01	-2.2127631429137998e-01	-3.6082023543904818e-01	1.0360105115199666e-01	2.5703101915750576e-01	6.6970696036107780e-02	1.9130248060853161e-01	1.2413285949786076e-01	9.4887970082284070e-02	9.1855086725578086e-02	8.5930950953467714e-02	1.1812049858623912e-01	3.0267405179308798e-02	9.3455041093073718e-02	6.9197028529458707e-02	2.2539423334163629e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9334275383759595e-01	-4.0690886128138221e-01	-2.6466212058422861e-01	-1.0168303881000420e+00	-7.1796858144980991e-01	-3.0944800013038837e-01	-7.4015506317811075e-01	-2.2633933974610559e-01	-3.6332686511493273e-01	1.0408187717900166e-01	2.5829201293211895e-01	6.7270346826833596e-02	1.9215268842273156e-01	1.2473375946722355e-01	9.5346809572714214e-02	9.2308592142664556e-02	8.6346395771196655e-02	1.1868646467837603e-01	3.0419873046600217e-02	9.3923226130410667e-02	6.9541547488883068e-02	2.2483973291739621e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9986674507822947e-01	-4.1296492972852439e-01	-2.6764142602452384e-01	-1.0266910594965457e+00	-7.2829526959765090e-01	-3.1429890555162943e-01	-7.4608388233033196e-01	-2.3149905948806113e-01	-3.6586737380691015e-01	1.0455678353192341e-01	2.5955311061200242e-01	6.7563940249813756e-02	1.9298421157507126e-01	1.2533311664378058e-01	9.5803918585342498e-02	9.2762764542020870e-02	8.6760314939884189e-02	1.1924935381504410e-01	3.0573194745831343e-02	9.4393523231258575e-02	6.9887213550589453e-02	2.2428802823443168e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0650888354765388e-01	-4.1913472784467370e-01	-2.7067798281512784e-01	-1.0366143514080679e+00	-7.3874679555098022e-01	-3.1924042756548476e-01	-7.5206737894141473e-01	-2.3675687879484247e-01	-3.6844243758200462e-01	1.0502528958497229e-01	2.6081388104852571e-01	6.7851111377448065e-02	1.9379589868728317e-01	1.2593069347239993e-01	9.6258945165679594e-02	9.3217484715476057e-02	8.7172413004582255e-02	1.1980874992358195e-01	3.0727356896843062e-02	9.4865875550539200e-02	7.0233977745656151e-02	2.2373908090532981e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1327028535350659e-01	-4.2541958237865846e-01	-2.7377309469390498e-01	-1.0465980283275216e+00	-7.4932235788383905e-01	-3.2427397171684325e-01	-7.5810558861533162e-01	-2.4211419130846926e-01	-3.7105274339761879e-01	1.0548689572356032e-01	2.6207386932958582e-01	6.8131483490895900e-02	1.9458656150443621e-01	1.2652624241410679e-01	9.6711517608310524e-02	9.3672626147683041e-02	8.7582379232658006e-02	1.2036421730562513e-01	3.0882344650302884e-02	9.5340221676765216e-02	7.0581787905461435e-02	2.2319285168814669e+00
