# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-2.9263530905053642e-01	-5.0977115950755014e-01	-4.0499055898457831e-01	-3.4823013901835043e-01	-2.6772816801654253e-01	-2.2190682457266636e-01	-3.4745358138734111e-01	-4.9755517552039452e-01	-3.9465036360921557e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9679464251562393e-01	-5.1693373875875781e-01	-4.1045050560899615e-01	-3.5309832445382905e-01	-2.7552778144441109e-01	-2.2617807932390710e-01	-3.5253590707954280e-01	-5.0387692860068689e-01	-3.9908107746811866e-01	2.0714063823066104e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0103404582429150e-01	-5.2423731553645603e-01	-4.1600991613014143e-01	-3.5807121428894556e-01	-2.8350434796120433e-01	-2.3055809339313019e-01	-3.5770933434044855e-01	-5.1030981223473049e-01	-4.0358435280511668e-01	2.0662456805309080e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0535540877231726e-01	-5.3168475687110694e-01	-4.2167101070398200e-01	-3.6315130437139970e-01	-2.9166158334301695e-01	-2.3504969040991633e-01	-3.6297574108650282e-01	-5.1685593376496253e-01	-4.0816169326850554e-01	2.0611051713284909e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0976066400231478e-01	-5.3927895873912235e-01	-4.2743605196872964e-01	-3.6834114069049606e-01	-3.0000324989032945e-01	-2.3965575704512790e-01	-3.6833703974674897e-01	-5.2351742607512819e-01	-4.1281463236706484e-01	2.0559845883771826e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1425178723617092e-01	-5.4702284340518259e-01	-4.3330734450026687e-01	-3.7364331923618083e-01	-3.0853315382222418e-01	-2.4437924324141491e-01	-3.7379517707700077e-01	-5.3029644635328255e-01	-4.1754473349028010e-01	2.0508836603484162e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1883079742490966e-01	-5.5491935645184987e-01	-4.3928723410705567e-01	-3.7906048572823858e-01	-3.1725514232335539e-01	-2.4922316231263950e-01	-3.7935213387964178e-01	-5.3719517468704181e-01	-4.2235358986250715e-01	2.0458021107312274e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2349975680660809e-01	-5.6297146347312121e-01	-4.4537810694949548e-01	-3.8459533520261313e-01	-3.2617310021662965e-01	-2.5419059089769919e-01	-3.8500992461983530e-01	-5.4421581247769657e-01	-4.2724282442411038e-01	2.0407396576479995e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2826077086225330e-01	-5.7118214640732023e-01	-4.5158238846766990e-01	-3.9025061144084183e-01	-3.3529094623300898e-01	-2.5928466875309197e-01	-3.9077059692824806e-01	-5.5136058065898563e-01	-4.3221408963207925e-01	2.0356960136617697e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3311598815866977e-01	-5.7955439948340715e-01	-4.5790254210033282e-01	-3.9602910622759191e-01	-3.4461262884819160e-01	-2.6450859836739571e-01	-3.9663623097967177e-01	-5.5863171770542130e-01	-4.3726906717203573e-01	2.0306708855748430e+00
