# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675791e-01	-2.7040144019525331e-01	-6.3640830660839021e-01	-5.5885078623634121e-01	-6.9209609561449792e-01	-5.6293299900833516e-01	-7.0394008901465244e-01	-1.1149161200605485e-01	-5.9933981793850133e-01	-6.4939995559266550e-01	-9.1402329958649042e-01	-5.2368940543516296e-01	-1.8015457128150170e-01	-8.2768413109835723e-02	-2.7425663507017123e-01	-2.4888409590145438e-01	-1.7759208374059063e-01	-4.3308667346036639e-02	-5.2666924472318355e-02	-7.8865814615088153e-02	-7.1042577033516435e-02	-1.1404051337227580e-01	-1.0938692106849832e-01	-9.4532763138335571e-02	-1.0074406155693306e-01	-1.4477625573348601e-01	-2.2167676963715818e-01	-1.6995421257778023e-01	-9.3737667311261541e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0588153281692363e-01	-2.6986121690462117e-01	-6.3659961247813379e-01	-5.6001145780448647e-01	-6.8768887360252151e-01	-5.5983907719882764e-01	-7.0294386837568079e-01	-1.0694908586047797e-01	-5.9600429864384674e-01	-6.4736021866095050e-01	-9.1315023864795430e-01	-5.2188859203334670e-01	-1.8105189179319581e-01	-8.3183085101247584e-02	-2.7562046495927695e-01	-2.5012276511885034e-01	-1.7847733947011332e-01	-4.3525725752172784e-02	-5.2930282479781418e-02	-7.9260700027741021e-02	-7.1396553993970630e-02	-1.1460688114296592e-01	-1.0993230614800892e-01	-9.5004817347215734e-02	-1.0124460833369246e-01	-1.4549974823851416e-01	-2.2277938285506646e-01	-1.7080440623326523e-01	-9.4206735860963439e-02	2.6554135841703745e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0488316557437931e-01	-2.6932263472607976e-01	-6.3676576662755258e-01	-5.6117566516462425e-01	-6.8316588000150358e-01	-5.5671974971508242e-01	-7.0192214689151355e-01	-1.0237677959498249e-01	-5.9262106939244741e-01	-6.4529312791972915e-01	-9.1218397685267660e-01	-5.2005875941446655e-01	-1.8194231513595158e-01	-8.3599439796619227e-02	-2.7696939942272253e-01	-2.5134997402564663e-01	-1.7935723276163373e-01	-4.3743853093923722e-02	-5.3193690322517195e-02	-7.9656800751481391e-02	-7.1748079206463103e-02	-1.1516556062377895e-01	-1.1047458147405494e-01	-9.5475628749907893e-02	-1.0173879585023989e-01	-1.4622249453082523e-01	-2.2387038129248121e-01	-1.7165542753001689e-01	-9.4676597403051455e-02	2.6488387586728446e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0389093446417845e-01	-2.6878591061850615e-01	-6.3690669900628749e-01	-5.6234351617854772e-01	-6.7852890122128506e-01	-5.5357700035735669e-01	-7.0087585303578692e-01	-9.7775605189738435e-02	-5.8919221962518054e-01	-6.4319991685824363e-01	-9.1112452032594071e-01	-5.1820089893627652e-01	-1.8282585629072165e-01	-8.4017511567699849e-02	-2.7830346400467781e-01	-2.5256579293021353e-01	-1.8023183659130423e-01	-4.3963107904452355e-02	-5.3457152951410930e-02	-8.0054271500275914e-02	-7.2097183508985224e-02	-1.1571652770875634e-01	-1.1101373194614234e-01	-9.5945161737654508e-02	-1.0222660913259833e-01	-1.4694454207996727e-01	-2.2494966082431278e-01	-1.7250724887127347e-01	-9.5147300946982219e-02	2.6423193238515683e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0290589672324351e-01	-2.6825125454503967e-01	-6.3702233898646254e-01	-5.6351510513022018e-01	-6.7377979011440503e-01	-5.5041280746554566e-01	-6.9980591676016080e-01	-9.3146488204349537e-02	-5.8571984950873002e-01	-6.4108180887349753e-01	-9.0997191054688797e-01	-5.1631601690019491e-01	-1.8370253491706492e-01	-8.4437334874134420e-02	-2.7962269560102809e-01	-2.5377030105329845e-01	-1.8110122708193924e-01	-4.4183549109730220e-02	-5.3720675788384173e-02	-8.0453267805296713e-02	-7.2443898535415316e-02	-1.1625976350572249e-01	-1.1154974368040274e-01	-9.6413380383393518e-02	-1.0270803759207742e-01	-1.4766593885011961e-01	-2.2601712555491918e-01	-1.7335984087828055e-01	-9.5618895624864281e-02	2.6358568431603664e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0192909741166755e-01	-2.6771886938569567e-01	-6.3711261541967301e-01	-5.6469051213061949e-01	-6.6892046396305460e-01	-5.4722914091361796e-01	-6.9871326816386947e-01	-8.8490367793650326e-02	-5.8220606653704421e-01	-6.3894001557473878e-01	-9.0872622428163419e-01	-5.1440513345332861e-01	-1.8457237502189208e-01	-8.4858944217317336e-02	-2.8092714191921536e-01	-2.5496358600300467e-01	-1.8196548315483152e-01	-4.4405235955683256e-02	-5.3984264726355660e-02	-8.0853945757360143e-02	-7.2788256565582576e-02	-1.1679525428083491e-01	-1.1208260394150797e-01	-9.6880248410059808e-02	-1.0318307496211634e-01	-1.4838673313649878e-01	-2.2707268783714699e-01	-1.7421317229784328e-01	-9.6091430575313386e-02	2.6294529096084460e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0096156786936082e-01	-2.6718895087067696e-01	-6.3717745671153880e-01	-5.6586980251977526e-01	-6.6395290246243521e-01	-5.4402795912277624e-01	-6.9759883615638862e-01	-8.3808196751119057e-02	-5.7865298213207461e-01	-6.3677573514092445e-01	-9.0738757350117094e-01	-5.1246928145823456e-01	-1.8543540461387800e-01	-8.5282374093875499e-02	-2.8221686091146031e-01	-2.5614574322816586e-01	-1.8282468617574787e-01	-4.4628227934695272e-02	-5.4247926129154064e-02	-8.1256461746930422e-02	-7.3130290373424375e-02	-1.1732299139672270e-01	-1.1261230107246052e-01	-9.7345729158523672e-02	-1.0365171922799264e-01	-1.4910697339913628e-01	-2.2811626827967296e-01	-1.7506720991034294e-01	-9.6564954824683732e-02	2.6231091462371290e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0000432417950088e-01	-2.6666168753453512e-01	-6.3721679091413608e-01	-5.6705302626611365e-01	-6.5887914570802186e-01	-5.4081120609812949e-01	-6.9646354711440472e-01	-7.9100941580495909e-02	-5.7506270825053840e-01	-6.3459015073442615e-01	-9.0595610528486148e-01	-5.1050950533117256e-01	-1.8629165534431708e-01	-8.5707658948847645e-02	-2.8349192018288638e-01	-2.5731687545144871e-01	-1.8367891959600480e-01	-4.4852584711552186e-02	-5.4511666831375198e-02	-8.1660972202038246e-02	-7.3470033073538721e-02	-1.1784297124433710e-01	-1.1313882442237638e-01	-9.7809785555212428e-02	-1.0411397254947076e-01	-1.4982670809428961e-01	-2.2914779574262514e-01	-1.7592191843838742e-01	-9.7039517165796077e-02	2.6168272065951586e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9905836564012875e-01	-2.6613726069121185e-01	-6.3723054583656191e-01	-5.6824021736317998e-01	-6.5370129219400919e-01	-5.3758080849348866e-01	-6.9530832353440752e-01	-7.4369582596140626e-02	-5.7143735400332107e-01	-6.3238442897395719e-01	-9.0443200171040561e-01	-5.0852685984967438e-01	-1.8714116213521564e-01	-8.6134833128619623e-02	-2.8475239637612532e-01	-2.5847709208354491e-01	-1.8452826858951960e-01	-4.5078366048908428e-02	-5.4775494138171933e-02	-8.2067633324451578e-02	-7.3807517966429148e-02	-1.1835519516864355e-01	-1.1366216427238159e-01	-9.8272380079462818e-02	-1.0456984117646535e-01	-1.5054598550374784e-01	-2.3016720732149432e-01	-1.7677726045628692e-01	-9.7515166034282660e-02	2.6106087752112446e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9812467324513046e-01	-2.6561584443003428e-01	-6.3721864917384252e-01	-5.6943139322385439e-01	-6.4842149682979822e-01	-5.3433867270873159e-01	-6.9413408268207255e-01	-6.9615114052517552e-02	-5.6777902229396038e-01	-6.3015971846950769e-01	-9.0281547973103005e-01	-5.0652240893027933e-01	-1.8798396279544702e-01	-8.6563930833677943e-02	-2.8599837453402233e-01	-2.5962650861984177e-01	-1.8537281968672470e-01	-4.5305631732346974e-02	-5.5039415824963377e-02	-8.2476600824419849e-02	-7.4142778382735183e-02	-1.1885966938827545e-01	-1.1418231175974110e-01	-9.8733474730650930e-02	-1.0501933535780850e-01	-1.5126485356229954e-01	-2.3117444831935652e-01	-1.7763319630053631e-01	-9.7991949382676594e-02	2.6044555680623311e+00
