# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675908e-01	-2.7040144019525342e-01	-6.3640830660838932e-01	-5.5885078623634155e-01	-6.9209609561449859e-01	-5.6293299900833460e-01	-7.0394008901465244e-01	-1.1149161200605505e-01	-5.9933981793850044e-01	-6.4939995559266683e-01	-9.1402329958648820e-01	-5.2368940543516340e-01	-1.8015457128150156e-01	-8.2768413109835612e-02	-2.7425663507017101e-01	-2.4888409590145441e-01	-1.7759208374059055e-01	-4.3308667346036576e-02	-5.2666924472318376e-02	-7.8865814615088251e-02	-7.1042577033516449e-02	-1.1404051337227587e-01	-1.0938692106849823e-01	-9.4532763138335488e-02	-1.0074406155693308e-01	-1.4477625573348599e-01	-2.2167676963715838e-01	-1.6995421257778046e-01	-9.3737667311261388e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0649505278592457e-01	-2.7024529244318163e-01	-6.3720602804202153e-01	-5.6033955989735851e-01	-6.8926769999179827e-01	-5.6103079218920104e-01	-7.0385471173247427e-01	-1.0798373346389631e-01	-5.9727877589321077e-01	-6.4842787054408102e-01	-9.1424490253039148e-01	-5.2278159314981099e-01	-1.8105157435869809e-01	-8.3182957128118559e-02	-2.7562008566191021e-01	-2.5012234682489831e-01	-1.7847700650642476e-01	-4.3525455455959386e-02	-5.2930286585559878e-02	-7.9259915867261901e-02	-7.1396443610957802e-02	-1.1460694310298752e-01	-1.0993228340203340e-01	-9.5004740416758132e-02	-1.0124449858196774e-01	-1.4549950632983505e-01	-2.2277973274404803e-01	-1.7080431410558883e-01	-9.4206421786381778e-02	2.9672162382341645e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0609831732122648e-01	-2.7008757773309827e-01	-6.3797784673015645e-01	-5.6182157098536090e-01	-6.8629849901642548e-01	-5.5908403634485282e-01	-7.0373037318155063e-01	-1.0444335450735187e-01	-5.9514824661855514e-01	-6.4741496405288423e-01	-9.1436329285281215e-01	-5.2183578140437092e-01	-1.8194097550601651e-01	-8.3598915550556860e-02	-2.7696775786726702e-01	-2.5134818744732024e-01	-1.7935582880133424e-01	-4.3742752302514259e-02	-5.3193700245414893e-02	-7.9653605948568462e-02	-7.1747609789178504e-02	-1.1516576520379630e-01	-1.1047446388492509e-01	-9.5475306268844665e-02	-1.0173831326023744e-01	-1.4622148891536052e-01	-2.2387172786217496e-01	-1.7165504335510826e-01	-9.4675314215925649e-02	2.9598723463141279e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0569556191631906e-01	-2.6992849377855610e-01	-6.3872363304734570e-01	-5.6329670329766346e-01	-6.8318941241805797e-01	-5.5709412242526579e-01	-7.0356750576916027e-01	-1.0087127219547856e-01	-5.9294958774194595e-01	-6.4636204859250312e-01	-9.1437795260523824e-01	-5.2085254268462200e-01	-1.8282268568684137e-01	-8.4016304300993189e-02	-2.7829949195593151e-01	-2.5256151921550385e-01	-1.8022851622988006e-01	-4.3960587136179424e-02	-5.3457160564693663e-02	-8.0046952906993568e-02	-7.2096064975646051e-02	-1.1571689056106846e-01	-1.1101340745729403e-01	-9.5944402922433919e-02	-1.0222542512693540e-01	-1.4694219433072339e-01	-2.2495257098771623e-01	-1.7250634965112444e-01	-9.5144353484280561e-02	2.9525918542864442e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0528758784663083e-01	-2.6976823625247859e-01	-6.3944326195778400e-01	-5.6476483159399626e-01	-6.7994148154129941e-01	-5.5506246251392866e-01	-7.0336655498972755e-01	-9.7268306223714462e-02	-5.9068419996275379e-01	-6.4526994819346983e-01	-9.1428841697281571e-01	-5.1983247149292733e-01	-1.8369662179707763e-01	-8.4435139512914606e-02	-2.7961514155707523e-01	-2.5376225441064443e-01	-1.8109503873730537e-01	-4.4178989787513591e-02	-5.3720663011080867e-02	-8.0440026450746216e-02	-7.2441799955017691e-02	-1.1626023519321164e-01	-1.1154906024434842e-01	-9.6411972270813245e-02	-1.0270575802184546e-01	-1.4766161442912901e-01	-2.2602208592265585e-01	-1.7335818112551013e-01	-9.5613548912992799e-02	2.9453761148826660e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0487519609190137e-01	-2.6960699862370158e-01	-6.4013661306005287e-01	-5.6622582114363107e-01	-6.7655586866412387e-01	-5.5299048708483234e-01	-7.0312797845128494e-01	-9.3635298853523119e-02	-5.8835352421074760e-01	-6.4413949695865347e-01	-9.1409427495090934e-01	-5.1877618350775545e-01	-1.8456270652883291e-01	-8.4855437497633288e-02	-2.8091457349562948e-01	-2.5495031594728262e-01	-1.8195537043827231e-01	-4.4397990615514769e-02	-5.3984203407850838e-02	-8.0832897782556618e-02	-7.2784806801782384e-02	-1.1679572028714345e-01	-1.1208136953424858e-01	-9.6877955861575007e-02	-1.0317924011818734e-01	-1.4837974198874468e-01	-2.2708010442924606e-01	-1.7421048466423189e-01	-9.6082910190403173e-02	2.9382265020028333e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0445918572620915e-01	-2.6944497200575090e-01	-6.4080357063703308e-01	-5.6767952727099302e-01	-6.7303385612374222e-01	-5.5087964220898344e-01	-7.0285224487546039e-01	-8.9973114842039792e-02	-5.8595903871457722e-01	-6.4297153757848680e-01	-9.1379516996426302e-01	-5.1768431469539822e-01	-1.8542086821311524e-01	-8.5277214711494090e-02	-2.8219766759013371e-01	-2.5612563714001685e-01	-1.8280948943424866e-01	-4.4617620454184923e-02	-5.4247777934184088e-02	-8.1225639428228927e-02	-7.3125078788729064e-02	-1.1732327222592384e-01	-1.1261028375316023e-01	-9.7342294885029976e-02	-1.0364580394327109e-01	-1.4909657062122270e-01	-2.2812646637165779e-01	-1.7506320585420146e-01	-9.6552447298051874e-02	2.9311444108633093e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0404035228900637e-01	-2.6928234501834053e-01	-6.4144402371119214e-01	-5.6912579490042658e-01	-6.6937684525303798e-01	-5.4873138671798805e-01	-7.0253983307291545e-01	-8.6282641372095473e-02	-5.8350225598930627e-01	-6.4176691985039758e-01	-9.1339080042771814e-01	-5.1655752037501268e-01	-1.8627104064189184e-01	-8.5700487722179114e-02	-2.8346431641276809e-01	-2.5728816143860817e-01	-1.8365737762016496e-01	-4.4837910557395749e-02	-5.4511383125077507e-02	-8.1618325059773567e-02	-7.3462610291483960e-02	-1.1784282260747836e-01	-1.1313575243755800e-01	-9.7804930162215642e-02	-1.0410538639086153e-01	-1.4981209467650244e-01	-2.2916101984447251e-01	-1.7591628893011593e-01	-9.7022170433935656e-02	2.9241312581362346e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0361948614089971e-01	-2.6911930366206116e-01	-6.4205786610549276e-01	-5.7056445810076262e-01	-6.6558635513130027e-01	-5.4654718933247193e-01	-7.0219123089608171e-01	-8.2564787982958854e-02	-5.8098471975236710e-01	-6.4052649920654525e-01	-9.1288092024758938e-01	-5.1539647423823953e-01	-1.8711316286994042e-01	-8.6125273174177411e-02	-2.8471442501231509e-01	-2.5843784213219806e-01	-1.8449902048099642e-01	-4.5058892542154436e-02	-5.4775015870839217e-02	-8.2011029313451750e-02	-7.3797396689372616e-02	-1.1835430825435751e-01	-1.1365772620385133e-01	-9.8265802132537883e-02	-1.0455792872517533e-01	-1.5052630914407022e-01	-2.3018362128770598e-01	-1.7676967672143346e-01	-9.7492089932700393e-02	2.9171884820796978e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0319737080786799e-01	-2.6895603120663697e-01	-6.4264499651009765e-01	-5.7199533963038973e-01	-6.6166402115329748e-01	-5.4432852576324497e-01	-7.0180693417123630e-01	-7.8820486502026790e-02	-5.7840800177760177e-01	-6.3925113525386434e-01	-9.1226533926288944e-01	-5.1420186732480799e-01	-1.8794717899700059e-01	-8.6551587753496070e-02	-2.8594791060095426e-01	-2.5957464202348629e-01	-1.8533440687896938e-01	-4.5280598330368682e-02	-5.5038673416159777e-02	-8.2403827603080418e-02	-7.4129434262875410e-02	-1.1885767121449432e-01	-1.1417615671541236e-01	-9.8724850841087258e-02	-1.0500337657644959e-01	-1.5123920955087763e-01	-2.3119413558807755e-01	-1.7762331059963762e-01	-9.7962216182867073e-02	2.9103175426576962e+00
