# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873851e-01	-7.4800960201013389e-01	-8.2091828152387536e-01	-9.9595178015506058e-01	-5.3114924183539491e-01	-3.1588054935227816e-01	-4.2680119836074448e-01	-2.9209671568248463e-01	-4.1851811084613089e-01	-3.5873993821218253e-01	-6.3539577873579112e-01	-1.0634842400192163e-01	1.7228232894234732e-01	6.8029563118397973e-02	1.3450784881826039e-01	6.8756765973565975e-02	1.6594519491795451e-01	8.6021773122415282e-02	1.2488933808318929e-01	9.2305231431624765e-02	1.4725330192761721e-01	1.3581253397944587e-01	1.0141797394867763e-01	5.6214143663439221e-02	1.9311839711842796e-01	2.1029368138403509e-01	3.5347466245470305e-02	1.1122646842839623e-01	2.5088413897638695e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9812539086541393e-01	-7.5174063133602609e-01	-8.2500989880264841e-01	-1.0009159561954664e+00	-5.3379429730795780e-01	-3.1745699534609678e-01	-4.2891191798151335e-01	-2.9354090561404045e-01	-4.2060515059992204e-01	-3.6052737185570372e-01	-6.3855628955795540e-01	-1.0687799931608584e-01	1.7314360001431928e-01	6.8369031445248862e-02	1.3517966308339907e-01	6.9100175176870379e-02	1.6677501601219760e-01	8.6451106069346292e-02	1.2551107967437120e-01	9.2766699674977693e-02	1.4798832808868290e-01	1.3649030950135815e-01	1.0192252618598276e-01	5.6493268068661361e-02	1.9408087516216355e-01	2.1134196251236989e-01	3.5523811769212439e-02	1.1177929146804313e-01	2.5213879715996856e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0009877103433328e-01	-7.5545288915490816e-01	-8.2907464069051262e-01	-1.0058478479007156e+00	-5.3641727932189542e-01	-3.1902725139179011e-01	-4.3097493209850429e-01	-2.9495171838354511e-01	-4.2268065735460542e-01	-3.6230184378746322e-01	-6.4168289205942242e-01	-1.0740310131587691e-01	1.7400449812550595e-01	6.8707079586912953e-02	1.3584993110468546e-01	6.9442785744351046e-02	1.6760494805907086e-01	8.6878813139259187e-02	1.2612724073265053e-01	9.3228003527865380e-02	1.4872075070779284e-01	1.3716539158134039e-01	1.0242185155772393e-01	5.6768394200975562e-02	1.9503690524825748e-01	2.1238363730945400e-01	3.5699340377563185e-02	1.1232530842933863e-01	2.5339381446364478e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0206670554187823e-01	-7.5914526451475839e-01	-8.3311110655281473e-01	-1.0107457652241911e+00	-5.3901714170362702e-01	-3.2059089843259214e-01	-4.3298854397546888e-01	-2.9632797006950007e-01	-4.2474397754969229e-01	-3.6406270392905021e-01	-6.4477412042585069e-01	-1.0792351863179696e-01	1.7486488414126311e-01	6.9043614818574656e-02	1.3651850700078463e-01	6.9784522853249778e-02	1.6843487079392944e-01	8.7304782206304513e-02	1.2673756376071438e-01	9.3689069294717958e-02	1.4945038434990218e-01	1.3783760015096760e-01	1.0291572141041727e-01	5.7039362535851450e-02	1.9598615569147232e-01	2.1341835608795409e-01	3.5874001705947324e-02	1.1286423616411741e-01	2.5464901555873914e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0402874254252469e-01	-7.6281663389913679e-01	-8.3711788321294556e-01	-1.0156080027928460e+00	-5.4159282780665086e-01	-3.2214751166335970e-01	-4.3495106196606853e-01	-2.9766847917646411e-01	-4.2679444919828347e-01	-3.6580929490668357e-01	-6.4782849970482226e-01	-1.0843903755277327e-01	1.7572461709472453e-01	6.9378543226348968e-02	1.3718524300159837e-01	7.0125310706664667e-02	1.6926466220930386e-01	8.7728899760921894e-02	1.2734178871286819e-01	9.4149822163287669e-02	1.5017704213223759e-01	1.3850675343153715e-01	1.0340390555915603e-01	5.7306012223692179e-02	1.9692829293355413e-01	2.1444576666887291e-01	3.6047744859465020e-02	1.1339578907958416e-01	2.5590422314494848e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0598442320365663e-01	-7.6646586178685705e-01	-8.4109354586800189e-01	-1.0204328409996328e+00	-5.4414327110449201e-01	-3.2369666067539882e-01	-4.3686080191765830e-01	-2.9897206823536515e-01	-4.2883140213925980e-01	-3.6754095236879097e-01	-6.5084454700239458e-01	-1.0894944212962823e-01	1.7658355425253477e-01	6.9711769744938451e-02	1.3784998951109442e-01	7.0465072565271555e-02	1.7009419860332639e-01	8.8151050959858340e-02	1.2793965314167297e-01	9.4610186228991242e-02	1.5090053586533708e-01	1.3917266804967468e-01	1.0388617246650875e-01	5.7568181194897969e-02	1.9786298183452855e-01	2.1546551465192762e-01	3.6220518440969095e-02	1.1391967931936699e-01	2.5715925806081463e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0793328180928740e-01	-7.7009180124202858e-01	-8.4503665904632363e-01	-1.0252185471463278e+00	-5.4666739581358570e-01	-3.2523790961092436e-01	-4.3871608963366232e-01	-3.0023756544478231e-01	-4.3085415830559887e-01	-3.6925700532101929e-01	-6.5382077272621797e-01	-1.0945451428413559e-01	1.7744155118444571e-01	7.0043198197580717e-02	1.3851259517386413e-01	7.0803730780906696e-02	1.7092335463126906e-01	8.8571119679053331e-02	1.2853089235179044e-01	9.5070084520914283e-02	1.5162067619912409e-01	1.3983515915805694e-01	1.0436228942819253e-01	5.7825706269677722e-02	1.9878988597411260e-01	2.1647724369513813e-01	3.6392270580420105e-02	1.1443561695245863e-01	2.5841393939865387e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0987484587282008e-01	-7.7369329453454472e-01	-8.4894577760655543e-01	-1.0299633766363607e+00	-5.4916411754611960e-01	-3.2677081732723151e-01	-4.4051526338989078e-01	-3.0146380635029035e-01	-4.3286203200897444e-01	-3.7095677647873843e-01	-6.5675568187428468e-01	-1.0995403392369076e-01	1.7829846183678974e-01	7.0372731338296995e-02	1.3917290694542139e-01	7.1141206832013776e-02	1.7175200336020949e-01	8.8988988569398700e-02	1.2911523956101259e-01	9.5529439029480648e-02	1.5233727277382200e-01	1.4049404056118275e-01	1.0483202276534688e-01	5.8078423272573551e-02	1.9970866796287801e-01	2.1748059580322260e-01	3.6562948965498068e-02	1.1494331016993942e-01	2.5966808462378899e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1180863625900338e-01	-7.7726917379102023e-01	-8.5281944777780072e-01	-1.0346655742171575e+00	-5.5163234399273908e-01	-3.2829493757063466e-01	-4.4225667649975331e-01	-3.0264963555868735e-01	-4.3485433024075654e-01	-3.7263958263707014e-01	-6.5964777536819008e-01	-1.1044777906158064e-01	1.7915413860984122e-01	7.0700270896451964e-02	1.3983077016624892e-01	7.1477421360952323e-02	1.7258001632683503e-01	8.9404539115375284e-02	1.2969242606843279e-01	9.5988170735790787e-02	1.5305013437549403e-01	1.4114912484610115e-01	1.0529513802320882e-01	5.8326167151649490e-02	2.0061898976276565e-01	2.1847521162435485e-01	3.6732500873446650e-02	1.1544246548935172e-01	2.6092150969792116e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1373416731520302e-01	-7.8081826167610113e-01	-8.5665620824030264e-01	-1.0393233752713507e+00	-5.5407097563496555e-01	-3.2980981916021557e-01	-4.4393869992297136e-01	-3.0379390848368776e-01	-4.3683035298952355e-01	-3.7430473505841644e-01	-6.6249555142962269e-01	-1.1093552594285648e-01	1.8000843243906556e-01	7.1025717623626014e-02	1.4048602863958912e-01	7.1812294213165082e-02	1.7340726359839276e-01	8.9817651696560377e-02	1.3026218142969848e-01	9.6446199642626101e-02	1.5375906909597201e-01	1.4180022351799526e-01	1.0575140017596532e-01	5.8568772102284408e-02	2.0152051301650797e-01	2.1946073075479852e-01	3.6900873204120721e-02	1.1593278796657232e-01	2.6217402920645139e-01	0
