# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873829e-01	-7.4800960201013400e-01	-8.2091828152387547e-01	-9.9595178015506025e-01	-5.3114924183539480e-01	-3.1588054935227816e-01	-4.2680119836074415e-01	-2.9209671568248474e-01	-4.1851811084613105e-01	-3.5873993821218236e-01	-6.3539577873579156e-01	-1.0634842400192164e-01	1.7228232894234738e-01	6.8029563118397987e-02	1.3450784881826044e-01	6.8756765973566003e-02	1.6594519491795445e-01	8.6021773122415268e-02	1.2488933808318935e-01	9.2305231431624737e-02	1.4725330192761718e-01	1.3581253397944587e-01	1.0141797394867764e-01	5.6214143663439207e-02	1.9311839711842807e-01	2.1029368138403517e-01	3.5347466245470298e-02	1.1122646842839630e-01	2.5088413897638701e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0049525597600644e-01	-7.5435029240894913e-01	-8.2821843401953610e-01	-1.0022284847396581e+00	-5.3623285420434619e-01	-3.2074199516292956e-01	-4.3414625121131778e-01	-2.9733215964578769e-01	-4.2278907679037603e-01	-3.6360752400337665e-01	-6.4081448404504593e-01	-1.0848069589114000e-01	1.7314352714904679e-01	6.8369072673294479e-02	1.3517983431064370e-01	6.9100571341018366e-02	1.6677517421158222e-01	8.6451312307095629e-02	1.2551074857823538e-01	9.2767385109923162e-02	1.4798908507667910e-01	1.3649065217479478e-01	1.0192291027599826e-01	5.6493224538478694e-02	1.9408146535614534e-01	2.1134305387263255e-01	3.5524861706758504e-02	1.1177941396379738e-01	2.5213935853913511e-01	2.9672125253506390e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0489098714279448e-01	-7.6073512183832270e-01	-8.3556565847184971e-01	-1.0085094588475796e+00	-5.4135706447796628e-01	-3.2568862761145767e-01	-4.4157909805807660e-01	-3.0263747876266583e-01	-4.2710516352527605e-01	-3.6853604077285418e-01	-6.4627539435138415e-01	-1.1066272960360254e-01	1.7400413978590312e-01	6.8707205199373816e-02	1.3585056977319543e-01	6.9444349151007723e-02	1.6760552610445476e-01	8.6879591356952210e-02	1.2612580824031064e-01	9.3230727784395867e-02	1.4872370655354866e-01	1.3716671177857864e-01	1.0242329963956873e-01	5.6768175629756619e-02	1.9503916436466345e-01	2.1238790490946272e-01	3.5703566748597419e-02	1.1232575251297741e-01	2.5339601753658131e-01	2.9598565246557724e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0933423915698625e-01	-7.6716344397734937e-01	-8.4295876832726380e-01	-1.0147932437141318e+00	-5.4652148447687088e-01	-3.3072126790117418e-01	-4.4909855882928879e-01	-3.0801209273920616e-01	-4.3146637773669844e-01	-3.7352562405731027e-01	-6.5177806945656724e-01	-1.1289525752075981e-01	1.7486392237763046e-01	6.9043805915855169e-02	1.3651983573461907e-01	6.9787989611511073e-02	1.6843604322675906e-01	8.7306423536330988e-02	1.2673409011862963e-01	9.3695155776297584e-02	1.4945686345552830e-01	1.3784045128626612e-01	1.0291877241152422e-01	5.7038767388058284e-02	1.9599099843872889e-01	2.1342772528902773e-01	3.5883569768487049e-02	1.1286512760116980e-01	2.5465387078081703e-01	2.9525540512844914e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1382501923128989e-01	-7.7363455806689818e-01	-8.5039649442945808e-01	-1.0210783309837956e+00	-5.5172568385925580e-01	-3.3584069426356294e-01	-4.5670331367138112e-01	-3.1345532288098316e-01	-4.3587269487369817e-01	-3.7857636955297685e-01	-6.5732200839613153e-01	-1.1517898978151368e-01	1.7572262173690337e-01	6.9378714600344740e-02	1.3718740502684124e-01	7.0131377673593689e-02	1.6926650961928577e-01	8.7731614519170553e-02	1.2733515478833082e-01	9.4160559067906921e-02	1.5018823859642860e-01	1.3851159963856996e-01	1.0340894572132495e-01	5.7304764377366160e-02	1.9693645415534872e-01	2.1446198577909142e-01	3.6064856961146891e-02	1.1339717417887220e-01	2.5591266256029899e-01	2.9453049524198311e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1836330449750475e-01	-7.8014770684550472e-01	-8.5787748236586048e-01	-1.0273631617645083e+00	-5.5696918833250153e-01	-3.4104763834530005e-01	-4.6439189759742983e-01	-3.1896638784118808e-01	-4.4032405748188991e-01	-3.8368833067876995e-01	-6.6290664626460694e-01	-1.1751461172151331e-01	1.7657997580221840e-01	6.9711765488875935e-02	1.3785304263650008e-01	7.0474392864577073e-02	1.7009670051700404e-01	8.8154962196067110e-02	1.2792855025072342e-01	9.4626821058417424e-02	1.5091750011846836e-01	1.3917987601689399e-01	1.0389342326606621e-01	5.7565925263471159e-02	1.9787500008605349e-01	2.1549013674407258e-01	3.6247412201454381e-02	1.1392151860772134e-01	2.5717212638433984e-01	2.9381090672776509e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2294904053234461e-01	-7.8670207445536600e-01	-8.6540028981894090e-01	-1.0336461257002452e+00	-5.6225147782534046e-01	-3.4634278146097369e-01	-4.7216269514498616e-01	-3.2454439934239515e-01	-4.4482037348627185e-01	-3.8886151605302971e-01	-6.6853135096979288e-01	-1.1990278120601365e-01	1.7743571348075338e-01	7.0042787179554811e-02	1.3851650556058751e-01	7.0816909120583763e-02	1.7092638213447378e-01	8.8576256483596724e-02	1.2851381185135452e-01	9.5093818316581286e-02	1.5164430111311550e-01	1.3984498964469777e-01	1.0437179513992485e-01	5.7822002812960516e-02	1.9880608653275514e-01	2.1651160779378392e-01	3.6431216924956378e-02	1.1443777866117409e-01	2.5843198473493217e-01	2.9309662269976187e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2758213984549143e-01	-7.9329678432187867e-01	-8.7296338393051498e-01	-1.0399255600658870e+00	-5.6757198462234892e-01	-3.5172675071303799e-01	-4.8001393506259177e-01	-3.3018835788464623e-01	-4.4936151442401018e-01	-3.9409588688435010e-01	-6.7419541992209597e-01	-1.2234412585758432e-01	1.7828955449697917e-01	7.0371602540330896e-02	1.3917754266693502e-01	7.1158794618912335e-02	1.7175531145382747e-01	8.8995279136633965e-02	1.2909046221745132e-01	9.5561420330614030e-02	1.5236827925297103e-01	1.4050663959589743e-01	1.0484363768489784e-01	5.8072743903366794e-02	1.9972914529017063e-01	2.1752580746094358e-01	3.6616250006166397e-02	1.1494556354116130e-01	2.5969194882739455e-01	2.9238762545346573e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3226248033075787e-01	-7.9993089701058018e-01	-8.8056513868801967e-01	-1.0461997488887518e+00	-5.7293009146281670e-01	-3.5720011498124915e-01	-4.8794368504594793e-01	-3.3589714845383917e-01	-4.5394731362788826e-01	-3.9939135427751626e-01	-6.7989807666581092e-01	-1.2483924018050926e-01	1.7914120924783150e-01	7.0698028621441991e-02	1.3983589456026632e-01	7.1499911610739361e-02	1.7258323601610365e-01	8.9411803564470038e-02	1.2965801121636097e-01	9.6029489255923056e-02	1.5308905643694132e-01	1.4116451461150464e-01	1.0530851336508967e-01	5.8317889545288042e-02	2.0064358943793476e-01	2.1853212291106136e-01	3.6802487634890267e-02	1.1544447391192568e-01	2.6095171838143055e-01	2.9168389645511037e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3698990368142826e-01	-8.0660340806575526e-01	-8.8820383234234634e-01	-1.0524669221014398e+00	-5.7832512960636817e-01	-3.6276338078463799e-01	-4.9594984654635926e-01	-3.4166953624556434e-01	-4.5857756436140495e-01	-4.0474777645595922e-01	-6.8563846746012869e-01	-1.2738868258446476e-01	1.7999037866528983e-01	7.1021876573112042e-02	1.4049129345459505e-01	7.1840116254689140e-02	1.7340989371678409e-01	8.9825594651582782e-02	1.3021595593666085e-01	9.6497879661289809e-02	1.5380623845108812e-01	1.4181829292577017e-01	1.0576597066690728e-01	5.8557174917313617e-02	2.0154881316567894e-01	2.1952991968848823e-01	3.6989903190854552e-02	1.1593410195229878e-01	2.6221098140428800e-01	2.9098541633098853e+00
