# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873874e-01	-7.4800960201013378e-01	-8.2091828152387525e-01	-9.9595178015506070e-01	-5.3114924183539514e-01	-3.1588054935227822e-01	-4.2680119836074459e-01	-2.9209671568248469e-01	-4.1851811084613089e-01	-3.5873993821218259e-01	-6.3539577873579123e-01	-1.0634842400192167e-01	1.7228232894234735e-01	6.8029563118397987e-02	1.3450784881826039e-01	6.8756765973565961e-02	1.6594519491795448e-01	8.6021773122415296e-02	1.2488933808318929e-01	9.2305231431624779e-02	1.4725330192761721e-01	1.3581253397944587e-01	1.0141797394867763e-01	5.6214143663439235e-02	1.9311839711842801e-01	2.1029368138403506e-01	3.5347466245470291e-02	1.1122646842839626e-01	2.5088413897638695e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9964138747801597e-01	-7.5340942601079874e-01	-8.2706201547035940e-01	-1.0017547041559256e+00	-5.3535326509592340e-01	-3.1955621707171372e-01	-4.3225795378220888e-01	-2.9596386799275642e-01	-4.2200125807437699e-01	-3.6249707349549343e-01	-6.3999786850979246e-01	-1.0790105043338483e-01	1.7314360461409964e-01	6.8369064871741672e-02	1.3517977375434342e-01	6.9100350532882493e-02	1.6677511417776639e-01	8.6451208919498465e-02	1.2551099278640448e-01	9.2766993960612623e-02	1.4798868825227099e-01	1.3649049540952729e-01	1.0192272734167292e-01	5.6493271841553082e-02	1.9408119711188884e-01	2.1134251324811756e-01	3.5524239386293975e-02	1.1177941117876582e-01	2.5213907802614399e-01	3.4554738430274266e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0316032439331745e-01	-7.5882507075643080e-01	-8.3321997090582500e-01	-1.0075447013693688e+00	-5.3956917221189071e-01	-3.2327409058115680e-01	-4.3773990993391926e-01	-2.9985250072669895e-01	-4.2550347034243596e-01	-3.6628189512543791e-01	-6.4460476067231054e-01	-1.0947664739526743e-01	1.7400447835896127e-01	6.8707189560353488e-02	1.3585034617656380e-01	6.9443471182882632e-02	1.6760530783456412e-01	8.6879194918223657e-02	1.2612683266845337e-01	9.3229164783775492e-02	1.4872214348964710e-01	1.3716610385710390e-01	1.0242260076239434e-01	5.6768383289742416e-02	1.9503813067635367e-01	2.1238577675145942e-01	3.5701058278972693e-02	1.1232576100147298e-01	2.5339491024536764e-01	3.4469111145184956e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0670346992471035e-01	-7.6425543270527185e-01	-8.3939056168503712e-01	-1.0133200181908926e+00	-5.4379601595998572e-01	-3.2703403765265482e-01	-4.4324490800323668e-01	-3.0376117298082650e-01	-4.2902422670836193e-01	-3.7009385594031041e-01	-6.4921512445537355e-01	-1.1107520237447023e-01	1.7486475112440306e-01	6.9043807164294396e-02	1.3651937654051960e-01	6.9786027468964090e-02	1.6843560366402324e-01	8.7305572155205124e-02	1.2673650555393359e-01	9.3691644381721284e-02	1.4945340559944373e-01	1.3783912928209238e-01	1.0291727786235827e-01	5.7039277669649807e-02	1.9598876669310294e-01	2.1342302037346994e-01	3.5877883062840191e-02	1.1286519299541295e-01	2.5465141566110333e-01	3.4384135446373469e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1027044774959531e-01	-7.6969936443070930e-01	-8.4557214073222298e-01	-1.0190788609850012e+00	-5.4803281203972110e-01	-3.3083588681862947e-01	-4.4877069070209147e-01	-3.0768837130089338e-01	-4.3256297669970811e-01	-3.7393237066200491e-01	-6.5382757870096431e-01	-1.1269667854581936e-01	1.7572421839517602e-01	6.9378784169430815e-02	1.3718667035554602e-01	7.0127915700683122e-02	1.6926582411362165e-01	8.7730177004875981e-02	1.2733965143178977e-01	9.4154329383796073e-02	1.5018220456121786e-01	1.3850933593150228e-01	1.0340643457385797e-01	5.7305750872320621e-02	1.9693266419120392e-01	2.1445378116714048e-01	3.6054672448149493e-02	1.1339737663468487e-01	2.5590836807922568e-01	3.4299812422304030e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1386085513411441e-01	-7.7515567394752982e-01	-8.5176299936626554e-01	-1.0248193962884895e+00	-5.5227853849798503e-01	-3.3467942574645249e-01	-4.5431490152131376e-01	-3.1163250882088017e-01	-4.3611913957300869e-01	-3.7779681483149558e-01	-6.5844069115282022e-01	-1.1434101362243468e-01	1.7658267017226206e-01	6.9711983552629947e-02	1.3785202816982778e-01	7.0469028913317730e-02	1.7009578625383909e-01	8.8152841141897517e-02	1.2793590251555045e-01	9.4617112498111236e-02	1.5090826235184579e-01	1.3917648234931643e-01	1.0388973917672838e-01	5.7567595086029252e-02	1.9786937247291031e-01	2.1547758484556123e-01	3.6231383697134238e-02	1.1392197589106395e-01	2.5716553508854412e-01	3.4216143098978775e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1747426222803402e-01	-7.8062312407340173e-01	-8.5796136670237622e-01	-1.0305397510807999e+00	-5.5653213518043054e-01	-3.3856439960631812e-01	-4.5987508417229428e-01	-3.1559192452437462e-01	-4.3969210358144623e-01	-3.8168652375299117e-01	-6.6305297780891748e-01	-1.1600811870214656e-01	1.7743989095886578e-01	7.0043264771553010e-02	1.3851524556211331e-01	7.0809256832747997e-02	1.7092530173519818e-01	8.8573391509216864e-02	1.2852488331946263e-01	9.5079882444452077e-02	1.5163129293831235e-01	1.3984032139653974e-01	1.0436685238425540e-01	5.7824598873547906e-02	1.9879843126572525e-01	2.1649394589717297e-01	3.6407972606774225e-02	1.1443864937123754e-01	2.5842267807714686e-01	3.4133128439318123e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2111021136475157e-01	-7.8610043182917522e-01	-8.6416540913648887e-01	-1.0362380131247515e+00	-5.6079250321246332e-01	-3.4249050943656056e-01	-4.6544868222886726e-01	-3.1956488263803395e-01	-4.4328122525283270e-01	-3.8560079144990406e-01	-6.6766290234069303e-01	-1.1769787711344623e-01	1.7829565975389081e-01	7.0372483759339036e-02	1.3917611314044198e-01	7.1148485843946896e-02	1.7175417675160443e-01	8.8991650292197702e-02	1.2910621075128584e-01	9.5542523890423045e-02	1.5235100228682164e-01	1.4050060028199088e-01	1.0483742744920009e-01	5.8076547259225279e-02	1.9971937090239492e-01	2.1750236773123591e-01	3.6584393493420096e-02	1.1494705046932743e-01	2.5967955226169659e-01	3.4050769342586187e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2476821636818091e-01	-7.9158626788177344e-01	-8.7037322991876842e-01	-1.0419122313809599e+00	-5.6505850451272333e-01	-3.4645741051089801e-01	-4.7103303898238852e-01	-3.2354957216694591e-01	-4.4688582868014926e-01	-3.8953886963599588e-01	-6.7226887558529413e-01	-1.1941014326476634e-01	1.7914975005333852e-01	7.0699492924473625e-02	1.3983441654829362e-01	7.1486598963382858e-02	1.7258221201045165e-01	8.9407434899260799e-02	1.2967949422249672e-01	9.6004917391196029e-02	1.5306708838922731e-01	1.4115706060442412e-01	1.0530111029089337e-01	5.8323221826234055e-02	2.0063171253008086e-01	2.1850234285498113e-01	3.6760599179435340e-02	1.1544682753520837e-01	2.6093590673040051e-01	3.3969066643863437e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2844776186836880e-01	-7.9707925603347352e-01	-8.7658286882271219e-01	-1.0475604164992409e+00	-5.6932896134203859e-01	-3.5046471071235230e-01	-4.7662539752293726e-01	-3.2754410658176059e-01	-4.5050520482700929e-01	-3.9349996670524678e-01	-6.7686925511725449e-01	-1.2114474150109808e-01	1.8000192986008745e-01	7.1024141156143680e-02	1.4048993647858146e-01	7.1823475815643981e-02	1.7340920270997523e-01	8.9820557949476354e-02	1.3024433577665709e-01	9.6466939333242116e-02	1.5377924130777798e-01	1.4180943840656471e-01	1.0575753964434587e-01	5.8564400824336747e-02	2.0153496834993498e-01	2.1949335308387291e-01	3.6936540982017284e-02	1.1593762405910571e-01	2.6219148450036150e-01	3.3888021113568718e+00
