# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873935e-01	-7.4800960201013222e-01	-8.2091828152387503e-01	-9.9595178015506214e-01	-5.3114924183539514e-01	-3.1588054935227877e-01	-4.2680119836074337e-01	-2.9209671568248519e-01	-4.1851811084613105e-01	-3.5873993821218297e-01	-6.3539577873579067e-01	-1.0634842400192152e-01	1.7228232894234749e-01	6.8029563118398070e-02	1.3450784881826033e-01	6.8756765973565948e-02	1.6594519491795456e-01	8.6021773122415310e-02	1.2488933808318936e-01	9.2305231431624626e-02	1.4725330192761718e-01	1.3581253397944593e-01	1.0141797394867771e-01	5.6214143663439305e-02	1.9311839711842840e-01	2.1029368138403523e-01	3.5347466245470277e-02	1.1122646842839611e-01	2.5088413897638717e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0110440850226692e-01	-7.5502193562495934e-01	-8.2904369974540415e-01	-1.0025671028443577e+00	-5.3686106208085671e-01	-3.2158940760858401e-01	-4.3549504179746523e-01	-2.9830991708098059e-01	-4.2335177430002846e-01	-3.6440018704628724e-01	-6.4139917046622730e-01	-1.0889570876326446e-01	1.7314346154474278e-01	6.8369088910024731e-02	1.3517991330225076e-01	6.9100802539633063e-02	1.6677525111336175e-01	8.6451424987162184e-02	1.2551051376685049e-01	9.2767786756223367e-02	1.4798951570362051e-01	1.3649082967125251e-01	1.0192312033882045e-01	5.6493181816521458e-02	1.9408177248337655e-01	2.1134365983690165e-01	3.5525480746058630e-02	1.1177944461802411e-01	2.5213966945990762e-01	2.6554102967504583e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0612851098800884e-01	-7.6210264660625227e-01	-8.3724407003719292e-01	-1.0092018475338023e+00	-5.4263838357621541e-01	-3.2742114840150266e-01	-4.4433121496849898e-01	-3.0463551926541421e-01	-4.2825316766115801e-01	-3.7014981569573857e-01	-6.4747858504165878e-01	-1.1151694282566114e-01	1.7400385278870895e-01	6.8707257689371304e-02	1.3585087106202409e-01	6.9445271978630110e-02	1.6760581619139531e-01	8.6880029232443826e-02	1.2612482734168298e-01	9.3232336509990535e-02	1.4872541291294089e-01	1.3716740743454589e-01	1.0242411519158208e-01	5.6767989361506475e-02	1.9504036251004714e-01	2.1239030576028547e-01	3.5706063367011681e-02	1.1232586006287328e-01	2.5339725136909630e-01	2.6488243620084910e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1121983312947541e-01	-7.6925169050802422e-01	-8.4551880222375220e-01	-1.0158549711073968e+00	-5.4848152702036013e-01	-3.3337775043418000e-01	-4.5331003014025062e-01	-3.1107419848345380e-01	-4.3322295040536296e-01	-3.7598984566385407e-01	-6.5363472246026455e-01	-1.1421378477167385e-01	1.7486321906586008e-01	6.9043894697956326e-02	1.3652047873225329e-01	6.9790060255687264e-02	1.6843665425848436e-01	8.7307377900462516e-02	1.2673178615358105e-01	9.3698778596452606e-02	1.4946066209614084e-01	1.3784198162293582e-01	1.0292054809125251e-01	5.7038312246788847e-02	1.9599362038901086e-01	2.1343306944630105e-01	3.5889232780233392e-02	1.1286533366167911e-01	2.5465662166300729e-01	2.6422840969409847e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1637886880608893e-01	-7.7646897098192880e-01	-8.5386721905940155e-01	-1.0225253816892024e+00	-5.5439077988583274e-01	-3.3946116671841053e-01	-4.6243166195944602e-01	-3.1762654210105612e-01	-4.3826176207131284e-01	-3.8192127600689624e-01	-6.5986823530007122e-01	-1.1698789121000419e-01	1.7572126490291290e-01	6.9378817934386508e-02	1.3718848262078229e-01	7.0135046240027810e-02	1.6926751768091647e-01	8.7733252692185848e-02	1.2733088061581674e-01	9.4167002248773071e-02	1.5019491137236438e-01	1.3851425329787179e-01	1.0341199013948861e-01	5.7303888546242805e-02	1.9694097375799555e-01	2.1447137269644875e-01	3.6075004811321566e-02	1.1339747289684757e-01	2.5591750240688838e-01	2.6357891270276608e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2160608808183370e-01	-7.8375433668852923e-01	-8.6228855199295795e-01	-1.0292119368236756e+00	-5.6036639390137610e-01	-3.4567331970483844e-01	-4.7169613847998648e-01	-3.2429304194250302e-01	-4.4337022018711864e-01	-3.8794508021206420e-01	-6.6617972383037316e-01	-1.1984091353673179e-01	1.7657768262521051e-01	6.9711837953839353e-02	1.3785461839648830e-01	7.0480101387284139e-02	1.7009814666139969e-01	8.8157424587509692e-02	1.2792158390590355e-01	9.4636887575651737e-02	1.5092778758586625e-01	1.3918390975428038e-01	1.0389799343897532e-01	5.7564448347752740e-02	1.9788182386838651e-01	2.1550460783449985e-01	3.6263392207582193e-02	1.1392187364008340e-01	2.5717960016928754e-01	2.6293390678391830e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2690193529667292e-01	-7.9110757808993026e-01	-8.7078193682297378e-01	-1.0359134416015496e+00	-5.6640858241435732e-01	-3.5201609611678963e-01	-4.8110333189619370e-01	-3.3107408737027022e-01	-4.4854891808021469e-01	-3.9406220287405863e-01	-6.7256973086862193e-01	-1.2277449446615896e-01	1.7743215201910290e-01	7.0042757667865024e-02	1.3851861077476157e-01	7.0825089413346767e-02	1.7092826880806189e-01	8.8579653459671379e-02	1.2850335167712984e-01	9.5108305092173759e-02	1.5165889544174982e-01	1.3985062404033594e-01	1.0437809058685402e-01	5.7819713650307344e-02	1.9881554475593194e-01	2.1653213672256413e-01	3.6454404395941831e-02	1.1443811996721047e-01	2.5844260541055236e-01	2.6229335248410108e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3226682706834046e-01	-7.9852842412305836e-01	-8.7934640924793528e-01	-1.0426286467322397e+00	-5.7251751763013636e-01	-3.5849134147925410e-01	-4.9065294899150314e-01	-3.3796995810723313e-01	-4.5379842256612779e-01	-4.0027355616261928e-01	-6.7903873637941303e-01	-1.2579026432385643e-01	1.7828433999402951e-01	7.0371372145120487e-02	1.3918017320130185e-01	7.1169865960073256e-02	1.7175759869653520e-01	8.8999687684681070e-02	1.2907562178692628e-01	9.5581115235845948e-02	1.5238781663337600e-01	1.4051405447256202e-01	1.0485179418081766e-01	5.8069398270744407e-02	1.9974148241950407e-01	2.1755328978474769e-01	3.6648047230729314e-02	1.1494578398370681e-01	2.5970619186432448e-01	2.6165720931920018e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3770115020218686e-01	-8.0601653875337531e-01	-8.8798090031688170e-01	-1.0493562465642736e+00	-5.7869332772572535e-01	-3.6510085433507028e-01	-5.0034452131408591e-01	-3.4498081680532294e-01	-4.5911927151184267e-01	-4.0658001607363392e-01	-6.8558715181320795e-01	-1.2888983709495586e-01	1.7913390024523454e-01	7.0697468413708359e-02	1.3983900753501488e-01	7.1514278253256569e-02	1.7258583742586189e-01	8.9417263746655137e-02	1.2963781404438057e-01	9.6055167868160804e-02	1.5311410896421423e-01	1.4117384414761538e-01	1.0531859634102597e-01	5.8313207761301292e-02	2.0065895401215908e-01	2.1856736504323965e-01	3.6844322731345629e-02	1.1544442566260021e-01	2.6097001591384633e-01	2.6102543575379578e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4320525950691586e-01	-8.1357151740924938e-01	-8.9668423178687795e-01	-1.0560948770556307e+00	-5.8493609383527945e-01	-3.7184638014109589e-01	-5.1017739509356419e-01	-3.5210670136652766e-01	-4.6451197126952593e-01	-4.1298241845669303e-01	-6.9221531418354754e-01	-1.3207480622128043e-01	1.7998047291813676e-01	7.1020825265855597e-02	1.4049480373087603e-01	7.1858164753338005e-02	1.7341267216907322e-01	8.9832105840047582e-02	1.3018932997936702e-01	9.6530301762138934e-02	1.5383730546724467e-01	1.4182962045227371e-01	1.0577796825124755e-01	5.8550839339200779e-02	2.0156724704913986e-01	2.1957362717214393e-01	3.7043228809896842e-02	1.1593359269649327e-01	2.6223371596512046e-01	2.6039798918003427e+00
