# Parameters
$ K = 5
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-7.2638466340596264e-01	-2.1107126412141572e-01	-1.9110575842522262e-01	-4.4930448093188224e-01	-1.8116638393670384e-01	-2.5151542160768980e-01	-2.2615529361256576e-01	-6.2488418681664859e-01	-5.4178389869822896e-01	5.9971427772909286e-02	1.5122572249010582e-01	8.0205348209679728e-02	9.0650758319191740e-02	1.1344359995053938e-01	8.7830717334157413e-02	6.5719393368282697e-02	1.3517352632467247e-01	1.1290124300039622e-01	2.2735923862170573e-01	6.5567235341144892e-02	1.8863014303905956e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.3162310583701562e-01	-2.1589844792939222e-01	-1.9289993423905677e-01	-4.5369136101326374e-01	-1.8678198411599270e-01	-2.5647686653475055e-01	-2.3020762283042731e-01	-6.3273793685345225e-01	-5.4965642395937908e-01	6.0270867047005995e-02	1.5198093885226613e-01	8.0607290971148771e-02	9.1105104924577213e-02	1.1401063579317257e-01	8.8271228934673651e-02	6.6049040517175667e-02	1.3585024350212579e-01	1.1346846565174327e-01	2.2849293909025251e-01	6.5896012658776884e-02	1.8957372877334619e-01	2.0714074461099252e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.3690188173113014e-01	-2.2081485814203616e-01	-1.9473563188297982e-01	-4.5814901179748002e-01	-1.9254117783480970e-01	-2.6156153694405809e-01	-2.3434077957839056e-01	-6.4070890805375214e-01	-5.5764186532407478e-01	6.0569396476162392e-02	1.5273416166824880e-01	8.1011031021838265e-02	9.1561593931789628e-02	1.1457714532983773e-01	8.8714427170263163e-02	6.6380781097140615e-02	1.3652850010782802e-01	1.1404112001203574e-01	2.2961997443967436e-01	6.6226658612730138e-02	1.9051795113511732e-01	2.0662499274660453e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.4222119881233828e-01	-2.2582209627737468e-01	-1.9661405981672123e-01	-4.6267892682765177e-01	-1.9844712675764720e-01	-2.6677217423488236e-01	-2.3855639179905636e-01	-6.4879832192815523e-01	-5.6574131590280796e-01	6.0866901505775159e-02	1.5348513039411926e-01	8.1416513038089208e-02	9.2020155665525932e-02	1.1514287562053846e-01	8.9160263455125774e-02	6.6714603153978522e-02	1.3720804354561764e-01	1.1461919816598071e-01	2.3073961009052274e-01	6.6559150552520097e-02	1.9146244424058539e-01	2.0611147078341232e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4758126158043203e-01	-2.3092178615013617e-01	-1.9853645824987035e-01	-4.6728262662648418e-01	-2.0450302902631373e-01	-2.7211154780715568e-01	-2.4285610997873308e-01	-6.5700735768595409e-01	-5.7395583258292715e-01	6.1163262939430134e-02	1.5423357495197382e-01	8.1823677244996368e-02	9.2480713670277256e-02	1.1570756001709932e-01	8.9608682883823093e-02	6.7050492553877308e-02	1.3788860304026518e-01	1.1520268343438149e-01	2.3185107850698350e-01	6.6893462759385749e-02	1.9240682044342508e-01	2.0560015073802398e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5298227098690274e-01	-2.3611557345156564e-01	-2.0050409957124457e-01	-4.7196165837482751e-01	-2.1071211692044359e-01	-2.7758245270351983e-01	-2.4724160643254781e-01	-6.6533714765280416e-01	-5.8228643192552254e-01	6.1458356767551688e-02	1.5497921543138957e-01	8.2232459169887598e-02	9.2943184277837834e-02	1.1627091760351434e-01	9.0059623808394038e-02	6.7388432844028442e-02	1.3856988872238130e-01	1.1579154967045785e-01	2.3295357811555190e-01	6.7229566238756699e-02	1.9335066938884388e-01	2.0509100406535534e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5842442407923349e-01	-2.4140512524820301e-01	-2.0251828874666447e-01	-4.7671759550006537e-01	-2.1707765425132813e-01	-2.8318770700072632e-01	-2.5171457448748924e-01	-6.7378877242899826e-01	-5.9073408581494635e-01	6.1752053990034292e-02	1.5572176178237657e-01	8.2642789384045831e-02	9.3407476152071123e-02	1.1683265262256283e-01	9.0513017392992473e-02	6.7728405105825479e-02	1.3925159068175971e-01	1.1638576051708628e-01	2.3404627221384000e-01	6.7567428501332571e-02	1.9429355704128601e-01	2.0458400164228734e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6390791361060095e-01	-2.4679212939275971e-01	-2.0458036368097729e-01	-4.8155203716652883e-01	-2.2360293347194077e-01	-2.8893014893488850e-01	-2.5627672755630582e-01	-6.8236325577964629e-01	-5.9929971685168226e-01	6.2044220432719205e-02	1.5646091349970734e-01	8.3054593232272822e-02	9.3873489810106417e-02	1.1739245388923944e-01	9.0968787145208244e-02	6.8070387800315976e-02	1.3993337798930622e-01	1.1698526862362042e-01	2.3512828787219237e-01	6.7907013332325711e-02	1.9523502468643406e-01	2.0407911375063468e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6943292761174953e-01	-2.5227829383981570e-01	-2.0669169553988120e-01	-4.8646660765971345e-01	-2.3029127248538397e-01	-2.9481263374456668e-01	-2.6092979809491557e-01	-6.9106155924826307e-01	-6.0798419347947297e-01	6.2334716557591874e-02	1.5719635929852679e-01	8.3467790549898668e-02	9.4341117119151260e-02	1.1794999419166458e-01	9.1426848423237422e-02	6.8414356605574211e-02	1.4061489768787763e-01	1.1759001482098856e-01	2.3619871483113761e-01	6.8248280548419513e-02	1.9617458790835871e-01	2.0357631005940964e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7499964892166728e-01	-2.5786534585860693e-01	-2.0885368902676987e-01	-4.9146295565557907e-01	-2.3714601113335337e-01	-3.0083803021517391e-01	-2.6567553643563718e-01	-6.9988457648564306e-01	-6.1678832483778245e-01	6.2623397266582337e-02	1.5792777678115691e-01	8.3882295366847562e-02	9.4810240768124263e-02	1.1850492968027254e-01	9.1887107918084507e-02	6.8760284245654724e-02	1.4129577375253616e-01	1.1819992725381570e-01	2.3725660439803858e-01	6.8591185741998253e-02	1.9711173554287942e-01	2.0307555960636918e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.8060825467334582e-01	-2.6355503113469886e-01	-2.1106778260948866e-01	-4.9654275336572928e-01	-2.4417050734560181e-01	-3.0700921690773342e-01	-2.7051570948829423e-01	-7.0883312728626535e-01	-6.2571285533098864e-01	6.2910111698868551e-02	1.5865483209504297e-01	8.4298015598385470e-02	9.5280733713340282e-02	1.1905689924621414e-01	9.2349463109994534e-02	6.9108140310779831e-02	1.4197560602092879e-01	1.1881492046838313e-01	2.3830096834670866e-01	6.8935680012212355e-02	1.9804592860843501e-01	2.0257683077883151e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.8625891573070306e-01	-2.6934911275190082e-01	-2.1333544869152288e-01	-5.0170769554879768e-01	-2.5136813293084642e-01	-3.1332907805460775e-01	-2.7545209930090431e-01	-7.1790795132500718e-01	-6.3475845890612614e-01	6.3194703021595994e-02	1.5937717958181549e-01	8.4714852722188774e-02	9.5752458597511747e-02	1.1960552389007051e-01	9.2813801698344078e-02	6.9457891068414643e-02	1.4265396909473430e-01	1.1943489445532003e-01	2.3933077782415851e-01	6.9281709682455672e-02	1.9897659921601543e-01	2.0208009129375397e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.9195179607250432e-01	-2.7524937004525307e-01	-2.1565819372184572e-01	-5.0695949837783527e-01	-2.5874226898898689e-01	-3.1980049910445729e-01	-2.8048650147141929e-01	-7.2710970158756150e-01	-6.4392573303141953e-01	6.3477008213947028e-02	1.6009446141747388e-01	8.5132701441388070e-02	9.6225267141377663e-02	1.2015040608213519e-01	9.3280001004254751e-02	6.9809499264876312e-02	1.4333041121336174e-01	1.2005973364601993e-01	2.4034496226907565e-01	6.9629216003844335e-02	1.9990314945998516e-01	2.0158530817705991e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.9768705211876856e-01	-2.8125759731546041e-01	-2.1803755823715884e-01	-5.1229989815301624e-01	-2.6629630092410433e-01	-3.2642636189840463e-01	-2.8562072340170019e-01	-7.3643893748868983e-01	-6.5321519236854231e-01	6.3756857844514667e-02	1.6080630724373876e-01	8.5551449333275367e-02	9.6698999507321040e-02	1.2069112911570873e-01	9.3747927345237916e-02	7.0162923917126141e-02	1.4400445310136950e-01	1.2068930586188971e-01	2.4134240834710896e-01	6.9978134844309259e-02	2.0082495029193898e-01	2.0109244774220838e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.0346483199494823e-01	-2.8737560239462884e-01	-2.2047511683002247e-01	-5.1773064984848316e-01	-2.7403361303725476e-01	-3.3320953945914927e-01	-2.9085658238464612e-01	-7.4589611767328967e-01	-6.6262726213216916e-01	6.4034075841961899e-02	1.6151233379066471e-01	8.5970976483378883e-02	9.7173483634408725e-02	1.2122725645504090e-01	9.4217435381237391e-02	7.0518120094394010e-02	1.4467558679137324e-01	1.2132346121568964e-01	2.4232195890851010e-01	7.0328396362938694e-02	2.0174134038003949e-01	2.0060147556800167e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.0928527472882417e-01	-2.9360520505265802e-01	-2.2297247803586187e-01	-5.2325352548163329e-01	-2.8195758267778337e-01	-3.4015289037467561e-01	-2.9619590351519665e-01	-7.5548159249629665e-01	-6.7216227113132776e-01	6.4308479258975482e-02	1.6221214449065130e-01	8.6391155104655379e-02	9.7648534544357082e-02	1.2175833107976670e-01	9.4688367431500775e-02	7.0875038689287087e-02	1.4534327442453643e-01	1.2196203096437158e-01	2.4328241197421191e-01	7.0679924669239391e-02	2.0265162495667466e-01	2.0011235647562398e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-8.1514850937478089e-01	-2.9994823523315933e-01	-2.2553128413150009e-01	-5.2887031229268600e-01	-2.9007157393167582e-01	-3.4725925275815100e-01	-3.0164051741570858e-01	-7.6519559617857658e-01	-6.8182044448800727e-01	6.4579878029557697e-02	1.6290532908405206e-01	8.6811849141583380e-02	9.8123953618028545e-02	1.2228387482790511e-01	9.5160552761797051e-02	7.1233626178042589e-02	1.4600694703110470e-01	1.2260482631302543e-01	2.4422251975695677e-01	7.1032637467019266e-02	2.0355507465761938e-01	1.9962505450491395e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.2105465405985334e-01	-3.0640653110724353e-01	-2.2815321083744916e-01	-5.3458281072188418e-01	-2.9837893082530403e-01	-3.5453143776571827e-01	-3.0719225776603476e-01	-7.7503823863727950e-01	-6.9160189602965494e-01	6.4848074719737109e-02	1.6359146321664070e-01	8.7232913858991457e-02	9.8599527842164678e-02	1.2280338773972999e-01	9.5633806841584124e-02	7.1593824369591011e-02	1.4666600329382840e-01	1.2325163716975049e-01	2.4514098772467002e-01	7.1386445682643185e-02	2.0445092435632894e-01	1.9913953288986859e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.2700381494558972e-01	-3.1298193693307130e-01	-2.3083996691577957e-01	-5.4039283217123701e-01	-3.0688297002299941e-01	-3.6197222265412288e-01	-3.1285295862852947e-01	-7.8500949699065281e-01	-7.0150662035355227e-01	6.5112864271821849e-02	1.6427010802927022e-01	8.7654195415507771e-02	9.9075029026190559e-02	1.2331634740507616e-01	9.6107930570850306e-02	7.1955570143110395e-02	1.4731980829754293e-01	1.2390223085152410e-01	2.4603647371385431e-01	7.1741253077462527e-02	2.0533837199740976e-01	1.9865575403338571e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-8.3299608509953038e-01	-3.1967630070854963e-01	-2.3359329365499268e-01	-5.4630219653729417e-01	-3.1558697299699839e-01	-3.6958434336047857e-01	-3.1862445155809282e-01	-7.9510920673897656e-01	-7.1153448456251223e-01	6.5374033742366569e-02	1.6494080974013070e-01	8.8075530421582018e-02	9.9550212989065426e-02	1.2382220831691221e-01	9.6582709476472059e-02	7.2318795173767561e-02	1.4796769226862777e-01	1.2455635074140961e-01	2.4690758710141919e-01	7.2096955844278304e-02	2.0621657743379695e-01	1.9817367948125149e+00
