# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-6.6171352040361264e-01	-5.2628678544963181e-01	-3.8933057672265914e-01	-3.8520084813133787e-01	-1.4616479056688392e-01	-6.1198587878498101e-01	-4.9608304331238795e-01	-3.6092772899640552e-01	-5.0849937713840032e-01	-3.8976978053389139e-01	-3.9472435902729219e-01	-8.9678668120775495e-01	-5.4614711071942790e-01	-5.4541495596325351e-01	-1.7977109645617617e-01	5.8233500940519059e-02	8.7336311064556901e-02	1.4686842705240866e-01	1.5824301150937370e-01	1.5423602752540344e-01	1.5686188276456911e-01	9.5598810702948803e-02	8.6255970764055584e-02	2.2271288533409822e-01	6.7726644513512069e-02	1.9462617504093260e-01	7.2038175079585806e-02	1.7605237730116208e-01	2.0784864530103542e-01	8.4670057215733882e-02	2.9367842457791435e-02	7.1480359241692909e-02	1.6124493380562765e-01	5.5132839698379746e-02	1.3277975361139779e-01	1.2837734010319757e-01	7.5924829304968189e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6502280164226746e-01	-5.2891124414659429e-01	-3.9127074580948795e-01	-3.8713005021602104e-01	-1.4689637295658167e-01	-6.1503298921716265e-01	-4.9853763537849771e-01	-3.6270260902831980e-01	-5.1102559312302698e-01	-3.9171849424788169e-01	-3.9669300333698804e-01	-9.0124980984540448e-01	-5.4886985808028654e-01	-5.4813140381810277e-01	-1.8067063840766470e-01	5.8523921598228522e-02	8.7772303468019633e-02	1.4760183762013837e-01	1.5903145764464782e-01	1.5500474732824837e-01	1.5764407338720740e-01	9.6076260504445191e-02	8.6684567171514793e-02	2.2382143499505908e-01	6.8063687348415919e-02	1.9559659166483062e-01	7.2398491241407389e-02	1.7692945772418953e-01	2.0888392363356376e-01	8.5092490020118497e-02	2.9514524850077578e-02	7.1838480180167821e-02	1.6204946498952391e-01	5.5408110225646803e-02	1.3344388670533461e-01	1.2902052565379060e-01	7.6305012870822364e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6833320631964432e-01	-5.3152121063515678e-01	-3.9319749401765658e-01	-3.8906558236842226e-01	-1.4762942904237220e-01	-6.1805364540137586e-01	-5.0093931376655698e-01	-3.6441662388882490e-01	-5.1351834705840804e-01	-3.9366673614960346e-01	-3.9865129645812947e-01	-9.0567005390756861e-01	-5.5157603750610562e-01	-5.5082590140443755e-01	-1.8157149039099563e-01	5.8812789561734621e-02	8.8206846203053760e-02	1.4833327454480172e-01	1.5981417701373030e-01	1.5576837151840117e-01	1.5842186398355554e-01	9.6552552255522076e-02	8.7107647097629831e-02	2.2491964530058120e-01	6.8397452288280799e-02	1.9656137486482700e-01	7.2759026874194291e-02	1.7779996094084852e-01	2.0991101112755767e-01	8.5513008933776835e-02	2.9660872665175930e-02	7.2198032276788254e-02	1.6285046126729269e-01	5.5682550142164555e-02	1.3410843140051237e-01	1.2966629645248851e-01	7.6686299531725691e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7164427189323861e-01	-5.3411586502489472e-01	-3.9511013595084221e-01	-3.9100734376550594e-01	-1.4836389275808040e-01	-6.2104661473581746e-01	-5.0328618019796201e-01	-3.6606776780881145e-01	-5.1597628363400949e-01	-3.9561419937103348e-01	-4.0059863866717199e-01	-9.1004549091272768e-01	-5.5426475469105196e-01	-5.5349739606640314e-01	-1.8247355638616558e-01	5.9100015454787672e-02	8.8639830977951375e-02	1.4906257075291232e-01	1.6059088497836183e-01	1.5652663605152806e-01	1.5919500967799732e-01	9.7027580660972085e-02	8.7524985349308249e-02	2.2600705032133470e-01	6.8727792798156551e-02	1.9752021577936754e-01	7.3119734727366825e-02	1.7866356398144587e-01	2.1092951470209528e-01	8.5931494582964021e-02	2.9806854223401881e-02	7.2559004505794944e-02	1.6364769924786676e-01	5.5956093986088855e-02	1.3477330124369680e-01	1.3031463330973733e-01	7.7068665200404937e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7495552678000048e-01	-5.3669437803887210e-01	-3.9700797921610348e-01	-3.9295523036016100e-01	-1.4909969628788231e-01	-6.2401065445089343e-01	-5.0557634222388192e-01	-3.6765405974744908e-01	-5.1839804195478500e-01	-3.9756057074165896e-01	-4.0253442326271360e-01	-9.1437418636949330e-01	-5.5693510642298527e-01	-5.5614482491943751e-01	-1.8337673814873479e-01	5.9385508759969799e-02	8.9071147861934083e-02	1.4978955750348044e-01	1.6136129542599936e-01	1.5727927486186505e-01	1.5996326414685100e-01	9.7501239164591968e-02	8.7936355820475515e-02	2.2708318292397855e-01	6.9054561287875030e-02	1.9847280378405996e-01	7.3480566762814004e-02	1.7951994202461555e-01	2.1193903956082338e-01	8.6347826335062897e-02	2.9952437493370714e-02	7.2921385387890988e-02	1.6444095368109665e-01	5.6228675577406746e-02	1.3543840864642126e-01	1.3096551635130141e-01	7.7452085157878769e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7826649037957454e-01	-5.3925591141278872e-01	-3.9889032480819486e-01	-3.9490913483897094e-01	-1.4983677004570795e-01	-6.2694451245558436e-01	-5.0780791592452590e-01	-3.6917354743743402e-01	-5.2078225683190704e-01	-3.9950553077291856e-01	-4.0445803685110926e-01	-9.1865419535525084e-01	-5.5958618110713665e-01	-5.5876711546941060e-01	-1.8428093519695163e-01	5.9669177853820997e-02	8.9500685312519840e-02	1.5051406449353807e-01	1.6212512102729792e-01	1.5802602005830560e-01	1.6072637983060076e-01	9.7973420001265771e-02	8.8341531707252077e-02	2.2814757526641824e-01	6.9377609222458086e-02	1.9941882676104289e-01	7.3841474167508567e-02	1.8036876867440343e-01	2.1293918956554950e-01	8.6761882365627901e-02	3.0097590109541501e-02	7.3285162983643848e-02	1.6522999761827822e-01	5.6500228053918890e-02	1.3610366493041809e-01	1.3161892501521524e-01	7.7836534050515507e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8157667310508330e-01	-5.4179961831557932e-01	-4.0075646751257743e-01	-3.9686894658039296e-01	-1.5057504265496702e-01	-6.2984692822063515e-01	-5.0997902867279965e-01	-3.7062431147952396e-01	-5.2312756011840367e-01	-4.0144875364653737e-01	-4.0636885964756664e-01	-9.2288356415614592e-01	-5.6221705931458088e-01	-5.6136318626180681e-01	-1.8518604479983392e-01	5.9950930044022979e-02	8.9928330205067505e-02	1.5123591996854896e-01	1.6288207350213602e-01	1.5876660212854737e-01	1.6148410815320050e-01	9.8444014251767409e-02	8.8740285730284973e-02	2.2919975930599820e-01	6.9696787237023550e-02	2.0035797137620817e-01	7.4202407367044296e-02	1.8120971624583396e-01	2.1392956762065987e-01	8.7173539728701871e-02	3.0242279390526268e-02	7.3650324886924190e-02	1.6601460257930237e-01	5.6770683908840644e-02	1.3676898037549945e-01	1.3227483804915444e-01	7.8221985887412193e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8488557642164771e-01	-5.4432464379145307e-01	-4.0260569632699950e-01	-3.9883455161337050e-01	-1.5131444092863930e-01	-6.3271663369816755e-01	-5.1208782195696201e-01	-3.7200446947381105e-01	-5.2543258208826749e-01	-4.0338990720688428e-01	-4.0826626579271702e-01	-9.2706033196711823e-01	-5.6482681435530735e-01	-5.6393194756080955e-01	-1.8609196196622707e-01	6.0230671608642587e-02	9.0353967864521975e-02	1.5195495083765553e-01	1.6363186389383083e-01	1.5950075015116269e-01	1.6223619974814066e-01	9.8912911900269768e-02	8.9132390363963088e-02	2.3023926731964145e-01	7.0011945256110583e-02	2.0128992336377016e-01	7.4563316040090130e-02	1.8204245605848768e-01	2.1490977606769759e-01	8.7582674430385574e-02	3.0386472358146805e-02	7.4016858218385786e-02	1.6679453872629901e-01	5.7039975029991016e-02	1.3743426426987951e-01	1.3293323350824032e-01	7.8608414038105562e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8819269289285290e-01	-5.4683012522333452e-01	-4.0443729490151720e-01	-4.0080583257644148e-01	-1.5205488984973861e-01	-6.3555235427715095e-01	-5.1413245425649390e-01	-3.7331218017455797e-01	-5.2769595285746007e-01	-4.0532865295748549e-01	-4.1014962368463131e-01	-9.3118253265050077e-01	-5.6741451287563882e-01	-5.6647230205810650e-01	-1.8699857943488210e-01	6.0508307837430220e-02	9.0777482099377471e-02	1.5267098279370328e-01	1.6437420285115603e-01	1.6022819201542493e-01	1.6298240469095196e-01	9.9380001894539938e-02	8.9517618072212701e-02	2.3126563243487699e-01	7.0322932617333619e-02	2.0221436781763660e-01	7.4924149133755349e-02	1.8286665873757446e-01	2.1587941708937858e-01	8.7989161505629854e-02	3.0530135757217084e-02	7.4384749618991483e-02	1.6756957504363107e-01	5.7308032740533102e-02	1.3809942496292152e-01	1.3359408875329529e-01	7.8995791230624321e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9149750623535389e-01	-5.4931519281760111e-01	-4.0625054199674748e-01	-4.0278266867734480e-01	-1.5279631255219381e-01	-6.3835280977408793e-01	-5.1611110396492754e-01	-3.7454564765483250e-01	-5.2991630384506172e-01	-4.0726464606185303e-01	-4.1201829632619130e-01	-9.3524819655147839e-01	-5.6997921547967267e-01	-5.6898314561114749e-01	-1.8790578766557628e-01	6.0783743075165028e-02	9.1198755237875573e-02	1.5338384043796288e-01	1.6510880091772931e-01	1.6094865464869676e-01	1.6372247273777399e-01	9.9845172208793659e-02	8.9895741550540392e-02	2.3227838917061838e-01	7.0629598199258500e-02	2.0313098948899883e-01	7.5284854879857768e-02	1.8368199452195441e-01	2.1683809312227478e-01	8.8392875098213280e-02	3.0673236076027968e-02	7.4753985243590976e-02	1.6833947952406592e-01	5.7574787841223052e-02	1.3876436992028976e-01	1.3425738044956437e-01	7.9384089549892969e-02	0
