# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-5.1038659299810440e-01	-3.2945371865747702e-01	-7.5471687410015942e-01	-9.2801044631527796e-01	-1.9111421463825071e-01	-5.2336799992187377e-01	-2.5253358851497493e-01	-1.6478127886073968e-01	-2.5640898417627556e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1622698331640970e-01	-3.3553608406641944e-01	-7.6509510098533384e-01	-9.3549425251869323e-01	-1.9730196883119583e-01	-5.3618286847014196e-01	-2.5804630403865786e-01	-1.6837370992939205e-01	-2.6227272325778228e-01	2.0714127759322039e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2214548177076836e-01	-3.4176347103726445e-01	-7.7566369842014371e-01	-9.4304157294715452e-01	-2.0365986071454378e-01	-5.4924105966714865e-01	-2.6365751196312165e-01	-1.7208696151441488e-01	-2.6832583307013080e-01	2.0662711425000717e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2814292678340002e-01	-3.4813943407557535e-01	-7.8642493648768697e-01	-9.5065249012364395e-01	-2.1019217579202421e-01	-5.6254532125585466e-01	-2.6936899922796453e-01	-1.7592503491782488e-01	-2.7457318723287744e-01	2.0611622045524758e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3422014901626658e-01	-3.5466757792716613e-01	-7.9738096101347233e-01	-9.5832705736227686e-01	-2.1690327107977242e-01	-5.7609826597539016e-01	-2.7518258441851673e-01	-1.7989203524504668e-01	-2.8101969739366423e-01	2.0560855199342778e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4037797003823795e-01	-3.6135155426129978e-01	-8.0853377884274791e-01	-9.6606529692790721e-01	-2.2379757242544951e-01	-5.8990235463315333e-01	-2.8110011767246151e-01	-1.8399217155835532e-01	-2.8767030593601378e-01	2.0510406374366510e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.4661720089811461e-01	-3.6819505789842272e-01	-8.1988524217409486e-01	-9.7386719808605104e-01	-2.3087957136101431e-01	-6.0395987804251972e-01	-2.8712348048748504e-01	-1.8822975675066880e-01	-2.9452997791558577e-01	2.0460270966003686e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5293864059751308e-01	-3.7520182254829193e-01	-8.3143703191776186e-01	-9.8173271503577220e-01	-2.3815382145009276e-01	-6.1827293778571168e-01	-2.9325458541825339e-01	-1.9260920710939361e-01	-3.0160369217651634e-01	2.0410444275114048e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5934307445732057e-01	-3.8237561602289333e-01	-8.4319064004950905e-01	-9.8966176471776579e-01	-2.4562493408884847e-01	-6.3284342576382790e-01	-2.9949537564997591e-01	-1.9713504153788527e-01	-3.0889643159844260e-01	2.0360921505888143e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.6583127237107855e-01	-3.8972023488712798e-01	-8.5514735093359506e-01	-9.9765422448939090e-01	-2.5329757371719963e-01	-6.4767300249917703e-01	-3.0584782443476327e-01	-2.0181188039988462e-01	-3.1641317242403960e-01	2.0311697763648624e+00
