# Parameters
$ K = 4
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-4.3609766349234352e-01	-1.0970413247070576e+00	-7.8390864656766068e-01	-3.2102820802797527e-01	-6.2844969431080766e-01	-4.2845039074082653e-01	-1.1349403478157469e+00	-5.5694699409909287e-01	-1.9575202445110187e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3149546018266721e-01	-1.0949673237791655e+00	-7.8237295502511128e-01	-3.1537910912128703e-01	-6.2422961106631647e-01	-4.2592714113278257e-01	-1.1377784092830967e+00	-5.5387393720377642e-01	-1.9273294010298536e-01	2.2764172767582069e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2688268157066189e-01	-1.0928024438189847e+00	-7.8080144091814385e-01	-3.0970913962964303e-01	-6.1999543216689301e-01	-4.2340535455801759e-01	-1.1405742812592292e+00	-5.5075996611262890e-01	-1.8971672970752840e-01	2.2707818443269145e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2226127874942854e-01	-1.0905477136423247e+00	-7.7919512180231354e-01	-3.0401957570993710e-01	-6.1574917247348582e-01	-4.2088580188105074e-01	-1.1433272862684061e+00	-5.4760574684581786e-01	-1.8670426158489131e-01	2.2651947194486430e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1763319992889569e-01	-1.0882041745442348e+00	-7.7755502360445150e-01	-2.9831168162892258e-01	-6.1149283623894124e-01	-4.1836923296479112e-01	-1.1460367395598170e+00	-5.4441195345743054e-01	-1.8369640143125099e-01	2.2596573763746584e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1300038920511439e-01	-1.0857728786436289e+00	-7.7588217987773589e-01	-2.9258670935433301e-01	-6.0722841566749930e-01	-4.1585637606357345e-01	-1.1487019493527482e+00	-5.4117926786275794e-01	-1.8069401203136182e-01	2.2541713177024514e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0836478535520199e-01	-1.0832548872601571e+00	-7.7417763107182713e-01	-2.8684589819196116e-01	-6.0295788951422846e-01	-4.1334793724816282e-01	-1.1513222171057811e+00	-5.3790837967371774e-01	-1.7769795297740942e-01	2.2487380748565724e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0372832065787739e-01	-1.0806512693271533e+00	-7.7244242381853800e-01	-2.8109047446826024e-01	-5.9868322172457278e-01	-4.1084459986299321e-01	-1.1538968378097083e+00	-5.3459998604210446e-01	-1.7470908039377500e-01	2.2433592085691672e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9909291973940197e-01	-1.0779630998443905e+00	-7.7067761023337156e-01	-2.7532165125797087e-01	-5.9440636011403791e-01	-4.0834702401586814e-01	-1.1564251003037351e+00	-5.3125479151032406e-01	-1.7172824666729505e-01	2.2380363093588569e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9446049844455566e-01	-1.0751914583742714e+00	-7.6888424723318372e-01	-2.6954062815618218e-01	-5.9012923508783732e-01	-4.0585584610033520e-01	-1.1589062876145166e+00	-5.2787350786925757e-01	-1.6875630018258322e-01	2.2327709980065484e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.8983296273214518e-01	-1.0723374275849094e+00	-7.6706339587005690e-01	-2.6374859109416005e-01	-5.8585375840015008e-01	-4.0337167835088400e-01	-1.1613396773175031e+00	-5.2445685402287567e-01	-1.6579408506195162e-01	2.2275649260265986e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.8521220759440106e-01	-1.0694020918434872e+00	-7.6521612068140721e-01	-2.5794671219822768e-01	-5.8158182195248664e-01	-4.0089510843113302e-01	-1.1637245419199946e+00	-5.2100555585921093e-01	-1.6284244090944960e-01	2.2224197761316633e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.8060011599944132e-01	-1.0663865358630842e+00	-7.6334348905618599e-01	-2.5213614969090120e-01	-5.7731529663046810e-01	-3.9842669905511524e-01	-1.1660601492653113e+00	-5.1752034612728115e-01	-1.5990220255851489e-01	2.2173372626894308e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.7599855785588471e-01	-1.0632918434060676e+00	-7.6144657061695609e-01	-2.4631804783346065e-01	-5.7305603117820891e-01	-3.9596698764177962e-01	-1.1683457629573462e+00	-5.1400196431955714e-01	-1.5697419982271038e-01	2.2123191321692905e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.7140938899853126e-01	-1.0601190960469926e+00	-7.5952643661748886e-01	-2.4049353690905653e-01	-5.6880585110929760e-01	-3.9351648600281630e-01	-1.1705806428048182e+00	-5.1045115655954243e-01	-1.5405925724899971e-01	2.2073671635768886e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.6683445019392796e-01	-1.0568693719978008e+00	-7.5758415935543533e-01	-2.3466373324545642e-01	-5.6456655765326458e-01	-3.9107568006387877e-01	-1.1727640452843988e+00	-5.0686867549405901e-01	-1.5115819387299656e-01	2.2024831688743363e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.6227556616449857e-01	-1.0535437449979890e+00	-7.5562081159949845e-01	-2.2882973927647240e-01	-5.6033992673628730e-01	-3.8864502961932840e-01	-1.1748952240219206e+00	-5.0325528018980248e-01	-1.4827182297560038e-01	2.1976689933837341e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.5773454462982252e-01	-1.0501432832722422e+00	-7.5363746603044679e-01	-2.2299264364109866e-01	-5.5612770799473910e-01	-3.8622496812057000e-01	-1.1769734302907888e+00	-4.9961173603375791e-01	-1.4540095184041643e-01	2.1929265161715077e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.5321317536353680e-01	-1.0466690485579113e+00	-7.5163519469519557e-01	-2.1715352131937507e-01	-5.5193162382009764e-01	-3.8381590249809894e-01	-1.1789979135266762e+00	-4.9593881463706668e-01	-1.4254638151133789e-01	2.1882576504108955e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.4871322926425657e-01	-1.0431220952045430e+00	-7.4961506847309345e-01	-2.1131343380397288e-01	-5.4775336843361799e-01	-3.8141821301737550e-01	-1.1809679218575915e+00	-4.9223729374193392e-01	-1.3970890654965346e-01	2.1836643437197965e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.4423645743878706e-01	-1.0395034693475296e+00	-7.4757815655345761e-01	-2.0547342930648863e-01	-5.4359460698906448e-01	-3.7903225316865052e-01	-1.1828827026483082e+00	-4.8850795713119111e-01	-1.3688931479002434e-01	2.1791485784710019e+00
