# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623078e-01	-6.1642457133615491e-01	-6.0438229591037362e-01	-5.0121382305888385e-01	-4.6490483567907409e-01	-5.6596351106033582e-01	-3.2200101783136936e-01	-2.5840127091236820e-01	-9.2927703231510839e-01	-2.5064114811693017e-01	-4.1438437725771221e-01	-4.4684349674640328e-01	-1.4643704500330512e-01	-1.8364307367942212e-01	-1.7271533998162308e-01	-2.9188072682086519e-01	-7.1308964119762744e-02	-9.0881459868795977e-02	-1.0738986253612012e-01	-1.1768558454255459e-01	-6.7872642573606340e-02	-1.1486125944277856e-01	-1.7312231280451473e-01	-2.0992910217270300e-01	-7.3589772044573967e-02	-1.5954420714342657e-01	-1.5817926602220064e-01	-5.2223925016378382e-02	-6.7648249949530337e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4210248479180027e-01	-6.1565119850893024e-01	-6.0195665125195563e-01	-5.0036253759647997e-01	-4.5855727734501112e-01	-5.6299316692384826e-01	-3.1847984418391134e-01	-2.5712449882946992e-01	-9.3157754106694557e-01	-2.4757883557560664e-01	-4.1351403921044910e-01	-4.4709227223901432e-01	-1.4716956870497080e-01	-1.8456139855068807e-01	-1.7357391249124168e-01	-2.9333654700772677e-01	-7.1665294520836351e-02	-9.1336009189884743e-02	-1.0792509397196394e-01	-1.1827424801732779e-01	-6.8211906952852092e-02	-1.1543629761606813e-01	-1.7398702974436114e-01	-2.1097666022522091e-01	-7.3958322640394647e-02	-1.6034351474379643e-01	-1.5897048485975954e-01	-5.2486282183108010e-02	-6.7987181500693702e-02	2.4279425671734671e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3901874213047372e-01	-6.1487083476027926e-01	-5.9948101339887838e-01	-4.9949827369826705e-01	-4.5212950205474611e-01	-5.6002833678183883e-01	-3.1495009675710084e-01	-2.5585577303950668e-01	-9.3387299892173992e-01	-2.4450132516822495e-01	-4.1263938626248547e-01	-4.4733384715998287e-01	-1.4790287828835813e-01	-1.8547998079669598e-01	-1.7442238270476432e-01	-2.9478530807783065e-01	-7.2021203275261098e-02	-9.1790915287927391e-02	-1.0845689423452526e-01	-1.1886344833299249e-01	-6.8551017163040004e-02	-1.1601282907246740e-01	-1.7485001236883402e-01	-2.1202003735575001e-01	-7.4328113453124220e-02	-1.6114605721077535e-01	-1.5976233886293045e-01	-5.2751167103658896e-02	-6.8327510899388683e-02	2.4219185812480339e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3594832240848546e-01	-6.1408368300120564e-01	-5.9695576277323859e-01	-4.9862146171118482e-01	-4.4562295272197239e-01	-5.5707130178703668e-01	-3.1141285210148345e-01	-2.5459549670102533e-01	-9.3616346525106331e-01	-2.4140888616547995e-01	-4.1176068212751754e-01	-4.4756808087643191e-01	-1.4863713760478239e-01	-1.8639887755499332e-01	-1.7526060865318463e-01	-2.9622717335181764e-01	-7.2376700474406461e-02	-9.2246286792352097e-02	-1.0898527114654297e-01	-1.1945328348375736e-01	-6.8890037811478178e-02	-1.1659089825652273e-01	-1.7571134492040186e-01	-2.1305922649718162e-01	-7.4699199604647146e-02	-1.6195192687997551e-01	-1.6055481294420759e-01	-5.3018659306577703e-02	-6.8669264137942415e-02	2.4159367268586793e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3289257318829432e-01	-6.1328991073867056e-01	-5.9438129004422546e-01	-4.9773253152736668e-01	-4.3903909599275798e-01	-5.5412431933819306e-01	-3.0786918305852579e-01	-2.5334406325316089e-01	-9.3844897232853841e-01	-2.3830177462528790e-01	-4.1087818677027721e-01	-4.4779482643207241e-01	-1.4937251085914993e-01	-1.8731814530496013e-01	-1.7608844669727913e-01	-2.9766230782686121e-01	-7.2731795201435523e-02	-9.2702231526996748e-02	-1.0951023374834121e-01	-1.2004385046545069e-01	-6.9229032519355901e-02	-1.1717054977854346e-01	-1.7657111399310615e-01	-2.1409422310802723e-01	-7.5071636169884465e-02	-1.6276121563370580e-01	-1.6134789157695523e-01	-5.3288838985677732e-02	-6.9012467366098271e-02	2.4099982125375248e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2985283598189976e-01	-6.1248964931204608e-01	-5.9175799623329950e-01	-4.9683191212803757e-01	-4.3237942232292159e-01	-5.5118961975992331e-01	-3.0432015822132946e-01	-2.5210185617889674e-01	-9.4072952411949318e-01	-2.3518023354871581e-01	-4.0999215638247261e-01	-4.4801393058056838e-01	-1.5010916228256144e-01	-1.8823783974034172e-01	-1.7690575126494293e-01	-2.9909087750716218e-01	-7.3086495432854878e-02	-9.3158856287105754e-02	-1.1003179223264936e-01	-1.2063524504515100e-01	-6.9568063755323511e-02	-1.1775182837478591e-01	-1.7742940839661850e-01	-2.1512502509110595e-01	-7.5445478111792294e-02	-1.6357401478428013e-01	-1.6214155876915770e-01	-5.3561786959386931e-02	-6.9357146878859688e-02	2.4041042720683419e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2683044558090545e-01	-6.1168299318855590e-01	-5.8908629283758451e-01	-4.9592003111643196e-01	-4.2564544616574729e-01	-5.4826940295802451e-01	-3.0076684141391918e-01	-2.5086924877777517e-01	-9.4300509507265151e-01	-2.3204449309184122e-01	-4.0910284336112984e-01	-4.4822523382524188e-01	-1.5084725579914432e-01	-1.8915801564429521e-01	-1.7771237458773900e-01	-3.0051304872523477e-01	-7.3440807939883321e-02	-9.3616266615719784e-02	-1.1054995787919100e-01	-1.2122756153027880e-01	-6.9907192668714979e-02	-1.1833477886739635e-01	-1.7828631901576925e-01	-2.1615163270788473e-01	-7.5820780215401506e-02	-1.6439041495658893e-01	-1.6293579803720312e-01	-5.3837584628898816e-02	-6.9703329104152362e-02	2.3982561651324072e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2382672938069714e-01	-6.1086999931990749e-01	-5.8636660197095036e-01	-4.9499731423947041e-01	-4.1883870627281061e-01	-5.4536583505084757e-01	-2.9721029118937226e-01	-2.4964660394794994e-01	-9.4527562891400951e-01	-2.2889477083466445e-01	-4.0821049628831246e-01	-4.4842857046510309e-01	-1.5158695468727776e-01	-1.9007872676710325e-01	-1.7850816643731654e-01	-3.0192898745503194e-01	-7.3794738189768630e-02	-9.4074566579617006e-02	-1.1106474298908900e-01	-1.2182089253741089e-01	-7.0246478922544070e-02	-1.1891944612407561e-01	-1.7914193866548594e-01	-2.1717404848846197e-01	-7.6197597020859542e-02	-1.6521050596995998e-01	-1.6373059237969131e-01	-5.4116313935088298e-02	-7.0051040590278627e-02	2.3924551779667582e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2084300669591617e-01	-6.1005068656240713e-01	-5.8359935652223816e-01	-4.9406418489796267e-01	-4.1196076611031579e-01	-5.4248104497725880e-01	-2.9365156034700834e-01	-2.4843427397750983e-01	-9.4754103744309048e-01	-2.2573127210815813e-01	-4.0731535991117979e-01	-4.4862376864726244e-01	-1.5232842123535476e-01	-1.9100002570668859e-01	-1.7929297386235957e-01	-3.0333885861798143e-01	-7.4148290247188858e-02	-9.4533858544949181e-02	-1.1157616081913725e-01	-1.2241532876108062e-01	-7.0585980526391534e-02	-1.1950587501741573e-01	-1.7999636194108606e-01	-2.1819227713717249e-01	-7.6575982755429081e-02	-1.6603437671932622e-01	-1.6452592425126170e-01	-5.4398057314153203e-02	-7.0400307993134972e-02	2.3867026240342937e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1788058806429908e-01	-6.0922503516286186e-01	-5.8078500032994262e-01	-4.9312106364513913e-01	-4.0501321439294219e-01	-5.3961712108174864e-01	-2.9009169546883268e-01	-2.4723260034493205e-01	-9.4980119933174656e-01	-2.2255419038048435e-01	-4.0641767512128329e-01	-4.4881065042571172e-01	-1.5307181639222475e-01	-1.9192196379205370e-01	-1.8006664092673844e-01	-3.0474282538299352e-01	-7.4501466675878009e-02	-9.4994242952708183e-02	-1.1208422551596482e-01	-1.2301095874281613e-01	-7.0925753669296501e-02	-1.2009411038386487e-01	-1.8084968506384333e-01	-2.1920632543380469e-01	-7.6955991264391857e-02	-1.6686211505571533e-01	-1.6532177553642502e-01	-5.4682897651935736e-02	-7.0751158063160083e-02	2.3809998447050851e+00
