# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623050e-01	-6.1642457133615558e-01	-6.0438229591037262e-01	-5.0121382305888318e-01	-4.6490483567907259e-01	-5.6596351106033660e-01	-3.2200101783136892e-01	-2.5840127091236886e-01	-9.2927703231510617e-01	-2.5064114811692906e-01	-4.1438437725771293e-01	-4.4684349674640389e-01	-1.4643704500330496e-01	-1.8364307367942204e-01	-1.7271533998162286e-01	-2.9188072682086530e-01	-7.1308964119762619e-02	-9.0881459868795686e-02	-1.0738986253612012e-01	-1.1768558454255432e-01	-6.7872642573606187e-02	-1.1486125944277792e-01	-1.7312231280451421e-01	-2.0992910217270427e-01	-7.3589772044573912e-02	-1.5954420714342699e-01	-1.5817926602220025e-01	-5.2223925016378285e-02	-6.7648249949530448e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4642023127605661e-01	-6.1949238454045374e-01	-6.0737866068595736e-01	-5.0371192746720539e-01	-4.6719712152914622e-01	-5.6876101615087793e-01	-3.2360346625779701e-01	-2.5969257298623677e-01	-9.3390097384476756e-01	-2.5189379143630941e-01	-4.1645134165390429e-01	-4.4907585283536855e-01	-1.4716721865137614e-01	-1.8456067513168015e-01	-1.7357342485296171e-01	-2.9333521332799800e-01	-7.1664322863452506e-02	-9.1333642882508725e-02	-1.0792454583864572e-01	-1.1827270669061647e-01	-6.8210704567226318e-02	-1.1543594910120028e-01	-1.7398596201247052e-01	-2.1097667939736267e-01	-7.3957393984963052e-02	-1.6034260364710140e-01	-1.5897051395740269e-01	-5.2484954680591590e-02	-6.7986675274242736e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4763407019217593e-01	-6.2253070079501693e-01	-6.1032261840288526e-01	-5.0619353400992806e-01	-4.6942343033435713e-01	-5.7149233891872164e-01	-3.2519033928866153e-01	-2.6098230845089687e-01	-9.3847867276212404e-01	-2.5314516162129191e-01	-4.1850798517581900e-01	-4.5130418722386867e-01	-1.4789321627155513e-01	-1.8547693260938189e-01	-1.7442022200961288e-01	-2.9477952604848573e-01	-7.2017226673194157e-02	-9.1781243677044447e-02	-1.0845455343645577e-01	-1.1885710681449294e-01	-6.8546078570612429e-02	-1.1601136323298673e-01	-1.7484552208837695e-01	-2.1201993319256901e-01	-7.4324312136748089e-02	-1.6114229819020584e-01	-1.5976239984050689e-01	-5.2745774663986819e-02	-6.8325442141329504e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4883928964932941e-01	-6.2553819544441402e-01	-6.1321219570596541e-01	-5.0865778287838548e-01	-4.7158152344763699e-01	-5.7415514887116348e-01	-3.2676093894499897e-01	-2.6227023687642603e-01	-9.4300808728544538e-01	-2.5439503333475921e-01	-4.2055369242948726e-01	-4.5352804557532278e-01	-1.4861480759045492e-01	-1.8639167058245551e-01	-1.7525527401657653e-01	-2.9621315558386152e-01	-7.2367550668826011e-02	-9.2224061027213172e-02	-1.0897966872605319e-01	-1.1943861853165262e-01	-6.8878635687047898e-02	-1.1658743761531686e-01	-1.7570074500313895e-01	-2.1305858186759505e-01	-7.4690450728767455e-02	-1.6194321044226775e-01	-1.6055482446322797e-01	-5.3006339819537611e-02	-6.8664510025285549e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5003546040264668e-01	-6.2851353365241214e-01	-6.1604541717182559e-01	-5.1110380510623776e-01	-4.7366918125812624e-01	-5.7674712572753761e-01	-3.2831456109377910e-01	-2.6355611336334550e-01	-9.4748716538424826e-01	-2.5564317740212317e-01	-4.2258783943011663e-01	-4.5574696563201633e-01	-1.4933176121860978e-01	-1.8730471185949099e-01	-1.7607812200137068e-01	-2.9763559292509273e-01	-7.2715169099468874e-02	-9.2661892851838526e-02	-1.0949967380938139e-01	-1.2001707469046839e-01	-6.9208246350500061e-02	-1.1716410690567113e-01	-1.7655138101779091e-01	-2.1409234205165084e-01	-7.5055732877433834e-02	-1.6274525878250953e-01	-1.6134768688074966e-01	-5.3266604333956587e-02	-6.9003837582797850e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5122214872048459e-01	-6.3145537135649055e-01	-6.1882030758079298e-01	-5.1353072302674652e-01	-4.7568420715533549e-01	-5.7926596292279420e-01	-3.2985049589543775e-01	-2.6483968855571549e-01	-9.5191384662262390e-01	-2.5688936084960856e-01	-4.2460979379669933e-01	-4.5796047727064981e-01	-1.5004384486424430e-01	-1.8821587770997017e-01	-1.7688830611661951e-01	-2.9904633011814458e-01	-7.3059955441553082e-02	-9.3094536404269776e-02	-1.1001434967604326e-01	-1.2059230752955030e-01	-6.9534780440399860e-02	-1.1774130465878639e-01	-1.7739717888428796e-01	-2.1512092894328677e-01	-7.5420080610474130e-02	-1.6354836033152223e-01	-1.6214088443433461e-01	-5.3526521743030207e-02	-6.9343382654646332e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5239891660825858e-01	-6.3436235626256710e-01	-6.2153489425647235e-01	-5.1593765075288933e-01	-4.7762443155778711e-01	-5.8170937118504529e-01	-3.3136802827185702e-01	-2.6612070865797788e-01	-9.5628606406813754e-01	-2.5813334694646228e-01	-4.2661891496089366e-01	-4.6016810256605645e-01	-1.5075082555253741e-01	-1.8912498799181668e-01	-1.7768536601598736e-01	-3.0044486094398076e-01	-7.3401782500547602e-02	-9.3521788468607439e-02	-1.1052347639208909e-01	-1.2116414884124004e-01	-6.9858107399739688e-02	-1.1831896334503399e-01	-1.7823788605341953e-01	-2.1614405656861380e-01	-7.5783414892290138e-02	-1.6435243098490657e-01	-1.6293431277617559e-01	-5.3786044947935811e-02	-6.9683102268264643e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5356532204326443e-01	-6.3723312887940853e-01	-6.2418720946965645e-01	-5.1832369468017403e-01	-4.7948771599537615e-01	-5.8407508217916704e-01	-3.3286643839462648e-01	-2.6739891545563277e-01	-9.6060174626435313e-01	-2.5937489525111607e-01	-4.2861455439039131e-01	-4.6236935586328781e-01	-1.5145246984990174e-01	-1.9003186128418437e-01	-1.7846884134267177e-01	-3.0183068161144438e-01	-7.3740522516290277e-02	-9.3943445561323086e-02	-1.1102683329517096e-01	-1.2173243013892224e-01	-7.0178096356274158e-02	-1.1889701437023432e-01	-1.7907324888958071e-01	-2.1716143804804089e-01	-7.6145655650946206e-02	-1.6515738544887573e-01	-1.6372786589652769e-01	-5.4045126232539285e-02	-7.0022952640978381e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5472091922038864e-01	-6.4006632359200033e-01	-6.2677529290286749e-01	-5.2068795401200985e-01	-4.8127195723406541e-01	-5.8636085220794931e-01	-3.3434500219339669e-01	-2.6867404633985414e-01	-9.6485881926471617e-01	-2.6061376166133310e-01	-4.3059605582695393e-01	-4.6456374385827209e-01	-1.5214854409277204e-01	-1.9093631502538760e-01	-1.7923827222959093e-01	-3.0320329146134423e-01	-7.4076047271805875e-02	-9.4359304137928715e-02	-1.1152419919583169e-01	-1.2229698282777857e-01	-7.0494616246590300e-02	-1.1947538809691739e-01	-1.7990301289211624e-01	-2.1817278587119551e-01	-7.6506721806783334e-02	-1.6596313727780343e-01	-1.6452143615316728e-01	-5.4303717281669092e-02	-7.0362889183935587e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5586525880867600e-01	-6.4286056977309303e-01	-6.2929719417149044e-01	-5.2302952130740565e-01	-4.8297509143091877e-01	-5.8856446596179435e-01	-3.3580299188402951e-01	-2.6994583433615088e-01	-9.6905520872533135e-01	-2.6184969846837114e-01	-4.3256275553930873e-01	-4.6675076568723239e-01	-1.5283881462035875e-01	-1.9183816565585968e-01	-1.7999319981034473e-01	-3.0456219367998655e-01	-7.4408228205482749e-02	-9.4769160804321892e-02	-1.1201535258467384e-01	-1.2285763837859306e-01	-7.0807535942796609e-02	-1.2005401386703581e-01	-1.8072692292291051e-01	-2.1917781217965737e-01	-7.6866531302661148e-02	-1.6676959891369844e-01	-1.6531491430321166e-01	-5.4561769200360585e-02	-7.0702866506746162e-02	0
