# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623056e-01	-6.1642457133615480e-01	-6.0438229591037240e-01	-5.0121382305888340e-01	-4.6490483567907243e-01	-5.6596351106033638e-01	-3.2200101783136886e-01	-2.5840127091236903e-01	-9.2927703231510661e-01	-2.5064114811692917e-01	-4.1438437725771277e-01	-4.4684349674640356e-01	-1.4643704500330504e-01	-1.8364307367942193e-01	-1.7271533998162289e-01	-2.9188072682086519e-01	-7.1308964119762605e-02	-9.0881459868795728e-02	-1.0738986253612011e-01	-1.1768558454255432e-01	-6.7872642573606187e-02	-1.1486125944277782e-01	-1.7312231280451407e-01	-2.0992910217270422e-01	-7.3589772044573898e-02	-1.5954420714342696e-01	-1.5817926602220034e-01	-5.2223925016378299e-02	-6.7648249949530434e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4343393184874901e-01	-6.1683524441492366e-01	-6.0363118321630382e-01	-5.0139670292139615e-01	-4.6122761925505545e-01	-5.6476718999062936e-01	-3.2006162641572372e-01	-2.5791662413501615e-01	-9.3229084602168577e-01	-2.4891301920910036e-01	-4.1442061597819463e-01	-4.4770525732817512e-01	-1.4716834874952725e-01	-1.8456104858682640e-01	-1.7357372636168414e-01	-2.9333591353088867e-01	-7.1664798813003194e-02	-9.1334778341984654e-02	-1.0792483382046328e-01	-1.1827345217878590e-01	-6.8211278804262795e-02	-1.1543612286717905e-01	-1.7398650097084031e-01	-2.1097672413395224e-01	-7.3957836702653115e-02	-1.6034304488467443e-01	-1.5897052351707824e-01	-5.2485582897427052e-02	-6.7986919223715719e-02	2.9672122530812528e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4165745492555799e-01	-6.1721523118889066e-01	-6.0281203712892018e-01	-5.0155426842675876e-01	-4.5745138082777687e-01	-5.6352098206435108e-01	-3.1809395192825890e-01	-2.5742682681493811e-01	-9.3527080265684215e-01	-2.4716341739236167e-01	-4.1444009759101452e-01	-4.4855522980913320e-01	-1.4789788810760801e-01	-1.8547851971721457e-01	-1.7442155832922795e-01	-2.9478259792142514e-01	-7.2019182600161116e-02	-9.1785903025886365e-02	-1.0845579644803237e-01	-1.1886019155208498e-01	-6.8548452158280329e-02	-1.1601210189927733e-01	-1.7484780957242221e-01	-2.1202022494157916e-01	-7.4326133000397934e-02	-1.6114412987061730e-01	-1.5976247319892023e-01	-5.2748331895691530e-02	-6.8326442890053657e-02	2.9598561622359485e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3986964303657890e-01	-6.1756452856878985e-01	-6.0192472600464220e-01	-5.0168661653755264e-01	-4.5357723183721183e-01	-5.6222580583294335e-01	-3.1609871851228083e-01	-2.5693214250660878e-01	-9.3821628251724409e-01	-2.4539271317599184e-01	-4.1444284712227902e-01	-4.4939325066259600e-01	-1.4862566232239324e-01	-1.8639545321071332e-01	-1.7525857588761357e-01	-2.9622068193747969e-01	-7.2372069416902121e-02	-9.2234810224189806e-02	-1.0898267259297084e-01	-1.1944579172884214e-01	-6.8884149489856800e-02	-1.1658919877114499e-01	-1.7570619126591280e-01	-2.1305949538750041e-01	-7.4694661051364866e-02	-1.6194748302683645e-01	-1.6055506956218177e-01	-5.3012194204715993e-02	-6.8666818420430722e-02	2.9525548874616532e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3807137983450583e-01	-6.1788313210960522e-01	-6.0096914892551567e-01	-5.0179385234747920e-01	-4.4960636692285699e-01	-5.6088260062585005e-01	-3.1407666737959200e-01	-2.5643283411030660e-01	-9.4112665787442373e-01	-2.4360128409883541e-01	-4.1442889064437727e-01	-4.5021915501342802e-01	-1.4935167237230068e-01	-1.8731181573206926e-01	-1.7608451992239493e-01	-2.9765007357926571e-01	-7.2723413069490442e-02	-9.2681476843821289e-02	-1.0950538586624049e-01	-1.2003024250230747e-01	-6.9218357881414005e-02	-1.1716741596666672e-01	-1.7656160110432007e-01	-2.1409442879479268e-01	-7.5063420999646940e-02	-1.6275312546039880e-01	-1.6134826670697019e-01	-5.3277192379338929e-02	-6.9008043219688397e-02	2.9453094049717703e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3626355520651066e-01	-6.1817103547251484e-01	-5.9994523602199856e-01	-5.0187608875550127e-01	-4.4554006373662380e-01	-5.5949232424750828e-01	-3.1202855622406006e-01	-2.5592916355488921e-01	-9.4400129239473696e-01	-2.4178951458593947e-01	-4.1439825511652928e-01	-4.5103277664403252e-01	-1.5007592081034835e-01	-1.8822757442040172e-01	-1.7689913219529721e-01	-2.9907068670122944e-01	-7.3073167218103738e-02	-9.3125880296850427e-02	-1.1002386131852419e-01	-1.2061353429537146e-01	-6.9551064555145550e-02	-1.1774675619863131e-01	-1.7741399650940903e-01	-2.1512492105496817e-01	-7.5432412977238836e-02	-1.6356107839281883e-01	-1.6214201833204803e-01	-5.3543349310117817e-02	-6.9350114613116784e-02	2.9381207056787635e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3444706419627029e-01	-6.1842822989933433e-01	-5.9885294877266404e-01	-5.0193344612223012e-01	-4.4137968266327371e-01	-5.5805595060990798e-01	-3.0995515861689077e-01	-2.5542139148068999e-01	-9.4683954056296049e-01	-2.3995779581801616e-01	-4.1435096822424189e-01	-4.5183394800367993e-01	-1.5079841159558399e-01	-1.8914269683719900e-01	-1.7770215533312642e-01	-3.0048244079152298e-01	-7.3421285359739893e-02	-9.3567998398310939e-02	-1.1053802543995439e-01	-1.2119565805928038e-01	-6.9882256781275576e-02	-1.1832722238480566e-01	-1.7826333723774360e-01	-2.1615087066013436e-01	-7.5801637059701513e-02	-1.6437136309065045e-01	-1.6293627772759994e-01	-5.3810688196357384e-02	-6.9693029833443831e-02	2.9309897953470756e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3262280590788756e-01	-6.1865470370147957e-01	-5.9769228028033217e-01	-5.0196605190892785e-01	-4.3712666644840642e-01	-5.5657446730704718e-01	-3.0785726338448749e-01	-2.5490977692303168e-01	-9.4964074711223045e-01	-2.3810652561447931e-01	-4.1428705821778339e-01	-4.5262250022126349e-01	-1.5151914991514143e-01	-1.9005715091271153e-01	-1.7849333281194385e-01	-3.0188526073250460e-01	-7.3767720810819323e-02	-9.4007809260157532e-02	-1.1104780615665610e-01	-1.2177660516852179e-01	-7.0211921783205469e-02	-1.1890881762300104e-01	-1.7910958534029664e-01	-2.1717217872993994e-01	-7.6171093220147326e-02	-1.6518400079377121e-01	-1.6373099776777569e-01	-5.4079232517737177e-02	-7.0036786007318177e-02	2.9239176947434564e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3079168239330913e-01	-6.1885044176546133e-01	-5.9646325552417356e-01	-5.0197404029958237e-01	-4.3278253973407022e-01	-5.5504887313798812e-01	-3.0573567396977447e-01	-2.5439457699683826e-01	-9.5240424646317989e-01	-2.3623610833076197e-01	-4.1420655374983406e-01	-4.5339826312155629e-01	-1.5223814199718003e-01	-1.9097090489089627e-01	-1.7927240893687738e-01	-3.0327907654292252e-01	-7.4112426689586119e-02	-9.4445291181588203e-02	-1.1155313282409922e-01	-1.2235636731213197e-01	-7.0540046639736884e-02	-1.1949154516514453e-01	-1.7995270511556652e-01	-2.1818874903320476e-01	-7.6540781281566703e-02	-1.6599901264141922e-01	-1.6452613090302706e-01	-5.4349006004532990e-02	-7.0381380141282535e-02	2.9169054397842005e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2895459752485822e-01	-6.1901542507681495e-01	-5.9516593158731812e-01	-5.0195755180651958e-01	-4.2834890850206236e-01	-5.5348017558547291e-01	-3.0359120777788146e-01	-2.5387604658282159e-01	-9.5512936217513134e-01	-2.3434695477049727e-01	-4.1410948371239359e-01	-4.5416106524505417e-01	-1.5295539491499488e-01	-1.9188392727306869e-01	-1.8003912881796980e-01	-3.0466382310251011e-01	-7.4455355898420283e-02	-9.4880422535976436e-02	-1.1205393621725769e-01	-1.2293493638169016e-01	-7.0866618184567048e-02	-1.2007540839036822e-01	-1.8079266305614916e-01	-2.1920048800415567e-01	-7.6910700867520290e-02	-1.6681641959605484e-01	-1.6532162915225157e-01	-5.4620032606430426e-02	-7.0726809107233085e-02	2.9099540816788343e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.2711245585459100e-01	-6.1914963026439984e-01	-5.9380039785954208e-01	-5.0191673286010230e-01	-4.2382745942501920e-01	-5.5186938825743792e-01	-3.0142469550705314e-01	-2.5335443801570345e-01	-9.5781540641238561e-01	-2.3243948211308660e-01	-4.1399587707310603e-01	-4.5491073387145614e-01	-1.5367091638261235e-01	-1.9279618676042776e-01	-1.8079323834250394e-01	-3.0603943985979515e-01	-7.4796461106174328e-02	-9.5313181654667664e-02	-1.1255014851758138e-01	-1.2351230435627474e-01	-7.1191622903264973e-02	-1.2066041077712922e-01	-1.8162942778872423e-01	-2.2020730475319492e-01	-7.7280851351222951e-02	-1.6763624236511446e-01	-1.6611744409476345e-01	-5.4892336459928547e-02	-7.1073069627363414e-02	2.9030646870697012e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.2526616146216888e-01	-6.1925302916684555e-01	-5.9236677621459899e-01	-5.0185173538309502e-01	-4.1921995912536497e-01	-5.5021752829898696e-01	-2.9923698046567865e-01	-2.5283000077496726e-01	-9.6046167942857075e-01	-2.3051411385703330e-01	-4.1386576271107456e-01	-4.5564709504685852e-01	-1.5438471454221731e-01	-1.9370765219561720e-01	-1.8153448414426829e-01	-3.0740587052399276e-01	-7.5135694730652430e-02	-9.5743546707904734e-02	-1.1304170329678914e-01	-1.2408846318467025e-01	-7.1515046827942519e-02	-1.2124655587437139e-01	-1.8246297000742831e-01	-2.2120911107214128e-01	-7.7651231803046436e-02	-1.6845850132073642e-01	-1.6691352686210825e-01	-5.5165941854334273e-02	-7.1420158258587260e-02	2.8962383381669006e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.2341661679302202e-01	-6.1932558842294660e-01	-5.9086522116180940e-01	-5.0176271635032443e-01	-4.1452825334219717e-01	-5.4852561378270848e-01	-2.9702891787630753e-01	-2.5230298117857303e-01	-9.6306746907224894e-01	-2.2857127977936018e-01	-4.1371916925231728e-01	-4.5636997361470333e-01	-1.5509679774378532e-01	-1.9461829250348950e-01	-1.8226261357026458e-01	-3.0876306274191906e-01	-7.5473008921352211e-02	-9.6171495583155062e-02	-1.1352853549749738e-01	-1.2466340466512295e-01	-7.1836875429845876e-02	-1.2183384727174580e-01	-1.8329326240059202e-01	-2.2220582143390197e-01	-7.8021840936470951e-02	-1.6928321641753336e-01	-1.6770982812973789e-01	-5.5440873196348564e-02	-7.1768071376438522e-02	2.8894761328779732e+00
