# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623053e-01	-6.1642457133615547e-01	-6.0438229591037174e-01	-5.0121382305888307e-01	-4.6490483567907365e-01	-5.6596351106033704e-01	-3.2200101783136953e-01	-2.5840127091236931e-01	-9.2927703231510483e-01	-2.5064114811692956e-01	-4.1438437725771393e-01	-4.4684349674640278e-01	-1.4643704500330507e-01	-1.8364307367942226e-01	-1.7271533998162297e-01	-2.9188072682086502e-01	-7.1308964119762577e-02	-9.0881459868795783e-02	-1.0738986253612004e-01	-1.1768558454255419e-01	-6.7872642573606284e-02	-1.1486125944277804e-01	-1.7312231280451418e-01	-2.0992910217270377e-01	-7.3589772044574009e-02	-1.5954420714342687e-01	-1.5817926602220025e-01	-5.2223925016378368e-02	-6.7648249949530337e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4267624481719197e-01	-6.1616137841336460e-01	-6.0267851840599018e-01	-5.0080832799803565e-01	-4.5970866205033029e-01	-5.6375711176190302e-01	-3.1916168046816001e-01	-2.5746587294089840e-01	-9.3188456033585743e-01	-2.4815417612017504e-01	-4.1390479353759574e-01	-4.4735656645372857e-01	-1.4716897884021224e-01	-1.8456123414865303e-01	-1.7357382600842539e-01	-2.9333624375771433e-01	-7.1665062425252113e-02	-9.1335422028644891e-02	-1.0792496856927229e-01	-1.1827386516363438e-01	-6.8211603853053679e-02	-1.1543621308509988e-01	-1.7398677484219677e-01	-2.1097669455553397e-01	-7.3958089099867855e-02	-1.6034328912985121e-01	-1.5897050540522145e-01	-5.2485949692140724e-02	-6.7987056242942059e-02	2.6554100290871561e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4015387079015454e-01	-6.1587913003362238e-01	-6.0091503340593444e-01	-5.0038328576030477e-01	-4.5442160294036305e-01	-5.6152864463662511e-01	-3.1630334779810554e-01	-2.5653171138430186e-01	-9.3447282490648775e-01	-2.4564815475983212e-01	-4.1341435702925894e-01	-4.4785983877688074e-01	-1.4790046676707155e-01	-1.8547929460066395e-01	-1.7442199943505524e-01	-2.9478401220836137e-01	-7.2020257376906732e-02	-9.1788524988146381e-02	-1.0845636590351869e-01	-1.1886188242484595e-01	-6.8549780339565949e-02	-1.1601247777198935e-01	-1.7484895153823699e-01	-2.1202014280741555e-01	-7.4327162087259591e-02	-1.6114513220636922e-01	-1.5976241160034435e-01	-5.2749819264228393e-02	-6.8327001001283735e-02	2.6488242375959357e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3763226391069439e-01	-6.1557801192352013e-01	-5.9909206269773274e-01	-4.9993901172381927e-01	-4.4904512923057255e-01	-5.5927986418296527e-01	-3.1342700648114891e-01	-2.5559915567907476e-01	-9.3704161238284467e-01	-2.4312345753470693e-01	-4.1291325039126425e-01	-4.4835318427008902e-01	-1.4863159511185534e-01	-1.8639726979892612e-01	-1.7525966329169360e-01	-2.9622407297702830e-01	-7.2374533136816299e-02	-9.2240815425826725e-02	-1.0898402240507196e-01	-1.1944968326003196e-01	-6.8887200442247748e-02	-1.1659007824135147e-01	-1.7570886539733216e-01	-2.1305939215185857e-01	-7.4697020361533084e-02	-1.6194979516272126e-01	-1.6055495540231904e-01	-5.3015586349029732e-02	-6.8668096841169923e-02	2.6422859679848862e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3511261236693831e-01	-6.1525819129003423e-01	-5.9720984851853920e-01	-4.9947582509630867e-01	-4.4358076678674385e-01	-5.5701252027567560e-01	-3.1053364996552274e-01	-2.5466856968377383e-01	-9.3959069016354091e-01	-2.4058045513252083e-01	-4.1240165449158794e-01	-4.4883646968456120e-01	-1.4936245136706006e-01	-1.8731517454705227e-01	-1.7608662036745490e-01	-2.9765647108556537e-01	-7.2727873345989430e-02	-9.2692339958018344e-02	-1.0950790734098832e-01	-1.2003731455294583e-01	-6.9223892188475369e-02	-1.1716903947789764e-01	-1.7656654143471626e-01	-2.1409439050324103e-01	-7.5067693285860562e-02	-1.6275733671863038e-01	-1.6134810723742898e-01	-5.3283304099061131e-02	-6.9010356434463252e-02	2.6357963167305982e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3259610294485089e-01	-6.1491981606215584e-01	-5.9526865358764303e-01	-4.9899404845157341e-01	-4.3803009614275140e-01	-5.5472835486984606e-01	-3.0762427781986890e-01	-2.5374031134815850e-01	-9.4211980559260855e-01	-2.3801951540509514e-01	-4.1187974824789858e-01	-4.4930955797588540e-01	-1.5009312392398722e-01	-1.8823302358590749e-01	-1.7690267305400309e-01	-2.9908125529592244e-01	-7.3080261060077048e-02	-9.3143144957863175e-02	-1.1002799133516331e-01	-1.2062482295784401e-01	-6.9559883081276433e-02	-1.1774938667712526e-01	-1.7742200707922795e-01	-2.1512508843308037e-01	-7.5439210171349302e-02	-1.6356781542360968e-01	-1.6214183714388319e-01	-5.3553026165387381e-02	-6.9353792493327029e-02	2.6293564006950838e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3008391997536287e-01	-6.1456301417519010e-01	-5.9326876113810767e-01	-4.9849400725352649e-01	-4.3239475220537893e-01	-5.5242909866894341e-01	-3.0469989507010237e-01	-2.5281473238859031e-01	-9.4462868486801499e-01	-2.3544100338313328e-01	-4.1134770846941054e-01	-4.4977230831766718e-01	-1.5082370179905530e-01	-1.8915083149081827e-01	-1.7770762318587122e-01	-3.0049847761755055e-01	-7.3431678684740959e-02	-9.3593276371776099e-02	-1.1054424632228385e-01	-1.2121225471770471e-01	-6.9895199954832510e-02	-1.1833114520862055e-01	-1.7827529207052475e-01	-2.1615143913118179e-01	-7.5811600215167793e-02	-1.6438128955506795e-01	-1.6293611475205033e-01	-5.3824806658625414e-02	-6.9698417754884043e-02	2.6229673575290620e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2757724427313464e-01	-6.1418789290020159e-01	-5.9121047494745915e-01	-4.9797602936806418e-01	-4.2667642398234146e-01	-5.5011646776193657e-01	-3.0176151154182385e-01	-2.5189217796993341e-01	-9.4711703195802377e-01	-2.3284528133159790e-01	-4.1080570969992769e-01	-4.5022457612149624e-01	-1.5155427435243815e-01	-1.9006861256908342e-01	-1.7850127187809614e-01	-3.0190819280080405e-01	-7.3782107910818601e-02	-9.4042779533640375e-02	-1.1105664549979725e-01	-1.2179965548040382e-01	-7.0229868828321079e-02	-1.1891434057868551e-01	-1.7912642835043585e-01	-2.1717339836164831e-01	-7.6184892437257248e-02	-1.6519781701477892e-01	-1.6373090926454251e-01	-5.4098700108516855e-02	-7.0044244965469002e-02	2.6166303460794684e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2507725206668242e-01	-6.1379453822093577e-01	-5.8909411936727341e-01	-4.9744044456303682e-01	-4.2087685433532951e-01	-5.4779216023469679e-01	-2.9881014120902410e-01	-2.5097298639418536e-01	-9.4958452752757594e-01	-2.3023270884656710e-01	-4.1025392406167449e-01	-4.5066621306329613e-01	-1.5228493099934248e-01	-1.9098638075798302e-01	-1.7928341936181624e-01	-3.0331045781746002e-01	-7.4131529649438754e-02	-9.4491698977012359e-02	-1.1156516327795342e-01	-1.2238707011318666e-01	-7.0563914758310031e-02	-1.1949899839228786e-01	-1.7997544994844328e-01	-2.1819092441375124e-01	-7.6559115615634360e-02	-1.6601745522378283e-01	-1.6452618943616859e-01	-5.4374761422054149e-02	-7.0391286864462152e-02	2.6103465468005882e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2258511391951966e-01	-6.1338301426054509e-01	-5.8692003935143777e-01	-4.9688758399662525e-01	-4.1499783975950705e-01	-5.4545785276104852e-01	-2.9584680154978421e-01	-2.5005748879604889e-01	-9.5203082787678572e-01	-2.2760364299434155e-01	-4.0969252109947996e-01	-4.5109706711613895e-01	-1.5301576091423635e-01	-1.9190414952347529e-01	-1.8005386481849539e-01	-3.0470533132950822e-01	-7.4479923967249548e-02	-9.4940078245605908e-02	-1.1206977522797454e-01	-1.2297454251577555e-01	-7.0897361689922334e-02	-1.2008514431432953e-01	-1.8082239286128302e-01	-2.1920397804765759e-01	-7.6934298220285718e-02	-1.6684026101578470e-01	-1.6532192355376646e-01	-5.4653045840143896e-02	-7.0739556167689524e-02	2.6041171621682020e+00
