# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4519819744623050e-01	-6.1642457133615536e-01	-6.0438229591037274e-01	-5.0121382305888351e-01	-4.6490483567907254e-01	-5.6596351106033660e-01	-3.2200101783136892e-01	-2.5840127091236892e-01	-9.2927703231510617e-01	-2.5064114811692911e-01	-4.1438437725771293e-01	-4.4684349674640378e-01	-1.4643704500330498e-01	-1.8364307367942201e-01	-1.7271533998162286e-01	-2.9188072682086530e-01	-7.1308964119762619e-02	-9.0881459868795700e-02	-1.0738986253612014e-01	-1.1768558454255432e-01	-6.7872642573606173e-02	-1.1486125944277793e-01	-1.7312231280451421e-01	-2.0992910217270430e-01	-7.3589772044573926e-02	-1.5954420714342701e-01	-1.5817926602220028e-01	-5.2223925016378292e-02	-6.7648249949530462e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4450284651295640e-01	-6.1778616137439246e-01	-6.0497395980555391e-01	-5.0222612823573864e-01	-4.6336755130091539e-01	-5.6619450691866913e-01	-3.2133034026595481e-01	-2.5855241909102133e-01	-9.3286562063746270e-01	-2.4998178134387289e-01	-4.1514793372892234e-01	-4.4819654030012751e-01	-1.4716775822821671e-01	-1.8456087442351626e-01	-1.7357366654872078e-01	-2.9333562616965703e-01	-7.1664537276697388e-02	-9.1334152342478020e-02	-1.0792472495130494e-01	-1.1827306300015170e-01	-6.8210974908958583e-02	-1.1543604417834587e-01	-1.7398625763050743e-01	-2.1097677220956124e-01	-7.3957596622290192e-02	-1.6034281317866211e-01	-1.5897054888862766e-01	-5.2485217169130093e-02	-6.7986787752400371e-02	3.4554735621656576e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4378750741699037e-01	-6.1910897282996791e-01	-6.0549449698159674e-01	-5.0321058151049503e-01	-4.6173130268973278e-01	-5.6635292815231586e-01	-3.2062694601654163e-01	-2.5869445193894636e-01	-9.3640778529403446e-01	-2.4930271451060107e-01	-4.1589166140300282e-01	-4.4953775985396488e-01	-1.4789546186940844e-01	-1.8547778572288365e-01	-1.7442127060374493e-01	-2.9478134169518233e-01	-7.2018113636350564e-02	-9.1783347068614712e-02	-1.0845532613056685e-01	-1.1885859160824230e-01	-6.8547204894655253e-02	-1.1601177000904295e-01	-1.7484678377869248e-01	-2.1202037520212388e-01	-7.4325151106636358e-02	-1.6114317487948371e-01	-1.5976256199716979e-01	-5.2746847263605325e-02	-6.8325906040696702e-02	3.4469104809095450e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4305252924559026e-01	-6.2039254084280937e-01	-6.0594311224969322e-01	-5.0416690692331412e-01	-4.5999616960406209e-01	-5.6643840109746546e-01	-3.1989103095787491e-01	-2.5882742313722257e-01	-9.3990231414961745e-01	-2.4860413850488272e-01	-4.1661531799077567e-01	-4.5086688716637280e-01	-1.4862005880268808e-01	-1.8639371762100979e-01	-1.7525781957786180e-01	-2.9621761509250027e-01	-7.2369612975292388e-02	-9.2228942559080221e-02	-1.0898153566346440e-01	-1.1944209474553202e-01	-6.8881272094649532e-02	-1.1658841330023452e-01	-1.7570376464362819e-01	-2.1305973819162213e-01	-7.4692403140290145e-02	-1.6194527083689347e-01	-1.6055524062025731e-01	-5.3008804696244839e-02	-6.8665585697607806e-02	3.4384132321195811e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4229827421631828e-01	-6.2163641029437844e-01	-6.0631904418326177e-01	-5.0509483739664385e-01	-4.5816232425208980e-01	-5.6645059474493442e-01	-3.1912281201861348e-01	-2.5895138915186428e-01	-9.4334799675711223e-01	-2.4788625616954543e-01	-4.1731866357060660e-01	-4.5218365337384087e-01	-1.4934145357929007e-01	-1.8730858063822883e-01	-1.7608298212813273e-01	-2.9764419430730671e-01	-7.2718955079740688e-02	-9.2670838229383989e-02	-1.0950322420744329e-01	-1.2002349782044031e-01	-6.9213116685809026e-02	-1.1716595046807501e-01	-1.7655707528022396e-01	-2.1409468990889866e-01	-7.5059320272894192e-02	-1.6274907975142444e-01	-1.6134851939653172e-01	-5.3271078950014115e-02	-6.9005807355722940e-02	3.4299826849768080e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4152511716186323e-01	-6.2284013591738630e-01	-6.0662156630900033e-01	-5.0599411478935441e-01	-4.5623003245023414e-01	-5.6638922088740318e-01	-3.1832252707161657e-01	-2.5906640910018430e-01	-9.4674362486539509e-01	-2.4714928223014007e-01	-4.1800146063082039e-01	-4.5348778905213105e-01	-1.5005955242820063e-01	-1.8822228580364381e-01	-1.7689642833246286e-01	-2.9906083371192882e-01	-7.3066059788643140e-02	-9.3108934431615373e-02	-1.1002026356939304e-01	-1.2060272729222944e-01	-6.9542679461514670e-02	-1.1774435797941997e-01	-1.7740659248043447e-01	-2.1512506090829811e-01	-7.5425869951664462e-02	-1.6355458041643198e-01	-1.6214233234170505e-01	-5.3533659590394911e-02	-6.9346551392806238e-02	3.4216197170031331e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4073344498518121e-01	-6.2400328239318281e-01	-6.0684998826983716e-01	-5.0686448993306421e-01	-4.5419965461812761e-01	-5.6625403418388698e-01	-3.1749043479063105e-01	-2.5917254461169481e-01	-9.5008799293171797e-01	-2.4639344320999590e-01	-4.1866347411009835e-01	-4.5477902427818145e-01	-1.5077426325012860e-01	-1.8913474468538544e-01	-1.7769782988109378e-01	-3.0046729426407570e-01	-7.3410847036960339e-02	-9.3543132483808161e-02	-1.1053252678498841e-01	-1.2117971068807581e-01	-6.9869901831937475e-02	-1.1832361235089994e-01	-1.7825219484559460e-01	-2.1615068369884483e-01	-7.5792019510688743e-02	-1.6436175169937373e-01	-1.6293661285954736e-01	-5.3796536260486819e-02	-6.9687797927219117e-02	3.4133252139636769e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3992365608606803e-01	-6.2512542443716024e-01	-6.0700365695718161e-01	-5.0770572265044811e-01	-4.5207164660419769e-01	-5.6604483214193124e-01	-3.1662681447327251e-01	-2.5926985968378879e-01	-9.5337989863935035e-01	-2.4561897733277099e-01	-4.1930447143595995e-01	-4.5605708869263839e-01	-1.5148549560298388e-01	-1.9004586941917617e-01	-1.7848686026437213e-01	-3.0186334364778644e-01	-7.3753236899120223e-02	-9.3973334695647823e-02	-1.1103988819562723e-01	-1.2175437661600327e-01	-7.0194725820946990e-02	-1.1890369014713717e-01	-1.7909376285412579e-01	-2.1717139287239579e-01	-7.6157736158896316e-02	-1.6517057252106074e-01	-1.6373129375299439e-01	-5.4059698675199053e-02	-7.0029526812985063e-02	3.4051000697613438e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3909615976047141e-01	-6.2620614687252729e-01	-6.0708195760982964e-01	-5.0851758175539896e-01	-4.4984656033644449e-01	-5.6576145501841879e-01	-3.1573196583021240e-01	-2.5935842053246705e-01	-9.5661814342135532e-01	-2.4482613441263751e-01	-4.1992422256141315e-01	-4.5732171156300744e-01	-1.5219316067875263e-01	-1.9095557273518257e-01	-1.7926319495655416e-01	-3.0324875639609211e-01	-7.4093149632616151e-02	-9.4399444390456333e-02	-1.1154222352277963e-01	-1.2232665477361274e-01	-7.0517094059618923e-02	-1.1948456797808860e-01	-1.7993117892435306e-01	-2.1818702522847089e-01	-7.6522986966682860e-02	-1.6598102183287125e-01	-1.6452630723537218e-01	-5.4323136614510770e-02	-7.0371717634487158e-02	3.3969451863234363e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3825137557389556e-01	-6.2724504469289422e-01	-6.0708431487696091e-01	-5.0929984503494907e-01	-4.4752504429349577e-01	-5.6540378564026417e-01	-3.1480620874063020e-01	-2.5943829543838209e-01	-9.5980153299134452e-01	-2.4401517573225040e-01	-4.2052249999989300e-01	-4.5857262184737718e-01	-1.5289717127169705e-01	-1.9186376798314467e-01	-1.8002651159543137e-01	-3.0462331399497594e-01	-7.4430505721722218e-02	-9.4821365923407730e-02	-1.1203940993957215e-01	-1.2289647595255765e-01	-7.0836949776320379e-02	-1.2006622249549989e-01	-1.8076432747218268e-01	-2.1919741989546015e-01	-7.6887738851178306e-02	-1.6679307859192150e-01	-1.6532158494173310e-01	-5.4586839915781518e-02	-7.0714349700792295e-02	3.3888614734801763e+00
