# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225440e-01	-7.2246240572503462e-01	-2.1363172271162659e-01	-3.2523597744612920e-01	-9.8980896573523924e-01	-2.3945223762487591e-01	-5.3174086389583231e-01	-5.1009137278579642e-01	-7.9975757459031449e-01	-3.4950187008350220e-01	-6.7051707815620398e-01	-6.3091917072955439e-01	-6.1167478555299692e-02	-1.7618396819936258e-01	-1.1584613585635009e-01	-1.5336030759556249e-01	-1.4172397408662177e-01	-8.9522624513591872e-02	-1.5542701356386768e-01	-1.4164256114891693e-01	-2.0885388348343175e-02	-1.7751464073847503e-01	-2.1514136849188945e-01	-1.1011933634745312e-01	-5.5528359454903510e-02	-1.0330027061057696e-01	-2.4654521452336900e-01	-8.6472332824590992e-02	-2.4900705079754312e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.8712248152274729e-01	-7.2133159480127185e-01	-2.0925366249584051e-01	-3.2547391518407148e-01	-9.9080423064904677e-01	-2.3490986796788313e-01	-5.3148999562661314e-01	-5.0765647216242260e-01	-8.0034483888127927e-01	-3.4573418633877073e-01	-6.6873652225807290e-01	-6.2798855288189714e-01	-6.1470344397974053e-02	-1.7705819235933712e-01	-1.1642092694102185e-01	-1.5412404420317025e-01	-1.4243080662196875e-01	-8.9969608682952951e-02	-1.5620233034021941e-01	-1.4235159305467213e-01	-2.0990408159779424e-02	-1.7839982995687212e-01	-2.1621688306483552e-01	-1.1067078235103642e-01	-5.5805891257083240e-02	-1.0381635088193455e-01	-2.4777192537460327e-01	-8.6904855628562136e-02	-2.5024800516142071e-01	2.6554155840017408e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.8806059052331230e-01	-7.2015681909344664e-01	-2.0483642053779982e-01	-3.2573192718042343e-01	-9.9173406164230793e-01	-2.3034458401240690e-01	-5.3124518428193290e-01	-5.0518021504104682e-01	-8.0089751833346456e-01	-3.4194618693759399e-01	-6.6690690627881433e-01	-6.2497388352994276e-01	-6.1767215641936879e-02	-1.7791886970118287e-01	-1.1698673588968053e-01	-1.5488161597349509e-01	-1.4313405173834923e-01	-9.0415363564248272e-02	-1.5697400991338900e-01	-1.4306232991444628e-01	-2.1096647183378000e-02	-1.7928025615298671e-01	-2.1729200877086682e-01	-1.1122394382660482e-01	-5.6083235073334292e-02	-1.0433160758660567e-01	-2.4898654280913132e-01	-8.7337718790322899e-02	-2.5148078787143363e-01	2.6488467446112396e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.8892515502755540e-01	-7.1893887686353353e-01	-2.0038090654364360e-01	-3.2601059397516147e-01	-9.9259824733463253e-01	-2.2575778185863118e-01	-5.3100720724621309e-01	-5.0266356378506605e-01	-8.0141568884429859e-01	-3.3813935612335277e-01	-6.6502922651581686e-01	-6.2187622226587247e-01	-6.2058017439718317e-02	-1.7876577074345079e-01	-1.1754341022433591e-01	-1.5563297302645737e-01	-1.4383369128267307e-01	-9.0859932930577841e-02	-1.5774205285686180e-01	-1.4377487157296781e-01	-2.1204155593300113e-02	-1.8015592842477668e-01	-2.1836673797557166e-01	-1.1177884529680653e-01	-5.6360438989476035e-02	-1.0484606852316745e-01	-2.5018897787909355e-01	-8.7770949635047724e-02	-2.5270538968907763e-01	2.6423372607755926e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.8971589101067003e-01	-7.1767858190015543e-01	-1.9588804595925646e-01	-3.2631048678914432e-01	-9.9339659602334929e-01	-2.2115086765402997e-01	-5.3077681881265204e-01	-5.0010748858097698e-01	-8.0189942851559348e-01	-3.3431518253327663e-01	-6.6310448424262547e-01	-6.1869667657838534e-01	-6.2342678180687720e-02	-1.7959867100988339e-01	-1.1809080009031529e-01	-1.5637806890732478e-01	-1.4452970832178849e-01	-9.1303361585931275e-02	-1.5850646164387175e-01	-1.4448931732703096e-01	-2.1312983472603238e-02	-1.8102685794505127e-01	-2.1944106136690875e-01	-1.1233551024174829e-01	-5.6637551086006307e-02	-1.0535976123035640e-01	-2.5137914884425083e-01	-8.8204575695299284e-02	-2.5392180867037301e-01	2.6358886727295010e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.9043254521693214e-01	-7.1637676224713220e-01	-1.9135878007406221e-01	-3.2663216690062741e-01	-9.9412893552021464e-01	-2.1652525677760456e-01	-5.3055474860402230e-01	-4.9751296611600032e-01	-8.0234881724683760e-01	-3.3047515803391264e-01	-6.6113368373737258e-01	-6.1543640098710295e-01	-6.2621129532842948e-02	-1.8041735110873766e-01	-1.1862875829580727e-01	-1.5711686055677776e-01	-1.4522208704873762e-01	-9.1745695241983213e-02	-1.5926724051125174e-01	-1.4520576571639532e-01	-2.1423180757236284e-02	-1.8189305775891138e-01	-2.2051496776180268e-01	-1.1289396099424717e-01	-5.6914619296935240e-02	-1.0587271282052273e-01	-2.5255698098042539e-01	-8.8638624621648787e-02	-2.5513004998469763e-01	2.6295025483554273e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.9107489542555238e-01	-7.1503425889538630e-01	-1.8679406616558900e-01	-3.2697618501965647e-01	-9.9479511296788270e-01	-2.1188237303492496e-01	-5.3034170000276415e-01	-4.9488097826218636e-01	-8.0276393633339105e-01	-3.2662077657685223e-01	-6.5911783031555382e-01	-6.1209659614532186e-01	-6.2893306479996400e-02	-1.8122159680484828e-01	-1.1915714034831029e-01	-1.5784930827657492e-01	-1.4591081268696862e-01	-9.2186980392038237e-02	-1.6002439531818755e-01	-1.4592431431336061e-01	-2.1534797179495507e-02	-1.8275454257724916e-01	-2.2158844391225352e-01	-1.1345421863368196e-01	-5.7191691266212236e-02	-1.0638494981023859e-01	-2.5372240637321519e-01	-8.9073124091111566e-02	-2.5633012571864600e-01	2.6231804835723507e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.9164275069498342e-01	-7.1365192443967029e-01	-1.8219487768544854e-01	-3.2734308066015871e-01	-9.9539499463656977e-01	-2.0722364786505737e-01	-5.3013834859188080e-01	-4.9221251077014411e-01	-8.0314486807039975e-01	-3.2275353307604426e-01	-6.5705792837218935e-01	-6.0867850791275502e-01	-6.3159147354275344e-02	-1.8201119908441621e-01	-1.1967580448802000e-01	-1.5857537569090574e-01	-1.4659587139268387e-01	-9.2627264182327418e-02	-1.6077793340011759e-01	-1.4664505951128379e-01	-2.1647882210946684e-02	-1.8361132856681672e-01	-2.2266147431133934e-01	-1.1401630287852482e-01	-5.7468814201923860e-02	-1.0689649794830391e-01	-2.5487536369756036e-01	-8.9508101713493035e-02	-2.5752205466527600e-01	2.6169241027208403e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9213595158571599e-01	-7.1223062170167273e-01	-1.7756220448725071e-01	-3.2773338150948683e-01	-9.9592846570132953e-01	-2.0255051956037412e-01	-5.2994534060810328e-01	-4.8950855197546933e-01	-8.0349169536319531e-01	-3.1887492230785758e-01	-6.5495497943841108e-01	-6.0518342639986655e-01	-6.3418593863861131e-02	-1.8278595421253685e-01	-1.2018461171820151e-01	-1.5929502970352732e-01	-1.4727725015550278e-01	-9.3066594280863821e-02	-1.6152786341802633e-01	-1.4736809631230843e-01	-2.1762485004814688e-02	-1.8446343313736299e-01	-2.2373404099948072e-01	-1.1458023197763764e-01	-5.7746034728443134e-02	-1.0740738204139408e-01	-2.5601579798377361e-01	-8.9943584935743212e-02	-2.5870586209913371e-01	2.6107350589432361e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9255437036177752e-01	-7.1077122232115275e-01	-1.7289705309677703e-01	-3.2814760279519101e-01	-9.9639543000044239e-01	-1.9786443250018373e-01	-5.2976329140879919e-01	-4.8677009152097112e-01	-8.0380450134498038e-01	-3.1498643783491814e-01	-6.5280998025752879e-01	-6.0161268498523213e-01	-6.3671591115901122e-02	-1.8354566378349571e-01	-1.2068342583259628e-01	-1.6000824045078324e-01	-1.4795493669761381e-01	-9.3505018744069288e-02	-1.6227419520339462e-01	-1.4809351811455965e-01	-2.1878654337837301e-02	-1.8531087472634777e-01	-2.2480612337135633e-01	-1.1514602260041465e-01	-5.8023398736709086e-02	-1.0791762577759952e-01	-2.5714366037067726e-01	-9.0379600944417035e-02	-2.5988157953746699e-01	2.6046150345575825e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.9289791117099147e-01	-7.0927460531683428e-01	-1.6820044702452291e-01	-3.2858624664871849e-01	-9.9679580977541982e-01	-1.9316683639902216e-01	-5.2959278395398945e-01	-4.8399811909775009e-01	-8.0408336900257338e-01	-3.1108957095452894e-01	-6.5062392088562504e-01	-5.9796765930728124e-01	-6.3918087634534174e-02	-1.8429013476388445e-01	-1.2117211343992199e-01	-1.6071498125061390e-01	-1.4862891937159234e-01	-9.3942585881388013e-02	-1.6301693959908009e-01	-1.4882141649905933e-01	-2.1996438551574887e-02	-1.8615367258173193e-01	-2.2587769798385604e-01	-1.1571368972586279e-01	-5.8300951232816263e-02	-1.0842725154811124e-01	-2.5825890784651317e-01	-9.0816176566339543e-02	-2.6104924448807110e-01	2.5985657414239349e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.9316651020425162e-01	-7.0774165561887303e-01	-1.6347342712060042e-01	-3.2904980146575175e-01	-9.9712954539319709e-01	-1.8845918557040359e-01	-5.2943436730491733e-01	-4.8119362320816228e-01	-8.0432838081092428e-01	-3.0718580967233794e-01	-6.4839778282170601e-01	-5.9424976623160475e-01	-6.4158035373978142e-02	-1.8501917952860789e-01	-1.2165054398552888e-01	-1.6141522854766685e-01	-1.4929918705705145e-01	-9.4379344118105224e-02	-1.6375610829641246e-01	-1.4955188101660791e-01	-2.2115885493164129e-02	-1.8699184654334394e-01	-2.2694873836545484e-01	-1.1628324653070543e-01	-5.8578736185091212e-02	-1.0893628026730756e-01	-2.5936150297832300e-01	-9.1253338167575748e-02	-2.6220890018421816e-01	2.5925889213014979e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.9336013583395122e-01	-7.0617326257480906e-01	-1.5871705197167393e-01	-3.2953874126285360e-01	-9.9739659505108835e-01	-1.8374293820670562e-01	-5.2928855514049422e-01	-4.7835758995364835e-01	-8.0453961837717924e-01	-3.0327663770173058e-01	-6.4613253717241614e-01	-5.9046046279490327e-01	-6.4391389726636689e-02	-1.8573261588987017e-01	-1.2211858977028478e-01	-1.6210896185462165e-01	-1.4996572905629552e-01	-9.4815341856591920e-02	-1.6449171366879634e-01	-1.5028499897486913e-01	-2.2237042455498512e-02	-1.8782541682331322e-01	-2.2801921482741511e-01	-1.1685470427660430e-01	-5.8856796369835970e-02	-1.0944473119150060e-01	-2.6045141363051083e-01	-9.1691111550802021e-02	-2.6336059530716016e-01	2.5866863461949889e+00
