# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225629e-01	-7.2246240572503284e-01	-2.1363172271162667e-01	-3.2523597744612937e-01	-9.8980896573523902e-01	-2.3945223762487639e-01	-5.3174086389583319e-01	-5.1009137278579664e-01	-7.9975757459031260e-01	-3.4950187008350136e-01	-6.7051707815620576e-01	-6.3091917072955372e-01	-6.1167478555299665e-02	-1.7618396819936247e-01	-1.1584613585635027e-01	-1.5336030759556249e-01	-1.4172397408662166e-01	-8.9522624513591761e-02	-1.5542701356386754e-01	-1.4164256114891696e-01	-2.0885388348343140e-02	-1.7751464073847537e-01	-2.1514136849188964e-01	-1.1011933634745324e-01	-5.5528359454903441e-02	-1.0330027061057705e-01	-2.4654521452336917e-01	-8.6472332824590922e-02	-2.4900705079754290e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.8902523471008286e-01	-7.2363500109071788e-01	-2.1191192502011347e-01	-3.2615004518535756e-01	-9.9272005374445194e-01	-2.3771188093081244e-01	-5.3289970195321090e-01	-5.1008156303148022e-01	-8.0200401975861457e-01	-3.4842173431470408e-01	-6.7122354258485672e-01	-6.3093911295447924e-01	-6.1470445689750644e-02	-1.7705908585141372e-01	-1.1642124187531935e-01	-1.5412413143991546e-01	-1.4243065481227823e-01	-8.9969217441942070e-02	-1.5620209310769112e-01	-1.4235092657364334e-01	-2.0989836266856288e-02	-1.7839954982336143e-01	-2.1621663806341676e-01	-1.1067030336665984e-01	-5.5804966331441122e-02	-1.0381550714233682e-01	-2.4777180330968704e-01	-8.6904435347751538e-02	-2.5024783041384319e-01	3.4554808464836535e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.9186611162581639e-01	-7.2474324695928616e-01	-2.1015159250281840e-01	-3.2706610494300181e-01	-9.9555404677209902e-01	-2.3593918161233685e-01	-5.3402934932439028e-01	-5.1001501424101825e-01	-8.0420759463777391e-01	-3.4730144990613621e-01	-6.7184801516960568e-01	-6.3085323317972930e-01	-6.1767573754005441e-02	-1.7792237045772161e-01	-1.1698793710071287e-01	-1.5488188100205053e-01	-1.4313336952548533e-01	-9.0413732367324098e-02	-1.5697297202003088e-01	-1.4305958321814871e-01	-2.1094328180072282e-02	-1.7927902416269925e-01	-2.1729095967530962e-01	-1.1122198886581955e-01	-5.6079466421734343e-02	-1.0432815349173032e-01	-2.4898588766748875e-01	-8.7335991895887796e-02	-2.5147993190596590e-01	3.4469398108239120e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.9463252133687208e-01	-7.2578649489262315e-01	-2.0835112971436226e-01	-3.2798430927132083e-01	-9.9830955938813359e-01	-2.3413467457495316e-01	-5.3512953014726250e-01	-5.0989160117624976e-01	-8.0636764223749191e-01	-3.4614139141775108e-01	-6.7238985731448320e-01	-6.3066081320813294e-01	-6.2058716341142822e-02	-1.7877348112102970e-01	-1.1754598038815321e-01	-1.5563337975968777e-01	-1.4383198729090749e-01	-9.0856113899878438e-02	-1.5773951713784015e-01	-1.4376851065906987e-01	-2.1198867328406139e-02	-1.8015290612886614e-01	-2.1836422306944733e-01	-1.1177435916100642e-01	-5.6351804921111470e-02	-1.0483811915691829e-01	-2.5018712799321907e-01	-8.7766961164569779e-02	-2.5270310947659819e-01	3.4384796599273311e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.9732324269423267e-01	-7.2676412603646290e-01	-2.0651097464284487e-01	-3.2890481057217524e-01	-1.0009852345723174e+00	-2.3229892088588641e-01	-5.3619997250752172e-01	-5.0971123215168435e-01	-8.0848351808185193e-01	-3.4494196157351698e-01	-6.7284847966889860e-01	-6.3036121615333329e-01	-6.2343729062696786e-02	-1.7961207999607734e-01	-1.1809513216994533e-01	-1.5637845374865095e-01	-1.4452637808404398e-01	-9.1296308051222352e-02	-1.5850159697391097e-01	-1.4447768925044688e-01	-2.1303457176601683e-02	-1.8102104102142444e-01	-2.1943631781400835e-01	-1.1232738002231073e-01	-5.6621927854006056e-02	-1.0534531405760705e-01	-2.5137519187167956e-01	-8.8197302163833854e-02	-2.5391712349463874e-01	3.4301015566471951e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.9993708677191240e-01	-7.2767555173640808e-01	-2.0463159883955914e-01	-3.2982776075508508e-01	-1.0035797451853485e+00	-2.3043250750521080e-01	-5.3724040810705043e-01	-5.0947384901432735e-01	-8.1055459059711354e-01	-3.4370359092678221e-01	-6.7322334283411445e-01	-6.2995388818497289e-01	-6.2622469697979494e-02	-1.8043783259562551e-01	-1.1863515465047685e-01	-1.5711693172446253e-01	-1.4521641284588904e-01	-9.1734262263590285e-02	-1.5925908178785683e-01	-1.4518710008538543e-01	-2.1408101395140114e-02	-1.8188327716272448e-01	-2.2050713330349420e-01	-1.1288101664237719e-01	-5.6889782086886005e-02	-1.0584964854641499e-01	-2.5254975441530919e-01	-8.8626974217300744e-02	-2.5512174073165100e-01	3.4218066747181490e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0024728982672404e+00	-7.2852021411156953e-01	-2.0271350750834546e-01	-3.3075331088624504e-01	-1.0060917954164323e+00	-2.2853604697707464e-01	-5.3825057191739112e-01	-5.0917942706127139e-01	-8.1258024148450803e-01	-3.4242673747788355e-01	-6.7351395798346902e-01	-6.2943836013602295e-01	-6.2894798341414954e-02	-1.8125040809425472e-01	-1.1916581200087813e-01	-1.5784864532072995e-01	-1.4590196353485349e-01	-9.2169925435504521e-02	-1.6001184365272164e-01	-1.4589672495342901e-01	-2.1512803840192954e-02	-1.8273946598576593e-01	-2.2157655875641721e-01	-1.1343523360328191e-01	-5.7155315337950083e-02	-1.0635103341719424e-01	-2.5371049858781658e-01	-8.9055936958946189e-02	-2.5631673458383053e-01	3.4135961985393863e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0049295568688219e+00	-7.2929758658453214e-01	-2.0075723955363675e-01	-3.3168161082905784e-01	-1.0085201222043410e+00	-2.2661017708103950e-01	-5.3923020181966475e-01	-5.0882797489543741e-01	-8.1455986607756525e-01	-3.4111188624450728e-01	-6.7371988739494026e-01	-6.2881424896604465e-01	-6.3160577547547725e-02	-1.8204947962934420e-01	-1.1968687055259972e-01	-1.5857342920394940e-01	-1.4658290317584788e-01	-9.2603247943864847e-02	-1.6075975651703109e-01	-1.4660654629364192e-01	-2.1617568532119717e-02	-1.8358946211404664e-01	-2.2264448321069771e-01	-1.1398999484177195e-01	-5.7418476183533768e-02	-1.0684937991028327e-01	-2.5485711551116425e-01	-8.9484150327487577e-02	-2.5750188527871792e-01	3.4054713229439590e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0073059785891263e+00	-7.3000717436643092e-01	-1.9876336758632762e-01	-3.3261280887668682e-01	-1.0108634966290457e+00	-2.2465556044365043e-01	-5.4017903823248081e-01	-5.0841953422011288e-01	-8.1649287368351586e-01	-3.3975954878544795e-01	-6.7384074489497769e-01	-6.2808125907456258e-01	-6.3419672473395056e-02	-1.8283472459864764e-01	-1.2019809898956754e-01	-1.5929112122436978e-01	-1.4725910590643110e-01	-9.3034181662357676e-02	-1.6150269626210098e-01	-1.4731654714341963e-01	-2.1722399632515588e-02	-1.8443312343316137e-01	-2.2371079551681902e-01	-1.1454526361289384e-01	-5.7679214061179859e-02	-1.0734459971468435e-01	-2.5598930475496096e-01	-8.9911574558367985e-02	-2.5867698006593870e-01	3.3974332529539994e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0096011170586641e+00	-7.3064851489616023e-01	-1.9673249788661482e-01	-3.3354705137728269e-01	-1.0131207252710304e+00	-2.2267288411043365e-01	-5.4109682372939916e-01	-5.0795417957317002e-01	-8.1837868790843116e-01	-3.3837026267854692e-01	-6.7387619621285599e-01	-6.2723918345912866e-01	-6.3671951017814768e-02	-1.8360582495388345e-01	-1.2069926853857602e-01	-1.6000156256255688e-01	-1.4793044701994429e-01	-9.3462679976092020e-02	-1.6224054075444566e-01	-1.4802671108305648e-01	-2.1827301419818305e-02	-1.8527031115393708e-01	-2.2477538432881014e-01	-1.1510100245204606e-01	-5.7937479269342569e-02	-1.0783660496717067e-01	-2.5710677460737369e-01	-9.0338170173319743e-02	-2.5984181339130608e-01	3.3894832035216789e+00
