# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225640e-01	-7.2246240572503229e-01	-2.1363172271162653e-01	-3.2523597744612920e-01	-9.8980896573523935e-01	-2.3945223762487641e-01	-5.3174086389583319e-01	-5.1009137278579686e-01	-7.9975757459031271e-01	-3.4950187008350131e-01	-6.7051707815620620e-01	-6.3091917072955372e-01	-6.1167478555299651e-02	-1.7618396819936250e-01	-1.1584613585635031e-01	-1.5336030759556246e-01	-1.4172397408662160e-01	-8.9522624513591734e-02	-1.5542701356386757e-01	-1.4164256114891693e-01	-2.0885388348343151e-02	-1.7751464073847525e-01	-2.1514136849188964e-01	-1.1011933634745324e-01	-5.5528359454903413e-02	-1.0330027061057703e-01	-2.4654521452336906e-01	-8.6472332824590881e-02	-2.4900705079754290e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.8791255777667641e-01	-7.2228722307268833e-01	-2.1035739587507368e-01	-3.2575394900466786e-01	-9.9159927018564231e-01	-2.3607297488991241e-01	-5.3207394682205089e-01	-5.0866282782142536e-01	-8.0103344557128719e-01	-3.4684935223339092e-01	-6.6976789584310281e-01	-6.2921284091638374e-01	-6.1470391173538627e-02	-1.7705863186477042e-01	-1.1642107961707654e-01	-1.5412408188605103e-01	-1.4243072210070862e-01	-8.9969404861612631e-02	-1.5620219574070301e-01	-1.4235124915925942e-01	-2.0990122229515261e-02	-1.7839967032481654e-01	-2.1621674972349497e-01	-1.1067053486845070e-01	-5.5805424026580140e-02	-1.0381591918256637e-01	-2.4777183971723604e-01	-8.6904639152081700e-02	-2.5024789778383344e-01	2.9672184838121387e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.8963854885177283e-01	-7.2205529405033653e-01	-2.0704018978151018e-01	-3.2628226252828130e-01	-9.9331613977079236e-01	-2.3266290180981447e-01	-5.3239400326528374e-01	-5.0718253168694516e-01	-8.0226870605705791e-01	-3.4416361636270743e-01	-6.6895049802173523e-01	-6.2740829719613656e-01	-6.1767381656130882e-02	-1.7792059527892665e-01	-1.1698732026558797e-01	-1.5488172863836294e-01	-1.4313367917198735e-01	-9.0414517817472465e-02	-1.5697343023581928e-01	-1.4306091667462406e-01	-2.1095488844284964e-02	-1.7927956588563312e-01	-2.1729144321426791e-01	-1.1122293514654652e-01	-5.6081333571305160e-02	-1.0432984323734329e-01	-2.4898612255437327e-01	-8.7336831187362587e-02	-2.5148028537160472e-01	2.9598813254097309e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.9128845716154934e-01	-7.2176683820918641e-01	-2.0368093093361669e-01	-3.2682133153413540e-01	-9.9495890689972277e-01	-2.2922312064079306e-01	-5.3270140582234804e-01	-5.0565109143253162e-01	-8.0346316872905765e-01	-3.4144576496023238e-01	-6.6806530392905239e-01	-6.2550598589130924e-01	-6.2058343198354557e-02	-1.7876957985763542e-01	-1.1754466562254848e-01	-1.5563314080493881e-01	-1.4383277551895265e-01	-9.0857961753271030e-02	-1.5774065583626157e-01	-1.4377160773181580e-01	-2.1201516554583962e-02	-1.8015425949445674e-01	-2.1836539377615194e-01	-1.1177653381247925e-01	-5.6356087672393501e-02	-1.0484201460807142e-01	-2.5018785804057625e-01	-8.7768903812951257e-02	-2.5270409479708589e-01	2.9526120490206740e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.9286165929308290e-01	-7.2142210074268720e-01	-2.0028047528792028e-01	-3.2737156476743451e-01	-9.9652693169804696e-01	-2.2575475545709814e-01	-5.3299651826315608e-01	-5.0406913889513272e-01	-8.0461665640700319e-01	-3.3869692040909694e-01	-6.6711276453439083e-01	-6.2350642372857934e-01	-6.2343171834509672e-02	-1.7960531151993078e-01	-1.1809292590704404e-01	-1.5637821473999594e-01	-1.4452794275459874e-01	-9.1299736511967919e-02	-1.5850381347753772e-01	-1.4448336678192497e-01	-2.1308233791288354e-02	-1.8102368617648260e-01	-2.1943854558648079e-01	-1.1233132678790177e-01	-5.6629686445984914e-02	-1.0535240541005228e-01	-2.5137684909009855e-01	-8.8200852283982487e-02	-2.5391921467537970e-01	2.9454120001853039e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.9435756770496742e-01	-7.2102135182712335e-01	-1.9683970817573579e-01	-3.2793336559595915e-01	-9.9801960240814214e-01	-2.2225895140300186e-01	-5.3327969424791399e-01	-5.0243732964888022e-01	-8.0572900186773044e-01	-3.3591822389182485e-01	-6.6609336132585073e-01	-6.2141019759469274e-01	-6.2621766524735473e-02	-1.8042752086866159e-01	-1.1863191384322501e-01	-1.5711685025204566e-01	-1.4521911385377190e-01	-9.1739843348020864e-02	-1.5926284619642905e-01	-1.4519623854974933e-01	-2.1415669006327135e-02	-1.8188778382515836e-01	-2.2051084207491137e-01	-1.1288730920934732e-01	-5.6902130459139243e-02	-1.0586098794717080e-01	-2.5255290655459800e-01	-8.8632672173414528e-02	-2.5512554099115403e-01	2.9382825441798155e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.9577563137935587e-01	-7.2056488591386925e-01	-1.9335954421895463e-01	-3.2850713139965732e-01	-9.9943633575695745e-01	-2.1873687392625013e-01	-5.3355127604046937e-01	-5.0075634192153695e-01	-8.0680004765408164e-01	-3.3311083427599264e-01	-6.6500760504568701e-01	-6.1921796419065134e-01	-6.2894029237582055e-02	-1.8123594336453103e-01	-1.1916144476381463e-01	-1.5784895065115825e-01	-1.4590622311701060e-01	-9.2178284863982038e-02	-1.6001769907789865e-01	-1.4591026788940153e-01	-2.1523850623595107e-02	-1.8274649311092905e-01	-2.2158222580809275e-01	-1.1344447535039710e-01	-5.7173420644429297e-02	-1.0636773461461102e-01	-2.5371584923339557e-01	-8.9064359314490762e-02	-2.5632297707163598e-01	2.9312250661023462e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.9711533643653349e-01	-7.2005302097459134e-01	-1.8984092724097001e-01	-3.2909325295587782e-01	-1.0007765772910056e+00	-2.1518970799421808e-01	-5.3381159322048544e-01	-4.9902687548018970e-01	-8.0782964587459949e-01	-3.3027592698261060e-01	-6.6385603437900553e-01	-6.1693044958470389e-01	-6.3159865028153975e-02	-1.8203031949333698e-01	-1.1968133671037413e-01	-1.5857442279088782e-01	-1.4658920613097101e-01	-9.2615064943155162e-02	-1.6076831919619658e-01	-1.4662549963631669e-01	-2.1632806988716061e-02	-1.8359975738240855e-01	-2.2265263837237093e-01	-1.1400281854214367e-01	-5.7443558211182202e-02	-1.0687261779803679e-01	-2.5486550386509693e-01	-8.9495909740539004e-02	-2.5751143354191514e-01	2.9242409709490351e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9837620671095795e-01	-7.1948609770086880e-01	-1.8628483017296321e-01	-3.2969211382083924e-01	-1.0020398016781282e+00	-2.1161865729395882e-01	-5.3406096139718928e-01	-4.9724965048953412e-01	-8.0881765799475402e-01	-3.2741469283925917e-01	-6.6263921460026320e-01	-6.1454844866485037e-01	-6.3419182111652025e-02	-1.8281039492617718e-01	-1.2019141053022156e-01	-1.5929317710479388e-01	-1.4726799972554563e-01	-9.3050188678429374e-02	-1.6151465555027894e-01	-1.4734197845588901e-01	-2.1742566317702737e-02	-1.8444752256027577e-01	-2.2372202025484209e-01	-1.1456233109204852e-01	-5.7712544553530691e-02	-1.0737560976944775e-01	-2.5600170510068054e-01	-8.9927319622191831e-02	-2.5869082826260276e-01	2.9173316836791949e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9955780428782681e-01	-7.1886447865981251e-01	-1.8269225495560160e-01	-3.3030408970789787e-01	-1.0032255129757524e+00	-2.0802494341736347e-01	-5.3429968092747471e-01	-4.9542540634620374e-01	-8.0976395462046569e-01	-3.2452833692004418e-01	-6.6135773618229432e-01	-6.1207282449181721e-01	-6.3671891932148880e-02	-1.8357592067240924e-01	-1.2069148996990905e-01	-1.6000512763749081e-01	-1.4794254192778619e-01	-9.3483662297414602e-02	-1.6225665899367714e-01	-1.4805974868896526e-01	-2.1853156644561500e-02	-1.8528973702421225e-01	-2.2479031072307779e-01	-1.1512300420129282e-01	-5.7980381155446341e-02	-1.0787668257993091e-01	-2.5712429545822429e-01	-9.0358585202125072e-02	-2.5986108624995952e-01	2.9104986492686953e+00
