# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225640e-01	-7.2246240572503284e-01	-2.1363172271162667e-01	-3.2523597744612931e-01	-9.8980896573523913e-01	-2.3945223762487633e-01	-5.3174086389583297e-01	-5.1009137278579675e-01	-7.9975757459031249e-01	-3.4950187008350131e-01	-6.7051707815620576e-01	-6.3091917072955339e-01	-6.1167478555299665e-02	-1.7618396819936244e-01	-1.1584613585635023e-01	-1.5336030759556246e-01	-1.4172397408662168e-01	-8.9522624513591761e-02	-1.5542701356386754e-01	-1.4164256114891699e-01	-2.0885388348343137e-02	-1.7751464073847534e-01	-2.1514136849188964e-01	-1.1011933634745322e-01	-5.5528359454903420e-02	-1.0330027061057706e-01	-2.4654521452336919e-01	-8.6472332824590922e-02	-2.4900705079754290e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.9101525118927114e-01	-7.2605111191525562e-01	-2.1469296437981689e-01	-3.2686354324680988e-01	-9.9472774345554216e-01	-2.4064610631035349e-01	-5.3438628723643078e-01	-5.1262329773693149e-01	-8.0374225229017671e-01	-3.5123969878783623e-01	-6.7383591004510923e-01	-6.3403234819614573e-01	-6.1470421629607377e-02	-1.7705921255254242e-01	-1.1642122898818276e-01	-1.5412405079988900e-01	-1.4243051028399464e-01	-8.9969030498847566e-02	-1.5620189224528261e-01	-1.4235063610148299e-01	-2.0989652266016144e-02	-1.7839930801781209e-01	-2.1621646477999021e-01	-1.1067009612316731e-01	-5.5804614134806474e-02	-1.0381514386321630e-01	-2.4777152051866988e-01	-8.6904245997471749e-02	-2.5024757730878966e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.9586492429536799e-01	-7.2959130990990251e-01	-2.1573999041289404e-01	-3.2849377289473469e-01	-9.9958429300318963e-01	-2.4183293482447352e-01	-5.3700435412100689e-01	-5.1511716939244068e-01	-8.0769774821827989e-01	-3.5295760662652637e-01	-6.7708556768214545e-01	-6.3706074415105329e-01	-6.1767430745529088e-02	-1.7792279280712348e-01	-1.1698782484052062e-01	-1.5488147945143305e-01	-1.4313272532335605e-01	-9.0412929594447231e-02	-1.5697209088404654e-01	-1.4305835907806144e-01	-2.1093573188369890e-02	-1.7927795985763986e-01	-2.1729020813318090e-01	-1.1122113339111987e-01	-5.6078011860797736e-02	-1.0432664455251744e-01	-2.4898461014238649e-01	-8.7335201148449698e-02	-2.5147878423798203e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0006578420743186e+00	-7.3308105001729973e-01	-2.1677222535763860e-01	-3.3012650161238555e-01	-1.0043760669420296e+00	-2.4301233710282025e-01	-5.3959386528949216e-01	-5.1757149983142980e-01	-8.1162261068958197e-01	-3.5465474983190226e-01	-6.8026355428913610e-01	-6.4000145611806059e-01	-6.2058287418934877e-02	-1.7877423782180984e-01	-1.1754558883367826e-01	-1.5563229560326772e-01	-1.4383038686570168e-01	-9.0854182204924666e-02	-1.5773735723256579e-01	-1.4376561467149981e-01	-2.1197125473680072e-02	-1.8015029010406897e-01	-2.1836239915946576e-01	-1.1177237415231306e-01	-5.6348428176884111e-02	-1.0483459708263797e-01	-2.5018391962951420e-01	-8.7765106044718516e-02	-2.5270021835838846e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0053916763886677e+00	-7.3651837760270500e-01	-2.1778909034697611e-01	-3.3176156086519137e-01	-1.0091005112671640e+00	-2.4418392281100249e-01	-5.4215361212062418e-01	-5.1998479740054926e-01	-8.1551537607052138e-01	-3.5633027928505828e-01	-6.8336738135665631e-01	-6.4285160511403883e-01	-6.2342772677623254e-02	-1.7961307488075651e-01	-1.1809418489025469e-01	-1.5637620004004049e-01	-1.4452326052982287e-01	-9.1292647933119322e-02	-1.5849743741459618e-01	-1.4447228619166377e-01	-2.1300283196254353e-02	-1.8101599183986336e-01	-2.1943283635884325e-01	-1.1232374314674656e-01	-5.6615738222642799e-02	-1.0533882455772406e-01	-2.5136888658021111e-01	-8.8193867604179396e-02	-2.5391142679734774e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0100640930483251e+00	-7.3990133515527479e-01	-2.1879000357612291e-01	-3.3339877834681009e-01	-1.0137550681046836e+00	-2.4534729754096854e-01	-5.4468237748232273e-01	-5.2235556828300578e-01	-8.1937456979114542e-01	-3.5798334119488490e-01	-6.8639457222829792e-01	-6.4560834070918316e-01	-6.2620667294198837e-02	-1.8043883016674500e-01	-1.1863327574350005e-01	-1.5711289256508856e-01	-1.4521111004707812e-01	-9.1728185703237264e-02	-1.5925207613381928e-01	-1.4517825573545912e-01	-2.1403020160279687e-02	-1.8187475771751385e-01	-2.2050131624759578e-01	-1.1287516387066274e-01	-5.6879816859584577e-02	-1.0583914891454611e-01	-2.5253895074673144e-01	-8.8621391958574630e-02	-2.5511195762679417e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0146727541954863e+00	-7.4322796442079142e-01	-2.1977438079734385e-01	-3.3503797796630935e-01	-1.0183371784968136e+00	-2.4650206301724917e-01	-5.4717893661868977e-01	-5.2468231811562238e-01	-8.2319870740084378e-01	-3.5961307780344753e-01	-6.8934266576468406e-01	-6.4826884616900216e-01	-6.2891752026363074e-02	-1.8125102924982797e-01	-1.1916252325645323e-01	-1.5784207229702074e-01	-1.4589369742278557e-01	-9.2160653888169561e-02	-1.6000101688982662e-01	-1.4588340425989127e-01	-2.1505309914329987e-02	-1.8272628030111485e-01	-2.2156763348826863e-01	-1.1342655859513631e-01	-5.7140538801143809e-02	-1.0633539106004222e-01	-2.5369355483622669e-01	-8.9047584518887515e-02	-2.5630136046643270e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0192153207629693e+00	-7.4649630859745952e-01	-2.2074163583291620e-01	-3.3667897983729772e-01	-1.0228442852688195e+00	-2.4764781731301741e-01	-5.4964205807318500e-01	-5.2696355365165004e-01	-8.2698629566713144e-01	-3.6121862811719319e-01	-6.9220922007946284e-01	-6.5083034366420656e-01	-6.3155807864313268e-02	-1.8204919759083452e-01	-1.1968158875150937e-01	-1.5856343797538669e-01	-1.4657078310412944e-01	-9.2589910440911180e-02	-1.6074400220125354e-01	-1.4658761165809014e-01	-2.1607125766525532e-02	-1.8357025241638331e-01	-2.2263158102525876e-01	-1.1397784838600032e-01	-5.7397778746075635e-02	-1.0682737101361481e-01	-2.5483214532748555e-01	-8.9472350042909973e-02	-2.5747918709816503e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0236894550027291e+00	-7.4970441459165738e-01	-2.2169118110593694e-01	-3.3832160026906372e-01	-1.0272738359735767e+00	-2.4878415507592963e-01	-5.5207050464745211e-01	-5.2919778446682009e-01	-8.3073583371677562e-01	-3.6279912866330827e-01	-6.9499181633893770e-01	-6.5329009953386208e-01	-6.3412616284911988e-02	-1.8283286105906224e-01	-1.2019013335003499e-01	-1.5927668827500752e-01	-1.4724212615445151e-01	-9.3015813029906691e-02	-1.6148077383577239e-01	-1.4729075683821985e-01	-2.1708440800334804e-02	-1.8440636750811912e-01	-2.2369295022592231e-01	-1.1452895312509567e-01	-5.7651411515021060e-02	-1.0731490805400654e-01	-2.5595417329955933e-01	-8.9895592704869381e-02	-2.5864499209027014e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0280928230809689e+00	-7.5285033533033785e-01	-2.2262242818844225e-01	-3.3996565175977217e-01	-1.0316232859093766e+00	-2.4991066776360499e-01	-5.5446303439514744e-01	-5.3138352470590788e-01	-8.3444581421843156e-01	-3.6435371427051472e-01	-6.9768806261648286e-01	-6.5564542958641625e-01	-6.3661959512255589e-02	-1.8360154646340754e-01	-1.2068781832160157e-01	-1.5998152212850381e-01	-1.4790748443378129e-01	-9.3438219178128251e-02	-1.6221107304662341e-01	-1.4799271780518078e-01	-2.1809227891006176e-02	-1.8523432000434506e-01	-2.2475153102708673e-01	-1.1507979153283092e-01	-5.7901312189982332e-02	-1.0779782087056282e-01	-2.5705909527009890e-01	-9.0317216166996589e-02	-2.5979833342975883e-01	0
