# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-6.0108176416401238e-01	-5.7110236382365531e-01	-5.6042421112174534e-01	-3.7422572830591666e-01	-2.8597595565159167e-01	-4.1770658899119040e-01	-4.8418415727396952e-01	-8.6617698841618140e-01	-2.2217133962843660e-01	-4.7499430984182506e-01	-2.4999235589393504e-01	-1.0916381546395297e+00	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0556574027176080e-01	-5.7621390505885561e-01	-5.6552646324240707e-01	-3.7919017946538636e-01	-2.8969533196519714e-01	-4.2253407137674404e-01	-4.8961839955507902e-01	-8.7419064050012363e-01	-2.2459084354183720e-01	-4.7861575277182988e-01	-2.5379355610547200e-01	-1.0991855324587771e+00	3.4554746084505759e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1007257347156740e-01	-5.8136253324011955e-01	-5.7066660887542153e-01	-3.8421137628791091e-01	-2.9345643145547723e-01	-4.2741164525464193e-01	-4.9510663020546747e-01	-8.8222410223870740e-01	-2.2703913741524612e-01	-4.8226069386883619e-01	-2.5764334090039237e-01	-1.1067179446014896e+00	3.4469141180291913e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1460169874332604e-01	-5.8654771123644922e-01	-5.7584407049102848e-01	-3.8928896976377414e-01	-2.9725913144472815e-01	-4.3233903735010765e-01	-5.0064838629187325e-01	-8.9027447197323772e-01	-2.2951635145314542e-01	-4.8592887056860457e-01	-2.6154174443502359e-01	-1.1142323696645593e+00	3.4384201701200272e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1915251881633560e-01	-5.9176885873921192e-01	-5.8105822059267775e-01	-3.9442255113562036e-01	-3.0110327659971642e-01	-4.3731592686976484e-01	-5.0624314395031778e-01	-8.9833873180296409e-01	-2.3202260340878464e-01	-4.8961999696559783e-01	-2.6548877003939114e-01	-1.1217257031804437e+00	3.4299927827817625e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2372440325427358e-01	-5.9702535083445241e-01	-5.8630837990700402e-01	-3.9961164963934154e-01	-3.0498867761599530e-01	-4.4234194356471124e-01	-5.1189031606358359e-01	-9.0641374679614439e-01	-2.3455799787551515e-01	-4.9333376291338277e-01	-2.6948438887301923e-01	-1.1291947580696422e+00	3.4216319658228826e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2831668753877634e-01	-6.0231651656657015e-01	-5.9159381556200541e-01	-4.0485573024587662e-01	-3.0891510988608778e-01	-4.4741666577134087e-01	-5.1758924992819144e-01	-9.1449626440699050e-01	-2.3712262555852720e-01	-4.9706983311040198e-01	-2.7352853856327375e-01	-1.1366362652709174e+00	3.4133377207455635e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3292867215356197e-01	-6.0764163749616673e-01	-5.9691373925771229e-01	-4.1015419141041015e-01	-3.1288231215356260e-01	-4.5253961843345569e-01	-5.2333922491660378e-01	-9.2258291411250948e-01	-2.3971656252730719e-01	-5.0082784617232068e-01	-2.7762112182833093e-01	-1.1440468745579306e+00	3.4051100406962322e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3755962167116564e-01	-6.1299994625513177e-01	-6.0226730543400198e-01	-4.1550636283589715e-01	-3.1688998515522987e-01	-4.5771027110954537e-01	-5.2913945014084296e-01	-9.3067020728328231e-01	-2.4233986944921149e-01	-5.0460741369231465e-01	-2.8176200508704352e-01	-1.1514231555508694e+00	3.3969489104230566e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4220876384453218e-01	-6.1839062510225429e-01	-6.0765360944062330e-01	-4.2091150325828369e-01	-3.2093779025387831e-01	-4.6292803596947890e-01	-5.3498906212415864e-01	-9.3875453730229397e-01	-2.4499259080464261e-01	-5.0840811929080143e-01	-2.8595101705817688e-01	-1.1587615989314903e+00	3.3888543062406846e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.4687528870582744e-01	-6.2381280448293330e-01	-6.1307168571487991e-01	-4.2636879826121343e-01	-3.2502534806418742e-01	-4.6819226578519163e-01	-5.4088712248784387e-01	-9.4683217994584046e-01	-2.4767475408441392e-01	-5.1222951765628189e-01	-2.9018794735169162e-01	-1.1660586178698196e+00	3.3808261960025097e+00
