# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088865e-01	-5.5961139472296206e-01	-4.6141986951861252e-01	-3.7957144965630990e-01	-3.4800080121140603e-01	-1.0299791825289160e+00	-2.6305687102097469e-01	-6.7186452475608094e-01	-8.9122208709158032e-02	-5.4502434696405189e-01	-3.5819401857057570e-01	-7.6596190726902647e-01	-1.5314041373892952e-02	-7.6517804789091329e-02	-1.6024912394246624e-01	-9.0420386840278741e-02	-9.6549681158090400e-02	-2.3504315471980800e-01	-1.4563810896924770e-01	-1.3530883463809715e-01	-1.1031706514736044e-01	-6.5314815125297895e-02	-1.6733893549280418e-01	-1.2046665561426208e-01	-2.0594237528534379e-01	-7.6455584687937894e-02	-1.3688918349435999e-01	-5.5899759538271566e-02	-1.2314766217193293e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9122417274583017e-01	-5.5504106767442751e-01	-4.6019263894369228e-01	-3.7954179194929577e-01	-3.4733001711544437e-01	-1.0295831600916809e+00	-2.5782313556819370e-01	-6.7241084857221411e-01	-8.7323684070349794e-02	-5.4419846571154740e-01	-3.5595868177134971e-01	-7.6705061883802939e-01	-1.5390842316340704e-02	-7.6899570067379977e-02	-1.6105217522551016e-01	-9.0869877302798815e-02	-9.7033007914672315e-02	-2.3620945207642655e-01	-1.4636536203977502e-01	-1.3598070638068324e-01	-1.1086583822182627e-01	-6.5641562169291387e-02	-1.6817583233812874e-01	-1.2106912708283350e-01	-2.0697270990925373e-01	-7.6837866944581223e-02	-1.3757209842349699e-01	-5.6179202008121355e-02	-1.2376116115658975e-01	2.6554089694038274e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9319736535115752e-01	-5.5038581033067635e-01	-4.5897734298017528e-01	-3.7950786217749016e-01	-3.4665176340170034e-01	-1.0290829452944910e+00	-2.5255566311487032e-01	-6.7293967706028535e-01	-8.5518184576685863e-02	-5.4335569773265724e-01	-3.5371771025741949e-01	-7.6810463161906417e-01	-1.5468112705055810e-02	-7.7279691396268307e-02	-1.6185886476125516e-01	-9.1314119635961394e-02	-9.7517512214886984e-02	-2.3735783144114742e-01	-1.4709080041158160e-01	-1.3664317332265533e-01	-1.1140899973113928e-01	-6.5968680464548887e-02	-1.6901317390710768e-01	-1.2167187522229217e-01	-2.0800434559231967e-01	-7.7220183447261670e-02	-1.3825191232439343e-01	-5.6458533083298339e-02	-1.2437010985961570e-01	2.6488200488310665e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9518573973570676e-01	-5.4564688926653393e-01	-4.5777517654703720e-01	-3.7946962121277200e-01	-3.4596646544990567e-01	-1.0284788235474398e+00	-2.4725613161316035e-01	-6.7345114030240283e-01	-8.3706019004004206e-02	-5.4249664639791173e-01	-3.5147209003014324e-01	-7.6912349723125162e-01	-1.5545864482781132e-02	-7.7658174738520033e-02	-1.6266923318238244e-01	-9.1753078795464169e-02	-9.8003225725356247e-02	-2.3848818161002980e-01	-1.4781451627952369e-01	-1.3729614974506091e-01	-1.1194657205828897e-01	-6.6296208272899074e-02	-1.6985101922942683e-01	-1.2227489984676251e-01	-2.0903736484644736e-01	-7.7602572526158278e-02	-1.3892856696337663e-01	-5.6737754943972298e-02	-1.2497440106678460e-01	2.6422766568817253e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9718961191374098e-01	-5.4082561436471654e-01	-4.5658731161105137e-01	-3.7942702137000967e-01	-3.4527454973889687e-01	-1.0277711285398548e+00	-2.4192623699157062e-01	-6.7394536930560045e-01	-8.1887495603303884e-02	-5.4162191709749941e-01	-3.4922280209339546e-01	-7.7010676556844448e-01	-1.5624109550986155e-02	-7.8035026842833907e-02	-1.6348332141817429e-01	-9.2186723354049163e-02	-9.8490180617354678e-02	-2.3960040541026087e-01	-1.4853660407324151e-01	-1.3793955548663955e-01	-1.1247858142441255e-01	-6.6624184194094216e-02	-1.7068942504282600e-01	-1.2287819987558116e-01	-2.1007184886452721e-01	-7.7985072375913192e-02	-1.3960200455394195e-01	-5.7016870150907790e-02	-1.2557392789092914e-01	2.6357799677550520e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9920929132772549e-01	-5.3592333781048884e-01	-4.5541489519271816e-01	-3.7938000645840686e-01	-3.4457644338375487e-01	-1.0269602409063168e+00	-2.3656769240068476e-01	-6.7442249578672442e-01	-8.0062922007747644e-02	-5.4073211649541397e-01	-3.4697082148324954e-01	-7.7105398504212341e-01	-1.5702859751109986e-02	-7.8410255139538074e-02	-1.6430117065849839e-01	-9.2615025459079292e-02	-9.8978409524110772e-02	-2.4069441966477528e-01	-1.4925716021108984e-01	-1.3857331589866448e-01	-1.1300505771734427e-01	-6.6952647104008875e-02	-1.7152844551415741e-01	-1.2348177324933127e-01	-2.1110787726068511e-01	-7.8367720950246800e-02	-1.4027216774286996e-01	-5.7295881639936715e-02	-1.2616858379837320e-01	2.6293311776110997e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0124508032877211e-01	-5.3094145307614093e-01	-4.5425904737608591e-01	-3.7932851185689265e-01	-3.4387257367322738e-01	-1.0260465868086615e+00	-2.3118222749019582e-01	-6.7488265195444752e-01	-7.8232605151210291e-02	-5.3982785178732917e-01	-3.4471711629948587e-01	-7.7196470284267182e-01	-1.5782126845363936e-02	-7.8783867632117213e-02	-1.6512282231693867e-01	-9.3037960783145676e-02	-9.9467945497029003e-02	-2.4177015513392794e-01	-1.4997628284690123e-01	-1.3919736178955405e-01	-1.1352603431129765e-01	-6.7281636091911248e-02	-1.7236813195958195e-01	-1.2408561684601102e-01	-2.1214552780889953e-01	-7.8750555854959534e-02	-1.4093899959633077e-01	-5.7574792716210500e-02	-1.2675826263571757e-01	2.6229315049669362e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0329727365505670e-01	-5.2588139389914068e-01	-4.5312085932443913e-01	-3.7927246461391739e-01	-3.4316336760820831e-01	-1.0250306364376589e+00	-2.2577158771898853e-01	-6.7532597028809072e-01	-7.6396851198560059e-02	-5.3890972996377451e-01	-3.4246264673917032e-01	-7.7283846521916044e-01	-1.5861922497102162e-02	-7.9155872784715420e-02	-1.6594831799311169e-01	-9.3455508467858911e-02	-9.9958821960874286e-02	-2.4282755643459358e-01	-1.5069407160998285e-01	-1.3981162935949976e-01	-1.1404154787802709e-01	-6.7611190396862392e-02	-1.7320853256433397e-01	-1.2468972639747931e-01	-2.1318487618032769e-01	-7.9133614239408109e-02	-1.4160244358600504e-01	-5.7853607048226854e-02	-1.2734285865697498e-01	2.6165821910957714e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0536615790853077e-01	-5.2074463325769826e-01	-4.5200139130381406e-01	-3.7921178357200780e-01	-3.4244925144199384e-01	-1.0239129024383227e+00	-2.2033753369984624e-01	-6.7575258331289245e-01	-7.4555965487807130e-02	-5.3797835708011910e-01	-3.4020836413248035e-01	-7.7367481777772029e-01	-1.5942258250764185e-02	-7.9526279405762929e-02	-1.6677769943419460e-01	-9.3867651061001325e-02	-1.0045107266796746e-01	-2.4386658193712332e-01	-1.5141062733875671e-01	-1.4041606012538560e-01	-1.1455163818983730e-01	-6.7941349343300234e-02	-1.7404969210248764e-01	-1.2529409640632022e-01	-2.1422599567968917e-01	-7.9516932686538977e-02	-1.4226244357524945e-01	-5.8132328661624807e-02	-1.2792226655104705e-01	2.6102845004283401e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0745201103018465e-01	-5.1553268234749150e-01	-4.5090167071624832e-01	-3.7914637951737357e-01	-3.4173065022303661e-01	-1.0226939382629889e+00	-2.1488184058014256e-01	-6.7616262337134536e-01	-7.2710252484225177e-02	-5.3703433753487750e-01	-3.3795520998094736e-01	-7.7447330579858309e-01	-1.6023145511396431e-02	-7.9895096527881598e-02	-1.6761100849570434e-01	-9.4274374447230552e-02	-1.0094473165143383e-01	-2.4488720364065150e-01	-1.5212605180846483e-01	-1.4101060083630490e-01	-1.1505634791482770e-01	-6.8272152275858755e-02	-1.7489165165715748e-01	-1.2589872006326702e-01	-2.1526895698104928e-01	-7.9900547101563940e-02	-1.4291894380532733e-01	-5.8410961932738328e-02	-1.2849638146953016e-01	2.6040397209558721e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.0955510177416283e-01	-5.1024708956308007e-01	-4.4982269014464332e-01	-3.7907615535481626e-01	-3.4100798734087551e-01	-1.0213743364566021e+00	-2.0940629745968994e-01	-6.7655622239022628e-01	-7.0860015746487676e-02	-5.3607827335778413e-01	-3.3570411499818059e-01	-7.7523347457182645e-01	-1.6104595523757866e-02	-8.0262333284233212e-02	-1.6844828710155127e-01	-9.4675667772546754e-02	-1.0143983317754691e-01	-2.4588940702730219e-01	-1.5284044745337064e-01	-1.4159520338000761e-01	-1.1555572240477126e-01	-6.8603638493471494e-02	-1.7573444834156252e-01	-1.2650358916532689e-01	-2.1631382786333955e-01	-8.0284492599358229e-02	-1.4357188888172182e-01	-5.8689511581898654e-02	-1.2906509905483840e-01	2.5978491646338120e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.1167568918094972e-01	-5.0488943948758624e-01	-4.4876540541111060e-01	-3.7900100630818084e-01	-3.4028168407589843e-01	-1.0199547268787870e+00	-2.0391270684668947e-01	-6.7693351164290760e-01	-6.9005557904846471e-02	-5.3511076350903708e-01	-3.3345599815318311e-01	-7.7595486975180517e-01	-1.6186619351014803e-02	-8.0627998781475252e-02	-1.6928957720340551e-01	-9.5071523362752652e-02	-1.0193641169721006e-01	-2.4687319089589055e-01	-1.5355391708389601e-01	-1.4216982468063522e-01	-1.1604980947604579e-01	-6.8935847182804572e-02	-1.7657811502138721e-01	-1.2710869403474540e-01	-2.1736067294595871e-01	-8.0668803390662985e-02	-1.4422122376054214e-01	-5.8967982666473455e-02	-1.2962831546862549e-01	2.5917141677855229e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.1381402204987290e-01	-4.9946135189394342e-01	-4.4773073365065685e-01	-3.7892082014650103e-01	-3.3955215915354625e-01	-1.0184357748675359e+00	-1.9840288415250540e-01	-6.7729462150654796e-01	-6.7147180651308952e-02	-5.3413240319107691e-01	-3.3121176571625660e-01	-7.7663703773026893e-01	-1.6269227853028940e-02	-8.0992101969501212e-02	-1.7013492073940242e-01	-9.5461936636145051e-02	-1.0243450179661480e-01	-2.4783856717578068e-01	-1.5426656359914101e-01	-1.4273442658812846e-01	-1.1653865918405051e-01	-6.9268817351060608e-02	-1.7742268003886874e-01	-1.2771402343894897e-01	-2.1840955342478302e-01	-8.1053512667170341e-02	-1.4486689373503264e-01	-5.9246380573627841e-02	-1.3018592742048216e-01	2.5856360915050063e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.1597033841113391e-01	-4.9396448076094240e-01	-4.4671955140204150e-01	-3.7883547743600288e-01	-3.3881982830354951e-01	-1.0168181793495357e+00	-1.9287865722574668e-01	-6.7763968121373397e-01	-6.5285184741745383e-02	-5.3314378317418398e-01	-3.2897231030755431e-01	-7.7727952602809713e-01	-1.6352431664243324e-02	-8.1354651508141584e-02	-1.7098435959221886e-01	-9.5846906010700061e-02	-1.0293413814711340e-01	-2.4878556072158711e-01	-1.5497848969524128e-01	-1.4328897575971464e-01	-1.1702232359154775e-01	-6.9602587758193044e-02	-1.7826816693903635e-01	-1.2831956451160464e-01	-2.1946052680892555e-01	-8.1438652485570209e-02	-1.4550884442218132e-01	-5.9524711012792227e-02	-1.3073783219688764e-01	2.5796163220576838e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.1814486499756882e-01	-4.8840051330710549e-01	-4.4573269271768096e-01	-3.7874485181803136e-01	-3.3808510382473317e-01	-1.0151026709022859e+00	-1.8734186592588919e-01	-6.7796881859817937e-01	-6.3419870009819190e-02	-5.3214548913714221e-01	-3.2673850994825138e-01	-7.7788188370554590e-01	-1.6436241171169787e-02	-8.1715655631011908e-02	-1.7183793554654855e-01	-9.6226432806019613e-02	-1.0343535545434197e-01	-2.4971420908947414e-01	-1.5568979757002785e-01	-1.4383344353390062e-01	-1.1750085653138867e-01	-6.9937196848563726e-02	-1.7911459419853704e-01	-1.2892530267493113e-01	-2.2051364665857126e-01	-8.1824253650635323e-02	-1.4614702174942998e-01	-5.9802980007818959e-02	-1.3128392769038710e-01	2.5736562712781761e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.2033781671634147e-01	-4.8277116904521927e-01	-4.4477094729444333e-01	-3.7864881031297454e-01	-3.3734839415590068e-01	-1.0132900097734170e+00	-1.8179436173641841e-01	-6.7828215983403128e-01	-6.1551535392564784e-02	-5.3113810102412162e-01	-3.2451122711436969e-01	-7.7844366179090563e-01	-1.6520666489480938e-02	-8.2075122006694520e-02	-1.7269569024600431e-01	-9.6600521140326287e-02	-1.0393818840662770e-01	-2.5062456229582514e-01	-1.5640058862445202e-01	-1.4436780579742389e-01	-1.1797431336408752e-01	-7.0272682682075455e-02	-1.7996197495746741e-01	-1.2953122156340316e-01	-2.2156896232421736e-01	-8.2210345597422768e-02	-1.4678137194147389e-01	-6.0081193888808906e-02	-1.3182411242896297e-01	2.5677573769639404e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.2254939612072735e-01	-4.7707819886016228e-01	-4.4383505862725692e-01	-3.7854721365015070e-01	-3.3661010345324555e-01	-1.0113809838626637e+00	-1.7623800741720136e-01	-6.7857982916842363e-01	-5.9680478967439450e-02	-5.3012219241888903e-01	-3.2229130779325071e-01	-7.7896441372739456e-01	-1.6605717440709742e-02	-8.2433057597450066e-02	-1.7355766514947679e-01	-9.6969177822799763e-02	-1.0444267162270961e-01	-2.5151668255911169e-01	-1.5711096316125450e-01	-1.4489204284562249e-01	-1.1844275073071625e-01	-7.0609082864805509e-02	-1.8081031675464851e-01	-1.3013730294897669e-01	-2.2262651868764882e-01	-8.2596956272666500e-02	-1.4741184150713810e-01	-6.0359359283586191e-02	-1.3235828560556800e-01	2.5619211032635381e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.2477979288219054e-01	-4.7132338411241442e-01	-4.4292572218744208e-01	-3.7843991662364151e-01	-3.3587063117471500e-01	-1.0093764066721982e+00	-1.7067467669551672e-01	-6.7886194864683735e-01	-5.7806998000591837e-02	-5.2909832993734396e-01	-3.2007958054271052e-01	-7.7944369583809137e-01	-1.6691403528558978e-02	-8.2789468515655898e-02	-1.7442390148697190e-01	-9.7332412241560640e-02	-1.0494883959880549e-01	-2.5239064402580896e-01	-1.5782102008135715e-01	-1.4540613923671064e-01	-1.1890622630160465e-01	-7.0946434479164627e-02	-1.8165962126676444e-01	-1.3074352666797923e-01	-2.2368635590497399e-01	-8.2984112015440703e-02	-1.4803837722631352e-01	-6.0637483108798670e-02	-1.3288634710778086e-01	2.5561489410582348e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.2702918326291235e-01	-4.6550853576939311e-01	-4.4204358362779461e-01	-3.7832676847392593e-01	-3.3513037167168902e-01	-1.0072771152310922e+00	-1.6510625399490392e-01	-6.7912863783093103e-01	-5.5931389006085117e-02	-5.2806707263933839e-01	-3.1787685555294853e-01	-7.7988106780868449e-01	-1.6777733914823366e-02	-8.3144359878173049e-02	-1.7529444021495694e-01	-9.7690236247615775e-02	-1.0545672665504678e-01	-2.5324653248124240e-01	-1.5853085657845783e-01	-1.4591008364045310e-01	-1.1936479852133210e-01	-7.1284774013598506e-02	-1.8250988405179525e-01	-1.3134987054979261e-01	-2.2474850915204259e-01	-8.3371837437167293e-02	-1.4866092613692761e-01	-6.0915572560620107e-02	-1.3340819754754918e-01	2.5504424083355328e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.2929772958893271e-01	-4.5963549356649686e-01	-4.4118923701643903e-01	-3.7820761329519298e-01	-3.3438971378829097e-01	-1.0050839679998282e+00	-1.5953463420065994e-01	-6.7938001350846511e-01	-5.4053947815756814e-02	-5.2702897146060002e-01	-3.1568392371129128e-01	-7.8027609318775459e-01	-1.6864717394924962e-02	-8.3497735658851213e-02	-1.7616932197123397e-01	-9.8042664035089974e-02	-1.0596636688130907e-01	-2.5408444504627575e-01	-1.5924056783232535e-01	-1.4640386868174987e-01	-1.1981852635050580e-01	-7.1624137291849119e-02	-1.8336109429717382e-01	-1.3195631034746735e-01	-2.2581300837257778e-01	-8.3760155301049591e-02	-1.4927943552192269e-01	-6.1193635105027101e-02	-1.3392373829097054e-01	2.5448030505531416e+00
