# Parameters
$ K = 2
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.2402531722257403e-01	-9.4597094974563811e-01	-4.6906745795264604e-01	-5.6839320189300246e-01	-5.7726689973970735e-01	-5.3996738547387590e-01	-5.1635104432623269e-01	-1.9268465656349834e-01	-8.6768369811835033e-01	-5.5316552071938785e-01	-5.7192925926578453e-01	-3.8055539693235019e-01	-6.1585450262432173e-01	-3.2151440355780364e-01	-3.2408904315420861e-01	-2.1876982393330907e-01	-1.6690965788468562e-01	-9.2997351134149281e-02	-7.2118171403585812e-02	-1.1628098975801009e-01	-1.9803941025514155e-01	-2.9466515630680606e-01	-1.0250623707715881e-01	-7.9825303181445387e-02	-9.3434137060234956e-02	-1.6700670729428510e-01	-6.5882892263032219e-02	-9.0699672091993394e-02	-3.2104434022450767e-01	-1.5612525146873749e-01	-9.2171168322321667e-02	-1.4346930301787619e-01	-1.5392619132774449e-01	-1.2395804418931851e-01	-1.0367234691236452e-01	-2.4309978593110243e-01	-1.4787996863239214e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2353952860997018e-01	-9.4769326676470056e-01	-4.6811816302205078e-01	-5.6941122800751154e-01	-5.7810447128196651e-01	-5.4093474291142485e-01	-5.1628645308817711e-01	-1.8937177960298873e-01	-8.6977333233053411e-01	-5.5312668326109971e-01	-5.7390041610538090e-01	-3.8079334708659934e-01	-6.1795942015777905e-01	-3.2064072052190007e-01	-3.2462945124711229e-01	-2.1986254371748232e-01	-1.6773775778928396e-01	-9.3461499740075421e-02	-7.2478028476619008e-02	-1.1686239464846684e-01	-1.9902231961412645e-01	-2.9612793612913108e-01	-1.0301837136606901e-01	-8.0223349328211666e-02	-9.3900846624340090e-02	-1.6783857368857050e-01	-6.6211310174754068e-02	-9.1151815136538361e-02	-3.2264099714294431e-01	-1.5690525818246498e-01	-9.2628896191810695e-02	-1.4418496716458429e-01	-1.5469127052163606e-01	-1.2457262709691706e-01	-1.0419100236734767e-01	-2.4431199976216925e-01	-1.4861838276620146e-01	3.8633462275376962e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2300284326298732e-01	-9.4921793092842832e-01	-4.6709352150120198e-01	-5.7040302587636738e-01	-5.7888306923105848e-01	-5.4186195968963713e-01	-5.1617715405115538e-01	-1.8599570103984633e-01	-8.7170702442397963e-01	-5.5300917076306633e-01	-5.7586067264177065e-01	-3.8101053474423002e-01	-6.2004543541942103e-01	-3.1972781021250474e-01	-3.2516256075045663e-01	-2.2095292146243192e-01	-1.6855273717907954e-01	-9.3923915351356746e-02	-7.2836387262959629e-02	-1.1744376320587036e-01	-1.9999040176951674e-01	-2.9756925161641246e-01	-1.0352968485256189e-01	-8.0619194381318995e-02	-9.4366589530694323e-02	-1.6866397960369039e-01	-6.6537699855790861e-02	-9.1601176182104255e-02	-3.2422017455313340e-01	-1.5768395910718486e-01	-9.3080249781924057e-02	-1.4489718124999251e-01	-1.5544706418055296e-01	-1.2517660524669827e-01	-1.0471022854871229e-01	-2.4551749141116772e-01	-1.4935476246804757e-01	3.8538006078625022e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2241550037644265e-01	-9.5054198211056973e-01	-4.6599412366543813e-01	-5.7136865200244347e-01	-5.7960206026906491e-01	-5.4274856664142934e-01	-5.1602351358262299e-01	-1.8255844717225661e-01	-8.7348202634021044e-01	-5.5281262608522563e-01	-5.7780975246908761e-01	-3.8120689164719823e-01	-6.2211209724435357e-01	-3.1877593074133720e-01	-3.2568851224447765e-01	-2.2204083347657999e-01	-1.6935426800219824e-01	-9.4384512628178693e-02	-7.3193202213663877e-02	-1.1802504085393765e-01	-2.0094328783822948e-01	-2.9898855781657069e-01	-1.0404013770606099e-01	-8.1012778251158574e-02	-9.4831298803140229e-02	-1.6948273710684786e-01	-6.6862009425548194e-02	-9.2047647636661664e-02	-3.2578135585921419e-01	-1.5846125393935942e-01	-9.3525054013729889e-02	-1.4560581798329711e-01	-1.5619330326507022e-01	-1.2576969755053885e-01	-1.0523000049615011e-01	-2.4671603576260603e-01	-1.5008901417812481e-01	3.8443477248986451e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2177778082692174e-01	-9.5166264286659963e-01	-4.6482063345933944e-01	-5.7230817838194126e-01	-5.8026083611276624e-01	-5.4359410369969463e-01	-5.1582593226762707e-01	-1.7906214733865194e-01	-8.7509569980392243e-01	-5.5253674932876040e-01	-5.7974737891606598e-01	-3.8138235644355012e-01	-6.2415894624495993e-01	-3.1778537110438454e-01	-3.2620744941756136e-01	-2.2312615794440277e-01	-1.7014203273458042e-01	-9.4843205851708287e-02	-7.3548428487093406e-02	-1.1860617268787049e-01	-2.0188062123619704e-01	-3.0038532879150176e-01	-1.0454969101277148e-01	-8.1404041410117561e-02	-9.5294907001727866e-02	-1.7029466008669136e-01	-6.7184188096757233e-02	-9.2491121175118512e-02	-3.2732403614347938e-01	-1.5923704205354408e-01	-9.3963137216287351e-02	-1.4631075105280231e-01	-1.5692972433626362e-01	-1.2635162869646058e-01	-1.0575029338983155e-01	-2.4790741167971780e-01	-1.5082104565209289e-01	3.8349888272658617e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2109000671598379e-01	-9.5257732627733527e-01	-4.6357378702996310e-01	-5.7322169209301610e-01	-5.8085881406174134e-01	-5.4439812001809651e-01	-5.1558484379601666e-01	-1.7550903163785106e-01	-8.7654552198700564e-01	-5.5218129860168841e-01	-5.8167327506744038e-01	-3.8153687473395775e-01	-6.2618551441380110e-01	-3.1675645105762984e-01	-3.2671951863768628e-01	-2.2420877499964512e-01	-1.7091572490937323e-01	-9.5299908945172748e-02	-7.3902021948574842e-02	-1.1918710348295776e-01	-2.0280205828616665e-01	-3.0175905856102092e-01	-1.0505830677956939e-01	-8.1792924851513071e-02	-9.5757346231580998e-02	-1.7109956425472364e-01	-6.7504186177081080e-02	-9.2931487723809214e-02	-3.2884772288246117e-01	-1.6001122251731328e-01	-9.4394331341490167e-02	-1.4701185518732987e-01	-1.5765606992335071e-01	-1.2692212951254303e-01	-1.0627108253869663e-01	-2.4909140220171291e-01	-1.5155076600106970e-01	3.8257251742493588e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2035254080615519e-01	-9.5328364343274441e-01	-4.6225439103751176e-01	-5.7410929484311113e-01	-5.8139543751675582e-01	-5.4516017408904360e-01	-5.1530071374115871e-01	-1.7190142834577224e-01	-8.7782909102526463e-01	-5.5174609067843705e-01	-5.8358716378291953e-01	-3.8167039911680917e-01	-6.2819132473537076e-01	-3.1568952093217245e-01	-3.2722486850818833e-01	-2.2528856679372622e-01	-1.7167504961948366e-01	-9.5754535494579796e-02	-7.4253939166952804e-02	-1.1976777770285232e-01	-2.0370726879482440e-01	-3.0310926200072652e-01	-1.0556594793460367e-01	-8.2179370043254943e-02	-9.6218548151886074e-02	-1.7189726713504461e-01	-6.7821955065928932e-02	-9.3368637443483282e-02	-3.3035193663983725e-01	-1.6078369410523738e-01	-9.4818472171585816e-02	-1.4770900621455357e-01	-1.5837208888017612e-01	-1.2748093731932567e-01	-1.0679234336672745e-01	-2.5026779473288907e-01	-1.5227808572641563e-01	3.8165580355476583e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1956578585064308e-01	-9.5377941052138127e-01	-4.6086332074868547e-01	-5.7497110247600525e-01	-5.8187017646802830e-01	-5.4587983385989103e-01	-5.1497403823353727e-01	-1.6824176103115787e-01	-8.7894413136877592e-01	-5.5123100155052196e-01	-5.8548876771365810e-01	-3.8178288923210407e-01	-6.3017589080927816e-01	-3.1458496138848058e-01	-3.2772364940885362e-01	-2.2636541755920705e-01	-1.7241972399090472e-01	-9.6206998769055363e-02	-7.4604137408026419e-02	-1.2034813950751043e-01	-2.0459593659655587e-01	-3.0443547568976692e-01	-1.0607257832458963e-01	-8.2563318876357900e-02	-9.6678443985039678e-02	-1.7268758804252216e-01	-6.8137447246456012e-02	-9.3802459710957492e-02	-3.3183621173367078e-01	-1.6155435531195489e-01	-9.5235399518593222e-02	-1.4840208111613837e-01	-1.5907753672919417e-01	-1.2802779626943411e-01	-1.0731405139718955e-01	-2.5143638122310097e-01	-1.5300291674914190e-01	3.8074886910055357e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1873018381818422e-01	-9.5406265549209268e-01	-4.5940151791929923e-01	-5.7580724443960407e-01	-5.8228252795309132e-01	-5.4655667684849940e-01	-5.1460534253326140e-01	-1.6453254537407000e-01	-8.7988849894711041e-01	-5.5063596686586314e-01	-5.8737780931615191e-01	-3.8187431180438597e-01	-6.3213871648739994e-01	-3.1344318310968355e-01	-3.2821601302341047e-01	-2.2743921366820427e-01	-1.7314947762453148e-01	-9.6657211740778889e-02	-7.4952574624869983e-02	-1.2092813276077720e-01	-2.0546776006126632e-01	-3.0573725870465840e-01	-1.0657816270879229e-01	-8.2944713608458759e-02	-9.7136964525996849e-02	-1.7347034804955855e-01	-6.8450616272754047e-02	-9.4232843099615174e-02	-3.3330009687557782e-01	-1.6232310436439890e-01	-9.5644957414863882e-02	-1.4909095807957681e-01	-1.5977217599162519e-01	-1.2856245767319732e-01	-1.0783618223483747e-01	-2.5259695833912471e-01	-1.5372517243379044e-01	3.7985184303318533e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1784621501504027e-01	-9.5413162425589404e-01	-4.5786998847402405e-01	-5.7661786321581321e-01	-5.8263201648405316e-01	-5.4719029025922028e-01	-5.1419517950611926e-01	-1.6077638569227518e-01	-8.8066018613099883e-01	-5.4996098225461920e-01	-5.8925401086349638e-01	-3.8194464068491529e-01	-6.3407929552760078e-01	-3.1226462643409403e-01	-3.2870211185453951e-01	-2.2850984368566232e-01	-1.7386405300430072e-01	-9.7105087104498000e-02	-7.5299209445055637e-02	-1.2150770103760646e-01	-2.0632245256382523e-01	-3.0701419335552860e-01	-1.0708266674970854e-01	-8.3323496802525376e-02	-9.7594040151859546e-02	-1.7424536994169476e-01	-6.8761416752260537e-02	-9.4659675358951131e-02	-3.3474315577949598e-01	-1.6308983923323392e-01	-9.6046994294054625e-02	-1.4977551654662932e-01	-1.6045577650250176e-01	-1.2908468030906300e-01	-1.0835871154608849e-01	-2.5374932762647323e-01	-1.5444476760665476e-01	3.7896485528021180e+00
