# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088943e-01	-5.5961139472296317e-01	-4.6141986951861191e-01	-3.7957144965630912e-01	-3.4800080121140586e-01	-1.0299791825289142e+00	-2.6305687102097464e-01	-6.7186452475608183e-01	-8.9122208709158185e-02	-5.4502434696405200e-01	-3.5819401857057526e-01	-7.6596190726902613e-01	-1.5314041373892967e-02	-7.6517804789091370e-02	-1.6024912394246640e-01	-9.0420386840278838e-02	-9.6549681158090248e-02	-2.3504315471980791e-01	-1.4563810896924778e-01	-1.3530883463809695e-01	-1.1031706514736045e-01	-6.5314815125297854e-02	-1.6733893549280407e-01	-1.2046665561426216e-01	-2.0594237528534395e-01	-7.6455584687937866e-02	-1.3688918349435994e-01	-5.5899759538271636e-02	-1.2314766217193295e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9170732912933177e-01	-5.5863246546175993e-01	-4.6190778223146145e-01	-3.8048441652239695e-01	-3.4850646378923372e-01	-1.0322541966789098e+00	-2.6101707394588258e-01	-6.7378254086355649e-01	-8.8419760239159081e-02	-5.4593070752309236e-01	-3.5791836969627250e-01	-7.6838359438197423e-01	-1.5390660565187423e-02	-7.6899520551619638e-02	-1.6105202530276619e-01	-9.0869710672750473e-02	-9.7032739518199032e-02	-2.3621002743679750e-01	-1.4636462132436173e-01	-1.3598076358419869e-01	-1.1086486720801479e-01	-6.5641105166186889e-02	-1.6817492904083922e-01	-1.2106899761718505e-01	-2.0697207493775682e-01	-7.6837213334223498e-02	-1.3757200429944250e-01	-5.6179099266983092e-02	-1.2376138564636463e-01	3.4554716443127198e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9415440456097868e-01	-5.5757195840257723e-01	-4.6236814541834526e-01	-3.8139157223514225e-01	-3.4899864164530731e-01	-1.0343817714124355e+00	-2.5893009171366249e-01	-6.7567813175900027e-01	-8.7706725854988080e-02	-5.4681293890552696e-01	-3.5761333289747094e-01	-7.7076698349836914e-01	-1.5467375567211106e-02	-7.7279451531570523e-02	-1.6185824035019197e-01	-9.1313380950235029e-02	-9.7516403427121298e-02	-2.3735994438244043e-01	-1.4708771742089088e-01	-1.3664330114640938e-01	-1.1140498370610327e-01	-6.5966808192304202e-02	-1.6900946381527626e-01	-1.2167132296494820e-01	-2.0800170967319678e-01	-7.7217510502585962e-02	-1.3825148364448350e-01	-5.6458101427111870e-02	-1.2437097352210801e-01	3.4469028219295654e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9660705385013146e-01	-5.5642994040279914e-01	-4.6280089831120663e-01	-3.8229288251565524e-01	-3.4947738326484934e-01	-1.0363596335883756e+00	-2.5679659455024312e-01	-6.7755093447794257e-01	-8.6983207583508915e-02	-5.4767106839049384e-01	-3.5727895806474852e-01	-7.7311123188884867e-01	-1.5544183122282387e-02	-7.7657540856208962e-02	-1.6266777249851591e-01	-9.1751254413449501e-02	-9.8000651473748923e-02	-2.3849251032629862e-01	-1.4780730926692248e-01	-1.3729621009730397e-01	-1.1193723979424162e-01	-6.6291896001620235e-02	-1.6984245498925149e-01	-1.2227358030630163e-01	-2.0903121914681833e-01	-7.7596426867722168e-02	-1.3892748460450510e-01	-5.6736736853622557e-02	-1.2497626652352159e-01	3.4383960281996262e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9906526248113023e-01	-5.5520654184494200e-01	-4.6320598580358641e-01	-3.8318831464644909e-01	-3.4994274464407421e-01	-1.0381856084549401e+00	-2.5461729674408684e-01	-6.7940058953151683e-01	-8.6249312048844673e-02	-5.4850513765765196e-01	-3.5691530710816749e-01	-7.7541550155913719e-01	-1.5621079941662145e-02	-7.8033732350198129e-02	-1.6348062529793644e-01	-9.2183191659775093e-02	-9.8485462417411226e-02	-2.3960734289677299e-01	-1.4852331133723601e-01	-1.3793925902975770e-01	-1.1246146574436575e-01	-6.6616340677572328e-02	-1.7067381763314030e-01	-1.2287571802882957e-01	-2.1006054346323380e-01	-7.7973913177044107e-02	-1.3959987020983528e-01	-5.7014976362321217e-02	-1.2557710491998372e-01	3.4299521528671217e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0152901347815546e-01	-5.5390195692240096e-01	-4.6358335796416983e-01	-3.8407783746391122e-01	-3.5039478905797666e-01	-1.0398576238449648e+00	-2.5239295641251364e-01	-6.8122674099400138e-01	-8.5505150436962662e-02	-5.4931520252515109e-01	-3.5652245375967434e-01	-7.7767895985141056e-01	-1.5698062700589932e-02	-7.8407970542932900e-02	-1.6429680243006556e-01	-9.2609057345174176e-02	-9.8970815185398700e-02	-2.4070407321026296e-01	-1.4923564060613770e-01	-1.3857222267915431e-01	-1.1297749716970858e-01	-6.6940114584633323e-02	-1.7150346667410099e-01	-1.2347768425501256e-01	-2.1108962313688290e-01	-7.8349920239718596e-02	-1.4026850351046780e-01	-5.7292790757495458e-02	-1.2617332860293728e-01	3.4215720951409794e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0399828715969095e-01	-5.5251644380325038e-01	-4.6393296953432961e-01	-3.8496142135045702e-01	-3.5083358680454274e-01	-1.0413737142216608e+00	-2.5012437519357300e-01	-6.8302903658547909e-01	-8.4750838459096006e-02	-5.5010133264916949e-01	-3.5610048335812522e-01	-7.7990078005242147e-01	-1.5775128032940101e-02	-7.8780200672253983e-02	-1.6511630770193858e-01	-9.3028720378804899e-02	-9.9456688869089385e-02	-2.4178234647873370e-01	-1.4994421657304668e-01	-1.3919488223514076e-01	-1.1348517523585934e-01	-6.7263190362173139e-02	-1.7233131685174799e-01	-1.2407942683741678e-01	-2.1211839904781721e-01	-7.8724398913709193e-02	-1.4093324764046694e-01	-5.7570150839241663e-02	-1.2676477716401374e-01	3.4132567636191982e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0647306088808661e-01	-5.5105032467048176e-01	-4.6425477941155152e-01	-3.8583903822642068e-01	-3.5125921492566209e-01	-1.0427320245608638e+00	-2.4781239786303838e-01	-6.8480712774961472e-01	-8.3986496314299219e-02	-5.5086361118535265e-01	-3.5564949261762818e-01	-7.8208014200775788e-01	-1.5852272525495429e-02	-7.9150368684460737e-02	-1.6593914503903184e-01	-9.3442054109616590e-02	-9.9943062718652748e-02	-2.4284182259359793e-01	-1.5064896128067937e-01	-1.3980702564184791e-01	-1.1398434686005746e-01	-6.7585540916591455e-02	-1.7315728267001734e-01	-1.2468089335302653e-01	-2.1314681239291944e-01	-7.9097300090813616e-02	-1.4159396588233419e-01	-5.7847027410460293e-02	-1.2735128997415604e-01	3.4050070762056146e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0895330881477805e-01	-5.4950398563748026e-01	-4.6454875012076619e-01	-3.8671066154169431e-01	-3.5167175690511232e-01	-1.0439308140562398e+00	-2.4545791187629326e-01	-6.8656066972660268e-01	-8.3212248651439766e-02	-5.5160213441259232e-01	-3.5516958937996246e-01	-7.8421623274159247e-01	-1.5929492711832763e-02	-7.9518421230554179e-02	-1.6676531847727893e-01	-9.3848936504230387e-02	-1.0042991613630904e-01	-2.4388217668387166e-01	-1.5134979932571385e-01	-1.4040844788552420e-01	-1.1447486489790798e-01	-6.7907139411706050e-02	-1.7398127834530605e-01	-1.2528203109674454e-01	-2.1417480463260666e-01	-7.9468574679697437e-02	-1.4225052173125946e-01	-5.8123391283501392e-02	-1.2793270626366696e-01	3.3968239600188932e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1143900162164400e-01	-5.4787787653801190e-01	-4.6481484727568195e-01	-3.8757626626712804e-01	-3.5207130234408446e-01	-1.0449684596343298e+00	-2.4306184683508089e-01	-6.8828932162131862e-01	-8.2428224530914321e-02	-5.5231701131976763e-01	-3.5466089235189086e-01	-7.8630824708123692e-01	-1.6006785065816903e-02	-7.9884305658654162e-02	-1.6759483215407917e-01	-9.4249250315428967e-02	-1.0091722866813224e-01	-2.4490309964663423e-01	-1.5204665786183530e-01	-1.4099895126856346e-01	-1.1495658831673737e-01	-6.8227959257386728e-02	-1.7480321775098384e-01	-1.2588278707408482e-01	-2.1520231743307330e-01	-7.9838173586932459e-02	-1.4290277895917519e-01	-5.8399213286443680e-02	-1.2850886520309951e-01	3.3887083512935665e+00
