# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.8926583985088943e-01	-5.5961139472296306e-01	-4.6141986951861180e-01	-3.7957144965630907e-01	-3.4800080121140575e-01	-1.0299791825289142e+00	-2.6305687102097464e-01	-6.7186452475608172e-01	-8.9122208709158102e-02	-5.4502434696405211e-01	-3.5819401857057520e-01	-7.6596190726902602e-01	-1.5314041373892973e-02	-7.6517804789091357e-02	-1.6024912394246635e-01	-9.0420386840278810e-02	-9.6549681158090220e-02	-2.3504315471980791e-01	-1.4563810896924778e-01	-1.3530883463809690e-01	-1.1031706514736045e-01	-6.5314815125297854e-02	-1.6733893549280404e-01	-1.2046665561426212e-01	-2.0594237528534387e-01	-7.6455584687937853e-02	-1.3688918349435991e-01	-5.5899759538271615e-02	-1.2314766217193293e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9221591336303114e-01	-5.6238764058614366e-01	-4.6371534956715810e-01	-3.8147100971065706e-01	-3.4973909835350664e-01	-1.0350622577085964e+00	-2.6436254749295324e-01	-6.7521900170374016e-01	-8.9567588053631825e-02	-5.4774509874083432e-01	-3.5997636668161737e-01	-7.6977904150662524e-01	-1.5390603437264545e-02	-7.6899463549195690e-02	-1.6105195065554531e-01	-9.0869550005148819e-02	-9.7032612649101110e-02	-2.3620996673627359e-01	-1.4636426471645314e-01	-1.3598062675694964e-01	-1.1086440851370430e-01	-6.5640922062267237e-02	-1.6817452629094998e-01	-1.2106890174700130e-01	-2.0697177026993863e-01	-7.6836956649941848e-02	-1.3757188261990227e-01	-5.6179045874057310e-02	-1.2376138006206701e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9517332923315425e-01	-5.6511912198618441e-01	-4.6598689788886516e-01	-3.8337385276962271e-01	-3.5147373877422045e-01	-1.0400085536894106e+00	-2.6564849538406998e-01	-6.7856325705379406e-01	-9.0012449901502090e-02	-5.5045666334982712e-01	-3.6174094828899539e-01	-7.7356993697592236e-01	-1.5467141186120154e-02	-7.7279186527700952e-02	-1.6185792247672884e-01	-9.1312674881365116e-02	-9.7515869252911128e-02	-2.3735952362661647e-01	-1.4708619744969925e-01	-1.3664266012098050e-01	-1.1140304582575107e-01	-6.5966043377853723e-02	-1.6900778165839500e-01	-1.2167090981190636e-01	-2.0800041590949470e-01	-7.7216442227837287e-02	-1.3825095003660853e-01	-5.6457870749731083e-02	-1.2437091485250984e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9813786375830258e-01	-5.6780412456117524e-01	-4.6823346835408808e-01	-3.8527979169103044e-01	-3.5320435331912892e-01	-1.0448133965553767e+00	-2.6691394272650482e-01	-6.8189648695321448e-01	-9.0456711895876729e-02	-5.5315836349006131e-01	-3.6348697420054393e-01	-7.7733325131565734e-01	-1.5543642392427720e-02	-7.7656860084415219e-02	-1.6266701324263289e-01	-9.1749521150244623e-02	-9.7999388622688713e-02	-2.3849115694053127e-01	-1.4780367604676573e-01	-1.3729455388812412e-01	-1.1193264487139849e-01	-6.6290101306512958e-02	-1.6983850846816767e-01	-1.2227258312732531e-01	-2.0902813731953712e-01	-7.7593928651485802e-02	-1.3892617684254080e-01	-5.6736178691545493e-02	-1.2497605128678513e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0110928746577075e-01	-5.7044093426891485e-01	-4.7045400683183802e-01	-3.8718863500829970e-01	-3.5493056665803957e-01	-1.0494721630587549e+00	-2.6815811446324639e-01	-6.8521787645139220e-01	-9.0900290065757991e-02	-5.5584951352842005e-01	-3.6521364844688009e-01	-7.8106762931840668e-01	-1.5620094578579897e-02	-7.8032369627801565e-02	-1.6347919606854808e-01	-9.2179849871073805e-02	-9.8483107412587007e-02	-2.3960420308194286e-01	-1.4851646822607945e-01	-1.3793592918707032e-01	-1.1245287516785986e-01	-6.6613017109698178e-02	-1.7066651151963097e-01	-1.2287382368891540e-01	-2.1005475763783699e-01	-7.7969301749235248e-02	-1.3959735193871270e-01	-5.7013913343002029e-02	-1.2557657169734865e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0408736507135674e-01	-5.7302783949724256e-01	-4.7264745194261459e-01	-3.8910018691154263e-01	-3.5665199734383241e-01	-1.0539802895912151e+00	-2.6938023318482696e-01	-6.8852659978577957e-01	-9.1343098824630278e-02	-5.5852941980249471e-01	-3.6692016879989692e-01	-7.8477170374759053e-01	-1.5696485016778745e-02	-7.8405599693420425e-02	-1.6429444335643678e-01	-9.2603423864827547e-02	-9.8966961297234243e-02	-2.4069800444699888e-01	-1.4922434076009186e-01	-1.3856640971048581e-01	-1.1296340847873862e-01	-6.6934711110164274e-02	-1.7149159364864083e-01	-1.2347453221138156e-01	-2.1108009812679043e-01	-7.8342445995336810e-02	-1.4026426214506046e-01	-5.7291017477839115e-02	-1.2617225611171987e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0707185543972508e-01	-5.7556313322688180e-01	-4.7481273584332612e-01	-3.9101424723080014e-01	-3.5836825787723081e-01	-1.0583332812618731e+00	-2.7057951989150059e-01	-6.9182182068686360e-01	-9.1785050970144250e-02	-5.6119738093806415e-01	-3.6860572731498564e-01	-7.8844409619399891e-01	-1.5772800728539899e-02	-7.8776434024755676e-02	-1.6511272680362188e-01	-9.3020008103032070e-02	-9.9450884992378252e-02	-2.4177191057854427e-01	-1.4992705969503770e-01	-1.3918562231683365e-01	-1.1346391933869779e-01	-6.7255102728044247e-02	-1.7231355584257013e-01	-1.2407460817253436e-01	-2.1210397828039271e-01	-7.8713244559963230e-02	-1.4092669232220162e-01	-5.7567433014155608e-02	-1.2676288236435454e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1006251154690949e-01	-5.7804511524262625e-01	-4.7694878504390342e-01	-3.9293061142150865e-01	-3.6007895477751056e-01	-1.0625267210539209e+00	-2.7175519478004639e-01	-6.9510269270268343e-01	-9.2226057684922813e-02	-5.6385268818093970e-01	-3.7026951089682786e-01	-7.9208341797170756e-01	-1.5849028484320227e-02	-7.9144755656260321e-02	-1.6593401741215891e-01	-9.3429370100582151e-02	-9.9934812276662080e-02	-2.4282527933373454e-01	-1.5062439057670310e-01	-1.3979319763901915e-01	-1.1395408558419351e-01	-6.7574110518678912e-02	-1.7313219736009919e-01	-1.2467394985965020e-01	-2.1312621593571682e-01	-7.9081579361816617e-02	-1.4158442549895653e-01	-5.7843101029683167e-02	-1.2734822621426989e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1305908044505264e-01	-5.8047209438839109e-01	-4.7905452125511166e-01	-3.9484907055226071e-01	-3.6178368865919264e-01	-1.0665562790302321e+00	-2.7290647805429202e-01	-6.9836835954304377e-01	-9.2666028538534367e-02	-5.6649462574286180e-01	-3.7191070188853931e-01	-7.9568827105314166e-01	-1.5925154803268095e-02	-7.9510446998445033e-02	-1.6675828549888072e-01	-9.3831280311263504e-02	-1.0041867601450304e-01	-2.4385747806126845e-01	-1.5131609868180512e-01	-1.4038877069799865e-01	-1.1443358888865902e-01	-6.7891652212175746e-02	-1.7394731585565984e-01	-1.2527245441811224e-01	-2.1414662738879484e-01	-7.9447331123308249e-02	-1.4223724300559693e-01	-5.8117961778222954e-02	-1.2792806146841890e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1606130322944264e-01	-5.8284239086134293e-01	-4.8112886226697538e-01	-3.9676941129491039e-01	-3.6348205431470909e-01	-1.0704177215569850e+00	-2.7403259075833258e-01	-7.0161795544358296e-01	-9.3104871490661448e-02	-5.6912247116110648e-01	-3.7352847868388295e-01	-7.9925724904296003e-01	-1.6001165953099791e-02	-7.9873389924821861e-02	-1.6758550070610162e-01	-9.4225512524675328e-02	-1.0090240818004610e-01	-2.4486788478456181e-01	-1.5200194925454633e-01	-1.4097198151940690e-01	-1.1490211530045537e-01	-6.8207644754668520e-02	-1.7475870750840397e-01	-1.2587001790230115e-01	-2.1516502751478167e-01	-7.9810379428286407e-02	-1.4288492461276953e-01	-5.8391954707257450e-02	-1.2850216011080040e-01	0
