# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-1.1581758916184097e+00	-6.0832978488867750e-01	-4.6688426340945000e-01	-1.1725134592791049e+00	-1.0187914085878984e+00	-3.7350943218149057e-01	-7.2763741103511514e-01	-1.1534171856792468e+00	-1.3339658938659832e-01	-1.8674866188112538e-01	-1.7419955605424692e-01	-4.0493339491958096e-02	-5.9505131889740909e-02	-1.3414757931269763e-01	-9.2688299591333276e-02	-6.5821770768309890e-02	-1.4751196960903279e-01	-5.2107323441684950e-02	-3.0096837525576980e-01	-1.0933905140400058e-01	-8.4754233037681204e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.1639035580819292e+00	-6.1136124226666344e-01	-4.6922028974164165e-01	-1.1783289215376962e+00	-1.0238552303177684e+00	-3.7537774358962939e-01	-7.3127090060136635e-01	-1.1590761280286841e+00	-1.3405811872450815e-01	-1.8766984686330365e-01	-1.7506356685413721e-01	-4.0694024798475066e-02	-5.9799050167402987e-02	-1.3481119363992802e-01	-9.3148816788212185e-02	-6.6150482063682098e-02	-1.4823929847520759e-01	-5.2366664555422764e-02	-3.0246245991114268e-01	-1.0988632546612917e-01	-8.5177806937313416e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.1695017365267697e+00	-6.1437160752188169e-01	-4.7155935562294388e-01	-1.1840477311558064e+00	-1.0288570804671020e+00	-3.7724742637320663e-01	-7.3489444412558547e-01	-1.1645139937760334e+00	-1.3470845870033943e-01	-1.8856532727039838e-01	-1.7591324153887988e-01	-4.0891056596099103e-02	-6.0085581418018036e-02	-1.3546021481544621e-01	-9.3603323166044250e-02	-6.6478349464145714e-02	-1.4894569060231655e-01	-5.2623541217143230e-02	-3.0393446181181183e-01	-1.1043472537912830e-01	-8.5600936166119121e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1749658606405124e+00	-6.1735981114979221e-01	-4.7390120092580967e-01	-1.1896662323456022e+00	-1.0337944044865184e+00	-3.7911824111482206e-01	-7.3850720801552583e-01	-1.1697237059410974e+00	-1.3534718620540423e-01	-1.8943422483630237e-01	-1.7674803852488841e-01	-4.1084298683627112e-02	-6.0364467525321215e-02	-1.3609412817600267e-01	-9.4051574753092684e-02	-6.6805299148155958e-02	-1.4963043977539181e-01	-5.2877842859137679e-02	-3.0538353973279281e-01	-1.1098420266809071e-01	-8.6023544987063869e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1802914063171426e+00	-6.2032477635534755e-01	-4.7624555962330389e-01	-1.1951807843548223e+00	-1.0386646460274469e+00	-3.8098994340550552e-01	-7.4210834971173645e-01	-1.1746983453064557e+00	-1.3597387870396108e-01	-1.9027566725765727e-01	-1.7756741909376908e-01	-4.1273614840002373e-02	-6.0635451022697462e-02	-1.3671242569618505e-01	-9.4493326913666104e-02	-6.7131256451098451e-02	-1.5029284884643687e-01	-5.3129458462972672e-02	-3.0680886911644839e-01	-1.1153470774103930e-01	-8.6445557002343729e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1854738999748975e+00	-6.2326541989750273e-01	-4.7859215976022090e-01	-1.2005877669277969e+00	-1.0434652499555033e+00	-3.8286228383920257e-01	-7.4569701815217837e-01	-1.1794311689903680e+00	-1.3658811477909613e-01	-1.9108878964516945e-01	-1.7837084824027033e-01	-4.1458868987302964e-02	-6.0898275447377623e-02	-1.3731460702848025e-01	-9.4928334601643793e-02	-6.7456145903815670e-02	-1.5093223116339666e-01	-5.3378276665508206e-02	-3.0820964416802504e-01	-1.1208618988627952e-01	-8.6866895206985831e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1905089269896134e+00	-6.2618065296243497e-01	-4.8094072342716732e-01	-1.2058835858745891e+00	-1.0481936654381572e+00	-3.8473500801035843e-01	-7.4927235425244620e-01	-1.1839156289642592e+00	-1.3718947468771467e-01	-1.9187273599885341e-01	-1.7915779553404740e-01	-4.1639925357417243e-02	-6.1152685702462614e-02	-1.3790018054353786e-01	-9.5356352621003782e-02	-6.7779891272751414e-02	-1.5154791200482215e-01	-5.3624185867877344e-02	-3.0958507994551548e-01	-1.1263859727042005e-01	-8.7287482042783804e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1953921402189049e+00	-6.2906938206426433e-01	-4.8329096673771521e-01	-1.2110646787350197e+00	-1.0528473491005936e+00	-3.8660785651469831e-01	-7.5283349140066824e-01	-1.1881453904297619e+00	-1.3777754092311981e-01	-1.9262666070325274e-01	-1.7992773599288311e-01	-4.1816648662040046e-02	-6.1398428425997874e-02	-1.3846866436612632e-01	-9.5777135892892634e-02	-6.8102415601662150e-02	-1.5213923001462074e-01	-5.3867074347229663e-02	-3.1093441443424569e-01	-1.1319187693708313e-01	-8.7707239452311736e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2001192685912085e+00	-6.3193050997194411e-01	-4.8564259980875207e-01	-1.2161275205235085e+00	-1.0574237682432366e+00	-3.8848056495324162e-01	-7.5637955596608097e-01	-1.1921143499682061e+00	-1.3835189878358842e-01	-1.9334973003846526e-01	-1.8068015096487305e-01	-4.1988904265599869e-02	-6.1635252366267691e-02	-1.3901958740215462e-01	-9.6190439728747731e-02	-6.8423641254837547e-02	-1.5270553863111649e-01	-5.4106830371025580e-02	-3.1225691059634464e-01	-1.1374597480632252e-01	-8.8126088932751478e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.2046861257325092e+00	-6.3476293666092298e-01	-4.8799532674413049e-01	-1.2210686295397943e+00	-1.0619204041140231e+00	-3.9035286393967344e-01	-7.5990966782022185e-01	-1.1958166533739207e+00	-1.3891213694530016e-01	-1.9404112370258009e-01	-1.8141452901696045e-01	-4.2156558360703096e-02	-6.1862908762429406e-02	-1.3955249035204881e-01	-9.6596020108942401e-02	-6.8743489961769821e-02	-1.5324620750450529e-01	-5.4343342313654029e-02	-3.1355185838508437e-01	-1.1430083567476994e-01	-8.8543951589266479e-02	0
