# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.8011130439495374e-01	-6.3728794975192216e-01	-3.8227654534517053e-01	-5.2146082589078124e-01	-1.4868282047008424e-01	-1.3533384000824440e+00	-4.0664913527538893e-01	-3.4794570010778947e-01	-5.5236540917952581e-01	-6.5378680378898368e-01	-7.8426570830752107e-01	-3.4474463610888212e-01	-1.4291030676216340e-01	-4.6247338851750155e-02	-9.7132547872152517e-02	-1.5188741714587700e-01	-8.8873858648325102e-02	-2.2546596291623458e-01	-7.1570127072398487e-02	-5.3821378287542854e-02	-5.8451119420153463e-02	-1.8825924179464262e-01	-1.2271314328050575e-01	-1.0339469851521858e-01	-8.9148176904882623e-02	-6.4025302396038750e-02	-1.0946001148562932e-01	-4.8522915890677108e-02	-1.2694785559410429e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7997796410835556e-01	-6.3338302499935606e-01	-3.8109611092759543e-01	-5.2290294259822068e-01	-1.4350826764511171e-01	-1.3553653947321533e+00	-4.0415723279555466e-01	-3.4771802714296718e-01	-5.5363631364010568e-01	-6.5144902279715844e-01	-7.8409036341776472e-01	-3.4377280798765009e-01	-1.4362676092470883e-01	-4.6479149682698472e-02	-9.7618502761377304e-02	-1.5263879557528992e-01	-8.9317334380517921e-02	-2.2657860087621345e-01	-7.1927666191276649e-02	-5.4087077753587481e-02	-5.8740338268049336e-02	-1.8919622211855702e-01	-1.2332736611256240e-01	-1.0391186812845896e-01	-8.9592794288809979e-02	-6.4345993739703566e-02	-1.1000599677838856e-01	-4.8765761251063987e-02	-1.2758361365061488e-01	2.6554086693574335e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7987438910502232e-01	-6.2938672289847197e-01	-3.7991022501242361e-01	-5.2434673296096113e-01	-1.3827896765122649e-01	-1.3572236254335086e+00	-4.0163682234362286e-01	-3.4748751904115782e-01	-5.5492503705027652e-01	-6.4904312793476426e-01	-7.8386928478322726e-01	-3.4278525857699138e-01	-1.4434705732932976e-01	-4.6712158574510484e-02	-9.8105041083821024e-02	-1.5337389440021179e-01	-8.9759022585178150e-02	-2.2766153309077136e-01	-7.2284626323104992e-02	-5.4345921256658228e-02	-5.9023441956929719e-02	-1.9012452241536434e-01	-1.2394294456685005e-01	-1.0442941982537561e-01	-9.0035170972620926e-02	-6.4667841723503330e-02	-1.1054933588973813e-01	-4.9009066489932619e-02	-1.2822142544747606e-01	2.6488188910687396e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7980148155379119e-01	-6.2530039521641123e-01	-3.7871949439777186e-01	-5.2579212742027381e-01	-1.3299594825616759e-01	-1.3589118981284793e+00	-3.9908863173909725e-01	-3.4725438126743635e-01	-5.5623216033011835e-01	-6.4656967438046709e-01	-7.8360282565098582e-01	-3.4178218728502818e-01	-1.4507125070432306e-01	-4.6946441247849927e-02	-9.8592160674805127e-02	-1.5409247955231326e-01	-9.0198923535393966e-02	-2.2871429259017850e-01	-7.2641075606268854e-02	-5.4597851593714573e-02	-5.9300371810806510e-02	-1.9104407476911092e-01	-1.2455994156839431e-01	-1.0494733804250990e-01	-9.0475317853239784e-02	-6.4990887286641499e-02	-1.1109000511562324e-01	-4.9252829001039590e-02	-1.2886131565046102e-01	2.6422741474900633e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7976013530902646e-01	-6.2112545464585778e-01	-3.7752452294507377e-01	-5.2723905032228491e-01	-1.2766026721020482e-01	-1.3604291461954703e+00	-3.9651339948615527e-01	-3.4701881779954252e-01	-5.5755825529644409e-01	-6.4402924660372518e-01	-7.8329135302103836e-01	-3.4076379541496554e-01	-1.4579939467067488e-01	-4.7182074741295828e-02	-9.9079858130334417e-02	-1.5479432968501400e-01	-9.0637038621464272e-02	-2.2973643432390869e-01	-7.2997084872677559e-02	-5.4842817563022644e-02	-5.9571074288749033e-02	-1.9195481721632440e-01	-1.2517842110215208e-01	-1.0546560675439426e-01	-9.0913247711560438e-02	-6.5315171972614716e-02	-1.1162798243118052e-01	-4.9497046062650492e-02	-1.2950330943323760e-01	2.6357756766042533e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7975123490318812e-01	-6.1686337287821014e-01	-3.7632591086314565e-01	-5.2868741983874223e-01	-1.2227301143778532e-01	-1.3617744320924121e+00	-3.9391187406494449e-01	-3.4678103095216861e-01	-5.5890388375798672e-01	-6.4142245767600037e-01	-7.8293524687542748e-01	-3.3973028601920341e-01	-1.4653154160357690e-01	-4.7419137323422060e-02	-9.9568128697943362e-02	-1.5547923643819131e-01	-9.1073370275490298e-02	-2.3072753571692203e-01	-7.3352727560863307e-02	-5.5080774013000440e-02	-5.9835501036190480e-02	-1.9285669373019640e-01	-1.2579844813862531e-01	-1.0598420944077599e-01	-9.1348975155702172e-02	-6.5640737893558204e-02	-1.1216324746395104e-01	-4.9741714828343969e-02	-1.3014743246024496e-01	2.6293247382074045e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7977565453999775e-01	-6.1251567856801825e-01	-3.7512425400121041e-01	-5.3013714789527233e-01	-1.1683529620694652e-01	-1.3629469487370403e+00	-3.9128481321399572e-01	-3.4654122120382763e-01	-5.6026959660877784e-01	-6.3874994855438028e-01	-7.8253489939178444e-01	-3.3868186375795528e-01	-1.4726774249165692e-01	-4.7657708401502637e-02	-1.0005696616583713e-01	-1.5614700467610945e-01	-9.1507921892237221e-02	-2.3168719718253666e-01	-7.3708079623678743e-02	-5.5311681877998474e-02	-6.0093608924854297e-02	-1.9374965419624590e-01	-1.2642008855769646e-01	-1.0650312905360573e-01	-9.1782516560924746e-02	-6.5967627693500175e-02	-1.1269578146432511e-01	-4.9986832317690265e-02	-1.3079371086892727e-01	2.6229226141212854e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.7983425708947953e-01	-6.0808395519482616e-01	-3.7392014315237393e-01	-5.3158814010723510e-01	-1.1134826428009330e-01	-1.3639460206189529e+00	-3.8863298320550882e-01	-3.4629958702638874e-01	-5.6165593292075655e-01	-6.3601238733998489e-01	-7.8209071414292919e-01	-3.3761873476267190e-01	-1.4800804679410523e-01	-4.7897868427001021e-02	-1.0054636275049099e-01	-1.5679745269780593e-01	-9.1940697746387801e-02	-2.3261504259047047e-01	-7.4063219430779162e-02	-5.5535508200825680e-02	-6.0345360081096047e-02	-1.9463365437961591e-01	-1.2704340907080575e-01	-1.0702234798383331e-01	-9.2213890006304478e-02	-6.6295884510555791e-02	-1.1322556727327993e-01	-5.0232395406805394e-02	-1.3144217125133223e-01	2.6165706083998295e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.7992789308613824e-01	-6.0356983882904847e-01	-3.7271416336897500e-01	-5.3304029572325373e-01	-1.0581308504985104e-01	-1.3647711046389717e+00	-3.8595715811524078e-01	-3.4605632471736969e-01	-5.6306341903662604e-01	-6.3321046851357088e-01	-7.8160310528420884e-01	-3.3654110650454533e-01	-1.4875250229588430e-01	-4.8139698798007328e-02	-1.0103630898287690e-01	-1.5743041241928141e-01	-9.2371702906313427e-02	-2.3351071968881151e-01	-7.4418227666092004e-02	-5.5752226141872620e-02	-6.0590721902499083e-02	-1.9550865588418179e-01	-1.2766847714159019e-01	-1.0754184802805722e-01	-9.2643115208284041e-02	-6.6625551938088279e-02	-1.1375258928748266e-01	-5.0478400818783964e-02	-1.3209284063508353e-01	2.6102700475289313e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.8005739973139495e-01	-5.9897501580885482e-01	-3.7150689329117742e-01	-5.3449350757649206e-01	-1.0023095366379700e-01	-1.3654217906723540e+00	-3.8325811908881857e-01	-3.4581162823502865e-01	-5.6449256766392875e-01	-6.3034491215089072e-01	-7.8107249673018819e-01	-3.3544918766835269e-01	-1.4950115496121635e-01	-4.8383281758796838e-02	-1.0152679359348922e-01	-1.5804572952694337e-01	-9.2800943144499465e-02	-2.3437390047884279e-01	-7.4773187220486981e-02	-5.5961814974733987e-02	-6.0829667062604502e-02	-1.9637462610366646e-01	-1.2829536090510235e-01	-1.0806161035507179e-01	-9.3070213451211262e-02	-6.6956673984868695e-02	-1.1427683342183038e-01	-5.0724845114011506e-02	-1.3274574646373546e-01	2.6040222806187971e+00
