# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.8011130439495390e-01	-6.3728794975192105e-01	-3.8227654534517008e-01	-5.2146082589078135e-01	-1.4868282047008438e-01	-1.3533384000824413e+00	-4.0664913527538993e-01	-3.4794570010779025e-01	-5.5236540917952615e-01	-6.5378680378898313e-01	-7.8426570830752051e-01	-3.4474463610888290e-01	-1.4291030676216349e-01	-4.6247338851750253e-02	-9.7132547872152752e-02	-1.5188741714587714e-01	-8.8873858648325116e-02	-2.2546596291623475e-01	-7.1570127072398626e-02	-5.3821378287542916e-02	-5.8451119420153415e-02	-1.8825924179464290e-01	-1.2271314328050555e-01	-1.0339469851521872e-01	-8.9148176904882484e-02	-6.4025302396038750e-02	-1.0946001148562937e-01	-4.8522915890677164e-02	-1.2694785559410454e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.8047946618363830e-01	-6.3684357733959152e-01	-3.8260494397633110e-01	-5.2347302379766636e-01	-1.4640233127306038e-01	-1.3576242668449290e+00	-4.0636847201643966e-01	-3.4867922284718250e-01	-5.5436207196116893e-01	-6.5418474358730727e-01	-7.8607830576863502e-01	-3.4509020826226883e-01	-1.4362642047880717e-01	-4.6478546173470241e-02	-9.7618362320759072e-02	-1.5263937962325325e-01	-8.9317370079159825e-02	-2.2658048274197173e-01	-7.1927425024500474e-02	-5.4087095473262847e-02	-5.8740297957297107e-02	-1.8919686832784643e-01	-1.2332723842098620e-01	-1.0391193317873511e-01	-8.9592689947182738e-02	-6.4345747276433440e-02	-1.1000603049494688e-01	-4.8765696665250054e-02	-1.2758358968738784e-01	3.4554708316957639e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8085248746390992e-01	-6.3632413025180679e-01	-3.8291819206877148e-01	-5.2548432405660184e-01	-1.4408275788697719e-01	-1.3616945968081582e+00	-4.0606119334729829e-01	-3.4940562516976920e-01	-5.5635807200313458e-01	-6.5452471025481962e-01	-7.8782815400572603e-01	-3.4542095928217048e-01	-1.4434566497770421e-01	-4.6709694215748894e-02	-9.8104455055978784e-02	-1.5337613035477005e-01	-8.9759123991798348e-02	-2.2766893280066119e-01	-7.2283603774759855e-02	-5.4345931187213328e-02	-5.9023223851736632e-02	-1.9012701404110999e-01	-1.2394238795590735e-01	-1.0442966445437335e-01	-9.0034699077195010e-02	-6.4666827016925596e-02	-1.1054942351972975e-01	-4.9008798585392171e-02	-1.2822130756195510e-01	3.4468995872482813e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8123059321235621e-01	-6.3572973720968373e-01	-3.8321628917810113e-01	-5.2749455990031835e-01	-1.4172467759780827e-01	-1.3655450479787119e+00	-4.0572747911953538e-01	-3.5012484772848135e-01	-5.5835335046870227e-01	-6.5480644100054630e-01	-7.8951428455499839e-01	-3.4573684895758666e-01	-1.4506804996565209e-01	-4.6940782962960725e-02	-9.8590788053542808e-02	-1.5409728458003988e-01	-9.0199058099284607e-02	-2.2873065251618410e-01	-7.2638643932643771e-02	-5.4597736430267815e-02	-5.9299753146695895e-02	-1.9104946914402257e-01	-1.2455858573583005e-01	-1.0494785335394828e-01	-9.0474132904153778e-02	-6.4988539018153796e-02	-1.1109009543799098e-01	-4.9252204581423667e-02	-1.2886100051112151e-01	3.4383887862600639e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8161400705471861e-01	-6.3506059044137397e-01	-3.8349923827519078e-01	-5.2950356211950234e-01	-1.3932870459808666e-01	-1.3691714518819618e+00	-4.0536752692591743e-01	-3.5083683182918818e-01	-5.6034784531739790e-01	-6.5502970602347954e-01	-7.9113574969417155e-01	-3.4603784299651796e-01	-1.4579358524281127e-01	-4.7171813453305608e-02	-9.9077322842078416e-02	-1.5480247023697558e-01	-9.0637110669022247e-02	-2.2976500119363558e-01	-7.2992527947356126e-02	-5.4842367908274167e-02	-5.9569747236418551e-02	-1.9196402722415162e-01	-1.2517582631851296e-01	-1.0546646035957068e-01	-9.0910921353679314e-02	-6.5310880964863968e-02	-1.1162795213708232e-01	-4.9495897310627798e-02	-1.2950265992020876e-01	3.4299393435015011e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8200295084913951e-01	-6.3431694557037477e-01	-3.8376704555619851e-01	-5.3151115904098079e-01	-1.3689548959773201e-01	-1.3725698235294137e+00	-4.0498155189630325e-01	-3.5154151937723638e-01	-5.6234149099002884e-01	-6.5519430882357732e-01	-7.9269162335488275e-01	-3.4632391305156357e-01	-1.4652228068130799e-01	-4.7402787783970217e-02	-9.9564020487194566e-02	-1.5549132876232755e-01	-9.1073220542149225e-02	-2.3077135933363449e-01	-7.3345240133240230e-02	-5.5079688336314152e-02	-5.9833073168404804e-02	-1.9287048544643828e-01	-1.2579410496616064e-01	-1.0598544541713970e-01	-9.1344995726634612e-02	-6.5633850820579528e-02	-1.1216290059037300e-01	-4.9739859153603544e-02	-1.3014627726892497e-01	3.4215521839903000e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.8239764426438118e-01	-6.3349912134277375e-01	-3.8401972024740505e-01	-5.3351717650650488e-01	-1.3442571935268974e-01	-1.3757363710877866e+00	-4.0456978645494351e-01	-3.5223885282183931e-01	-5.6433421808897111e-01	-6.5530008645605109e-01	-7.9418100202062536e-01	-3.4659503673767406e-01	-1.4725414620192595e-01	-4.7633709113522237e-02	-1.0005084157420840e-01	-1.5616351586918881e-01	-9.1507327150804840e-02	-2.3174912991328944e-01	-7.3696766690834803e-02	-5.5309566732245734e-02	-6.0089603935485174e-02	-1.9376864474893515e-01	-1.2641341764082153e-01	-1.0650476792948384e-01	-9.1776288755889779e-02	-6.5957446821165833e-02	-1.1269484893276262e-01	-4.9984072210444389e-02	-1.3079184413322975e-01	3.4132282429256828e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.8279830435408459e-01	-6.3260749919255299e-01	-3.8425727440561647e-01	-5.3552143785218864e-01	-1.3192011611202042e-01	-1.3786675052081019e+00	-4.0413248003938662e-01	-3.5292877509842130e-01	-5.6632595305451339e-01	-6.5534690972812304e-01	-7.9560300560887443e-01	-3.4685119764187755e-01	-1.4798919174886710e-01	-4.7864581661474968e-02	-1.0053774618950681e-01	-1.5681870229808711e-01	-9.1939370533229675e-02	-2.3269773962859078e-01	-7.4047095723456482e-02	-5.5531878698243116e-02	-6.0339218756424479e-02	-1.9465831003449999e-01	-1.2703376099791475e-01	-1.0702438674915619e-01	-9.2204734660850399e-02	-6.6281667467271904e-02	-1.1322370653486499e-01	-5.0228518296737058e-02	-1.3143935218666725e-01	3.4049684656149206e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.8320514512818650e-01	-6.3164252264481069e-01	-3.8447972271500253e-01	-5.3752376388863987e-01	-1.2937943698449500e-01	-1.3813598479737015e+00	-4.0366989878136217e-01	-3.5361122956906393e-01	-5.6831661783807097e-01	-6.5533468333759903e-01	-7.9695677833604184e-01	-3.4709238532483816e-01	-1.4872742726257079e-01	-4.8095410704968256e-02	-1.0102469390053796e-01	-1.5745657453834627e-01	-9.2369291346650118e-02	-2.3361664009306016e-01	-7.4396217249194152e-02	-5.5746506689076221e-02	-6.0581803343772889e-02	-1.9553929035806256e-01	-1.2765513237787057e-01	-1.0754426017088481e-01	-9.2630269199602738e-02	-6.6606511515631087e-02	-1.1374938407569883e-01	-5.0473178939377257e-02	-1.3208879320114747e-01	3.3967738073920302e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.8361837712261339e-01	-6.3060469655762397e-01	-3.8468708228116183e-01	-5.3952397288179221e-01	-1.2680447322614816e-01	-1.3838102414271409e+00	-4.0318232515015817e-01	-3.5428615996118468e-01	-5.7030612957313598e-01	-6.5526334595283275e-01	-7.9824148956395324e-01	-3.4731859531411324e-01	-1.4946886265058115e-01	-4.8326202572523853e-02	-1.0151164373443769e-01	-1.5807683551646168e-01	-9.2797030877903378e-02	-2.3450530898760308e-01	-7.4744123208221769e-02	-5.5953340265907189e-02	-6.0817250157714116e-02	-1.9641139910909844e-01	-1.2827752979587467e-01	-1.0806434592368029e-01	-9.3052829718541882e-02	-6.6931977969208051e-02	-1.1427179361372633e-01	-5.0718035372197136e-02	-1.3274015904715952e-01	3.3886452335284738e+00
