# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-1.5236303587548344e-01	-4.3248172400442236e-01	-5.6524435366422354e-01	-3.6264209928155189e-01	-2.5421160929337694e-01	-5.8125098310415824e-01	-7.2789067324974277e-01	-5.0918300501973368e-01	-1.5148277576148067e-01	-9.1033842148027133e-01	-5.3682032028570958e-01	-9.3921479732008495e-01	-6.0894335642101360e-01	-5.2832172515544218e-01	-5.9446556207923584e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.5231210245724519e-01	-4.2969736181771639e-01	-5.6500567256133016e-01	-3.6196941382255304e-01	-2.5283533659375729e-01	-5.8142626242020212e-01	-7.2550416048887933e-01	-5.0777626820220312e-01	-1.4866066990455651e-01	-9.1263285407155847e-01	-5.3713325122405253e-01	-9.4010982193532844e-01	-6.0780094505546978e-01	-5.2936964329614944e-01	-5.9436196282377296e-01	3.3273124367439557e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5226413497559227e-01	-4.2686571556613490e-01	-5.6473533925233355e-01	-3.6128463552105933e-01	-2.5143605875058828e-01	-5.8158576525743699e-01	-7.2303438178796742e-01	-5.0634837318513526e-01	-1.4581243319509041e-01	-9.1488048466501304e-01	-5.3743057573364728e-01	-9.4094424596776838e-01	-6.0661359227463574e-01	-5.3041819209019703e-01	-5.9422071468780868e-01	3.3190610123646924e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5221931253796747e-01	-4.2398787844422359e-01	-5.6443349109408580e-01	-3.6058814277405776e-01	-2.5001396211285654e-01	-5.8172984637104430e-01	-7.2048219234493482e-01	-5.0490019819209764e-01	-1.4293845830300672e-01	-9.1708062790584144e-01	-5.3771244800311480e-01	-9.4171803669920118e-01	-6.0538160425022292e-01	-5.3146759446429126e-01	-5.9404179885205244e-01	3.3108694213203909e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5217781367045641e-01	-4.2106497377526969e-01	-5.6410026732221907e-01	-3.5988031858427288e-01	-2.4856924294259994e-01	-5.8185886338020987e-01	-7.1784849199707823e-01	-5.0343262984800863e-01	-1.4003914683898341e-01	-9.1923260881797086e-01	-5.3797902772188178e-01	-9.4243118459528352e-01	-6.0410530233675552e-01	-5.3251807366294146e-01	-5.9382521235533381e-01	3.3027388388250793e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5213981618640507e-01	-4.1809815403614131e-01	-5.6373580856695427e-01	-3.5916155024173496e-01	-2.4710210742167960e-01	-5.8197317621787281e-01	-7.1513422424277029e-01	-5.0194656217570799e-01	-1.3711490930285139e-01	-9.2133576322252120e-01	-5.3823047995939532e-01	-9.4308370304084854e-01	-6.0278502279285251e-01	-5.3356985296186488e-01	-5.9357096823294864e-01	3.2946704577603176e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.5210549705704929e-01	-4.1508859984620866e-01	-5.6334025637879848e-01	-3.5843222899909427e-01	-2.4561277165250153e-01	-5.8207314657727416e-01	-7.1234037521373161e-01	-5.0044289557889954e-01	-1.3416616503668929e-01	-9.2338943814988639e-01	-5.3846697504237206e-01	-9.4367562804966021e-01	-6.0142111649697427e-01	-5.3462315537457494e-01	-5.9327909564258441e-01	3.2866654887956401e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.5207503228437094e-01	-4.1203751892185875e-01	-5.6291375276592159e-01	-3.5769274974078469e-01	-2.4410146165265564e-01	-5.8215913735630653e-01	-7.0946797260053973e-01	-4.9892253581290735e-01	-1.3119334218292750e-01	-9.2539299224489857e-01	-5.3868868843032114e-01	-9.4420701794935658e-01	-6.0001394865842317e-01	-5.3567820335228922e-01	-5.9294963997758898e-01	3.2787251605031855e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.5204859677641069e-01	-4.0894614499814574e-01	-5.6245643974499548e-01	-3.5694351064612706e-01	-2.4256841334344709e-01	-5.8223151210068103e-01	-7.0651808453414677e-01	-4.9738639294470721e-01	-1.2819687764776044e-01	-9.2734579616452395e-01	-5.3889580058955533e-01	-9.4467795304238222e-01	-5.9856389852440073e-01	-5.3673521847726668e-01	-5.9258266296735873e-01	3.2708507194659697e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.5202636422524926e-01	-4.0581573671915588e-01	-5.6196845890725056e-01	-3.5618491284641013e-01	-2.4101387253231399e-01	-5.8229063444689599e-01	-7.0349181842626329e-01	-4.9583538030368851e-01	-1.2517721707014129e-01	-9.2924723296757461e-01	-5.3908849686591431e-01	-9.4508853524375536e-01	-5.9707135908390796e-01	-5.3779442114971887e-01	-5.9217824276464703e-01	3.2630434303792750e+00
